wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-02-23,,,,,1,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-08,1,,,,2,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-10,2,,,,4,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-11,2,,,,6,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-12,10,,,,16,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-13,6,,,,22,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-14,5,,,,27,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-15,6,,,,33,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-16,5,,,,38,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-17,7,,,,45,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-18,8,,,,53,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-19,9,,,,62,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-20,3,,,,65,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-21,8,,,,73,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-22,8,,,,81,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
