wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-03,,,,,2,,,,,,,8,5,18,4,1,0,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-05,2,,,,4,,,,,,,9,7,37,9,1,0,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-07,1,,,,5,,,,,,,3,4,8,4,1,0,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-08,3,,,,8,,,,,,,8,4,39,14,1,-1,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-09,1,,,,9,,,,,,,3,2,9,5,0,1,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-11,3,,,,12,,,,,,,1,1,2,-5,0,1,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-12,6,,,,18,,,,,,,4,5,9,2,-1,2,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-13,7,,,,25,,,,,,,6,7,37,9,-3,1,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-14,6,,,,31,,,,,,,0,4,26,-1,-3,2,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-15,1,,,,32,,,,,,,5,10,40,8,-2,1,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
