wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-03-17,1,,,,1,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,-0.90555556,-4.8111111,2.8,0.3302,351.155,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-03-22,1,,,,2,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,-4.9722222,-12.594444,0.67777778,0.0508,333.502,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-03-25,1,,,,3,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,2.0722222,-2.6333333,5.4277778,0,356.16444,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-03-30,4,,,,7,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,-4.9111111,-9.5888889,-0.33888889,0.508,319.7225,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-03,1,,,,8,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,1.8611111,-5.7222222,4.9166667,1.8542,265.938,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-06,6,,,,14,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,-1.85,-6.3555556,2.2722222,0.1016,290.83,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-09,10,,,,24,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,3.0833333,-1.1333333,6.6055556,1.0414,278.4475,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-13,7,,,,31,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,1.3777778,-4.0722222,4.4,0.1016,247.65,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-14,1,,,,32,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,6.3722222,0.98888889,10.927778,0.2032,236.5375,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-16,1,,,,33,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,1.9777778,0.29444444,4.0444444,5.7658,170.74444,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
