wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-03-19,,2,1,,,2,1,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,11.388889,4,18,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,14,14,51,,,22,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-03-20,,1,0,,,3,1,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,11.555556,6,17,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,9,23,63,,,25,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-03-21,,10,0,,,13,1,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,4.0555556,2,7,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,19,42,74,,,34,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-03-22,,2,10,,,15,11,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,4,0,9,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,44,86,104,,,57,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-03-23,,3,4,,,18,15,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,2.3333333,-2,8,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,24,110,120,,,55,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-03-24,,5,8,,,23,23,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,3,-1,8,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,42,152,161,,,79,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-03-25,,4,6,,,27,29,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,3.4444444,-3,8,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,45,197,192,,,83,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-03-26,,5,10,,,32,39,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,4.1111111,0,8,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,27,224,208,,,93,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-03-27,,2,13,,,34,52,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,7.7777778,1,15,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,56,280,251,,,109,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-03-28,,3,12,,,37,64,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,11.222222,6,18,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,76,356,312,,,131,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-03-29,,4,8,,,41,72,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,3.8888889,2,7,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,21,377,323,,,132,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-03-30,,8,17,,,49,89,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,2.4444444,-2,7,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,72,449,369,,,145,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-03-31,,9,6,,,58,95,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,3.3333333,-1,9,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,35,484,388,,,149,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-01,,17,40,,,75,135,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,4.2222222,-1,11,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,75,559,404,,,154,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-02,,10,25,,,85,160,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,6.1111111,-1,13,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,101,660,440,,,160,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-03,,14,35,,,99,195,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,5.5,0,11,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,75,735,469,,,172,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-04,,7,21,,,106,216,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,7.7222222,0,15,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,27,762,468,,,170,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-05,,7,15,,,113,231,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,11.444444,4,19,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,13,775,459,,,167,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-06,,8,17,,,121,248,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,13.833333,6,21,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,48,823,485,,,164,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-07,,9,46,,,130,294,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,15.555556,7,23,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,36,859,472,,,166,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-08,,11,48,,,141,342,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,15.722222,10,22,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,56,915,461,,,156,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-09,,5,30,,,146,372,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,15.944444,9,23,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,24,939,453,,,153,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-10,,24,23,,,170,395,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,16.166667,11,22,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,83,1022,490,,,143,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-11,,8,12,,,178,407,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,15.611111,9,23,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,18,1040,490,,,142,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-12,,3,28,,,181,435,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,15.111111,7,23,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,23,1063,480,,,138,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-13,,5,7,,,186,442,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,10.555556,3,19,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,21,1084,489,,,142,,,
