date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-01-13,Aguascalientes,0,,0,,,0,0,0,0,0,MX,MX_AGU
2020-01-14,Aguascalientes,1,,2,,,1,0,2,0,0,MX,MX_AGU
2020-01-15,Aguascalientes,0,,2,,,1,0,4,0,0,MX,MX_AGU
2020-01-16,Aguascalientes,0,,0,,,1,0,4,0,0,MX,MX_AGU
2020-01-17,Aguascalientes,0,,0,,,1,0,4,0,0,MX,MX_AGU
2020-01-18,Aguascalientes,0,,0,,,1,0,4,0,0,MX,MX_AGU
2020-01-19,Aguascalientes,0,,0,,,1,0,4,0,0,MX,MX_AGU
2020-01-20,Aguascalientes,0,,0,,,1,0,4,0,0,MX,MX_AGU
2020-01-21,Aguascalientes,0,,0,,,1,0,4,0,0,MX,MX_AGU
2020-01-22,Aguascalientes,0,,0,,,1,0,4,0,0,MX,MX_AGU
2020-01-23,Aguascalientes,0,,1,,,1,0,5,0,0,MX,MX_AGU
2020-01-24,Aguascalientes,0,,1,,,1,0,6,0,0,MX,MX_AGU
2020-01-25,Aguascalientes,0,,0,,,1,0,6,0,0,MX,MX_AGU
2020-01-26,Aguascalientes,0,,0,,,1,0,6,0,0,MX,MX_AGU
2020-01-27,Aguascalientes,0,,0,,,1,0,6,0,0,MX,MX_AGU
2020-01-28,Aguascalientes,0,,0,,,1,0,6,0,0,MX,MX_AGU
2020-01-29,Aguascalientes,0,,0,,,1,0,6,0,0,MX,MX_AGU
2020-01-30,Aguascalientes,0,,0,,,1,0,6,0,0,MX,MX_AGU
2020-01-31,Aguascalientes,0,,1,,,1,0,7,0,0,MX,MX_AGU
2020-02-01,Aguascalientes,0,,0,,,1,0,7,0,0,MX,MX_AGU
2020-02-02,Aguascalientes,0,,0,,,1,0,7,0,0,MX,MX_AGU
2020-02-03,Aguascalientes,0,,0,,,1,0,7,0,0,MX,MX_AGU
2020-02-04,Aguascalientes,0,,0,,,1,0,7,0,0,MX,MX_AGU
2020-02-05,Aguascalientes,0,,0,,,1,0,7,0,0,MX,MX_AGU
2020-02-06,Aguascalientes,0,,0,,,1,0,7,0,0,MX,MX_AGU
2020-02-07,Aguascalientes,0,,0,,,1,0,7,0,0,MX,MX_AGU
2020-02-08,Aguascalientes,0,,0,,,1,0,7,0,0,MX,MX_AGU
2020-02-09,Aguascalientes,0,,0,,,1,0,7,0,0,MX,MX_AGU
2020-02-10,Aguascalientes,0,,0,,,1,0,7,0,0,MX,MX_AGU
2020-02-11,Aguascalientes,0,,0,,,1,0,7,0,0,MX,MX_AGU
2020-02-12,Aguascalientes,0,,0,,,1,0,7,0,0,MX,MX_AGU
2020-02-13,Aguascalientes,0,,0,,,1,0,7,0,0,MX,MX_AGU
2020-02-14,Aguascalientes,0,,0,,,1,0,7,0,0,MX,MX_AGU
2020-02-15,Aguascalientes,0,,1,,,1,0,8,0,0,MX,MX_AGU
2020-02-16,Aguascalientes,0,,0,,,1,0,8,0,0,MX,MX_AGU
2020-02-17,Aguascalientes,0,,1,,,1,0,9,0,0,MX,MX_AGU
2020-02-18,Aguascalientes,0,,1,,,1,0,10,0,0,MX,MX_AGU
2020-02-19,Aguascalientes,0,,1,,,1,0,11,0,0,MX,MX_AGU
2020-02-20,Aguascalientes,0,,1,,,1,0,12,0,0,MX,MX_AGU
2020-02-21,Aguascalientes,0,,1,,,1,0,13,0,0,MX,MX_AGU
2020-02-22,Aguascalientes,0,,0,,,1,0,13,0,0,MX,MX_AGU
2020-02-23,Aguascalientes,0,,0,,,1,0,13,0,0,MX,MX_AGU
2020-02-24,Aguascalientes,0,,0,,,1,0,13,0,0,MX,MX_AGU
2020-02-25,Aguascalientes,0,,0,,,1,0,13,0,0,MX,MX_AGU
2020-02-26,Aguascalientes,0,,0,,,1,0,13,0,0,MX,MX_AGU
2020-02-27,Aguascalientes,0,,1,0,0,1,0,14,0,0,MX,MX_AGU
2020-02-28,Aguascalientes,0,,2,0,0,1,0,16,0,0,MX,MX_AGU
2020-02-29,Aguascalientes,0,,0,0,0,1,0,16,0,0,MX,MX_AGU
2020-03-01,Aguascalientes,0,,0,0,0,1,0,16,0,0,MX,MX_AGU
2020-03-02,Aguascalientes,0,,0,0,0,1,0,16,0,0,MX,MX_AGU
2020-03-03,Aguascalientes,0,,2,0,0,1,0,18,0,0,MX,MX_AGU
2020-03-04,Aguascalientes,0,,0,0,0,1,0,18,0,0,MX,MX_AGU
2020-03-05,Aguascalientes,0,,3,0,0,1,0,21,0,0,MX,MX_AGU
2020-03-06,Aguascalientes,0,,2,0,0,1,0,23,0,0,MX,MX_AGU
2020-03-07,Aguascalientes,0,,0,0,0,1,0,23,0,0,MX,MX_AGU
2020-03-08,Aguascalientes,0,,1,0,0,1,0,24,0,0,MX,MX_AGU
2020-03-09,Aguascalientes,0,,0,0,0,1,0,24,0,0,MX,MX_AGU
2020-03-10,Aguascalientes,0,,3,0,0,1,0,27,0,0,MX,MX_AGU
2020-03-11,Aguascalientes,0,,2,0,0,1,0,29,0,0,MX,MX_AGU
2020-03-12,Aguascalientes,1,,5,0,0,2,0,34,0,0,MX,MX_AGU
2020-03-13,Aguascalientes,0,,1,0,0,2,0,35,0,0,MX,MX_AGU
2020-03-14,Aguascalientes,1,,2,0,0,3,0,37,0,0,MX,MX_AGU
2020-03-15,Aguascalientes,0,,9,0,0,3,0,46,0,0,MX,MX_AGU
2020-03-16,Aguascalientes,0,,8,0,0,3,0,54,0,0,MX,MX_AGU
2020-03-17,Aguascalientes,1,,7,1,0,4,0,61,1,0,MX,MX_AGU
2020-03-18,Aguascalientes,3,0,22,0,0,7,0,83,1,0,MX,MX_AGU
2020-03-19,Aguascalientes,1,0,13,0,0,8,0,96,1,0,MX,MX_AGU
2020-03-20,Aguascalientes,2,0,19,0,0,10,0,115,1,0,MX,MX_AGU
2020-03-21,Aguascalientes,1,0,14,0,0,11,0,129,1,0,MX,MX_AGU
2020-03-22,Aguascalientes,1,0,21,0,0,12,0,150,1,0,MX,MX_AGU
2020-03-23,Aguascalientes,4,0,22,0,0,16,0,172,1,0,MX,MX_AGU
2020-03-24,Aguascalientes,0,0,36,0,0,16,0,208,1,0,MX,MX_AGU
2020-03-25,Aguascalientes,17,0,44,2,0,33,0,252,3,0,MX,MX_AGU
2020-03-26,Aguascalientes,3,0,38,0,0,36,0,290,3,0,MX,MX_AGU
2020-03-27,Aguascalientes,6,0,42,0,0,42,0,332,3,0,MX,MX_AGU
2020-03-28,Aguascalientes,5,0,22,0,0,47,0,354,3,0,MX,MX_AGU
2020-03-29,Aguascalientes,3,0,33,1,1,50,0,387,4,1,MX,MX_AGU
2020-03-30,Aguascalientes,4,0,42,0,0,54,0,429,4,1,MX,MX_AGU
2020-03-31,Aguascalientes,1,0,29,0,0,55,0,458,4,1,MX,MX_AGU
2020-04-01,Aguascalientes,0,0,42,0,0,55,0,500,4,1,MX,MX_AGU
2020-04-02,Aguascalientes,0,0,41,0,0,55,0,541,4,1,MX,MX_AGU
2020-04-03,Aguascalientes,2,0,42,1,0,57,0,583,5,1,MX,MX_AGU
2020-04-04,Aguascalientes,0,0,31,0,0,57,0,614,5,1,MX,MX_AGU
2020-04-05,Aguascalientes,2,0,14,1,0,59,0,628,6,1,MX,MX_AGU
2020-04-06,Aguascalientes,4,0,44,1,0,63,0,672,7,1,MX,MX_AGU
2020-04-07,Aguascalientes,1,0,35,0,0,64,0,707,7,1,MX,MX_AGU
2020-04-08,Aguascalientes,1,0,33,0,0,65,0,740,7,1,MX,MX_AGU
2020-04-09,Aguascalientes,0,0,2,0,0,65,0,742,7,1,MX,MX_AGU
2020-04-10,Aguascalientes,3,1,18,0,0,68,1,760,7,1,MX,MX_AGU
2020-04-11,Aguascalientes,1,0,23,1,0,69,1,783,8,1,MX,MX_AGU
2020-04-12,Aguascalientes,2,0,15,1,0,71,1,798,9,1,MX,MX_AGU
2020-04-13,Aguascalientes,5,1,50,0,0,76,2,848,9,1,MX,MX_AGU
2020-04-14,Aguascalientes,2,0,43,0,0,78,2,891,9,1,MX,MX_AGU
2020-04-15,Aguascalientes,12,0,72,3,0,90,2,963,12,1,MX,MX_AGU
2020-04-16,Aguascalientes,6,0,41,2,0,96,2,1004,14,1,MX,MX_AGU
2020-04-17,Aguascalientes,15,1,37,1,0,111,3,1041,15,1,MX,MX_AGU
2020-04-18,Aguascalientes,12,0,30,2,1,123,3,1071,17,2,MX,MX_AGU
2020-04-19,Aguascalientes,3,1,29,0,0,126,4,1100,17,2,MX,MX_AGU
2020-04-20,Aguascalientes,17,0,100,3,1,143,4,1200,20,3,MX,MX_AGU
2020-04-21,Aguascalientes,13,0,73,1,1,156,4,1273,21,4,MX,MX_AGU
2020-04-22,Aguascalientes,11,1,59,1,0,167,5,1332,22,4,MX,MX_AGU
2020-04-23,Aguascalientes,21,0,112,2,0,188,5,1444,24,4,MX,MX_AGU
2020-04-24,Aguascalientes,13,0,100,0,0,201,5,1544,24,4,MX,MX_AGU
2020-04-25,Aguascalientes,2,0,8,0,0,203,5,1552,24,4,MX,MX_AGU
2020-04-26,Aguascalientes,7,0,30,3,0,210,5,1582,27,4,MX,MX_AGU
2020-04-27,Aguascalientes,19,1,100,6,2,229,6,1682,33,6,MX,MX_AGU
2020-04-28,Aguascalientes,29,1,116,1,0,258,7,1798,34,6,MX,MX_AGU
2020-04-29,Aguascalientes,19,0,129,2,0,277,7,1927,36,6,MX,MX_AGU
2020-04-30,Aguascalientes,26,1,152,3,0,303,8,2079,39,6,MX,MX_AGU
2020-05-01,Aguascalientes,4,0,21,1,0,307,8,2100,40,6,MX,MX_AGU
2020-05-02,Aguascalientes,4,1,21,2,0,311,9,2121,42,6,MX,MX_AGU
2020-05-03,Aguascalientes,3,0,140,0,0,314,9,2261,42,6,MX,MX_AGU
2020-05-04,Aguascalientes,48,1,142,4,0,362,10,2403,46,6,MX,MX_AGU
2020-05-05,Aguascalientes,12,0,89,2,0,374,10,2492,48,6,MX,MX_AGU
2020-05-06,Aguascalientes,17,3,91,2,0,391,13,2583,50,6,MX,MX_AGU
2020-05-07,Aguascalientes,24,3,175,8,0,415,16,2758,58,6,MX,MX_AGU
2020-05-08,Aguascalientes,15,1,51,3,1,430,17,2809,61,7,MX,MX_AGU
2020-05-09,Aguascalientes,0,0,40,0,0,430,17,2849,61,7,MX,MX_AGU
2020-05-10,Aguascalientes,5,1,45,5,0,435,18,2894,66,7,MX,MX_AGU
2020-05-11,Aguascalientes,12,0,139,4,0,447,18,3033,70,7,MX,MX_AGU
2020-05-12,Aguascalientes,43,0,249,6,0,490,18,3282,76,7,MX,MX_AGU
2020-05-13,Aguascalientes,13,1,69,5,0,503,19,3351,81,7,MX,MX_AGU
2020-05-14,Aguascalientes,22,1,86,2,0,525,20,3437,83,7,MX,MX_AGU
2020-05-15,Aguascalientes,27,1,56,8,1,552,21,3493,91,8,MX,MX_AGU
2020-05-16,Aguascalientes,3,1,39,3,0,555,22,3532,94,8,MX,MX_AGU
2020-05-17,Aguascalientes,7,4,38,7,0,562,26,3570,101,8,MX,MX_AGU
2020-05-18,Aguascalientes,38,0,78,4,0,600,26,3648,105,8,MX,MX_AGU
2020-05-19,Aguascalientes,21,0,75,4,0,621,26,3723,109,8,MX,MX_AGU
2020-05-20,Aguascalientes,27,0,99,6,0,648,26,3822,115,8,MX,MX_AGU
2020-05-21,Aguascalientes,29,2,100,6,0,677,28,3922,121,8,MX,MX_AGU
2020-05-22,Aguascalientes,24,1,66,2,0,701,29,3988,123,8,MX,MX_AGU
2020-05-23,Aguascalientes,17,0,62,11,0,718,29,4050,134,8,MX,MX_AGU
2020-05-24,Aguascalientes,9,4,40,7,1,727,33,4090,141,9,MX,MX_AGU
2020-05-25,Aguascalientes,40,0,77,8,0,767,33,4167,149,9,MX,MX_AGU
2020-05-26,Aguascalientes,40,1,114,10,1,807,34,4281,159,10,MX,MX_AGU
2020-05-27,Aguascalientes,35,5,145,13,0,842,39,4426,172,10,MX,MX_AGU
2020-05-28,Aguascalientes,45,3,90,8,1,887,42,4516,180,11,MX,MX_AGU
2020-05-29,Aguascalientes,41,3,64,9,0,928,45,4580,189,11,MX,MX_AGU
2020-05-30,Aguascalientes,15,2,70,10,0,943,47,4650,199,11,MX,MX_AGU
2020-05-31,Aguascalientes,22,1,108,14,0,965,48,4758,213,11,MX,MX_AGU
2020-06-01,Aguascalientes,66,2,115,16,0,1031,50,4873,229,11,MX,MX_AGU
2020-06-02,Aguascalientes,59,3,109,9,2,1090,53,4982,238,13,MX,MX_AGU
2020-06-03,Aguascalientes,61,4,139,8,0,1151,57,5121,246,13,MX,MX_AGU
2020-06-04,Aguascalientes,44,3,88,8,1,1195,60,5209,254,14,MX,MX_AGU
2020-06-05,Aguascalientes,61,2,92,12,1,1256,62,5301,266,15,MX,MX_AGU
2020-06-06,Aguascalientes,24,5,84,15,1,1280,67,5385,281,16,MX,MX_AGU
2020-06-07,Aguascalientes,27,2,120,13,1,1307,69,5505,294,17,MX,MX_AGU
2020-06-08,Aguascalientes,75,4,116,10,0,1382,73,5621,304,17,MX,MX_AGU
2020-06-09,Aguascalientes,65,4,156,10,0,1447,77,5777,314,17,MX,MX_AGU
2020-06-10,Aguascalientes,62,6,175,12,1,1509,83,5952,326,18,MX,MX_AGU
2020-06-11,Aguascalientes,66,2,133,17,0,1575,85,6085,343,18,MX,MX_AGU
2020-06-12,Aguascalientes,63,8,105,13,0,1638,93,6190,356,18,MX,MX_AGU
2020-06-13,Aguascalientes,33,2,95,16,0,1671,95,6285,372,18,MX,MX_AGU
2020-06-14,Aguascalientes,23,2,50,16,1,1694,97,6335,388,19,MX,MX_AGU
2020-06-15,Aguascalientes,77,3,211,13,0,1771,100,6546,401,19,MX,MX_AGU
2020-06-16,Aguascalientes,61,4,126,16,0,1832,104,6672,417,19,MX,MX_AGU
2020-06-17,Aguascalientes,71,4,95,10,1,1903,108,6767,427,20,MX,MX_AGU
2020-06-18,Aguascalientes,64,6,90,15,0,1967,114,6857,442,20,MX,MX_AGU
2020-06-19,Aguascalientes,71,2,100,16,0,2038,116,6957,458,20,MX,MX_AGU
2020-06-20,Aguascalientes,15,3,35,5,0,2053,119,6992,463,20,MX,MX_AGU
2020-06-21,Aguascalientes,28,4,88,14,0,2081,123,7080,477,20,MX,MX_AGU
2020-06-22,Aguascalientes,67,1,118,12,0,2148,124,7198,489,20,MX,MX_AGU
2020-06-23,Aguascalientes,52,2,128,5,1,2200,126,7326,494,21,MX,MX_AGU
2020-06-24,Aguascalientes,49,5,120,13,0,2249,131,7446,507,21,MX,MX_AGU
2020-06-25,Aguascalientes,68,3,116,17,0,2317,134,7562,524,21,MX,MX_AGU
2020-06-26,Aguascalientes,56,7,90,10,0,2373,141,7652,534,21,MX,MX_AGU
2020-06-27,Aguascalientes,13,3,31,3,0,2386,144,7683,537,21,MX,MX_AGU
2020-06-28,Aguascalientes,1,1,28,1,0,2387,145,7711,538,21,MX,MX_AGU
2020-06-29,Aguascalientes,2,5,124,0,0,2389,150,7835,538,21,MX,MX_AGU
2020-06-30,Aguascalientes,7,0,101,1,,2396,150,7936,539,21,MX,MX_AGU
2020-07-01,Aguascalientes,0,1,45,0,,2396,151,7981,539,21,MX,MX_AGU
2020-01-13,Baja California,0,,1,,,0,0,1,0,0,MX,MX_BCN
2020-01-14,Baja California,0,,2,,,0,0,3,0,0,MX,MX_BCN
2020-01-15,Baja California,0,,7,,,0,0,10,0,0,MX,MX_BCN
2020-01-16,Baja California,0,,0,,,0,0,10,0,0,MX,MX_BCN
2020-01-17,Baja California,0,,3,,,0,0,13,0,0,MX,MX_BCN
2020-01-18,Baja California,0,,0,,,0,0,13,0,0,MX,MX_BCN
2020-01-19,Baja California,0,,1,,,0,0,14,0,0,MX,MX_BCN
2020-01-20,Baja California,0,,5,,,0,0,19,0,0,MX,MX_BCN
2020-01-21,Baja California,0,,3,,,0,0,22,0,0,MX,MX_BCN
2020-01-22,Baja California,0,,2,,,0,0,24,0,0,MX,MX_BCN
2020-01-23,Baja California,0,,1,,,0,0,25,0,0,MX,MX_BCN
2020-01-24,Baja California,0,,2,,,0,0,27,0,0,MX,MX_BCN
2020-01-25,Baja California,0,,0,,,0,0,27,0,0,MX,MX_BCN
2020-01-26,Baja California,0,,0,,,0,0,27,0,0,MX,MX_BCN
2020-01-27,Baja California,0,,3,,,0,0,30,0,0,MX,MX_BCN
2020-01-28,Baja California,0,,0,,,0,0,30,0,0,MX,MX_BCN
2020-01-29,Baja California,0,,2,,,0,0,32,0,0,MX,MX_BCN
2020-01-30,Baja California,0,,1,,,0,0,33,0,0,MX,MX_BCN
2020-01-31,Baja California,0,,2,,,0,0,35,0,0,MX,MX_BCN
2020-02-01,Baja California,0,,3,,,0,0,38,0,0,MX,MX_BCN
2020-02-02,Baja California,0,,0,,,0,0,38,0,0,MX,MX_BCN
2020-02-03,Baja California,0,,2,,,0,0,40,0,0,MX,MX_BCN
2020-02-04,Baja California,0,,1,,,0,0,41,0,0,MX,MX_BCN
2020-02-05,Baja California,0,,4,,,0,0,45,0,0,MX,MX_BCN
2020-02-06,Baja California,0,,2,,,0,0,47,0,0,MX,MX_BCN
2020-02-07,Baja California,0,,0,,,0,0,47,0,0,MX,MX_BCN
2020-02-08,Baja California,0,,0,,,0,0,47,0,0,MX,MX_BCN
2020-02-09,Baja California,0,,1,,,0,0,48,0,0,MX,MX_BCN
2020-02-10,Baja California,0,,0,,,0,0,48,0,0,MX,MX_BCN
2020-02-11,Baja California,0,,2,,,0,0,50,0,0,MX,MX_BCN
2020-02-12,Baja California,1,,2,,,1,0,52,0,0,MX,MX_BCN
2020-02-13,Baja California,0,,0,,,1,0,52,0,0,MX,MX_BCN
2020-02-14,Baja California,0,,0,,,1,0,52,0,0,MX,MX_BCN
2020-02-15,Baja California,0,,1,,,1,0,53,0,0,MX,MX_BCN
2020-02-16,Baja California,0,,0,,,1,0,53,0,0,MX,MX_BCN
2020-02-17,Baja California,0,,1,,,1,0,54,0,0,MX,MX_BCN
2020-02-18,Baja California,0,,2,,,1,0,56,0,0,MX,MX_BCN
2020-02-19,Baja California,0,,1,,,1,0,57,0,0,MX,MX_BCN
2020-02-20,Baja California,0,,1,,,1,0,58,0,0,MX,MX_BCN
2020-02-21,Baja California,0,,2,,,1,0,60,0,0,MX,MX_BCN
2020-02-22,Baja California,0,,1,,,1,0,61,0,0,MX,MX_BCN
2020-02-23,Baja California,0,,2,,,1,0,63,0,0,MX,MX_BCN
2020-02-24,Baja California,0,,0,,,1,0,63,0,0,MX,MX_BCN
2020-02-25,Baja California,0,,1,,,1,0,64,0,0,MX,MX_BCN
2020-02-26,Baja California,0,,0,,,1,0,64,0,0,MX,MX_BCN
2020-02-27,Baja California,0,,1,0,0,1,0,65,0,0,MX,MX_BCN
2020-02-28,Baja California,0,,0,0,0,1,0,65,0,0,MX,MX_BCN
2020-02-29,Baja California,0,,1,0,0,1,0,66,0,0,MX,MX_BCN
2020-03-01,Baja California,0,,0,0,0,1,0,66,0,0,MX,MX_BCN
2020-03-02,Baja California,0,,3,0,0,1,0,69,0,0,MX,MX_BCN
2020-03-03,Baja California,0,,5,0,0,1,0,74,0,0,MX,MX_BCN
2020-03-04,Baja California,0,,4,0,0,1,0,78,0,0,MX,MX_BCN
2020-03-05,Baja California,0,,0,0,0,1,0,78,0,0,MX,MX_BCN
2020-03-06,Baja California,0,,0,0,0,1,0,78,0,0,MX,MX_BCN
2020-03-07,Baja California,0,,2,0,0,1,0,80,0,0,MX,MX_BCN
2020-03-08,Baja California,0,,1,0,0,1,0,81,0,0,MX,MX_BCN
2020-03-09,Baja California,0,,7,0,0,1,0,88,0,0,MX,MX_BCN
2020-03-10,Baja California,0,,4,0,0,1,0,92,0,0,MX,MX_BCN
2020-03-11,Baja California,1,,5,0,0,2,0,97,0,0,MX,MX_BCN
2020-03-12,Baja California,0,,6,0,0,2,0,103,0,0,MX,MX_BCN
2020-03-13,Baja California,0,,14,0,0,2,0,117,0,0,MX,MX_BCN
2020-03-14,Baja California,0,,3,0,0,2,0,120,0,0,MX,MX_BCN
2020-03-15,Baja California,0,,2,0,0,2,0,122,0,0,MX,MX_BCN
2020-03-16,Baja California,1,,9,0,0,3,0,131,0,0,MX,MX_BCN
2020-03-17,Baja California,3,,13,0,0,6,0,144,0,0,MX,MX_BCN
2020-03-18,Baja California,4,0,30,1,0,10,0,174,1,0,MX,MX_BCN
2020-03-19,Baja California,5,0,26,3,1,15,0,200,4,1,MX,MX_BCN
2020-03-20,Baja California,6,0,41,3,0,21,0,241,7,1,MX,MX_BCN
2020-03-21,Baja California,3,0,21,2,0,24,0,262,9,1,MX,MX_BCN
2020-03-22,Baja California,2,0,13,0,0,26,0,275,9,1,MX,MX_BCN
2020-03-23,Baja California,10,0,68,5,0,36,0,343,14,1,MX,MX_BCN
