key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-03-06,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO,2020-03-09,2,0,0,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO,2020-03-11,6,0,0,4,1,,,,,,1,,,0,0,,,,,,0,,,0,0,,,,,,0,,,4,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,0,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0
CO,2020-03-12,5,0,0,,1,1,1,,1,1,,,,,0,0,0,,0,0,,,,,0,0,0,,0,0,,,,5,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,0,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0
CO,2020-03-13,5,0,1,,,1,2,0,2,,,,,,,0,0,0,0,,,,,,,0,0,1,0,,,,,2,3,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,1,4,3,3,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,6,0,0,1,0
CO,2020-03-14,18,0,1,7,4,1,1,1,,4,,,,0,0,0,0,0,,0,,,,0,0,0,0,0,,1,,,,7,11,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,0,2,11,7,4,4,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20,17,0,0,2,0
CO,2020-03-15,16,0,1,4,2,4,4,,2,,,,,0,0,0,0,,0,,,,,0,1,0,0,,0,,,,,10,6,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,0,3,15,9,8,8,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,30,23,0,0,3,0
CO,2020-03-16,14,1,0,6,2,5,,,1,,,,,0,1,0,,,0,,,,,0,0,0,,,0,,,,,2,12,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,1,3,21,11,13,8,2,6,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,32,35,0,1,3,0
CO,2020-03-17,25,0,1,4,7,4,6,2,,1,0,1,,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,1,0,,12,13,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,1,4,25,18,17,14,4,6,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,44,48,0,1,4,0
CO,2020-03-18,12,0,0,5,2,1,,2,1,1,,,,0,0,0,,0,0,0,,,,0,0,0,,0,0,0,,,,3,9,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,1,4,30,20,18,14,6,7,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,47,57,0,1,4,0
CO,2020-03-19,26,0,1,5,6,5,6,,3,1,,,,0,0,0,0,,0,0,,,,0,0,1,0,,0,0,,,,12,14,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,130,1,5,35,26,23,20,6,10,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,59,71,0,1,4,1
CO,2020-03-20,48,0,2,14,5,11,10,1,4,1,2,,,0,0,0,0,0,0,0,0,,,1,1,0,0,0,0,0,0,,,24,24,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,178,1,7,49,31,34,30,7,14,9,3,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,83,95,0,1,5,2
CO,2020-03-21,34,0,4,10,7,3,5,1,5,2,1,,,0,0,0,0,0,0,0,0,,,1,1,1,1,0,0,0,0,,,20,14,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,212,1,11,59,38,37,35,8,19,11,4,1,0,0,1,0,0,0,0,0,0,0,0,2,3,2,1,1,0,1,1,0,0,103,109,0,1,8,3
CO,2020-03-22,29,1,3,5,6,6,8,1,2,1,,,,0,0,0,0,0,0,1,,,,2,0,0,1,0,0,0,,,,12,17,1,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,241,2,14,64,44,43,43,9,21,12,4,1,0,0,1,0,0,0,0,1,0,0,0,4,3,2,2,1,0,1,1,0,0,115,126,1,1,10,4
CO,2020-03-23,73,1,9,18,13,16,12,2,6,3,3,,,0,0,0,0,0,0,0,1,,,4,1,1,1,0,2,0,0,,,38,35,0,1,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,314,3,23,82,57,59,55,11,27,15,7,1,0,0,1,0,0,0,0,1,1,0,0,8,4,3,3,1,2,1,1,0,0,153,161,1,2,16,7
CO,2020-03-24,105,1,11,19,19,22,21,3,13,6,2,0,,0,0,0,0,0,0,0,0,1,,4,2,3,0,0,0,2,0,0,,47,58,1,0,4,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,419,4,34,101,76,81,76,14,40,21,9,1,0,0,1,0,0,0,0,1,1,1,0,12,6,6,3,1,2,3,1,0,0,200,219,2,2,20,14
CO,2020-03-25,61,4,13,10,11,16,12,4,2,2,2,2,,0,0,1,0,0,2,1,0,0,,3,4,3,2,0,1,0,0,0,,36,25,1,3,9,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,480,8,47,111,87,97,88,18,42,23,11,3,0,0,1,1,0,0,2,2,1,1,0,15,10,9,5,1,3,3,1,0,0,236,244,3,5,29,18
CO,2020-03-26,10,2,18,2,2,4,0,0,1,,1,0,,0,1,0,0,0,0,,1,0,,4,4,4,2,1,2,,0,1,,1,9,1,1,8,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,490,10,65,113,89,101,88,18,43,23,12,3,0,0,2,1,0,0,2,2,2,1,0,19,14,13,7,2,5,3,1,1,0,237,253,4,6,37,28
CO,2020-03-27,49,3,18,11,6,15,7,0,2,4,4,,,0,1,1,0,0,0,1,0,,,4,1,2,6,1,3,1,0,,,20,29,2,1,7,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,539,13,83,124,95,116,95,18,45,27,16,3,0,0,3,2,0,0,2,3,2,1,0,23,15,15,13,3,8,4,1,1,0,257,282,6,7,44,39
CO,2020-03-28,69,5,32,10,16,22,10,2,6,1,1,1,0,0,2,0,1,0,0,1,0,0,1,13,8,5,4,0,1,1,0,0,0,30,39,1,4,16,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,608,18,115,134,111,138,105,20,51,28,17,4,0,0,5,2,1,0,2,4,2,1,1,36,23,20,17,3,9,5,1,1,0,287,321,7,11,60,55
CO,2020-03-29,94,1,30,21,10,16,18,3,16,3,3,4,,0,0,1,0,0,0,0,0,0,,10,0,6,10,0,3,1,0,0,,49,45,0,1,17,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,702,19,145,155,121,154,123,23,67,31,20,8,0,0,5,3,1,0,2,4,2,1,1,46,23,26,27,3,12,6,1,1,0,336,366,7,12,77,68
CO,2020-03-30,96,5,36,19,14,25,11,2,14,5,4,2,,1,2,0,1,0,1,0,0,0,,8,13,10,1,0,3,0,0,1,,45,51,1,4,16,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,798,24,181,174,135,179,134,25,81,36,24,10,0,1,7,3,2,0,3,4,2,1,1,54,36,36,28,3,15,6,1,2,0,381,417,8,16,93,88
CO,2020-03-31,107,5,29,21,17,29,16,6,8,4,2,4,0,0,0,0,0,1,1,1,1,0,1,7,3,9,4,1,2,1,2,0,0,47,60,3,2,15,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,905,29,210,195,152,208,150,31,89,40,26,14,0,1,7,3,2,1,4,5,3,1,2,61,39,45,32,4,17,7,3,2,0,428,477,11,18,108,102
CO,2020-04-01,160,4,34,29,23,45,29,9,13,8,1,3,,0,1,0,0,0,0,1,2,0,,11,2,4,9,2,5,1,0,0,,92,68,1,3,16,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1065,33,244,224,175,253,179,40,102,48,27,17,0,1,8,3,2,1,4,6,5,1,2,72,41,49,41,6,22,8,3,2,0,520,545,12,21,124,120
CO,2020-04-02,96,7,33,17,18,21,16,1,15,4,1,3,,1,0,1,1,0,2,2,0,0,,5,6,9,6,4,3,0,0,0,,53,43,3,4,16,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1161,40,277,241,193,274,195,41,117,52,28,20,0,2,8,4,3,1,6,8,5,1,2,77,47,58,47,10,25,8,3,2,0,573,588,15,25,140,137
CO,2020-04-03,105,13,38,19,18,15,21,3,7,11,4,5,2,0,0,1,2,0,4,4,0,0,2,10,5,7,9,2,2,1,1,1,0,57,48,6,7,18,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1266,53,315,260,211,289,216,44,124,63,32,25,2,2,8,5,5,1,10,12,5,1,4,87,52,65,56,12,27,9,4,3,0,630,636,21,32,158,157
CO,2020-04-04,140,15,41,30,24,31,21,4,16,7,2,2,3,0,2,0,0,0,3,3,6,0,1,7,3,13,8,4,2,2,1,1,0,65,75,4,11,27,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1406,68,356,290,235,320,237,48,140,70,34,27,5,2,10,5,5,1,13,15,11,1,5,94,55,78,64,16,29,11,5,4,0,695,711,25,43,185,171
CO,2020-04-05,79,8,23,10,14,23,20,1,4,4,1,1,1,0,0,2,0,0,2,4,0,0,0,5,2,7,4,1,2,0,1,1,0,37,42,3,5,10,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1485,76,379,300,249,343,257,49,144,74,35,28,6,2,10,7,5,1,15,19,11,1,5,99,57,85,68,17,31,11,6,5,0,732,753,28,48,195,184
CO,2020-04-06,94,12,26,11,21,19,13,5,11,4,6,3,1,0,1,0,2,0,2,2,4,0,1,6,4,3,4,1,4,2,0,2,0,49,45,6,6,13,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1579,88,405,311,270,362,270,54,155,78,41,31,7,2,11,7,7,1,17,21,15,1,6,105,61,88,72,18,35,13,6,7,0,781,798,34,54,208,197
CO,2020-04-07,129,8,26,22,24,27,23,2,19,8,0,4,,0,0,0,1,0,1,4,2,0,,5,2,10,5,0,3,1,0,0,,66,63,3,5,14,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1708,96,431,333,294,389,293,56,174,86,41,35,7,2,11,7,8,1,18,25,17,1,6,110,63,98,77,18,38,14,6,7,0,847,861,37,59,222,209
CO,2020-04-08,346,5,44,52,58,80,64,13,40,24,3,10,2,0,2,1,0,0,0,1,0,0,1,8,8,11,6,1,1,3,1,5,0,179,167,2,3,22,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2054,101,475,385,352,469,357,69,214,110,44,45,9,2,13,8,8,1,18,26,17,1,7,118,71,109,83,19,39,17,7,12,0,1026,1028,39,62,244,231
CO,2020-04-09,169,12,45,25,32,26,25,7,19,22,5,7,1,1,3,0,0,0,4,4,0,0,0,12,9,14,3,0,1,4,0,2,0,77,92,3,9,20,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2223,113,520,410,384,495,382,76,233,132,49,52,10,3,16,8,8,1,22,30,17,1,7,130,80,123,86,19,40,21,7,14,0,1103,1120,42,71,264,256
CO,2020-04-10,251,5,50,46,37,56,35,17,30,14,5,8,3,0,1,0,0,0,1,2,1,0,0,11,13,6,10,0,6,1,0,3,0,130,121,4,1,28,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2474,118,570,456,421,551,417,93,263,146,54,60,13,3,17,8,8,1,23,32,18,1,7,141,93,129,96,19,46,22,7,17,0,1233,1241,46,72,292,278
CO,2020-04-11,235,8,54,38,42,50,38,8,28,15,7,7,2,0,2,1,0,0,1,2,1,0,1,10,6,13,12,2,3,5,1,2,0,121,114,3,5,32,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2709,126,624,494,463,601,455,101,291,161,61,67,15,3,19,9,8,1,24,34,19,1,8,151,99,142,108,21,49,27,8,19,0,1354,1355,49,77,324,300
CO,2020-04-12,67,12,95,11,12,10,8,4,6,7,3,5,1,0,2,0,1,0,6,2,1,0,0,15,18,19,17,5,14,5,0,2,0,26,41,5,7,49,46,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2776,138,719,505,475,611,463,105,297,168,64,72,16,3,21,9,9,1,30,36,20,1,8,166,117,161,125,26,63,32,8,21,0,1380,1396,54,84,373,346
CO,2020-04-13,76,7,98,11,15,20,17,1,5,6,1,0,0,0,0,0,1,0,3,1,1,0,1,28,11,24,12,5,9,6,2,1,0,24,52,3,4,44,54,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2852,145,817,516,490,631,480,106,302,174,65,72,16,3,21,9,10,1,33,37,21,1,9,194,128,185,137,31,72,38,10,22,0,1404,1448,57,88,417,400
CO,2020-04-14,126,11,82,17,25,22,20,6,15,10,4,6,1,0,1,0,0,0,4,4,0,0,2,8,13,25,13,3,12,4,2,1,1,57,69,2,9,35,47,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2978,156,899,533,515,653,500,112,317,184,69,78,17,3,22,9,10,1,37,41,21,1,11,202,141,210,150,34,84,42,12,23,1,1461,1517,59,97,452,447
CO,2020-04-15,125,12,101,22,19,31,14,6,8,15,2,5,3,0,2,0,2,0,2,4,0,0,2,23,14,21,24,4,4,6,2,3,0,61,64,5,7,48,53,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3103,168,1000,555,534,684,514,118,325,199,71,83,20,3,24,9,12,1,39,45,21,1,13,225,155,231,174,38,88,48,14,26,1,1522,1581,64,104,500,500
CO,2020-04-16,128,16,78,21,11,39,18,13,13,6,3,4,,0,3,0,1,0,5,4,3,0,,14,13,15,13,4,9,5,1,4,,65,63,6,10,42,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3231,184,1078,576,545,723,532,131,338,205,74,87,20,3,27,9,13,1,44,49,24,1,13,239,168,246,187,42,97,53,15,30,1,1587,1644,70,114,542,536
CO,2020-04-17,205,5,54,45,27,43,43,11,13,8,5,9,1,0,0,1,0,1,1,1,1,0,0,8,10,17,9,1,4,2,0,3,0,112,93,0,5,31,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3436,189,1132,621,572,766,575,142,351,213,79,96,21,3,27,10,13,2,45,50,25,1,13,247,178,263,196,43,101,55,15,33,1,1699,1737,70,119,573,559
CO,2020-04-18,183,12,58,37,22,42,31,16,12,11,1,10,1,1,0,0,0,0,5,5,1,0,0,14,13,13,7,2,2,3,2,1,1,92,91,4,8,35,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3619,201,1190,658,594,808,606,158,363,224,80,106,22,4,27,10,13,2,50,55,26,1,13,261,191,276,203,45,103,58,17,34,2,1791,1828,74,127,608,582
CO,2020-04-19,175,9,76,35,17,42,31,19,9,8,6,7,1,0,2,0,0,0,4,2,0,0,1,18,11,13,9,4,13,3,3,2,0,82,93,6,3,39,37,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3794,210,1266,693,611,850,637,177,372,232,86,113,23,4,29,10,13,2,54,57,26,1,14,279,202,289,212,49,116,61,20,36,2,1873,1921,80,130,647,619
CO,2020-04-20,182,9,86,42,30,34,19,13,21,9,4,10,0,0,0,1,1,0,3,0,3,0,1,16,13,20,15,2,8,4,2,6,0,83,99,2,7,49,37,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3976,219,1352,735,641,884,656,190,393,241,90,123,23,4,29,11,14,2,57,57,29,1,15,295,215,309,227,51,124,65,22,42,2,1956,2020,82,137,696,656
CO,2020-04-21,171,9,88,31,19,46,27,13,16,10,2,6,1,0,1,0,0,0,3,3,1,1,0,14,17,23,16,5,10,2,1,0,0,95,76,4,5,37,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4147,228,1440,766,660,930,683,203,409,251,92,129,24,4,30,11,14,2,60,60,30,2,15,309,232,332,243,56,134,67,23,42,2,2051,2096,86,142,733,707
CO,2020-04-22,193,9,90,50,25,44,41,10,13,3,3,4,0,1,1,0,3,0,2,1,1,0,0,18,9,19,18,5,9,4,1,6,1,80,113,4,5,39,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4340,237,1530,816,685,974,724,213,422,254,95,133,24,5,31,11,17,2,62,61,31,2,15,327,241,351,261,61,143,71,24,48,3,2131,2209,90,147,772,758
CO,2020-04-23,195,10,103,51,17,45,32,13,19,8,5,5,0,0,0,1,1,0,1,3,2,0,2,19,15,24,17,7,9,4,3,5,0,84,111,4,6,58,45,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4535,247,1633,867,702,1019,756,226,441,262,100,138,24,5,31,12,18,2,63,64,33,2,17,346,256,375,278,68,152,75,27,53,3,2215,2320,94,153,830,803
CO,2020-04-24,304,14,92,68,43,63,51,17,26,17,3,14,2,0,2,0,1,0,4,4,3,0,0,11,12,25,19,8,6,7,2,1,1,135,169,3,11,47,45,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4839,261,1725,935,745,1082,807,243,467,279,103,152,26,5,33,12,19,2,67,68,36,2,17,357,268,400,297,76,158,82,29,54,4,2350,2489,97,164,877,848
CO,2020-04-25,262,10,103,53,35,57,47,21,18,13,7,11,0,0,1,0,2,0,3,3,1,0,0,20,19,20,22,4,10,2,2,3,1,115,147,6,4,49,54,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5101,271,1828,988,780,1139,854,264,485,292,110,163,26,5,34,12,21,2,70,71,37,2,17,377,287,420,319,80,168,84,31,57,5,2465,2636,103,168,926,902
CO,2020-04-26,237,18,81,59,32,61,42,12,14,7,4,5,1,0,0,1,0,0,6,7,3,0,1,20,11,12,16,8,4,4,1,5,0,83,154,4,14,53,28,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5338,289,1909,1047,812,1200,896,276,499,299,114,168,27,5,34,13,21,2,76,78,40,2,18,397,298,432,335,88,172,88,32,62,5,2548,2790,107,182,979,930
CO,2020-04-27,218,11,86,50,29,49,30,21,10,7,3,14,5,1,1,1,2,0,1,4,1,0,0,17,9,22,11,8,8,6,1,4,0,108,110,5,6,42,44,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5556,300,1995,1097,841,1249,926,297,509,306,117,182,32,6,35,14,23,2,77,82,41,2,18,414,307,454,346,96,180,94,33,66,5,2656,2900,112,188,1021,974
