key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-03-06,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO,2020-03-09,2,0,0,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO,2020-03-11,6,0,0,4,1,,,,,,1,,,0,0,,,,,,0,,,0,0,,,,,,0,,,4,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,0,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0
CO,2020-03-12,5,0,0,,1,1,1,,1,1,,,,,0,0,0,,0,0,,,,,0,0,0,,0,0,,,,5,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,0,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0
CO,2020-03-13,5,0,1,,,1,2,0,2,,,,,,,0,0,0,0,,,,,,,0,0,1,0,,,,,2,3,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,1,4,3,3,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,6,0,0,1,0
CO,2020-03-14,18,0,1,7,4,1,1,1,,4,,,,0,0,0,0,0,,0,,,,0,0,0,0,0,,1,,,,7,11,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,0,2,11,7,4,4,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20,17,0,0,2,0
CO,2020-03-15,16,0,1,4,2,4,4,,2,,,,,0,0,0,0,,0,,,,,0,1,0,0,,0,,,,,10,6,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,0,3,15,9,8,8,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,30,23,0,0,3,0
CO,2020-03-16,14,1,0,6,2,5,,,1,,,,,0,1,0,,,0,,,,,0,0,0,,,0,,,,,2,12,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,1,3,21,11,13,8,2,6,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,32,35,0,1,3,0
CO,2020-03-17,25,0,1,4,7,4,6,2,,1,0,1,,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,1,0,,12,13,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,1,4,25,18,17,14,4,6,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,44,48,0,1,4,0
CO,2020-03-18,12,0,0,5,2,1,,2,1,1,,,,0,0,0,,0,0,0,,,,0,0,0,,0,0,0,,,,3,9,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,1,4,30,20,18,14,6,7,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,47,57,0,1,4,0
CO,2020-03-19,26,0,1,5,6,5,6,,3,1,,,,0,0,0,0,,0,0,,,,0,0,1,0,,0,0,,,,12,14,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,130,1,5,35,26,23,20,6,10,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,59,71,0,1,4,1
CO,2020-03-20,48,0,2,14,5,11,10,1,4,1,2,,,0,0,0,0,0,0,0,0,,,1,1,0,0,0,0,0,0,,,24,24,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,178,1,7,49,31,34,30,7,14,9,3,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,83,95,0,1,5,2
CO,2020-03-21,34,0,4,10,7,3,5,1,5,2,1,,,0,0,0,0,0,0,0,0,,,1,1,1,1,0,0,0,0,,,20,14,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,212,1,11,59,38,37,35,8,19,11,4,1,0,0,1,0,0,0,0,0,0,0,0,2,3,2,1,1,0,1,1,0,0,103,109,0,1,8,3
CO,2020-03-22,29,1,3,5,6,6,8,1,2,1,,,,0,0,0,0,0,0,1,,,,2,0,0,1,0,0,0,,,,12,17,1,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,241,2,14,64,44,43,43,9,21,12,4,1,0,0,1,0,0,0,0,1,0,0,0,4,3,2,2,1,0,1,1,0,0,115,126,1,1,10,4
CO,2020-03-23,73,1,9,18,13,16,12,2,6,3,3,,,0,0,0,0,0,0,0,1,,,4,1,1,1,0,2,0,0,,,38,35,0,1,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,314,3,23,82,57,59,55,11,27,15,7,1,0,0,1,0,0,0,0,1,1,0,0,8,4,3,3,1,2,1,1,0,0,153,161,1,2,16,7
CO,2020-03-24,105,1,11,19,19,22,21,3,13,6,2,0,,0,0,0,0,0,0,0,0,1,,4,2,3,0,0,0,2,0,0,,47,58,1,0,4,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,419,4,34,101,76,81,76,14,40,21,9,1,0,0,1,0,0,0,0,1,1,1,0,12,6,6,3,1,2,3,1,0,0,200,219,2,2,20,14
CO,2020-03-25,61,4,13,10,11,16,12,4,2,2,2,2,,0,0,1,0,0,2,1,0,0,,3,4,3,2,0,1,0,0,0,,36,25,1,3,9,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,480,8,47,111,87,97,88,18,42,23,11,3,0,0,1,1,0,0,2,2,1,1,0,15,10,9,5,1,3,3,1,0,0,236,244,3,5,29,18
CO,2020-03-26,10,2,17,2,2,4,0,0,1,,1,0,,0,1,0,0,0,0,,1,0,,4,4,3,2,1,2,,0,1,,1,9,1,1,7,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,490,10,64,113,89,101,88,18,43,23,12,3,0,0,2,1,0,0,2,2,2,1,0,19,14,12,7,2,5,3,1,1,0,237,253,4,6,36,28
CO,2020-03-27,49,3,18,11,6,15,7,0,2,4,4,,,0,1,1,0,0,0,1,0,,,4,1,2,6,1,3,1,0,,,20,29,2,1,7,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,539,13,82,124,95,116,95,18,45,27,16,3,0,0,3,2,0,0,2,3,2,1,0,23,15,14,13,3,8,4,1,1,0,257,282,6,7,43,39
CO,2020-03-28,69,5,32,10,16,22,10,2,6,1,1,1,0,0,2,0,1,0,0,1,0,0,1,13,8,5,4,0,1,1,0,0,0,30,39,1,4,16,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,608,18,114,134,111,138,105,20,51,28,17,4,0,0,5,2,1,0,2,4,2,1,1,36,23,19,17,3,9,5,1,1,0,287,321,7,11,59,55
CO,2020-03-29,94,1,29,21,10,16,18,3,16,3,3,4,,0,0,1,0,0,0,0,0,0,,10,0,5,10,0,3,1,0,0,,49,45,0,1,16,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,702,19,143,155,121,154,123,23,67,31,20,8,0,0,5,3,1,0,2,4,2,1,1,46,23,24,27,3,12,6,1,1,0,336,366,7,12,75,68
CO,2020-03-30,95,5,35,19,13,25,11,2,14,5,4,2,,1,2,0,1,0,1,0,0,0,,8,13,10,1,0,3,0,0,0,,45,50,1,4,15,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,797,24,178,174,134,179,134,25,81,36,24,10,0,1,7,3,2,0,3,4,2,1,1,54,36,34,28,3,15,6,1,1,0,381,416,8,16,90,88
CO,2020-03-31,107,5,29,21,17,29,16,6,8,4,2,4,0,0,0,0,0,1,1,1,1,0,1,7,3,9,4,1,2,1,2,0,0,47,60,3,2,15,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,904,29,207,195,151,208,150,31,89,40,26,14,0,1,7,3,2,1,4,5,3,1,2,61,39,43,32,4,17,7,3,1,0,428,476,11,18,105,102
CO,2020-04-01,160,4,33,29,23,45,29,9,13,8,1,3,,0,1,0,0,0,0,1,2,0,,10,2,4,9,2,5,1,0,0,,92,68,1,3,16,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1064,33,240,224,174,253,179,40,102,48,27,17,0,1,8,3,2,1,4,6,5,1,2,71,41,47,41,6,22,8,3,1,0,520,544,12,21,121,119
CO,2020-04-02,96,7,33,17,18,21,16,1,15,4,1,3,,1,0,1,1,0,2,2,0,0,,5,6,9,6,4,3,0,0,0,,53,43,3,4,16,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1160,40,273,241,192,274,195,41,117,52,28,20,0,2,8,4,3,1,6,8,5,1,2,76,47,56,47,10,25,8,3,1,0,573,587,15,25,137,136
CO,2020-04-03,105,13,36,19,18,15,21,3,7,11,4,5,2,0,0,1,2,0,4,4,0,0,2,9,5,6,9,2,2,1,1,1,0,57,48,6,7,18,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1265,53,309,260,210,289,216,44,124,63,32,25,2,2,8,5,5,1,10,12,5,1,4,85,52,62,56,12,27,9,4,2,0,630,635,21,32,155,154
CO,2020-04-04,140,15,41,30,24,31,21,4,16,7,2,2,3,0,2,0,0,0,3,3,6,0,1,7,3,13,8,4,2,2,1,1,0,65,75,4,11,27,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1405,68,350,290,234,320,237,48,140,70,34,27,5,2,10,5,5,1,13,15,11,1,5,92,55,75,64,16,29,11,5,3,0,695,710,25,43,182,168
CO,2020-04-05,79,8,21,10,14,23,20,1,4,4,1,1,1,0,0,2,0,0,2,4,0,0,0,4,2,6,4,1,2,0,1,1,0,37,42,3,5,9,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1484,76,371,300,248,343,257,49,144,74,35,28,6,2,10,7,5,1,15,19,11,1,5,96,57,81,68,17,31,11,6,4,0,732,752,28,48,191,180
CO,2020-04-06,94,12,25,11,21,19,13,5,11,4,6,3,1,0,1,0,2,0,2,2,4,0,1,6,4,3,4,1,3,2,0,2,0,49,45,6,6,12,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1578,88,396,311,269,362,270,54,155,78,41,31,7,2,11,7,7,1,17,21,15,1,6,102,61,84,72,18,34,13,6,6,0,781,797,34,54,203,193
CO,2020-04-07,129,8,26,22,24,27,23,2,19,8,0,4,,0,0,0,1,0,1,4,2,0,,5,2,10,5,0,3,1,0,0,,66,63,3,5,14,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1707,96,422,333,293,389,293,56,174,86,41,35,7,2,11,7,8,1,18,25,17,1,6,107,63,94,77,18,37,14,6,6,0,847,860,37,59,217,205
CO,2020-04-08,346,5,44,52,58,80,64,13,40,24,3,10,2,0,2,1,0,0,0,1,0,0,1,8,8,11,6,1,1,3,1,5,0,179,167,2,3,22,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2053,101,466,385,351,469,357,69,214,110,44,45,9,2,13,8,8,1,18,26,17,1,7,115,71,105,83,19,38,17,7,11,0,1026,1027,39,62,239,227
CO,2020-04-09,169,12,45,25,32,26,25,7,19,22,5,7,1,1,3,0,0,0,4,4,0,0,0,12,9,14,3,0,1,4,0,2,0,77,92,3,9,20,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2222,113,511,410,383,495,382,76,233,132,49,52,10,3,16,8,8,1,22,30,17,1,7,127,80,119,86,19,39,21,7,13,0,1103,1119,42,71,259,252
CO,2020-04-10,251,5,49,46,37,56,35,17,30,14,5,8,3,0,1,0,0,0,1,2,1,0,0,11,13,6,10,0,5,1,0,3,0,130,121,4,1,27,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2473,118,560,456,420,551,417,93,263,146,54,60,13,3,17,8,8,1,23,32,18,1,7,138,93,125,96,19,44,22,7,16,0,1233,1240,46,72,286,274
CO,2020-04-11,235,8,54,38,42,50,38,8,28,15,7,7,2,0,2,1,0,0,1,2,1,0,1,10,6,13,12,2,3,5,1,2,0,121,114,3,5,32,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2708,126,614,494,462,601,455,101,291,161,61,67,15,3,19,9,8,1,24,34,19,1,8,148,99,138,108,21,47,27,8,18,0,1354,1354,49,77,318,296
CO,2020-04-12,67,12,93,11,12,10,8,4,6,7,3,5,1,0,2,0,1,0,6,2,1,0,0,15,17,19,17,5,14,4,0,2,0,26,41,5,7,49,44,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2775,138,707,505,474,611,463,105,297,168,64,72,16,3,21,9,9,1,30,36,20,1,8,163,116,157,125,26,61,31,8,20,0,1380,1395,54,84,367,340
CO,2020-04-13,76,7,97,11,15,20,17,1,5,6,1,0,0,0,0,0,1,0,3,1,1,0,1,28,11,24,12,5,9,5,2,1,0,24,52,3,4,44,53,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2851,145,804,516,489,631,480,106,302,174,65,72,16,3,21,9,10,1,33,37,21,1,9,191,127,181,137,31,70,36,10,21,0,1404,1447,57,88,411,393
CO,2020-04-14,125,11,80,17,25,22,19,6,15,10,4,6,1,0,1,0,0,0,4,4,0,0,2,8,13,25,12,3,11,4,2,1,1,56,69,2,9,34,46,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2976,156,884,533,514,653,499,112,317,184,69,78,17,3,22,9,10,1,37,41,21,1,11,199,140,206,149,34,81,40,12,22,1,1460,1516,59,97,445,439
CO,2020-04-15,125,12,98,22,19,31,14,6,8,15,2,5,3,0,2,0,2,0,2,4,0,0,2,22,14,20,24,4,4,6,1,3,0,61,64,5,7,45,53,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3101,168,982,555,533,684,513,118,325,199,71,83,20,3,24,9,12,1,39,45,21,1,13,221,154,226,173,38,85,46,13,25,1,1521,1580,64,104,490,492
CO,2020-04-16,128,16,74,21,11,39,18,13,13,6,3,4,,0,3,0,1,0,5,4,3,0,,12,13,14,13,4,9,5,0,4,,65,63,6,10,40,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3229,184,1056,576,544,723,531,131,338,205,74,87,20,3,27,9,13,1,44,49,24,1,13,233,167,240,186,42,94,51,13,29,1,1586,1643,70,114,530,526
CO,2020-04-17,205,5,53,45,27,43,43,11,13,8,5,9,1,0,0,1,0,1,1,1,1,0,0,8,10,17,9,1,3,2,0,3,0,112,93,0,5,31,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3434,189,1109,621,571,766,574,142,351,213,79,96,21,3,27,10,13,2,45,50,25,1,13,241,177,257,195,43,97,53,13,32,1,1698,1736,70,119,561,548
CO,2020-04-18,183,12,56,37,22,42,31,16,12,11,1,10,1,1,0,0,0,0,5,5,1,0,0,14,12,12,7,2,2,3,2,1,1,92,91,4,8,33,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3617,201,1165,658,593,808,605,158,363,224,80,106,22,4,27,10,13,2,50,55,26,1,13,255,189,269,202,45,99,56,15,33,2,1790,1827,74,127,594,571
CO,2020-04-19,175,9,73,35,17,42,31,19,9,8,6,7,1,0,2,0,0,0,4,2,0,0,1,18,11,11,9,4,13,3,2,2,0,82,93,6,3,37,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3792,210,1238,693,610,850,636,177,372,232,86,113,23,4,29,10,13,2,54,57,26,1,14,273,200,280,211,49,112,59,17,35,2,1872,1920,80,130,631,607
CO,2020-04-20,182,9,84,42,30,34,19,13,21,9,4,10,0,0,0,1,1,0,3,0,3,0,1,15,13,19,15,2,8,4,2,6,0,83,99,2,7,48,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3974,219,1322,735,640,884,655,190,393,241,90,123,23,4,29,11,14,2,57,57,29,1,15,288,213,299,226,51,120,63,19,41,2,1955,2019,82,137,679,643
CO,2020-04-21,171,9,85,31,19,46,27,13,16,10,2,6,1,0,1,0,0,0,3,3,1,1,0,13,16,23,16,5,9,2,1,0,0,95,76,4,5,36,49,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4145,228,1407,766,659,930,682,203,409,251,92,129,24,4,30,11,14,2,60,60,30,2,15,301,229,322,242,56,129,65,20,41,2,2050,2095,86,142,715,692
CO,2020-04-22,193,9,88,50,25,44,41,10,13,3,3,4,0,1,1,0,3,0,2,1,1,0,0,17,9,19,17,5,9,4,1,6,1,80,113,4,5,38,50,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4338,237,1495,816,684,974,723,213,422,254,95,133,24,5,31,11,17,2,62,61,31,2,15,318,238,341,259,61,138,69,21,47,3,2130,2208,90,147,753,742
CO,2020-04-23,195,10,103,51,17,45,32,13,19,8,5,5,0,0,0,1,1,0,1,3,2,0,2,19,15,24,17,7,9,4,3,5,0,84,111,4,6,58,45,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4533,247,1598,867,701,1019,755,226,441,262,100,138,24,5,31,12,18,2,63,64,33,2,17,337,253,365,276,68,147,73,24,52,3,2214,2319,94,153,811,787
CO,2020-04-24,304,14,89,68,43,63,51,17,26,17,3,14,2,0,2,0,1,0,4,4,3,0,0,11,12,25,18,8,5,6,2,1,1,135,169,3,11,45,44,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4837,261,1687,935,744,1082,806,243,467,279,103,152,26,5,33,12,19,2,67,68,36,2,17,348,265,390,294,76,152,79,26,53,4,2349,2488,97,164,856,831
CO,2020-04-25,261,10,103,53,35,57,47,21,18,13,6,11,0,0,1,0,2,0,3,3,1,0,0,21,19,20,21,4,10,2,2,3,1,114,147,6,4,49,54,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5098,271,1790,988,779,1139,853,264,485,292,109,163,26,5,34,12,21,2,70,71,37,2,17,369,284,410,315,80,162,81,28,56,5,2463,2635,103,168,905,885
CO,2020-04-26,237,18,93,59,32,61,42,12,14,7,4,5,1,0,0,1,0,0,6,7,3,0,1,22,13,16,19,8,5,4,1,5,0,83,154,4,14,58,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5335,289,1883,1047,811,1200,895,276,499,299,113,168,27,5,34,13,21,2,76,78,40,2,18,391,297,426,334,88,167,85,29,61,5,2546,2789,107,182,963,920
CO,2020-04-27,218,11,88,50,29,49,30,21,10,7,3,14,5,1,1,1,2,0,1,4,1,0,0,17,9,23,13,8,8,5,1,4,0,108,110,5,6,41,47,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5553,300,1971,1097,840,1249,925,297,509,306,116,182,32,6,35,14,23,2,77,82,41,2,18,408,306,449,347,96,175,90,30,65,5,2654,2899,112,188,1004,967
