key,date,total_deceased,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,total_deceased_age_10,total_deceased_male,total_deceased_female,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,age_bin_10,new_deceased,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,new_deceased_age_10,new_deceased_male,new_deceased_female
ZA,2020-06-02,1510,2,3,4,42,83,197,197,143,66,18,0,400,355,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99,unknown,,,,,,,,,,,,,,
ZA,2020-06-03,1584,2,3,5,43,86,206,210,149,69,19,0,417,375,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99,unknown,74,0,0,1,1,3,9,13,6,3,1,0,17,20
ZA,2020-06-04,1696,2,3,5,44,93,219,227,161,74,20,0,450,398,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99,unknown,112,0,0,0,1,7,13,17,12,5,1,0,33,23
ZA,2020-06-05,1816,2,3,7,50,105,230,247,169,75,20,0,481,427,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99,unknown,120,0,0,2,6,12,11,20,8,1,0,0,31,29
ZA,2020-06-06,1904,2,3,8,52,110,242,258,178,79,20,0,504,448,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99,unknown,88,0,0,1,2,5,12,11,9,4,0,0,23,21
ZA,2020-06-07,1996,2,3,11,53,119,249,271,186,82,22,0,525,473,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99,unknown,92,0,0,3,1,9,7,13,8,3,2,0,21,25
ZA,2020-06-08,2161,2,3,14,58,126,261,299,201,92,23,2,567,513,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99,unknown,165,0,0,3,5,7,12,28,15,10,1,2,42,40
ZA,2020-06-09,2323,2,3,16,65,136,277,320,218,95,27,3,606,555,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99,unknown,162,0,0,2,7,10,16,21,17,3,4,1,39,42
ZA,2020-06-10,2419,3,3,17,68,145,290,335,221,96,28,4,621,588,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99,unknown,96,1,0,1,3,9,13,15,3,1,1,1,15,33
ZA,2020-06-11,2567,3,3,17,78,159,311,352,229,100,28,4,653,630,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99,unknown,148,0,0,0,10,14,21,17,8,4,0,0,32,42
ZA,2020-06-12,2706,3,3,19,82,169,326,368,240,107,29,8,684,668,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99,unknown,139,0,0,2,4,10,15,16,11,7,1,4,31,38
ZA,2020-06-13,2844,3,4,21,85,179,346,387,249,111,30,8,728,693,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99,unknown,138,0,1,2,3,10,20,19,9,4,1,0,44,25
