key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR,2020-05-13,853,37245,12,26,104,103,97,111,91,85,115,109,1219,1589,4418,5393,5549,5670,4210,3250,3551,2396,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,853,37245,12,26,104,103,97,111,91,85,115,109,1219,1589,4418,5393,5549,5670,4210,3250,3551,2396
FR,2020-05-14,947,40002,19,41,111,106,117,123,83,77,156,114,1421,1822,4972,5865,5789,6029,4458,3649,3639,2358,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1800,77247,31,67,215,209,214,234,174,162,271,223,2640,3411,9390,11258,11338,11699,8668,6899,7190,4754
FR,2020-05-15,999,45392,16,41,127,134,108,124,85,101,151,112,1974,2228,5681,6431,6464,6501,5192,4314,4086,2521,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2799,122639,47,108,342,343,322,358,259,263,422,335,4614,5639,15071,17689,17802,18200,13860,11213,11276,7275
FR,2020-05-16,282,15646,10,13,35,24,37,30,22,27,47,37,861,772,1801,2165,2091,2202,1827,1594,1509,824,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3081,138285,57,121,377,367,359,388,281,290,469,372,5475,6411,16872,19854,19893,20402,15687,12807,12785,8099
FR,2020-05-17,139,6209,6,4,17,10,14,16,16,16,23,17,402,273,601,710,636,707,744,800,881,455,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3220,144494,63,125,394,377,373,404,297,306,492,389,5877,6684,17473,20564,20529,21109,16431,13607,13666,8554
FR,2020-05-18,1076,48272,34,46,122,101,114,108,113,99,183,156,2116,2372,5899,6827,6739,6896,5467,4617,4497,2842,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4296,192766,97,171,516,478,487,512,410,405,675,545,7993,9056,23372,27391,27268,28005,21898,18224,18163,11396
FR,2020-05-19,1000,50223,19,39,111,118,134,117,101,86,136,139,2286,2478,6506,7402,7130,7314,5409,4550,4418,2730,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5296,242989,116,210,627,596,621,629,511,491,811,684,10279,11534,29878,34793,34398,35319,27307,22774,22581,14126
FR,2020-05-20,1012,49924,26,58,109,124,142,152,82,80,141,98,2496,2737,6385,7187,7172,7186,5646,4593,4226,2296,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6308,292913,142,268,736,720,763,781,593,571,952,782,12775,14271,36263,41980,41570,42505,32953,27367,26807,16422
FR,2020-05-21,177,8864,8,9,17,16,17,17,14,26,29,24,614,431,903,1036,991,1043,976,966,1176,728,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6485,301777,150,277,753,736,780,798,607,597,981,806,13389,14702,37166,43016,42561,43548,33929,28333,27983,17150
FR,2020-05-22,749,46608,22,36,92,82,98,92,60,82,101,84,2293,2650,5618,6190,6132,6738,5756,5000,4160,2071,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7234,348385,172,313,845,818,878,890,667,679,1082,890,15682,17352,42784,49206,48693,50286,39685,33333,32143,19221
FR,2020-05-23,231,17559,6,22,22,27,18,33,19,29,34,21,1045,1042,2055,2286,2138,2299,2163,1970,1724,837,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7465,365944,178,335,867,845,896,923,686,708,1116,911,16727,18394,44839,51492,50831,52585,41848,35303,33867,20058
FR,2020-05-24,107,6304,4,9,18,8,9,8,13,15,15,8,451,356,629,721,627,726,740,857,818,379,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7572,372248,182,344,885,853,905,931,699,723,1131,919,17178,18750,45468,52213,51458,53311,42588,36160,34685,20437
FR,2020-05-25,679,46799,16,45,77,86,94,71,67,54,103,66,2265,2794,5635,6185,6108,6501,5822,5030,4275,2184,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8251,419047,198,389,962,939,999,1002,766,777,1234,985,19443,21544,51103,58398,57566,59812,48410,41190,38960,22621
FR,2020-05-26,737,49335,26,43,95,77,99,96,64,50,89,98,2355,3100,6531,6855,6596,6710,5557,4799,4401,2431,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8988,468382,224,432,1057,1016,1098,1098,830,827,1323,1083,21798,24644,57634,65253,64162,66522,53967,45989,43361,25052
FR,2020-05-27,695,41679,22,45,77,76,105,84,70,57,77,82,2161,2700,5361,5720,5693,5879,4693,4034,3605,1833,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9683,510061,246,477,1134,1092,1203,1182,900,884,1400,1165,23959,27344,62995,70973,69855,72401,58660,50023,46966,26885
FR,2020-05-28,602,40023,19,47,96,85,86,63,52,39,65,50,2114,2597,5216,5636,5349,5669,4382,3673,3426,1961,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10285,550084,265,524,1230,1177,1289,1245,952,923,1465,1215,26073,29941,68211,76609,75204,78070,63042,53696,50392,28846
