key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR,2020-05-13,847,37102,12,26,103,103,97,111,91,83,113,108,1211,1587,4400,5372,5525,5647,4192,3235,3540,2393,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,847,37102,12,26,103,103,97,111,91,83,113,108,1211,1587,4400,5372,5525,5647,4192,3235,3540,2393
FR,2020-05-14,933,39623,18,40,111,105,116,121,77,76,154,115,1406,1809,4941,5815,5740,5960,4398,3604,3607,2343,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1780,76725,30,66,214,208,213,232,168,159,267,223,2617,3396,9341,11187,11265,11607,8590,6839,7147,4736
FR,2020-05-15,984,45168,16,40,125,133,106,123,85,98,148,110,1963,2215,5659,6405,6435,6473,5155,4287,4070,2506,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2764,121893,46,106,339,341,319,355,253,257,415,333,4580,5611,15000,17592,17700,18080,13745,11126,11217,7242
FR,2020-05-16,282,15586,10,13,35,24,37,30,22,27,47,37,859,768,1794,2154,2085,2198,1819,1587,1502,820,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3046,137479,56,119,374,365,356,385,275,284,462,370,5439,6379,16794,19746,19785,20278,15564,12713,12719,8062
FR,2020-05-17,139,6164,6,4,17,10,14,16,16,16,23,17,398,271,597,707,625,704,741,793,876,452,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3185,143643,62,123,391,375,370,401,291,300,485,387,5837,6650,17391,20453,20410,20982,16305,13506,13595,8514
FR,2020-05-18,1076,47838,34,46,121,101,114,108,113,99,184,156,2104,2363,5854,6767,6673,6837,5422,4571,4449,2798,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4261,191481,96,169,512,476,484,509,404,399,669,543,7941,9013,23245,27220,27083,27819,21727,18077,18044,11312
FR,2020-05-19,997,49762,19,39,111,118,134,116,100,86,135,139,2271,2459,6459,7342,7074,7257,5346,4499,4371,2684,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5258,241243,115,208,623,594,618,625,504,485,804,682,10212,11472,29704,34562,34157,35076,27073,22576,22415,13996
FR,2020-05-20,1007,49506,26,57,108,124,140,151,82,80,141,98,2484,2713,6337,7145,7104,7119,5591,4557,4187,2269,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6265,290749,141,265,731,718,758,776,586,565,945,780,12696,14185,36041,41707,41261,42195,32664,27133,26602,16265
FR,2020-05-21,174,8838,8,9,17,16,17,17,14,26,28,22,614,430,901,1034,988,1041,973,963,1172,722,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6439,299587,149,274,748,734,775,793,600,591,973,802,13310,14615,36942,42741,42249,43236,33637,28096,27774,16987
FR,2020-05-22,744,46038,22,35,92,80,98,92,59,81,101,84,2273,2619,5570,6121,6052,6643,5665,4923,4116,2056,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7183,345625,171,309,840,814,873,885,659,672,1074,886,15583,17234,42512,48862,48301,49879,39302,33019,31890,19043
FR,2020-05-23,230,17516,6,22,22,27,18,32,19,29,34,21,1042,1041,2049,2279,2132,2290,2162,1966,1720,835,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7413,363141,177,331,862,841,891,917,678,701,1108,907,16625,18275,44561,51141,50433,52169,41464,34985,33610,19878
FR,2020-05-24,104,6234,4,9,16,8,9,8,13,14,15,8,445,351,618,714,621,717,733,851,811,373,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7517,369375,181,340,878,849,900,925,691,715,1123,915,17070,18626,45179,51855,51054,52886,42197,35836,34421,20251
FR,2020-05-25,673,46283,16,45,75,86,93,71,67,54,102,64,2253,2767,5579,6121,6049,6418,5743,4962,4228,2163,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8190,415658,197,385,953,935,993,996,758,769,1225,979,19323,21393,50758,57976,57103,59304,47940,40798,38649,22414
FR,2020-05-26,730,48783,26,43,95,77,99,95,64,50,87,94,2340,3081,6480,6780,6535,6648,5508,4735,4311,2365,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8920,464441,223,428,1048,1012,1092,1091,822,819,1312,1073,21663,24474,57238,64756,63638,65952,53448,45533,42960,24779
FR,2020-05-27,694,41351,22,45,76,76,105,84,70,57,77,82,2139,2682,5317,5665,5650,5823,4664,4010,3577,1824,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9614,505792,245,473,1124,1088,1197,1175,892,876,1389,1155,23802,27156,62555,70421,69288,71775,58112,49543,46537,26603
