date,subregion1_name,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,subregion2_code,country_code,key
2020-01-30,England,2,,,,,,,GB,GB_ENG
2020-01-31,England,3,,,1,,,,GB,GB_ENG
2020-02-03,England,9,,,6,,,,GB,GB_ENG
2020-02-05,England,10,,,1,,,,GB,GB_ENG
2020-02-08,England,14,,,4,,,,GB,GB_ENG
2020-02-09,England,15,,,1,,,,GB,GB_ENG
2020-02-11,England,16,,,1,,,,GB,GB_ENG
2020-02-12,England,17,,,1,,,,GB,GB_ENG
2020-02-13,England,18,,,1,,,,GB,GB_ENG
2020-02-14,England,19,,,1,,,,GB,GB_ENG
2020-02-16,England,18,,,-1,,,,GB,GB_ENG
2020-02-17,England,20,,,2,,,,GB,GB_ENG
2020-02-19,England,21,,,1,,,,GB,GB_ENG
2020-02-21,England,22,,,1,,,,GB,GB_ENG
2020-02-23,England,26,,,4,,,,GB,GB_ENG
2020-02-24,England,27,,,1,,,,GB,GB_ENG
2020-02-25,England,31,,,4,,,,GB,GB_ENG
2020-02-26,England,34,,,3,,,,GB,GB_ENG
2020-02-27,England,40,,,6,,,,GB,GB_ENG
2020-02-28,England,52,,,12,,,,GB,GB_ENG
2020-02-29,England,56,,,4,,,,GB,GB_ENG
2020-03-01,England,87,,,31,,,,GB,GB_ENG
2020-03-02,England,126,,,39,,,,GB,GB_ENG
2020-03-03,England,178,,,52,,,,GB,GB_ENG
2020-03-04,England,227,,,49,,,,GB,GB_ENG
2020-03-05,England,274,,0,47,,,,GB,GB_ENG
2020-03-06,England,347,,1,73,,1,,GB,GB_ENG
2020-03-07,England,394,,2,47,,1,,GB,GB_ENG
2020-03-08,England,444,,2,50,,0,,GB,GB_ENG
2020-03-09,England,568,,3,124,,1,,GB,GB_ENG
2020-03-10,England,791,,7,223,,4,,GB,GB_ENG
2020-03-11,England,1145,,7,354,,0,,GB,GB_ENG
2020-03-12,England,1558,,9,413,,2,,GB,GB_ENG
2020-03-13,England,1950,,10,392,,1,,GB,GB_ENG
2020-03-14,England,2267,,28,317,,18,,GB,GB_ENG
2020-03-15,England,2664,,42,397,,14,,GB,GB_ENG
2020-03-16,England,3210,,64,546,,22,,GB,GB_ENG
2020-03-17,England,3889,,79,679,,15,,GB,GB_ENG
2020-03-18,England,4799,,112,910,,33,,GB,GB_ENG
2020-03-19,England,5730,,154,931,,42,,GB,GB_ENG
2020-03-20,England,6811,,186,1081,,32,,GB,GB_ENG
2020-03-21,England,7845,,240,1034,,54,,GB,GB_ENG
2020-03-22,England,9054,,264,1209,,24,,GB,GB_ENG
2020-03-23,England,11071,,331,2017,,67,,GB,GB_ENG
2020-03-24,England,13092,,474,2021,,143,,GB,GB_ENG
2020-03-25,England,15355,,651,2263,,177,,GB,GB_ENG
2020-03-26,England,17965,,820,2610,,169,,GB,GB_ENG
2020-03-27,England,20625,,1092,2660,,272,,GB,GB_ENG
2020-03-28,England,22995,,1371,2370,,279,,GB,GB_ENG
2020-03-29,England,25429,,1566,2434,,195,,GB,GB_ENG
2020-03-30,England,28919,,1919,3490,,353,,GB,GB_ENG
2020-03-31,England,32682,,2287,3763,,368,,GB,GB_ENG
2020-04-01,England,36764,,2900,4082,,613,,GB,GB_ENG
2020-04-02,England,40772,,3503,4008,,603,,GB,GB_ENG
2020-04-03,England,44813,,4158,4041,,655,,GB,GB_ENG
2020-04-04,England,48131,,4847,3318,,689,,GB,GB_ENG
2020-04-05,England,51158,,5425,3027,,578,,GB,GB_ENG
2020-04-06,England,55491,,5957,4333,,532,,GB,GB_ENG
2020-04-07,England,59971,,6967,4480,,1010,,GB,GB_ENG
