date,subregion1_name,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,subregion2_code,country_code,key
2020-01-30,England,2,,,,,,,GB,GB_ENG
2020-01-31,England,3,,,1,,,,GB,GB_ENG
2020-02-03,England,8,,,5,,,,GB,GB_ENG
2020-02-05,England,9,,,1,,,,GB,GB_ENG
2020-02-08,England,13,,,4,,,,GB,GB_ENG
2020-02-09,England,14,,,1,,,,GB,GB_ENG
2020-02-11,England,15,,,1,,,,GB,GB_ENG
2020-02-12,England,16,,,1,,,,GB,GB_ENG
2020-02-13,England,17,,,1,,,,GB,GB_ENG
2020-02-14,England,18,,,1,,,,GB,GB_ENG
2020-02-16,England,18,,,0,,,,GB,GB_ENG
2020-02-17,England,19,,,1,,,,GB,GB_ENG
2020-02-19,England,20,,,1,,,,GB,GB_ENG
2020-02-20,England,21,,,1,,,,GB,GB_ENG
2020-02-21,England,22,,,1,,,,GB,GB_ENG
2020-02-23,England,26,,,4,,,,GB,GB_ENG
2020-02-24,England,27,,,1,,,,GB,GB_ENG
2020-02-25,England,31,,,4,,,,GB,GB_ENG
2020-02-26,England,34,,,3,,,,GB,GB_ENG
2020-02-27,England,40,,,6,,,,GB,GB_ENG
2020-02-28,England,52,,,12,,,,GB,GB_ENG
2020-02-29,England,56,,,4,,,,GB,GB_ENG
2020-03-01,England,87,,,31,,,,GB,GB_ENG
2020-03-02,England,126,,,39,,,,GB,GB_ENG
2020-03-03,England,178,,,52,,,,GB,GB_ENG
2020-03-04,England,227,,,49,,,,GB,GB_ENG
2020-03-05,England,274,,0,47,,,,GB,GB_ENG
2020-03-06,England,347,,1,73,,1,,GB,GB_ENG
2020-03-07,England,394,,2,47,,1,,GB,GB_ENG
2020-03-08,England,444,,2,50,,0,,GB,GB_ENG
2020-03-09,England,568,,3,124,,1,,GB,GB_ENG
2020-03-10,England,791,,7,223,,4,,GB,GB_ENG
2020-03-11,England,1149,,7,358,,0,,GB,GB_ENG
2020-03-12,England,1569,,9,420,,2,,GB,GB_ENG
2020-03-13,England,1962,,10,393,,1,,GB,GB_ENG
2020-03-14,England,2279,,28,317,,18,,GB,GB_ENG
2020-03-15,England,2676,,42,397,,14,,GB,GB_ENG
2020-03-16,England,3223,,64,547,,22,,GB,GB_ENG
2020-03-17,England,3902,,79,679,,15,,GB,GB_ENG
2020-03-18,England,4812,,112,910,,33,,GB,GB_ENG
2020-03-19,England,5743,,154,931,,42,,GB,GB_ENG
2020-03-20,England,6823,,186,1080,,32,,GB,GB_ENG
2020-03-21,England,7857,,240,1034,,54,,GB,GB_ENG
2020-03-22,England,9066,,264,1209,,24,,GB,GB_ENG
2020-03-23,England,11083,,331,2017,,67,,GB,GB_ENG
2020-03-24,England,13103,,474,2020,,143,,GB,GB_ENG
2020-03-25,England,15365,,651,2262,,177,,GB,GB_ENG
2020-03-26,England,17972,,820,2607,,169,,GB,GB_ENG
2020-03-27,England,20629,,1092,2657,,272,,GB,GB_ENG
2020-03-28,England,23002,,1371,2373,,279,,GB,GB_ENG
2020-03-29,England,25435,,1566,2433,,195,,GB,GB_ENG
2020-03-30,England,28926,,1919,3491,,353,,GB,GB_ENG
2020-03-31,England,32688,,2287,3762,,368,,GB,GB_ENG
2020-04-01,England,36771,,2900,4083,,613,,GB,GB_ENG
2020-04-02,England,40780,,3503,4009,,603,,GB,GB_ENG
2020-04-03,England,44821,,4158,4041,,655,,GB,GB_ENG
2020-04-04,England,48140,,4847,3319,,689,,GB,GB_ENG
2020-04-05,England,51170,,5425,3030,,578,,GB,GB_ENG
2020-04-06,England,55500,,5957,4330,,532,,GB,GB_ENG
2020-04-07,England,59975,,6967,4475,,1010,,GB,GB_ENG
