date,subregion1_name,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,subregion2_code,country_code,key
2020-01-30,England,2,,,,,,,GB,GB_ENG
2020-01-31,England,3,,,1,,,,GB,GB_ENG
2020-02-03,England,8,,,5,,,,GB,GB_ENG
2020-02-05,England,9,,,1,,,,GB,GB_ENG
2020-02-08,England,13,,,4,,,,GB,GB_ENG
2020-02-09,England,14,,,1,,,,GB,GB_ENG
2020-02-11,England,15,,,1,,,,GB,GB_ENG
2020-02-12,England,16,,,1,,,,GB,GB_ENG
2020-02-13,England,17,,,1,,,,GB,GB_ENG
2020-02-14,England,18,,,1,,,,GB,GB_ENG
2020-02-16,England,18,,,0,,,,GB,GB_ENG
2020-02-17,England,19,,,1,,,,GB,GB_ENG
2020-02-19,England,20,,,1,,,,GB,GB_ENG
2020-02-20,England,22,,,2,,,,GB,GB_ENG
2020-02-21,England,23,,,1,,,,GB,GB_ENG
2020-02-23,England,28,,,5,,,,GB,GB_ENG
2020-02-24,England,30,,,2,,,,GB,GB_ENG
2020-02-25,England,34,,,4,,,,GB,GB_ENG
2020-02-26,England,37,,,3,,,,GB,GB_ENG
2020-02-27,England,43,,,6,,,,GB,GB_ENG
2020-02-28,England,55,,,12,,,,GB,GB_ENG
2020-02-29,England,59,,,4,,,,GB,GB_ENG
2020-03-01,England,90,,,31,,,,GB,GB_ENG
2020-03-02,England,129,,,39,,,,GB,GB_ENG
2020-03-03,England,181,,,52,,,,GB,GB_ENG
2020-03-04,England,230,,,49,,,,GB,GB_ENG
2020-03-05,England,277,,0,47,,,,GB,GB_ENG
2020-03-06,England,350,,1,73,,1,,GB,GB_ENG
2020-03-07,England,397,,2,47,,1,,GB,GB_ENG
2020-03-08,England,447,,2,50,,0,,GB,GB_ENG
2020-03-09,England,572,,3,125,,1,,GB,GB_ENG
2020-03-10,England,795,,7,223,,4,,GB,GB_ENG
2020-03-11,England,1153,,7,358,,0,,GB,GB_ENG
2020-03-12,England,1573,,9,420,,2,,GB,GB_ENG
2020-03-13,England,1966,,10,393,,1,,GB,GB_ENG
2020-03-14,England,2283,,28,317,,18,,GB,GB_ENG
2020-03-15,England,2680,,42,397,,14,,GB,GB_ENG
2020-03-16,England,3227,,64,547,,22,,GB,GB_ENG
2020-03-17,England,3906,,79,679,,15,,GB,GB_ENG
2020-03-18,England,4814,,112,908,,33,,GB,GB_ENG
2020-03-19,England,5745,,154,931,,42,,GB,GB_ENG
2020-03-20,England,6825,,186,1080,,32,,GB,GB_ENG
2020-03-21,England,7859,,240,1034,,54,,GB,GB_ENG
2020-03-22,England,9067,,264,1208,,24,,GB,GB_ENG
2020-03-23,England,11082,,331,2015,,67,,GB,GB_ENG
2020-03-24,England,13103,,474,2021,,143,,GB,GB_ENG
2020-03-25,England,15364,,652,2261,,178,,GB,GB_ENG
2020-03-26,England,17973,,821,2609,,169,,GB,GB_ENG
2020-03-27,England,20632,,1093,2659,,272,,GB,GB_ENG
2020-03-28,England,23005,,1372,2373,,279,,GB,GB_ENG
2020-03-29,England,25439,,1567,2434,,195,,GB,GB_ENG
2020-03-30,England,28930,,1920,3491,,353,,GB,GB_ENG
2020-03-31,England,32694,,2288,3764,,368,,GB,GB_ENG
2020-04-01,England,36776,,2901,4082,,613,,GB,GB_ENG
2020-04-02,England,40784,,3504,4008,,603,,GB,GB_ENG
2020-04-03,England,44827,,4159,4043,,655,,GB,GB_ENG
2020-04-04,England,48145,,4848,3318,,689,,GB,GB_ENG
2020-04-05,England,51171,,5426,3026,,578,,GB,GB_ENG
2020-04-06,England,55503,,5958,4332,,532,,GB,GB_ENG
2020-04-07,England,59981,,6968,4478,,1010,,GB,GB_ENG
