date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-01-08,0,1,0,0,0,0,GB
2020-01-09,0,1,0,0,0,0,GB
2020-01-10,0,1,0,0,0,0,GB
2020-01-11,0,1,0,0,0,0,GB
2020-01-12,0,1,0,0,0,0,GB
2020-01-13,0,1,0,0,0,0,GB
2020-01-14,0,1,0,0,0,0,GB
2020-01-15,0,1,0,0,0,0,GB
2020-01-16,0,2,0,0,0,0,GB
2020-01-17,0,3,0,0,2,0,GB
2020-01-18,0,3,0,0,0,0,GB
2020-01-19,0,3,0,0,0,0,GB
2020-01-20,0,4,0,0,1,0,GB
2020-01-21,0,4,0,0,0,0,GB
2020-01-22,1,5,0,1,1,0,GB
2020-01-23,1,5,0,0,0,0,GB
2020-01-24,1,7,0,0,0,0,GB
2020-01-25,1,41,0,0,3,0,GB
2020-01-26,1,63,0,0,22,0,GB
2020-01-27,2,88,0,1,24,0,GB
2020-01-28,2,114,0,0,28,0,GB
2020-01-29,2,147,0,0,33,0,GB
2020-01-30,4,184,0,0,37,0,GB
2020-01-31,7,200,0,3,16,0,GB
2020-02-01,4,227,0,0,27,0,GB
2020-02-02,4,290,0,0,63,0,GB
2020-02-03,10,357,0,3,65,0,GB
2020-02-04,2,447,0,0,92,0,GB
2020-02-05,11,504,0,1,57,0,GB
2020-02-06,3,613,0,1,107,0,GB
2020-02-07,3,688,0,0,75,0,GB
2020-02-08,16,781,0,4,93,0,GB
2020-02-09,18,913,0,2,132,0,GB
2020-02-10,8,1251,0,4,338,0,GB
2020-02-11,23,1523,0,1,272,0,GB
2020-02-12,24,1948,0,1,425,0,GB
2020-02-13,26,2757,0,2,809,0,GB
2020-02-14,27,3262,0,1,505,0,GB
2020-02-15,9,3324,0,0,62,0,GB
2020-02-16,27,3448,0,0,152,0,GB
2020-02-17,28,4895,0,1,1419,0,GB
2020-02-18,9,5328,0,0,433,0,GB
2020-02-19,29,5659,0,1,331,0,GB
2020-02-20,31,6028,0,2,369,0,GB
2020-02-21,32,6411,0,1,383,0,GB
2020-02-22,9,6658,0,0,292,0,GB
2020-02-23,37,6897,0,5,194,0,GB
2020-02-24,43,7126,0,6,229,0,GB
2020-02-25,47,7427,0,4,301,0,GB
2020-02-26,50,7846,0,3,419,0,GB
2020-02-27,57,8574,0,7,728,0,GB
2020-02-28,75,9962,0,18,1388,0,GB
2020-02-29,83,11644,0,8,1682,0,GB
2020-03-01,126,13009,0,43,1365,0,GB
2020-03-02,171,14963,0,45,1954,0,GB
2020-03-03,233,15525,0,62,562,0,GB
2020-03-04,319,18463,0,86,2938,0,GB
2020-03-05,398,20155,0,79,1692,0,GB
2020-03-06,522,22710,2,124,2555,2,GB
2020-03-07,622,24010,4,100,1300,2,GB
2020-03-08,740,26371,4,118,2361,0,GB
2020-03-09,924,28033,6,184,1662,2,GB
2020-03-10,1219,29676,14,295,1643,8,GB
2020-03-11,1695,31236,14,476,1560,0,GB
2020-03-12,2302,34388,18,607,3152,4,GB
2020-03-13,2966,38154,21,664,3766,3,GB
2020-03-14,3612,43772,57,646,5618,36,GB
2020-03-15,4405,47100,86,793,3328,29,GB
2020-03-16,5166,51926,133,761,4826,47,GB
2020-03-17,6323,59399,165,1157,7473,32,GB
2020-03-18,7989,66407,234,1666,7008,69,GB
2020-03-19,9676,76066,326,1687,9659,92,GB
2020-03-20,11618,79872,394,1942,3806,70,GB
2020-03-21,13835,87093,515,2217,7221,119,GB
2020-03-22,15846,93591,583,2011,6498,68,GB
2020-03-23,19087,100796,737,3241,7205,154,GB
2020-03-24,22803,108912,1042,3716,8116,305,GB
2020-03-25,26902,117275,1427,4099,8363,385,GB
2020-03-26,32067,127042,1795,5165,9767,368,GB
2020-03-27,38040,137786,2372,5973,10744,577,GB
2020-03-28,43388,146433,2975,5348,8647,603,GB
2020-03-29,48616,154932,3407,5228,8499,432,GB
2020-03-30,55356,164184,4160,6740,9252,753,GB
2020-03-31,62948,174898,4952,7592,10714,792,GB
2020-04-01,72102,187167,6288,9154,12269,1336,GB
2020-04-02,81090,199781,7610,8988,12614,1322,GB
2020-04-03,90426,213019,9064,9336,13238,1454,GB
2020-04-04,98200,224726,10599,7774,11707,1535,GB
2020-04-05,107778,240180,11864,9578,15454,1265,GB
2020-04-06,116658,255620,12992,8880,15440,1128,GB
2020-04-07,125549,262302,15154,8891,6682,2162,GB
2020-04-08,136096,284467,17228,10547,22165,2074,GB
2020-04-09,145339,297948,19474,9243,13481,2246,GB
2020-04-10,154762,313515,21748,9423,15567,2274,GB
2020-04-11,167104,328676,23423,12342,15161,1675,GB
2020-04-12,175727,343519,24792,8623,14843,1369,GB
2020-04-13,183916,353670,26289,8189,10151,1497,GB
2020-04-14,193291,367815,28427,9375,14145,2138,GB
2020-04-15,202385,381796,30139,9094,13981,1712,GB
2020-04-16,211294,398550,32201,8909,16754,2062,GB
2020-04-17,221109,415369,34060,9815,16819,1859,GB
2020-04-18,229951,433573,36284,8842,18204,2224,GB
2020-04-19,238476,451719,37212,8525,18146,928,GB
2020-04-20,246882,467257,38359,8406,15538,1147,GB
2020-04-21,254789,481525,40768,7907,14268,2409,GB
2020-04-22,262718,498151,42463,7929,16626,1695,GB
2020-04-23,270718,515724,43885,8000,17573,1422,GB
2020-04-24,279464,537015,45822,8746,21291,1937,GB
2020-04-25,286733,613317,47497,7269,76302,1675,GB
2020-04-26,293035,641206,48308,6302,27889,811,GB
2020-04-27,300000,670256,48995,6965,29050,687,GB
2020-04-28,306703,702776,50868,6703,32520,1873,GB
2020-04-29,313698,739699,52418,6995,36923,1550,GB
2020-04-30,322452,797794,53736,8754,58095,1318,GB
2020-05-01,331150,876992,55211,8698,79198,1475,GB
2020-05-02,337695,944506,56421,6545,67514,1210,GB
