date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-01-08,0,1,0,0,0,0,GB
2020-01-09,0,1,0,0,0,0,GB
2020-01-10,0,1,0,0,0,0,GB
2020-01-11,0,1,0,0,0,0,GB
2020-01-12,0,1,0,0,0,0,GB
2020-01-13,0,1,0,0,0,0,GB
2020-01-14,0,1,0,0,0,0,GB
2020-01-15,0,1,0,0,0,0,GB
2020-01-16,0,2,0,0,0,0,GB
2020-01-17,0,3,0,0,2,0,GB
2020-01-18,0,3,0,0,0,0,GB
2020-01-19,0,3,0,0,0,0,GB
2020-01-20,0,4,0,0,1,0,GB
2020-01-21,0,4,0,0,0,0,GB
2020-01-22,1,5,0,1,1,0,GB
2020-01-23,1,5,0,0,0,0,GB
2020-01-24,1,7,0,0,0,0,GB
2020-01-25,1,41,0,0,3,0,GB
2020-01-26,1,63,0,0,22,0,GB
2020-01-27,2,88,0,1,24,0,GB
2020-01-28,2,114,0,0,28,0,GB
2020-01-29,2,147,0,0,33,0,GB
2020-01-30,4,184,0,0,37,0,GB
2020-01-31,7,200,0,3,16,0,GB
2020-02-01,4,227,0,0,27,0,GB
2020-02-02,4,290,0,0,63,0,GB
2020-02-03,10,357,0,3,65,0,GB
2020-02-04,2,447,0,0,92,0,GB
2020-02-05,11,504,0,1,57,0,GB
2020-02-06,3,613,0,1,107,0,GB
2020-02-07,3,688,0,0,75,0,GB
2020-02-08,16,781,0,4,93,0,GB
2020-02-09,18,913,0,2,132,0,GB
2020-02-10,8,1251,0,4,338,0,GB
2020-02-11,23,1523,0,1,272,0,GB
2020-02-12,24,1948,0,1,425,0,GB
2020-02-13,26,2757,0,2,809,0,GB
2020-02-14,27,3262,0,1,505,0,GB
2020-02-15,9,3324,0,0,62,0,GB
2020-02-16,27,3448,0,0,152,0,GB
2020-02-17,28,4895,0,1,1419,0,GB
2020-02-18,9,5328,0,0,433,0,GB
2020-02-19,29,5659,0,1,331,0,GB
2020-02-20,30,6028,0,1,369,0,GB
2020-02-21,31,6411,0,1,383,0,GB
2020-02-22,9,6658,0,0,292,0,GB
2020-02-23,36,6897,0,5,194,0,GB
2020-02-24,42,7126,0,6,229,0,GB
2020-02-25,46,7427,0,4,301,0,GB
2020-02-26,49,7846,0,3,419,0,GB
2020-02-27,56,8574,0,7,728,0,GB
2020-02-28,74,9962,0,18,1388,0,GB
2020-02-29,82,11644,0,8,1682,0,GB
2020-03-01,125,13009,0,43,1365,0,GB
2020-03-02,170,14963,0,45,1954,0,GB
2020-03-03,233,15525,0,63,562,0,GB
2020-03-04,319,18463,0,86,2938,0,GB
2020-03-05,398,20155,0,79,1692,0,GB
2020-03-06,522,22710,2,124,2555,2,GB
2020-03-07,622,24010,4,100,1300,2,GB
2020-03-08,740,26371,4,118,2361,0,GB
2020-03-09,924,28033,6,184,1662,2,GB
2020-03-10,1219,29676,14,295,1643,8,GB
2020-03-11,1695,31236,14,476,1560,0,GB
2020-03-12,2302,34388,18,607,3152,4,GB
2020-03-13,2966,38153,21,664,3765,3,GB
2020-03-14,3612,43771,57,646,5618,36,GB
2020-03-15,4405,47099,86,793,3328,29,GB
2020-03-16,5166,51925,133,761,4826,47,GB
2020-03-17,6322,59398,165,1156,7473,32,GB
2020-03-18,7988,66406,234,1666,7008,69,GB
2020-03-19,9675,76065,326,1687,9659,92,GB
2020-03-20,11618,79871,394,1943,3806,70,GB
2020-03-21,13834,87092,515,2216,7221,119,GB
2020-03-22,15844,93590,583,2010,6498,68,GB
2020-03-23,19084,100795,737,3240,7205,154,GB
2020-03-24,22799,108909,1042,3715,8114,305,GB
2020-03-25,26892,117272,1427,4093,8363,385,GB
2020-03-26,32059,127039,1795,5167,9767,368,GB
2020-03-27,38035,137783,2372,5976,10744,577,GB
2020-03-28,43386,146430,2975,5351,8647,603,GB
2020-03-29,48611,154929,3407,5225,8499,432,GB
2020-03-30,55353,164181,4160,6742,9252,753,GB
2020-03-31,62945,174894,4952,7592,10713,792,GB
2020-04-01,72100,187163,6288,9155,12269,1336,GB
2020-04-02,81092,199775,7610,8992,12612,1322,GB
2020-04-03,90421,213013,9064,9329,13238,1454,GB
2020-04-04,98199,224720,10599,7778,11707,1535,GB
2020-04-05,107778,240174,11864,9579,15454,1265,GB
2020-04-06,116652,255614,12992,8874,15440,1128,GB
2020-04-07,125548,262296,15154,8896,6682,2162,GB
2020-04-08,136095,284460,17228,10547,22164,2074,GB
2020-04-09,145336,297939,19474,9241,13479,2246,GB
2020-04-10,154760,313506,21748,9424,15567,2274,GB
2020-04-11,167105,328667,23423,12345,15161,1675,GB
2020-04-12,175726,343510,24792,8621,14843,1369,GB
2020-04-13,183917,353661,26289,8191,10151,1497,GB
2020-04-14,193291,367806,28427,9374,14145,2138,GB
2020-04-15,202389,381787,30139,9098,13981,1712,GB
2020-04-16,211300,398541,32201,8911,16754,2062,GB
2020-04-17,221120,415359,34060,9820,16818,1859,GB
2020-04-18,229956,433561,36284,8836,18202,2224,GB
2020-04-19,238478,451707,37212,8522,18146,928,GB
2020-04-20,246885,467244,38359,8407,15537,1147,GB
2020-04-21,254789,481511,40768,7904,14267,2409,GB
2020-04-22,262720,498136,42463,7931,16625,1695,GB
2020-04-23,270718,515709,43885,7998,17573,1422,GB
2020-04-24,279457,536998,45822,8739,21289,1937,GB
2020-04-25,286724,613300,47497,7267,76302,1675,GB
2020-04-26,293029,641187,48308,6305,27887,811,GB
2020-04-27,299995,670235,48995,6966,29048,687,GB
2020-04-28,306696,702753,50868,6701,32518,1873,GB
2020-04-29,313692,739673,52418,6996,36920,1550,GB
2020-04-30,322451,797768,53736,8759,58095,1318,GB
2020-05-01,331147,876966,55211,8696,79198,1475,GB
2020-05-02,337693,944479,56421,6546,67513,1210,GB
