date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-01-08,0,1,0,0,0,0,GB
2020-01-09,0,1,0,0,0,0,GB
2020-01-10,0,1,0,0,0,0,GB
2020-01-11,0,1,0,0,0,0,GB
2020-01-12,0,1,0,0,0,0,GB
2020-01-13,0,1,0,0,0,0,GB
2020-01-14,0,1,0,0,0,0,GB
2020-01-15,0,1,0,0,0,0,GB
2020-01-16,0,2,0,0,0,0,GB
2020-01-17,0,3,0,0,2,0,GB
2020-01-18,0,3,0,0,0,0,GB
2020-01-19,0,3,0,0,0,0,GB
2020-01-20,0,4,0,0,1,0,GB
2020-01-21,0,4,0,0,0,0,GB
2020-01-22,1,5,0,1,1,0,GB
2020-01-23,1,5,0,0,0,0,GB
2020-01-24,1,7,0,0,0,0,GB
2020-01-25,1,41,0,0,3,0,GB
2020-01-26,1,63,0,0,22,0,GB
2020-01-27,2,88,0,1,24,0,GB
2020-01-28,2,114,0,0,28,0,GB
2020-01-29,2,147,0,0,33,0,GB
2020-01-30,4,184,0,0,37,0,GB
2020-01-31,7,200,0,3,16,0,GB
2020-02-01,4,227,0,0,27,0,GB
2020-02-02,4,290,0,0,63,0,GB
2020-02-03,13,363,0,6,71,0,GB
2020-02-04,5,451,0,1,91,0,GB
2020-02-05,15,508,0,1,57,0,GB
2020-02-06,6,613,0,1,102,0,GB
2020-02-07,6,677,0,0,64,0,GB
2020-02-08,20,747,0,4,70,0,GB
2020-02-09,22,862,0,2,115,0,GB
2020-02-10,11,1201,0,4,339,0,GB
2020-02-11,27,1472,0,1,271,0,GB
2020-02-12,25,1886,0,-2,414,0,GB
2020-02-13,27,2697,0,2,811,0,GB
2020-02-14,28,3197,0,1,500,0,GB
2020-02-15,9,3250,0,0,53,0,GB
2020-02-16,27,3365,0,-1,145,0,GB
2020-02-17,29,4806,0,2,1411,0,GB
2020-02-18,9,5236,0,0,430,0,GB
2020-02-19,30,5560,0,1,324,0,GB
2020-02-20,9,5924,0,0,364,0,GB
2020-02-21,31,6304,0,1,380,0,GB
2020-02-22,9,6538,0,0,281,0,GB
2020-02-23,35,6772,0,4,187,0,GB
2020-02-24,40,6997,0,5,225,0,GB
2020-02-25,44,7288,0,4,291,0,GB
2020-02-26,47,7691,0,3,403,0,GB
2020-02-27,54,8325,0,7,634,0,GB
2020-02-28,72,9678,0,18,1353,0,GB
2020-02-29,80,11321,0,8,1643,0,GB
2020-03-01,123,12667,0,43,1346,0,GB
2020-03-02,168,14580,0,45,1913,0,GB
2020-03-03,231,15093,0,63,513,0,GB
2020-03-04,317,18002,0,86,2909,0,GB
2020-03-05,396,19661,0,79,1659,0,GB
2020-03-06,520,22206,2,124,2545,2,GB
2020-03-07,620,23506,4,100,1300,2,GB
2020-03-08,737,25866,4,117,2360,0,GB
2020-03-09,920,27522,6,183,1656,2,GB
2020-03-10,1214,29122,14,294,1600,8,GB
2020-03-11,1685,30596,14,471,1474,0,GB
2020-03-12,2284,33622,18,599,3026,4,GB
2020-03-13,2946,37214,21,662,3592,3,GB
2020-03-14,3593,42731,57,647,5517,36,GB
2020-03-15,4385,45921,86,792,3190,29,GB
2020-03-16,5143,50595,133,758,4674,47,GB
2020-03-17,6299,58998,165,1156,8403,32,GB
2020-03-18,7966,66009,234,1667,7011,69,GB
2020-03-19,9653,75670,326,1687,9661,92,GB
2020-03-20,11593,79486,394,1940,3816,70,GB
2020-03-21,13810,86709,515,2217,7223,119,GB
2020-03-22,15821,93201,583,2011,6492,68,GB
2020-03-23,19063,100406,737,3242,7205,154,GB
2020-03-24,22776,108526,1042,3713,8120,305,GB
2020-03-25,26872,116897,1425,4096,8371,383,GB
2020-03-26,32042,126671,1793,5170,9774,368,GB
2020-03-27,38018,137378,2370,5976,10707,577,GB
2020-03-28,43367,145991,2973,5349,8613,603,GB
2020-03-29,48593,154473,3405,5226,8482,432,GB
2020-03-30,55309,163712,4158,6716,9239,753,GB
2020-03-31,62900,174438,4950,7591,10726,792,GB
2020-04-01,72055,186714,6286,9155,12276,1336,GB
2020-04-02,81038,199335,7608,8983,12621,1322,GB
2020-04-03,90366,212583,9062,9328,13248,1454,GB
2020-04-04,98134,224296,10597,7768,11713,1535,GB
2020-04-05,107710,239754,11862,9576,15458,1265,GB
2020-04-06,116589,255201,12990,8879,15447,1128,GB
2020-04-07,125484,261890,15152,8895,6689,2162,GB
2020-04-08,136020,284063,17226,10536,22173,2074,GB
2020-04-09,145256,297557,19458,9236,13494,2232,GB
2020-04-10,154676,313135,21732,9420,15578,2274,GB
2020-04-11,167022,328303,23405,12346,15168,1673,GB
2020-04-12,175642,343148,24774,8620,14845,1369,GB
2020-04-13,183829,353304,26271,8187,10156,1497,GB
2020-04-14,193206,367454,28403,9377,14150,2132,GB
2020-04-15,202301,381448,30115,9095,13994,1712,GB
2020-04-16,211211,398210,32177,8910,16762,2062,GB
2020-04-17,221023,415039,34034,9812,16829,1857,GB
2020-04-18,229869,433253,36258,8846,18214,2224,GB
2020-04-19,238394,451407,37186,8525,18154,928,GB
2020-04-20,246805,466965,38333,8411,15558,1147,GB
2020-04-21,254705,481246,40740,7900,14281,2407,GB
2020-04-22,262634,497888,42435,7929,16642,1695,GB
2020-04-23,270625,515478,43857,7991,17590,1422,GB
2020-04-24,279367,536783,45792,8742,21305,1935,GB
2020-04-25,286635,613102,47467,7268,76319,1675,GB
2020-04-26,292938,641000,48278,6303,27898,811,GB
2020-04-27,299902,670076,48965,6964,29076,687,GB
2020-04-28,306600,702620,50834,6698,32544,1869,GB
2020-04-29,313591,739568,52384,6991,36948,1550,GB
2020-04-30,322347,797688,53702,8756,58120,1318,GB
2020-05-01,331041,876914,55175,8694,79226,1473,GB
2020-05-02,337590,944451,56385,6549,67537,1210,GB
