date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-01-08,0,1,0,0,0,0,GB
2020-01-09,0,1,0,0,0,0,GB
2020-01-10,0,1,0,0,0,0,GB
2020-01-11,0,1,0,0,0,0,GB
2020-01-12,0,1,0,0,0,0,GB
2020-01-13,0,1,0,0,0,0,GB
2020-01-14,0,1,0,0,0,0,GB
2020-01-15,0,1,0,0,0,0,GB
2020-01-16,0,2,0,0,0,0,GB
2020-01-17,0,3,0,0,2,0,GB
2020-01-18,0,3,0,0,0,0,GB
2020-01-19,0,3,0,0,0,0,GB
2020-01-20,0,4,0,0,1,0,GB
2020-01-21,0,4,0,0,0,0,GB
2020-01-22,1,5,0,1,1,0,GB
2020-01-23,1,5,0,0,0,0,GB
2020-01-24,1,7,0,0,0,0,GB
2020-01-25,1,41,0,0,3,0,GB
2020-01-26,1,63,0,0,22,0,GB
2020-01-27,2,88,0,1,24,0,GB
2020-01-28,2,114,0,0,28,0,GB
2020-01-29,2,147,0,0,33,0,GB
2020-01-30,4,184,0,0,37,0,GB
2020-01-31,7,200,0,3,16,0,GB
2020-02-01,4,227,0,0,27,0,GB
2020-02-02,4,290,0,0,63,0,GB
2020-02-03,12,362,0,5,70,0,GB
2020-02-04,5,451,0,1,91,0,GB
2020-02-05,14,508,0,1,57,0,GB
2020-02-06,6,612,0,1,102,0,GB
2020-02-07,6,676,0,0,64,0,GB
2020-02-08,19,746,0,4,70,0,GB
2020-02-09,21,861,0,2,115,0,GB
2020-02-10,11,1199,0,4,338,0,GB
2020-02-11,26,1470,0,1,271,0,GB
2020-02-12,24,1886,0,-2,416,0,GB
2020-02-13,26,2695,0,2,809,0,GB
2020-02-14,27,3195,0,1,500,0,GB
2020-02-15,9,3248,0,0,53,0,GB
2020-02-16,27,3365,0,0,145,0,GB
2020-02-17,28,4804,0,1,1411,0,GB
2020-02-18,9,5234,0,0,430,0,GB
2020-02-19,29,5558,0,1,324,0,GB
2020-02-20,30,5922,0,1,364,0,GB
2020-02-21,31,6302,0,1,380,0,GB
2020-02-22,9,6538,0,0,281,0,GB
2020-02-23,35,6770,0,4,187,0,GB
2020-02-24,40,6995,0,5,225,0,GB
2020-02-25,44,7286,0,4,291,0,GB
2020-02-26,47,7689,0,3,403,0,GB
2020-02-27,54,8323,0,7,634,0,GB
2020-02-28,72,9675,0,18,1352,0,GB
2020-02-29,80,11318,0,8,1643,0,GB
2020-03-01,123,12662,0,43,1344,0,GB
2020-03-02,168,14573,0,45,1911,0,GB
2020-03-03,230,15086,0,62,513,0,GB
2020-03-04,316,17994,0,86,2908,0,GB
2020-03-05,395,19653,0,79,1659,0,GB
2020-03-06,519,22196,2,124,2543,2,GB
2020-03-07,619,23496,4,100,1300,2,GB
2020-03-08,736,25856,4,117,2360,0,GB
2020-03-09,919,27512,6,183,1656,2,GB
2020-03-10,1213,29111,14,294,1599,8,GB
2020-03-11,1688,30584,14,475,1473,0,GB
2020-03-12,2294,33610,18,606,3026,4,GB
2020-03-13,2957,37197,21,663,3587,3,GB
2020-03-14,3604,42713,57,647,5516,36,GB
2020-03-15,4396,45903,86,792,3190,29,GB
2020-03-16,5155,50577,133,759,4674,47,GB
2020-03-17,6312,58980,165,1157,8403,32,GB
2020-03-18,7979,65990,234,1667,7010,69,GB
2020-03-19,9666,75651,326,1687,9661,92,GB
2020-03-20,11606,79464,394,1940,3813,70,GB
2020-03-21,13823,86685,515,2217,7221,119,GB
2020-03-22,15834,93177,583,2011,6492,68,GB
2020-03-23,19075,100380,737,3241,7203,154,GB
2020-03-24,22789,108499,1042,3714,8119,305,GB
2020-03-25,26888,116866,1425,4099,8367,383,GB
2020-03-26,32056,126638,1793,5168,9772,368,GB
2020-03-27,38029,137340,2370,5973,10702,577,GB
2020-03-28,43379,145953,2973,5350,8613,603,GB
2020-03-29,48605,154434,3405,5226,8481,432,GB
2020-03-30,55323,163672,4158,6718,9238,753,GB
2020-03-31,62916,174397,4950,7593,10725,792,GB
2020-04-01,72072,186670,6286,9156,12273,1336,GB
2020-04-02,81055,199289,7608,8983,12619,1322,GB
2020-04-03,90380,212529,9062,9325,13240,1454,GB
2020-04-04,98153,224241,10597,7773,11712,1535,GB
2020-04-05,107727,239698,11862,9574,15457,1265,GB
2020-04-06,116601,255142,12990,8874,15444,1128,GB
2020-04-07,125495,261828,15152,8894,6686,2162,GB
2020-04-08,136040,283995,17226,10545,22167,2074,GB
2020-04-09,145282,297484,19458,9242,13489,2232,GB
2020-04-10,154708,313055,21732,9426,15571,2274,GB
2020-04-11,167052,328219,23405,12344,15164,1673,GB
2020-04-12,175674,343063,24774,8622,14844,1369,GB
2020-04-13,183866,353218,26271,8192,10155,1497,GB
2020-04-14,193236,367368,28403,9370,14150,2132,GB
2020-04-15,202328,381353,30115,9092,13985,1712,GB
2020-04-16,211239,398110,32177,8911,16757,2062,GB
2020-04-17,221052,414934,34034,9813,16824,1857,GB
2020-04-18,229891,433145,36258,8839,18211,2224,GB
2020-04-19,238416,451296,37186,8525,18151,928,GB
2020-04-20,246824,466840,38333,8408,15544,1147,GB
2020-04-21,254724,481115,40740,7900,14275,2407,GB
2020-04-22,262652,497747,42435,7928,16632,1695,GB
2020-04-23,270644,515329,43857,7992,17582,1422,GB
2020-04-24,279381,536623,45792,8737,21294,1935,GB
2020-04-25,286652,612935,47467,7271,76312,1675,GB
2020-04-26,292955,640829,48278,6303,27894,811,GB
2020-04-27,299920,669893,48965,6965,29064,687,GB
2020-04-28,306621,702424,50834,6701,32531,1869,GB
2020-04-29,313616,739356,52384,6995,36932,1550,GB
2020-04-30,322372,797465,53702,8756,58109,1318,GB
2020-05-01,331067,876672,55175,8695,79207,1473,GB
2020-05-02,337611,944196,56385,6544,67524,1210,GB
