date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-01-08,0,1,0,0,0,0,GB
2020-01-09,0,1,0,0,0,0,GB
2020-01-10,0,1,0,0,0,0,GB
2020-01-11,0,1,0,0,0,0,GB
2020-01-12,0,1,0,0,0,0,GB
2020-01-13,0,1,0,0,0,0,GB
2020-01-14,0,1,0,0,0,0,GB
2020-01-15,0,1,0,0,0,0,GB
2020-01-16,0,2,0,0,0,0,GB
2020-01-17,0,3,0,0,2,0,GB
2020-01-18,0,3,0,0,0,0,GB
2020-01-19,0,3,0,0,0,0,GB
2020-01-20,0,4,0,0,1,0,GB
2020-01-21,0,4,0,0,0,0,GB
2020-01-22,1,5,0,1,1,0,GB
2020-01-23,1,5,0,0,0,0,GB
2020-01-24,1,7,0,0,0,0,GB
2020-01-25,1,41,0,0,3,0,GB
2020-01-26,1,63,0,0,22,0,GB
2020-01-27,2,88,0,1,24,0,GB
2020-01-28,2,114,0,0,28,0,GB
2020-01-29,2,147,0,0,33,0,GB
2020-01-30,4,184,0,0,37,0,GB
2020-01-31,7,200,0,3,16,0,GB
2020-02-01,4,227,0,0,27,0,GB
2020-02-02,4,290,0,0,63,0,GB
2020-02-03,10,357,0,3,65,0,GB
2020-02-04,2,447,0,0,92,0,GB
2020-02-05,11,504,0,1,57,0,GB
2020-02-06,3,613,0,1,107,0,GB
2020-02-07,3,688,0,0,75,0,GB
2020-02-08,16,781,0,4,93,0,GB
2020-02-09,18,913,0,2,132,0,GB
2020-02-10,8,1251,0,4,338,0,GB
2020-02-11,23,1523,0,1,272,0,GB
2020-02-12,24,1948,0,1,425,0,GB
2020-02-13,26,2757,0,2,809,0,GB
2020-02-14,27,3262,0,1,505,0,GB
2020-02-15,9,3324,0,0,62,0,GB
2020-02-16,27,3448,0,0,152,0,GB
2020-02-17,28,4895,0,1,1419,0,GB
2020-02-18,9,5328,0,0,433,0,GB
2020-02-19,29,5659,0,1,331,0,GB
2020-02-20,30,6028,0,1,369,0,GB
2020-02-21,31,6411,0,1,383,0,GB
2020-02-22,9,6658,0,0,292,0,GB
2020-02-23,36,6897,0,5,194,0,GB
2020-02-24,42,7126,0,6,229,0,GB
2020-02-25,46,7427,0,4,301,0,GB
2020-02-26,49,7846,0,3,419,0,GB
2020-02-27,56,8574,0,7,728,0,GB
2020-02-28,74,9962,0,18,1388,0,GB
2020-02-29,82,11644,0,8,1682,0,GB
2020-03-01,125,13009,0,43,1365,0,GB
2020-03-02,170,14963,0,45,1954,0,GB
2020-03-03,233,15525,0,63,562,0,GB
2020-03-04,319,18463,0,86,2938,0,GB
2020-03-05,398,20155,0,79,1692,0,GB
2020-03-06,522,22710,2,124,2555,2,GB
2020-03-07,622,24010,4,100,1300,2,GB
2020-03-08,740,26371,4,118,2361,0,GB
2020-03-09,924,28033,6,184,1662,2,GB
2020-03-10,1219,29676,14,295,1643,8,GB
2020-03-11,1695,31236,14,476,1560,0,GB
2020-03-12,2302,34388,18,607,3152,4,GB
2020-03-13,2966,38153,21,664,3765,3,GB
2020-03-14,3612,43770,57,646,5617,36,GB
2020-03-15,4405,47098,86,793,3328,29,GB
2020-03-16,5166,51924,133,761,4826,47,GB
2020-03-17,6322,59397,165,1156,7473,32,GB
2020-03-18,7988,66404,234,1666,7007,69,GB
2020-03-19,9675,76060,326,1687,9656,92,GB
2020-03-20,11616,79864,394,1941,3804,70,GB
2020-03-21,13833,87085,515,2217,7221,119,GB
2020-03-22,15843,93583,583,2010,6498,68,GB
2020-03-23,19084,100788,737,3241,7205,154,GB
2020-03-24,22799,108902,1042,3715,8114,305,GB
2020-03-25,26898,117265,1427,4099,8363,385,GB
2020-03-26,32065,127030,1795,5167,9765,368,GB
2020-03-27,38039,137774,2372,5974,10744,577,GB
2020-03-28,43388,146421,2975,5349,8647,603,GB
2020-03-29,48613,154918,3407,5225,8497,432,GB
2020-03-30,55353,164170,4160,6740,9252,753,GB
2020-03-31,62942,174883,4952,7589,10713,792,GB
2020-04-01,72094,187150,6288,9152,12267,1336,GB
2020-04-02,81088,199761,7610,8994,12611,1322,GB
2020-04-03,90420,212996,9064,9332,13235,1454,GB
2020-04-04,98195,224702,10599,7775,11706,1535,GB
2020-04-05,107775,240156,11864,9580,15454,1265,GB
2020-04-06,116651,255594,12992,8876,15438,1128,GB
2020-04-07,125545,262275,15154,8894,6681,2162,GB
2020-04-08,136102,284439,17228,10557,22164,2074,GB
2020-04-09,145344,297917,19474,9242,13478,2246,GB
2020-04-10,154770,313484,21748,9426,15567,2274,GB
2020-04-11,167127,328643,23423,12357,15159,1675,GB
2020-04-12,175765,343485,24792,8638,14842,1369,GB
2020-04-13,183955,353636,26289,8190,10151,1497,GB
2020-04-14,193331,367780,28427,9376,14144,2138,GB
2020-04-15,202425,381761,30139,9094,13981,1712,GB
2020-04-16,211338,398511,32201,8913,16750,2062,GB
2020-04-17,221156,415326,34060,9818,16815,1859,GB
2020-04-18,229991,433526,36284,8835,18200,2224,GB
2020-04-19,238514,451672,37212,8523,18146,928,GB
2020-04-20,246920,467206,38359,8406,15534,1147,GB
2020-04-21,254825,481472,40768,7905,14266,2409,GB
2020-04-22,262759,498095,42463,7934,16623,1695,GB
2020-04-23,270760,515665,43885,8001,17570,1422,GB
2020-04-24,279503,536953,45822,8743,21288,1937,GB
2020-04-25,286771,613254,47497,7268,76301,1675,GB
2020-04-26,293075,641142,48308,6304,27888,811,GB
2020-04-27,300041,670188,48995,6966,29046,687,GB
2020-04-28,306741,702701,50868,6700,32513,1873,GB
2020-04-29,313738,739618,52418,6997,36917,1550,GB
2020-04-30,322494,797711,53736,8756,58093,1318,GB
2020-05-01,331191,876905,55211,8697,79194,1475,GB
2020-05-02,337744,944416,56421,6553,67511,1210,GB
