date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-01-08,0,1,0,0,0,0,GB
2020-01-09,0,1,0,0,0,0,GB
2020-01-10,0,1,0,0,0,0,GB
2020-01-11,0,1,0,0,0,0,GB
2020-01-12,0,1,0,0,0,0,GB
2020-01-13,0,1,0,0,0,0,GB
2020-01-14,0,1,0,0,0,0,GB
2020-01-15,0,1,0,0,0,0,GB
2020-01-16,0,2,0,0,0,0,GB
2020-01-17,0,3,0,0,2,0,GB
2020-01-18,0,3,0,0,0,0,GB
2020-01-19,0,3,0,0,0,0,GB
2020-01-20,0,4,0,0,1,0,GB
2020-01-21,0,4,0,0,0,0,GB
2020-01-22,1,5,0,1,1,0,GB
2020-01-23,1,5,0,0,0,0,GB
2020-01-24,1,7,0,0,0,0,GB
2020-01-25,1,41,0,0,3,0,GB
2020-01-26,1,63,0,0,22,0,GB
2020-01-27,2,88,0,1,24,0,GB
2020-01-28,2,114,0,0,28,0,GB
2020-01-29,2,147,0,0,33,0,GB
2020-01-30,4,184,0,0,37,0,GB
2020-01-31,7,200,0,3,16,0,GB
2020-02-01,4,227,0,0,27,0,GB
2020-02-02,4,290,0,0,63,0,GB
2020-02-03,12,362,0,5,70,0,GB
2020-02-04,5,451,0,1,91,0,GB
2020-02-05,14,508,0,1,57,0,GB
2020-02-06,6,612,0,1,102,0,GB
2020-02-07,6,676,0,0,64,0,GB
2020-02-08,19,746,0,4,70,0,GB
2020-02-09,21,861,0,2,115,0,GB
2020-02-10,11,1199,0,4,338,0,GB
2020-02-11,26,1470,0,1,271,0,GB
2020-02-12,24,1886,0,-2,416,0,GB
2020-02-13,26,2695,0,2,809,0,GB
2020-02-14,27,3195,0,1,500,0,GB
2020-02-15,9,3248,0,0,53,0,GB
2020-02-16,27,3365,0,0,145,0,GB
2020-02-17,28,4804,0,1,1411,0,GB
2020-02-18,9,5234,0,0,430,0,GB
2020-02-19,29,5558,0,1,324,0,GB
2020-02-20,31,5922,0,2,364,0,GB
2020-02-21,32,6302,0,1,380,0,GB
2020-02-22,9,6538,0,0,281,0,GB
2020-02-23,37,6770,0,5,187,0,GB
2020-02-24,43,6995,0,6,225,0,GB
2020-02-25,47,7286,0,4,291,0,GB
2020-02-26,50,7689,0,3,403,0,GB
2020-02-27,57,8323,0,7,634,0,GB
2020-02-28,75,9675,0,18,1352,0,GB
2020-02-29,83,11318,0,8,1643,0,GB
2020-03-01,126,12662,0,43,1344,0,GB
2020-03-02,171,14573,0,45,1911,0,GB
2020-03-03,234,15086,0,63,513,0,GB
2020-03-04,320,17994,0,86,2908,0,GB
2020-03-05,399,19653,0,79,1659,0,GB
2020-03-06,523,22196,2,124,2543,2,GB
2020-03-07,623,23496,4,100,1300,2,GB
2020-03-08,740,25856,4,117,2360,0,GB
2020-03-09,924,27512,6,184,1656,2,GB
2020-03-10,1218,29111,14,294,1599,8,GB
2020-03-11,1693,30584,14,475,1473,0,GB
2020-03-12,2299,33610,18,606,3026,4,GB
2020-03-13,2962,37197,21,663,3587,3,GB
2020-03-14,3609,42713,57,647,5516,36,GB
2020-03-15,4401,45903,86,792,3190,29,GB
2020-03-16,5159,50576,133,758,4673,47,GB
2020-03-17,6315,58979,165,1156,8403,32,GB
2020-03-18,7981,65988,234,1666,7009,69,GB
2020-03-19,9668,75649,326,1687,9661,92,GB
2020-03-20,11609,79460,394,1941,3811,70,GB
2020-03-21,13826,86681,515,2217,7221,119,GB
2020-03-22,15837,93170,583,2011,6489,68,GB
2020-03-23,19078,100372,737,3241,7202,154,GB
2020-03-24,22794,108491,1042,3716,8119,305,GB
2020-03-25,26890,116856,1427,4096,8365,385,GB
2020-03-26,32057,126623,1795,5167,9767,368,GB
2020-03-27,38031,137323,2372,5974,10700,577,GB
2020-03-28,43380,145934,2975,5349,8611,603,GB
2020-03-29,48608,154413,3407,5228,8479,432,GB
2020-03-30,55324,163650,4160,6716,9237,753,GB
2020-03-31,62918,174373,4952,7594,10723,792,GB
2020-04-01,72073,186646,6288,9155,12273,1336,GB
2020-04-02,81062,199265,7610,8989,12619,1322,GB
2020-04-03,90386,212504,9064,9324,13239,1454,GB
2020-04-04,98158,224215,10599,7772,11711,1535,GB
2020-04-05,107735,239672,11864,9577,15457,1265,GB
2020-04-06,116607,255114,12992,8872,15442,1128,GB
2020-04-07,125499,261799,15154,8892,6685,2162,GB
2020-04-08,136044,283965,17228,10545,22166,2074,GB
2020-04-09,145281,297450,19474,9237,13485,2246,GB
2020-04-10,154706,313020,21748,9425,15570,2274,GB
2020-04-11,167049,328182,23423,12343,15162,1675,GB
2020-04-12,175672,343026,24792,8623,14844,1369,GB
2020-04-13,183861,353179,26289,8189,10153,1497,GB
2020-04-14,193238,367327,28427,9377,14148,2138,GB
2020-04-15,202335,381309,30139,9097,13982,1712,GB
2020-04-16,211243,398064,32201,8908,16755,2062,GB
2020-04-17,221061,414886,34060,9818,16822,1859,GB
2020-04-18,229896,433093,36284,8835,18207,2224,GB
2020-04-19,238420,451243,37212,8524,18150,928,GB
2020-04-20,246822,466785,38359,8402,15542,1147,GB
2020-04-21,254724,481055,40768,7902,14270,2409,GB
2020-04-22,262653,497683,42463,7929,16628,1695,GB
2020-04-23,270647,515259,43885,7994,17576,1422,GB
2020-04-24,279392,536550,45822,8745,21291,1937,GB
2020-04-25,286659,612854,47497,7267,76304,1675,GB
2020-04-26,292962,640745,48308,6303,27891,811,GB
2020-04-27,299926,669800,48995,6964,29055,687,GB
2020-04-28,306625,702321,50868,6699,32521,1873,GB
2020-04-29,313618,739246,52418,6993,36925,1550,GB
2020-04-30,322374,797348,53736,8756,58102,1318,GB
2020-05-01,331068,876552,55211,8694,79204,1475,GB
2020-05-02,337616,944069,56421,6548,67517,1210,GB
