date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-01-08,0,1,0,0,0,0,GB
2020-01-09,0,1,0,0,0,0,GB
2020-01-10,0,1,0,0,0,0,GB
2020-01-11,0,1,0,0,0,0,GB
2020-01-12,0,1,0,0,0,0,GB
2020-01-13,0,1,0,0,0,0,GB
2020-01-14,0,1,0,0,0,0,GB
2020-01-15,0,1,0,0,0,0,GB
2020-01-16,0,2,0,0,0,0,GB
2020-01-17,0,3,0,0,2,0,GB
2020-01-18,0,3,0,0,0,0,GB
2020-01-19,0,3,0,0,0,0,GB
2020-01-20,0,4,0,0,1,0,GB
2020-01-21,0,4,0,0,0,0,GB
2020-01-22,1,5,0,1,1,0,GB
2020-01-23,1,5,0,0,0,0,GB
2020-01-24,1,7,0,0,0,0,GB
2020-01-25,1,41,0,0,3,0,GB
2020-01-26,1,63,0,0,22,0,GB
2020-01-27,2,88,0,1,24,0,GB
2020-01-28,2,114,0,0,28,0,GB
2020-01-29,2,147,0,0,33,0,GB
2020-01-30,4,184,0,0,37,0,GB
2020-01-31,7,200,0,3,16,0,GB
2020-02-01,4,227,0,0,27,0,GB
2020-02-02,4,290,0,0,63,0,GB
2020-02-03,10,357,0,3,65,0,GB
2020-02-04,2,447,0,0,92,0,GB
2020-02-05,11,504,0,1,57,0,GB
2020-02-06,3,613,0,1,107,0,GB
2020-02-07,3,688,0,0,75,0,GB
2020-02-08,16,781,0,4,93,0,GB
2020-02-09,18,913,0,2,132,0,GB
2020-02-10,8,1251,0,4,338,0,GB
2020-02-11,23,1523,0,1,272,0,GB
2020-02-12,24,1948,0,1,425,0,GB
2020-02-13,26,2757,0,2,809,0,GB
2020-02-14,27,3262,0,1,505,0,GB
2020-02-15,9,3324,0,0,62,0,GB
2020-02-16,27,3448,0,0,152,0,GB
2020-02-17,28,4895,0,1,1419,0,GB
2020-02-18,9,5328,0,0,433,0,GB
2020-02-19,29,5659,0,1,331,0,GB
2020-02-20,31,6028,0,2,369,0,GB
2020-02-21,32,6411,0,1,383,0,GB
2020-02-22,9,6658,0,0,292,0,GB
2020-02-23,37,6897,0,5,194,0,GB
2020-02-24,43,7126,0,6,229,0,GB
2020-02-25,47,7427,0,4,301,0,GB
2020-02-26,50,7846,0,3,419,0,GB
2020-02-27,57,8574,0,7,728,0,GB
2020-02-28,75,9962,0,18,1388,0,GB
2020-02-29,83,11644,0,8,1682,0,GB
2020-03-01,126,13009,0,43,1365,0,GB
2020-03-02,171,14963,0,45,1954,0,GB
2020-03-03,234,15525,0,63,562,0,GB
2020-03-04,320,18463,0,86,2938,0,GB
2020-03-05,399,20155,0,79,1692,0,GB
2020-03-06,523,22710,2,124,2555,2,GB
2020-03-07,623,24010,4,100,1300,2,GB
2020-03-08,741,26371,4,118,2361,0,GB
2020-03-09,925,28033,6,184,1662,2,GB
2020-03-10,1220,29676,14,295,1643,8,GB
2020-03-11,1696,31236,14,476,1560,0,GB
2020-03-12,2303,34388,18,607,3152,4,GB
2020-03-13,2967,38154,21,664,3766,3,GB
2020-03-14,3613,43772,57,646,5618,36,GB
2020-03-15,4406,47100,86,793,3328,29,GB
2020-03-16,5167,51926,133,761,4826,47,GB
2020-03-17,6323,59399,165,1156,7473,32,GB
2020-03-18,7989,66407,234,1666,7008,69,GB
2020-03-19,9676,76067,326,1687,9660,92,GB
2020-03-20,11616,79873,394,1940,3806,70,GB
2020-03-21,13833,87094,515,2217,7221,119,GB
2020-03-22,15844,93592,583,2011,6498,68,GB
2020-03-23,19085,100797,737,3241,7205,154,GB
2020-03-24,22800,108913,1042,3715,8116,305,GB
2020-03-25,26898,117277,1427,4098,8364,385,GB
2020-03-26,32064,127044,1795,5166,9767,368,GB
2020-03-27,38035,137788,2372,5971,10744,577,GB
2020-03-28,43385,146435,2975,5350,8647,603,GB
2020-03-29,48611,154935,3407,5226,8500,432,GB
2020-03-30,55354,164187,4160,6743,9252,753,GB
2020-03-31,62949,174901,4952,7595,10714,792,GB
2020-04-01,72102,187171,6288,9153,12270,1336,GB
2020-04-02,81088,199785,7610,8986,12614,1322,GB
2020-04-03,90421,213023,9064,9333,13238,1454,GB
2020-04-04,98197,224731,10599,7776,11708,1535,GB
2020-04-05,107774,240186,11864,9577,15455,1265,GB
2020-04-06,116653,255626,12992,8879,15440,1128,GB
2020-04-07,125548,262309,15154,8895,6683,2162,GB
2020-04-08,136095,284474,17228,10547,22165,2074,GB
2020-04-09,145331,297955,19474,9236,13481,2246,GB
2020-04-10,154758,313523,21748,9427,15568,2274,GB
2020-04-11,167101,328684,23423,12343,15161,1675,GB
2020-04-12,175724,343528,24792,8623,14844,1369,GB
2020-04-13,183914,353681,26289,8190,10153,1497,GB
2020-04-14,193290,367826,28427,9376,14145,2138,GB
2020-04-15,202389,381808,30139,9099,13982,1712,GB
2020-04-16,211300,398563,32201,8911,16755,2062,GB
2020-04-17,221124,415384,34060,9824,16821,1859,GB
2020-04-18,229964,433588,36284,8840,18204,2224,GB
2020-04-19,238488,451735,37212,8524,18147,928,GB
2020-04-20,246896,467274,38359,8408,15539,1147,GB
2020-04-21,254801,481543,40768,7905,14269,2409,GB
2020-04-22,262735,498169,42463,7934,16626,1695,GB
2020-04-23,270733,515742,43885,7998,17573,1422,GB
2020-04-24,279473,537033,45822,8740,21291,1937,GB
2020-04-25,286740,613335,47497,7267,76302,1675,GB
2020-04-26,293043,641225,48308,6303,27890,811,GB
2020-04-27,300008,670277,48995,6965,29052,687,GB
2020-04-28,306710,702797,50868,6702,32520,1873,GB
2020-04-29,313704,739721,52418,6994,36924,1550,GB
2020-04-30,322461,797817,53736,8757,58096,1318,GB
2020-05-01,331157,877018,55211,8696,79201,1475,GB
2020-05-02,337704,944533,56421,6547,67515,1210,GB
