date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-01-08,0,1,0,0,0,0,GB
2020-01-09,0,1,0,0,0,0,GB
2020-01-10,0,1,0,0,0,0,GB
2020-01-11,0,1,0,0,0,0,GB
2020-01-12,0,1,0,0,0,0,GB
2020-01-13,0,1,0,0,0,0,GB
2020-01-14,0,1,0,0,0,0,GB
2020-01-15,0,1,0,0,0,0,GB
2020-01-16,0,2,0,0,0,0,GB
2020-01-17,0,3,0,0,2,0,GB
2020-01-18,0,3,0,0,0,0,GB
2020-01-19,0,3,0,0,0,0,GB
2020-01-20,0,4,0,0,1,0,GB
2020-01-21,0,4,0,0,0,0,GB
2020-01-22,1,5,0,1,1,0,GB
2020-01-23,1,5,0,0,0,0,GB
2020-01-24,1,7,0,0,0,0,GB
2020-01-25,1,41,0,0,3,0,GB
2020-01-26,1,63,0,0,22,0,GB
2020-01-27,2,88,0,1,24,0,GB
2020-01-28,2,114,0,0,28,0,GB
2020-01-29,2,147,0,0,33,0,GB
2020-01-30,4,184,0,0,37,0,GB
2020-01-31,7,200,0,3,16,0,GB
2020-02-01,4,227,0,0,27,0,GB
2020-02-02,4,290,0,0,63,0,GB
2020-02-03,13,363,0,6,71,0,GB
2020-02-04,5,451,0,1,91,0,GB
2020-02-05,15,508,0,1,57,0,GB
2020-02-06,6,613,0,1,102,0,GB
2020-02-07,6,677,0,0,64,0,GB
2020-02-08,20,747,0,4,70,0,GB
2020-02-09,22,862,0,2,115,0,GB
2020-02-10,11,1201,0,4,339,0,GB
2020-02-11,27,1472,0,1,271,0,GB
2020-02-12,25,1886,0,-2,414,0,GB
2020-02-13,27,2697,0,2,811,0,GB
2020-02-14,28,3197,0,1,500,0,GB
2020-02-15,9,3250,0,0,53,0,GB
2020-02-16,27,3365,0,-1,145,0,GB
2020-02-17,29,4806,0,2,1411,0,GB
2020-02-18,9,5236,0,0,430,0,GB
2020-02-19,30,5560,0,1,324,0,GB
2020-02-20,9,5924,0,0,364,0,GB
2020-02-21,31,6304,0,1,380,0,GB
2020-02-22,9,6538,0,0,281,0,GB
2020-02-23,35,6772,0,4,187,0,GB
2020-02-24,40,6997,0,5,225,0,GB
2020-02-25,44,7288,0,4,291,0,GB
2020-02-26,47,7691,0,3,403,0,GB
2020-02-27,54,8325,0,7,634,0,GB
2020-02-28,72,9678,0,18,1353,0,GB
2020-02-29,80,11321,0,8,1643,0,GB
2020-03-01,123,12667,0,43,1346,0,GB
2020-03-02,168,14580,0,45,1913,0,GB
2020-03-03,231,15093,0,63,513,0,GB
2020-03-04,317,18002,0,86,2909,0,GB
2020-03-05,396,19661,0,79,1659,0,GB
2020-03-06,520,22206,2,124,2545,2,GB
2020-03-07,620,23506,4,100,1300,2,GB
2020-03-08,737,25866,4,117,2360,0,GB
2020-03-09,920,27522,6,183,1656,2,GB
2020-03-10,1214,29122,14,294,1600,8,GB
2020-03-11,1685,30596,14,471,1474,0,GB
2020-03-12,2284,33622,18,599,3026,4,GB
2020-03-13,2946,37214,21,662,3592,3,GB
2020-03-14,3593,42731,57,647,5517,36,GB
2020-03-15,4385,45922,86,792,3191,29,GB
2020-03-16,5144,50597,133,759,4675,47,GB
2020-03-17,6300,59000,165,1156,8403,32,GB
2020-03-18,7966,66011,234,1666,7011,69,GB
2020-03-19,9653,75673,326,1687,9662,92,GB
2020-03-20,11593,79490,394,1940,3817,70,GB
2020-03-21,13811,86714,515,2218,7224,119,GB
2020-03-22,15822,93206,583,2011,6492,68,GB
2020-03-23,19064,100411,737,3242,7205,154,GB
2020-03-24,22779,108533,1042,3715,8122,305,GB
2020-03-25,26877,116906,1425,4098,8373,383,GB
2020-03-26,32046,126680,1793,5169,9774,368,GB
2020-03-27,38022,137388,2370,5976,10708,577,GB
2020-03-28,43370,146001,2973,5348,8613,603,GB
2020-03-29,48596,154484,3405,5226,8483,432,GB
2020-03-30,55312,163726,4158,6716,9242,753,GB
2020-03-31,62901,174453,4950,7589,10727,792,GB
2020-04-01,72056,186729,6286,9155,12276,1336,GB
2020-04-02,81040,199351,7608,8984,12622,1322,GB
2020-04-03,90370,212599,9062,9330,13248,1454,GB
2020-04-04,98134,224312,10597,7764,11713,1535,GB
2020-04-05,107707,239770,11862,9573,15458,1265,GB
2020-04-06,116585,255217,12990,8878,15447,1128,GB
2020-04-07,125483,261906,15152,8898,6689,2162,GB
2020-04-08,136021,284081,17226,10538,22175,2074,GB
2020-04-09,145257,297580,19458,9236,13499,2232,GB
2020-04-10,154676,313158,21732,9419,15578,2274,GB
2020-04-11,167023,328327,23405,12347,15169,1673,GB
2020-04-12,175644,343174,24774,8621,14847,1369,GB
2020-04-13,183829,353333,26271,8185,10159,1497,GB
2020-04-14,193207,367486,28403,9378,14153,2132,GB
2020-04-15,202304,381480,30115,9097,13994,1712,GB
2020-04-16,211214,398242,32177,8910,16762,2062,GB
2020-04-17,221030,415075,34034,9816,16833,1857,GB
2020-04-18,229871,433290,36258,8841,18215,2224,GB
2020-04-19,238396,451446,37186,8525,18156,928,GB
2020-04-20,246805,467007,38333,8409,15561,1147,GB
2020-04-21,254707,481289,40740,7902,14282,2407,GB
2020-04-22,262632,497932,42435,7925,16643,1695,GB
2020-04-23,270624,515522,43857,7992,17590,1422,GB
2020-04-24,279365,536827,45792,8741,21305,1935,GB
2020-04-25,286634,613148,47467,7269,76321,1675,GB
2020-04-26,292936,641046,48278,6302,27898,811,GB
2020-04-27,299902,670125,48965,6966,29079,687,GB
2020-04-28,306602,702672,50834,6700,32547,1869,GB
2020-04-29,313592,739628,52384,6990,36956,1550,GB
2020-04-30,322346,797749,53702,8754,58121,1318,GB
2020-05-01,331039,876980,55175,8693,79231,1473,GB
2020-05-02,337588,944519,56385,6549,67539,1210,GB
