date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-01-08,0,1,0,0,0,0,GB
2020-01-09,0,1,0,0,0,0,GB
2020-01-10,0,1,0,0,0,0,GB
2020-01-11,0,1,0,0,0,0,GB
2020-01-12,0,1,0,0,0,0,GB
2020-01-13,0,1,0,0,0,0,GB
2020-01-14,0,1,0,0,0,0,GB
2020-01-15,0,1,0,0,0,0,GB
2020-01-16,0,2,0,0,0,0,GB
2020-01-17,0,3,0,0,2,0,GB
2020-01-18,0,3,0,0,0,0,GB
2020-01-19,0,3,0,0,0,0,GB
2020-01-20,0,4,0,0,1,0,GB
2020-01-21,0,4,0,0,0,0,GB
2020-01-22,1,5,0,1,1,0,GB
2020-01-23,1,5,0,0,0,0,GB
2020-01-24,1,7,0,0,0,0,GB
2020-01-25,1,41,0,0,3,0,GB
2020-01-26,1,63,0,0,22,0,GB
2020-01-27,2,88,0,1,24,0,GB
2020-01-28,2,114,0,0,28,0,GB
2020-01-29,2,147,0,0,33,0,GB
2020-01-30,4,184,0,0,37,0,GB
2020-01-31,7,200,0,3,16,0,GB
2020-02-01,4,227,0,0,27,0,GB
2020-02-02,4,290,0,0,63,0,GB
2020-02-03,13,363,0,6,71,0,GB
2020-02-04,5,451,0,1,91,0,GB
2020-02-05,15,508,0,1,57,0,GB
2020-02-06,6,613,0,1,102,0,GB
2020-02-07,6,677,0,0,64,0,GB
2020-02-08,20,747,0,4,70,0,GB
2020-02-09,22,862,0,2,115,0,GB
2020-02-10,11,1201,0,4,339,0,GB
2020-02-11,27,1472,0,1,271,0,GB
2020-02-12,25,1886,0,-2,414,0,GB
2020-02-13,27,2697,0,2,811,0,GB
2020-02-14,28,3197,0,1,500,0,GB
2020-02-15,9,3250,0,0,53,0,GB
2020-02-16,27,3365,0,-1,145,0,GB
2020-02-17,29,4806,0,2,1411,0,GB
2020-02-18,9,5236,0,0,430,0,GB
2020-02-19,30,5560,0,1,324,0,GB
2020-02-20,9,5924,0,0,364,0,GB
2020-02-21,31,6304,0,1,380,0,GB
2020-02-22,9,6538,0,0,281,0,GB
2020-02-23,35,6772,0,4,187,0,GB
2020-02-24,40,6997,0,5,225,0,GB
2020-02-25,44,7288,0,4,291,0,GB
2020-02-26,47,7691,0,3,403,0,GB
2020-02-27,54,8325,0,7,634,0,GB
2020-02-28,72,9678,0,18,1353,0,GB
2020-02-29,80,11321,0,8,1643,0,GB
2020-03-01,123,12667,0,43,1346,0,GB
2020-03-02,168,14580,0,45,1913,0,GB
2020-03-03,231,15093,0,63,513,0,GB
2020-03-04,317,18002,0,86,2909,0,GB
2020-03-05,396,19661,0,79,1659,0,GB
2020-03-06,520,22206,2,124,2545,2,GB
2020-03-07,620,23506,4,100,1300,2,GB
2020-03-08,737,25866,4,117,2360,0,GB
2020-03-09,920,27522,6,183,1656,2,GB
2020-03-10,1214,29122,14,294,1600,8,GB
2020-03-11,1685,30596,14,471,1474,0,GB
2020-03-12,2284,33622,18,599,3026,4,GB
2020-03-13,2946,37214,21,662,3592,3,GB
2020-03-14,3593,42731,57,647,5517,36,GB
2020-03-15,4385,45922,86,792,3191,29,GB
2020-03-16,5144,50597,133,759,4675,47,GB
2020-03-17,6300,59000,165,1156,8403,32,GB
2020-03-18,7967,66011,234,1667,7011,69,GB
2020-03-19,9654,75672,326,1687,9661,92,GB
2020-03-20,11594,79488,394,1940,3816,70,GB
2020-03-21,13811,86711,515,2217,7223,119,GB
2020-03-22,15821,93203,583,2010,6492,68,GB
2020-03-23,19063,100408,737,3242,7205,154,GB
2020-03-24,22777,108529,1042,3714,8121,305,GB
2020-03-25,26877,116900,1425,4100,8371,383,GB
2020-03-26,32047,126674,1793,5170,9774,368,GB
2020-03-27,38019,137381,2370,5972,10707,577,GB
2020-03-28,43370,145994,2973,5351,8613,603,GB
2020-03-29,48595,154477,3405,5225,8483,432,GB
2020-03-30,55312,163717,4158,6717,9240,753,GB
2020-03-31,62903,174443,4950,7591,10726,792,GB
2020-04-01,72058,186719,6286,9155,12276,1336,GB
2020-04-02,81046,199340,7608,8988,12621,1322,GB
2020-04-03,90372,212588,9062,9326,13248,1454,GB
2020-04-04,98138,224301,10597,7766,11713,1535,GB
2020-04-05,107712,239759,11862,9574,15458,1265,GB
2020-04-06,116592,255206,12990,8880,15447,1128,GB
2020-04-07,125489,261895,15152,8897,6689,2162,GB
2020-04-08,136025,284070,17226,10536,22175,2074,GB
2020-04-09,145263,297564,19458,9238,13494,2232,GB
2020-04-10,154682,313142,21732,9419,15578,2274,GB
2020-04-11,167028,328311,23405,12346,15169,1673,GB
2020-04-12,175649,343158,24774,8621,14847,1369,GB
2020-04-13,183837,353316,26271,8188,10158,1497,GB
2020-04-14,193214,367467,28403,9377,14151,2132,GB
2020-04-15,202306,381461,30115,9092,13994,1712,GB
2020-04-16,211216,398223,32177,8910,16762,2062,GB
2020-04-17,221030,415055,34034,9814,16832,1857,GB
2020-04-18,229876,433270,36258,8846,18215,2224,GB
2020-04-19,238401,451425,37186,8525,18155,928,GB
2020-04-20,246809,466986,38333,8408,15561,1147,GB
2020-04-21,254711,481268,40740,7902,14282,2407,GB
2020-04-22,262636,497910,42435,7925,16642,1695,GB
2020-04-23,270629,515500,43857,7993,17590,1422,GB
2020-04-24,279371,536805,45792,8742,21305,1935,GB
2020-04-25,286641,613124,47467,7270,76319,1675,GB
2020-04-26,292946,641022,48278,6305,27898,811,GB
2020-04-27,299910,670101,48965,6964,29079,687,GB
2020-04-28,306606,702647,50834,6696,32546,1869,GB
2020-04-29,313598,739598,52384,6992,36951,1550,GB
2020-04-30,322356,797719,53702,8758,58121,1318,GB
2020-05-01,331049,876947,55175,8693,79228,1473,GB
2020-05-02,337598,944485,56385,6549,67538,1210,GB
