date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-01-08,0,1,0,0,0,0,GB
2020-01-09,0,1,0,0,0,0,GB
2020-01-10,0,1,0,0,0,0,GB
2020-01-11,0,1,0,0,0,0,GB
2020-01-12,0,1,0,0,0,0,GB
2020-01-13,0,1,0,0,0,0,GB
2020-01-14,0,1,0,0,0,0,GB
2020-01-15,0,1,0,0,0,0,GB
2020-01-16,0,2,0,0,0,0,GB
2020-01-17,0,3,0,0,2,0,GB
2020-01-18,0,3,0,0,0,0,GB
2020-01-19,0,3,0,0,0,0,GB
2020-01-20,0,4,0,0,1,0,GB
2020-01-21,0,4,0,0,0,0,GB
2020-01-22,1,5,0,1,1,0,GB
2020-01-23,1,5,0,0,0,0,GB
2020-01-24,1,7,0,0,0,0,GB
2020-01-25,1,41,0,0,3,0,GB
2020-01-26,1,63,0,0,22,0,GB
2020-01-27,2,88,0,1,24,0,GB
2020-01-28,2,114,0,0,28,0,GB
2020-01-29,2,147,0,0,33,0,GB
2020-01-30,4,184,0,0,37,0,GB
2020-01-31,7,200,0,3,16,0,GB
2020-02-01,4,227,0,0,27,0,GB
2020-02-02,4,290,0,0,63,0,GB
2020-02-03,12,362,0,5,70,0,GB
2020-02-04,5,451,0,1,91,0,GB
2020-02-05,14,508,0,1,57,0,GB
2020-02-06,6,612,0,1,102,0,GB
2020-02-07,6,676,0,0,64,0,GB
2020-02-08,19,746,0,4,70,0,GB
2020-02-09,21,861,0,2,115,0,GB
2020-02-10,11,1200,0,4,339,0,GB
2020-02-11,26,1471,0,1,271,0,GB
2020-02-12,24,1886,0,-2,415,0,GB
2020-02-13,26,2696,0,2,810,0,GB
2020-02-14,27,3196,0,1,500,0,GB
2020-02-15,9,3249,0,0,53,0,GB
2020-02-16,27,3365,0,0,145,0,GB
2020-02-17,28,4805,0,1,1411,0,GB
2020-02-18,9,5235,0,0,430,0,GB
2020-02-19,29,5559,0,1,324,0,GB
2020-02-20,9,5923,0,0,364,0,GB
2020-02-21,30,6303,0,1,380,0,GB
2020-02-22,9,6538,0,0,281,0,GB
2020-02-23,34,6771,0,4,187,0,GB
2020-02-24,39,6996,0,5,225,0,GB
2020-02-25,43,7287,0,4,291,0,GB
2020-02-26,46,7690,0,3,403,0,GB
2020-02-27,53,8324,0,7,634,0,GB
2020-02-28,71,9677,0,18,1353,0,GB
2020-02-29,79,11320,0,8,1643,0,GB
2020-03-01,122,12666,0,43,1346,0,GB
2020-03-02,167,14579,0,45,1913,0,GB
2020-03-03,230,15092,0,63,513,0,GB
2020-03-04,316,18001,0,86,2909,0,GB
2020-03-05,395,19660,0,79,1659,0,GB
2020-03-06,519,22205,2,124,2545,2,GB
2020-03-07,619,23505,4,100,1300,2,GB
2020-03-08,736,25865,4,117,2360,0,GB
2020-03-09,919,27521,6,183,1656,2,GB
2020-03-10,1213,29121,14,294,1600,8,GB
2020-03-11,1684,30595,14,471,1474,0,GB
2020-03-12,2283,33621,18,599,3026,4,GB
2020-03-13,2945,37213,21,662,3592,3,GB
2020-03-14,3592,42730,57,647,5517,36,GB
2020-03-15,4384,45920,86,792,3190,29,GB
2020-03-16,5142,50594,133,758,4674,47,GB
2020-03-17,6298,58997,165,1156,8403,32,GB
2020-03-18,7965,66008,234,1667,7011,69,GB
2020-03-19,9652,75669,326,1687,9661,92,GB
2020-03-20,11595,79484,394,1943,3815,70,GB
2020-03-21,13812,86706,515,2217,7222,119,GB
2020-03-22,15823,93198,583,2011,6492,68,GB
2020-03-23,19064,100401,737,3241,7203,154,GB
2020-03-24,22779,108520,1042,3715,8119,305,GB
2020-03-25,26877,116889,1425,4098,8369,383,GB
2020-03-26,32046,126662,1793,5169,9773,368,GB
2020-03-27,38020,137367,2370,5974,10705,577,GB
2020-03-28,43371,145980,2973,5351,8613,603,GB
2020-03-29,48596,154461,3405,5225,8481,432,GB
2020-03-30,55315,163700,4158,6719,9239,753,GB
2020-03-31,62907,174426,4950,7592,10726,792,GB
2020-04-01,72062,186701,6286,9155,12275,1336,GB
2020-04-02,81048,199320,7608,8986,12619,1322,GB
2020-04-03,90375,212566,9062,9327,13246,1454,GB
2020-04-04,98145,224278,10597,7770,11712,1535,GB
2020-04-05,107720,239736,11862,9575,15458,1265,GB
2020-04-06,116594,255182,12990,8874,15446,1128,GB
2020-04-07,125487,261871,15152,8893,6689,2162,GB
2020-04-08,136029,284041,17226,10542,22170,2074,GB
2020-04-09,145271,297532,19458,9242,13491,2232,GB
2020-04-10,154697,313107,21732,9426,15575,2274,GB
2020-04-11,167045,328273,23405,12348,15166,1673,GB
2020-04-12,175666,343118,24774,8621,14845,1369,GB
2020-04-13,183852,353274,26271,8186,10156,1497,GB
2020-04-14,193224,367423,28403,9372,14149,2132,GB
2020-04-15,202317,381416,30115,9093,13993,1712,GB
2020-04-16,211224,398177,32177,8907,16761,2062,GB
2020-04-17,221035,415005,34034,9811,16828,1857,GB
2020-04-18,229873,433217,36258,8838,18212,2224,GB
2020-04-19,238400,451371,37186,8527,18154,928,GB
2020-04-20,246806,466923,38333,8406,15552,1147,GB
2020-04-21,254709,481202,40740,7903,14279,2407,GB
2020-04-22,262637,497840,42435,7928,16638,1695,GB
2020-04-23,270633,515428,43857,7996,17588,1422,GB
2020-04-24,279374,536728,45792,8741,21300,1935,GB
2020-04-25,286645,613046,47467,7271,76318,1675,GB
2020-04-26,292949,640943,48278,6304,27897,811,GB
2020-04-27,299913,670015,48965,6964,29072,687,GB
2020-04-28,306611,702556,50834,6698,32541,1869,GB
2020-04-29,313608,739498,52384,6997,36942,1550,GB
2020-04-30,322364,797615,53702,8756,58117,1318,GB
2020-05-01,331057,876840,55175,8693,79225,1473,GB
2020-05-02,337604,944374,56385,6547,67534,1210,GB
