date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-01-08,0,1,0,0,0,0,GB
2020-01-09,0,1,0,0,0,0,GB
2020-01-10,0,1,0,0,0,0,GB
2020-01-11,0,1,0,0,0,0,GB
2020-01-12,0,1,0,0,0,0,GB
2020-01-13,0,1,0,0,0,0,GB
2020-01-14,0,1,0,0,0,0,GB
2020-01-15,0,1,0,0,0,0,GB
2020-01-16,0,2,0,0,0,0,GB
2020-01-17,0,3,0,0,2,0,GB
2020-01-18,0,3,0,0,0,0,GB
2020-01-19,0,3,0,0,0,0,GB
2020-01-20,0,4,0,0,1,0,GB
2020-01-21,0,4,0,0,0,0,GB
2020-01-22,1,5,0,1,1,0,GB
2020-01-23,1,5,0,0,0,0,GB
2020-01-24,1,7,0,0,0,0,GB
2020-01-25,1,41,0,0,3,0,GB
2020-01-26,1,63,0,0,22,0,GB
2020-01-27,2,88,0,1,24,0,GB
2020-01-28,2,114,0,0,28,0,GB
2020-01-29,2,147,0,0,33,0,GB
2020-01-30,4,184,0,0,37,0,GB
2020-01-31,7,200,0,3,16,0,GB
2020-02-01,4,227,0,0,27,0,GB
2020-02-02,4,290,0,0,63,0,GB
2020-02-03,13,363,0,6,71,0,GB
2020-02-04,5,451,0,1,91,0,GB
2020-02-05,15,508,0,1,57,0,GB
2020-02-06,6,613,0,1,102,0,GB
2020-02-07,6,677,0,0,64,0,GB
2020-02-08,20,747,0,4,70,0,GB
2020-02-09,22,862,0,2,115,0,GB
2020-02-10,11,1201,0,4,339,0,GB
2020-02-11,27,1472,0,1,271,0,GB
2020-02-12,25,1886,0,-2,414,0,GB
2020-02-13,27,2697,0,2,811,0,GB
2020-02-14,28,3197,0,1,500,0,GB
2020-02-15,9,3250,0,0,53,0,GB
2020-02-16,27,3365,0,-1,145,0,GB
2020-02-17,29,4806,0,2,1411,0,GB
2020-02-18,9,5236,0,0,430,0,GB
2020-02-19,30,5560,0,1,324,0,GB
2020-02-20,9,5924,0,0,364,0,GB
2020-02-21,31,6304,0,1,380,0,GB
2020-02-22,9,6538,0,0,281,0,GB
2020-02-23,35,6772,0,4,187,0,GB
2020-02-24,40,6997,0,5,225,0,GB
2020-02-25,44,7288,0,4,291,0,GB
2020-02-26,47,7691,0,3,403,0,GB
2020-02-27,54,8325,0,7,634,0,GB
2020-02-28,72,9678,0,18,1353,0,GB
2020-02-29,80,11321,0,8,1643,0,GB
2020-03-01,123,12667,0,43,1346,0,GB
2020-03-02,168,14580,0,45,1913,0,GB
2020-03-03,231,15093,0,63,513,0,GB
2020-03-04,317,18002,0,86,2909,0,GB
2020-03-05,396,19661,0,79,1659,0,GB
2020-03-06,520,22206,2,124,2545,2,GB
2020-03-07,620,23506,4,100,1300,2,GB
2020-03-08,737,25866,4,117,2360,0,GB
2020-03-09,920,27522,6,183,1656,2,GB
2020-03-10,1214,29122,14,294,1600,8,GB
2020-03-11,1685,30596,14,471,1474,0,GB
2020-03-12,2284,33622,18,599,3026,4,GB
2020-03-13,2946,37214,21,662,3592,3,GB
2020-03-14,3593,42731,57,647,5517,36,GB
2020-03-15,4385,45921,86,792,3190,29,GB
2020-03-16,5143,50595,133,758,4674,47,GB
2020-03-17,6299,58998,165,1156,8403,32,GB
2020-03-18,7966,66009,234,1667,7011,69,GB
2020-03-19,9653,75670,326,1687,9661,92,GB
2020-03-20,11594,79485,394,1941,3815,70,GB
2020-03-21,13811,86708,515,2217,7223,119,GB
2020-03-22,15822,93200,583,2011,6492,68,GB
2020-03-23,19064,100404,737,3242,7204,154,GB
2020-03-24,22779,108524,1042,3715,8120,305,GB
2020-03-25,26877,116894,1425,4098,8370,383,GB
2020-03-26,32046,126668,1793,5169,9774,368,GB
2020-03-27,38022,137373,2370,5976,10705,577,GB
2020-03-28,43369,145986,2973,5347,8613,603,GB
2020-03-29,48595,154467,3405,5226,8481,432,GB
2020-03-30,55311,163706,4158,6716,9239,753,GB
2020-03-31,62903,174432,4950,7592,10726,792,GB
2020-04-01,72057,186708,6286,9154,12276,1336,GB
2020-04-02,81042,199327,7608,8985,12619,1322,GB
2020-04-03,90367,212574,9062,9325,13247,1454,GB
2020-04-04,98135,224286,10597,7768,11712,1535,GB
2020-04-05,107709,239744,11862,9574,15458,1265,GB
2020-04-06,116588,255191,12990,8879,15447,1128,GB
2020-04-07,125486,261880,15152,8898,6689,2162,GB
2020-04-08,136025,284053,17226,10539,22173,2074,GB
2020-04-09,145260,297545,19458,9235,13492,2232,GB
2020-04-10,154682,313123,21732,9422,15578,2274,GB
2020-04-11,167025,328290,23405,12343,15167,1673,GB
2020-04-12,175647,343135,24774,8622,14845,1369,GB
2020-04-13,183832,353291,26271,8185,10156,1497,GB
2020-04-14,193211,367440,28403,9379,14149,2132,GB
2020-04-15,202309,381434,30115,9098,13994,1712,GB
2020-04-16,211219,398195,32177,8910,16761,2062,GB
2020-04-17,221032,415024,34034,9813,16829,1857,GB
2020-04-18,229878,433237,36258,8846,18213,2224,GB
2020-04-19,238404,451391,37186,8526,18154,928,GB
2020-04-20,246810,466946,38333,8406,15555,1147,GB
2020-04-21,254707,481226,40740,7897,14280,2407,GB
2020-04-22,262636,497867,42435,7929,16641,1695,GB
2020-04-23,270625,515455,43857,7989,17588,1422,GB
2020-04-24,279365,536755,45792,8740,21300,1935,GB
2020-04-25,286635,613074,47467,7270,76319,1675,GB
2020-04-26,292939,640971,48278,6304,27897,811,GB
2020-04-27,299902,670044,48965,6963,29073,687,GB
2020-04-28,306599,702587,50834,6697,32543,1869,GB
2020-04-29,313593,739533,52384,6994,36946,1550,GB
2020-04-30,322348,797652,53702,8755,58119,1318,GB
2020-05-01,331041,876877,55175,8693,79225,1473,GB
2020-05-02,337590,944413,56385,6549,67536,1210,GB
