date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-01-08,0,1,0,0,0,0,GB
2020-01-09,0,1,0,0,0,0,GB
2020-01-10,0,1,0,0,0,0,GB
2020-01-11,0,1,0,0,0,0,GB
2020-01-12,0,1,0,0,0,0,GB
2020-01-13,0,1,0,0,0,0,GB
2020-01-14,0,1,0,0,0,0,GB
2020-01-15,0,1,0,0,0,0,GB
2020-01-16,0,2,0,0,0,0,GB
2020-01-17,0,3,0,0,2,0,GB
2020-01-18,0,3,0,0,0,0,GB
2020-01-19,0,3,0,0,0,0,GB
2020-01-20,0,4,0,0,1,0,GB
2020-01-21,0,4,0,0,0,0,GB
2020-01-22,1,5,0,1,1,0,GB
2020-01-23,1,5,0,0,0,0,GB
2020-01-24,1,7,0,0,0,0,GB
2020-01-25,1,41,0,0,3,0,GB
2020-01-26,1,63,0,0,22,0,GB
2020-01-27,2,88,0,1,24,0,GB
2020-01-28,2,114,0,0,28,0,GB
2020-01-29,2,147,0,0,33,0,GB
2020-01-30,4,184,0,0,37,0,GB
2020-01-31,7,200,0,3,16,0,GB
2020-02-01,4,227,0,0,27,0,GB
2020-02-02,4,290,0,0,63,0,GB
2020-02-03,12,362,0,5,70,0,GB
2020-02-04,5,451,0,1,91,0,GB
2020-02-05,14,508,0,1,57,0,GB
2020-02-06,6,612,0,1,102,0,GB
2020-02-07,6,676,0,0,64,0,GB
2020-02-08,19,746,0,4,70,0,GB
2020-02-09,21,861,0,2,115,0,GB
2020-02-10,11,1199,0,4,338,0,GB
2020-02-11,26,1470,0,1,271,0,GB
2020-02-12,24,1886,0,-2,416,0,GB
2020-02-13,26,2695,0,2,809,0,GB
2020-02-14,27,3195,0,1,500,0,GB
2020-02-15,9,3248,0,0,53,0,GB
2020-02-16,27,3365,0,0,145,0,GB
2020-02-17,28,4804,0,1,1411,0,GB
2020-02-18,9,5234,0,0,430,0,GB
2020-02-19,29,5558,0,1,324,0,GB
2020-02-20,9,5922,0,0,364,0,GB
2020-02-21,30,6302,0,1,380,0,GB
2020-02-22,9,6538,0,0,281,0,GB
2020-02-23,34,6770,0,4,187,0,GB
2020-02-24,39,6995,0,5,225,0,GB
2020-02-25,43,7286,0,4,291,0,GB
2020-02-26,46,7689,0,3,403,0,GB
2020-02-27,53,8323,0,7,634,0,GB
2020-02-28,71,9675,0,18,1352,0,GB
2020-02-29,79,11318,0,8,1643,0,GB
2020-03-01,122,12662,0,43,1344,0,GB
2020-03-02,167,14573,0,45,1911,0,GB
2020-03-03,230,15086,0,63,513,0,GB
2020-03-04,316,17994,0,86,2908,0,GB
2020-03-05,395,19653,0,79,1659,0,GB
2020-03-06,519,22196,2,124,2543,2,GB
2020-03-07,619,23496,4,100,1300,2,GB
2020-03-08,736,25856,4,117,2360,0,GB
2020-03-09,919,27512,6,183,1656,2,GB
2020-03-10,1213,29111,14,294,1599,8,GB
2020-03-11,1688,30584,14,475,1473,0,GB
2020-03-12,2294,33610,18,606,3026,4,GB
2020-03-13,2957,37198,21,663,3588,3,GB
2020-03-14,3604,42714,57,647,5516,36,GB
2020-03-15,4396,45904,86,792,3190,29,GB
2020-03-16,5154,50578,133,758,4674,47,GB
2020-03-17,6310,58981,165,1156,8403,32,GB
2020-03-18,7977,65991,234,1667,7010,69,GB
2020-03-19,9664,75652,326,1687,9661,92,GB
2020-03-20,11605,79466,394,1941,3814,70,GB
2020-03-21,13822,86687,515,2217,7221,119,GB
2020-03-22,15832,93179,583,2010,6492,68,GB
2020-03-23,19073,100382,737,3241,7203,154,GB
2020-03-24,22787,108501,1042,3714,8119,305,GB
2020-03-25,26886,116869,1425,4099,8368,383,GB
2020-03-26,32054,126642,1793,5168,9773,368,GB
2020-03-27,38028,137344,2370,5974,10702,577,GB
2020-03-28,43377,145957,2973,5349,8613,603,GB
2020-03-29,48602,154438,3405,5225,8481,432,GB
2020-03-30,55318,163676,4158,6716,9238,753,GB
2020-03-31,62910,174401,4950,7592,10725,792,GB
2020-04-01,72064,186675,6286,9154,12274,1336,GB
2020-04-02,81049,199294,7608,8985,12619,1322,GB
2020-04-03,90375,212535,9062,9326,13241,1454,GB
2020-04-04,98145,224247,10597,7770,11712,1535,GB
2020-04-05,107719,239705,11862,9574,15458,1265,GB
2020-04-06,116593,255149,12990,8874,15444,1128,GB
2020-04-07,125484,261836,15152,8891,6687,2162,GB
2020-04-08,136035,284003,17226,10551,22167,2074,GB
2020-04-09,145278,297492,19458,9243,13489,2232,GB
2020-04-10,154706,313064,21732,9428,15572,2274,GB
2020-04-11,167050,328228,23405,12344,15164,1673,GB
2020-04-12,175673,343072,24774,8623,14844,1369,GB
2020-04-13,183862,353227,26271,8189,10155,1497,GB
2020-04-14,193231,367377,28403,9369,14150,2132,GB
2020-04-15,202328,381362,30115,9097,13985,1712,GB
2020-04-16,211234,398119,32177,8906,16757,2062,GB
2020-04-17,221047,414944,34034,9813,16825,1857,GB
2020-04-18,229891,433155,36258,8844,18211,2224,GB
2020-04-19,238417,451307,37186,8526,18152,928,GB
2020-04-20,246821,466853,38333,8404,15546,1147,GB
2020-04-21,254723,481130,40740,7902,14277,2407,GB
2020-04-22,262651,497762,42435,7928,16632,1695,GB
2020-04-23,270644,515345,43857,7993,17583,1422,GB
2020-04-24,279384,536639,45792,8740,21294,1935,GB
2020-04-25,286651,612951,47467,7267,76312,1675,GB
2020-04-26,292955,640845,48278,6304,27894,811,GB
2020-04-27,299921,669913,48965,6966,29068,687,GB
2020-04-28,306621,702448,50834,6700,32535,1869,GB
2020-04-29,313618,739385,52384,6997,36937,1550,GB
2020-04-30,322375,797495,53702,8757,58110,1318,GB
2020-05-01,331071,876706,55175,8696,79211,1473,GB
2020-05-02,337617,944231,56385,6546,67525,1210,GB
