date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-01-08,0,1,0,0,0,0,GB
2020-01-09,0,1,0,0,0,0,GB
2020-01-10,0,1,0,0,0,0,GB
2020-01-11,0,1,0,0,0,0,GB
2020-01-12,0,1,0,0,0,0,GB
2020-01-13,0,1,0,0,0,0,GB
2020-01-14,0,1,0,0,0,0,GB
2020-01-15,0,1,0,0,0,0,GB
2020-01-16,0,2,0,0,0,0,GB
2020-01-17,0,3,0,0,2,0,GB
2020-01-18,0,3,0,0,0,0,GB
2020-01-19,0,3,0,0,0,0,GB
2020-01-20,0,4,0,0,1,0,GB
2020-01-21,0,4,0,0,0,0,GB
2020-01-22,1,5,0,1,1,0,GB
2020-01-23,1,5,0,0,0,0,GB
2020-01-24,1,7,0,0,0,0,GB
2020-01-25,1,41,0,0,3,0,GB
2020-01-26,1,63,0,0,22,0,GB
2020-01-27,2,88,0,1,24,0,GB
2020-01-28,2,114,0,0,28,0,GB
2020-01-29,2,147,0,0,33,0,GB
2020-01-30,4,184,0,0,37,0,GB
2020-01-31,7,200,0,3,16,0,GB
2020-02-01,4,227,0,0,27,0,GB
2020-02-02,4,290,0,0,63,0,GB
2020-02-03,12,362,0,5,70,0,GB
2020-02-04,5,451,0,1,91,0,GB
2020-02-05,14,508,0,1,57,0,GB
2020-02-06,6,612,0,1,102,0,GB
2020-02-07,6,676,0,0,64,0,GB
2020-02-08,19,746,0,4,70,0,GB
2020-02-09,21,861,0,2,115,0,GB
2020-02-10,11,1199,0,4,338,0,GB
2020-02-11,26,1470,0,1,271,0,GB
2020-02-12,24,1886,0,-2,416,0,GB
2020-02-13,26,2695,0,2,809,0,GB
2020-02-14,27,3195,0,1,500,0,GB
2020-02-15,9,3248,0,0,53,0,GB
2020-02-16,27,3365,0,0,145,0,GB
2020-02-17,28,4804,0,1,1411,0,GB
2020-02-18,9,5234,0,0,430,0,GB
2020-02-19,29,5558,0,1,324,0,GB
2020-02-20,30,5922,0,1,364,0,GB
2020-02-21,31,6302,0,1,380,0,GB
2020-02-22,9,6538,0,0,281,0,GB
2020-02-23,36,6770,0,5,187,0,GB
2020-02-24,42,6995,0,6,225,0,GB
2020-02-25,46,7286,0,4,291,0,GB
2020-02-26,49,7689,0,3,403,0,GB
2020-02-27,56,8323,0,7,634,0,GB
2020-02-28,74,9675,0,18,1352,0,GB
2020-02-29,82,11318,0,8,1643,0,GB
2020-03-01,125,12662,0,43,1344,0,GB
2020-03-02,170,14573,0,45,1911,0,GB
2020-03-03,233,15086,0,63,513,0,GB
2020-03-04,319,17994,0,86,2908,0,GB
2020-03-05,398,19653,0,79,1659,0,GB
2020-03-06,522,22196,2,124,2543,2,GB
2020-03-07,622,23496,4,100,1300,2,GB
2020-03-08,739,25856,4,117,2360,0,GB
2020-03-09,923,27512,6,184,1656,2,GB
2020-03-10,1217,29111,14,294,1599,8,GB
2020-03-11,1692,30584,14,475,1473,0,GB
2020-03-12,2298,33610,18,606,3026,4,GB
2020-03-13,2961,37197,21,663,3587,3,GB
2020-03-14,3608,42713,57,647,5516,36,GB
2020-03-15,4400,45903,86,792,3190,29,GB
2020-03-16,5159,50576,133,759,4673,47,GB
2020-03-17,6315,58979,165,1156,8403,32,GB
2020-03-18,7981,65988,234,1666,7009,69,GB
2020-03-19,9668,75649,326,1687,9661,92,GB
2020-03-20,11608,79461,394,1940,3812,70,GB
2020-03-21,13825,86682,515,2217,7221,119,GB
2020-03-22,15835,93172,583,2010,6490,68,GB
2020-03-23,19076,100375,737,3241,7203,154,GB
2020-03-24,22790,108494,1042,3714,8119,305,GB
2020-03-25,26889,116861,1427,4099,8367,385,GB
2020-03-26,32057,126632,1795,5168,9771,368,GB
2020-03-27,38031,137334,2372,5974,10702,577,GB
2020-03-28,43381,145946,2975,5350,8612,603,GB
2020-03-29,48607,154425,3407,5226,8479,432,GB
2020-03-30,55323,163663,4160,6716,9238,753,GB
2020-03-31,62917,174388,4952,7594,10725,792,GB
2020-04-01,72073,186661,6288,9156,12273,1336,GB
2020-04-02,81060,199280,7610,8987,12619,1322,GB
2020-04-03,90387,212520,9064,9327,13240,1454,GB
2020-04-04,98152,224231,10599,7765,11711,1535,GB
2020-04-05,107725,239688,11864,9573,15457,1265,GB
2020-04-06,116602,255131,12992,8877,15443,1128,GB
2020-04-07,125500,261816,15154,8898,6685,2162,GB
2020-04-08,136042,283982,17228,10542,22166,2074,GB
2020-04-09,145288,297468,19474,9246,13486,2246,GB
2020-04-10,154715,313038,21748,9427,15570,2274,GB
2020-04-11,167057,328200,23423,12342,15162,1675,GB
2020-04-12,175678,343044,24792,8621,14844,1369,GB
2020-04-13,183866,353198,26289,8188,10154,1497,GB
2020-04-14,193240,367346,28427,9374,14148,2138,GB
2020-04-15,202334,381330,30139,9094,13984,1712,GB
2020-04-16,211239,398085,32201,8905,16755,2062,GB
2020-04-17,221053,414908,34060,9814,16823,1859,GB
2020-04-18,229891,433115,36284,8838,18207,2224,GB
2020-04-19,238416,451265,37212,8525,18150,928,GB
2020-04-20,246824,466807,38359,8408,15542,1147,GB
2020-04-21,254725,481079,40768,7901,14272,2409,GB
2020-04-22,262653,497708,42463,7928,16629,1695,GB
2020-04-23,270647,515286,43885,7994,17578,1422,GB
2020-04-24,279388,536579,45822,8741,21293,1937,GB
2020-04-25,286657,612883,47497,7269,76304,1675,GB
2020-04-26,292961,640776,48308,6304,27893,811,GB
2020-04-27,299926,669831,48995,6965,29055,687,GB
2020-04-28,306626,702355,50868,6700,32524,1873,GB
2020-04-29,313620,739282,52418,6994,36927,1550,GB
2020-04-30,322378,797388,53736,8758,58106,1318,GB
2020-05-01,331074,876593,55211,8696,79205,1475,GB
2020-05-02,337619,944111,56421,6545,67518,1210,GB
