date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-01-08,0,1,0,0,0,0,GB
2020-01-09,0,1,0,0,0,0,GB
2020-01-10,0,1,0,0,0,0,GB
2020-01-11,0,1,0,0,0,0,GB
2020-01-12,0,1,0,0,0,0,GB
2020-01-13,0,1,0,0,0,0,GB
2020-01-14,0,1,0,0,0,0,GB
2020-01-15,0,1,0,0,0,0,GB
2020-01-16,0,2,0,0,0,0,GB
2020-01-17,0,3,0,0,2,0,GB
2020-01-18,0,3,0,0,0,0,GB
2020-01-19,0,3,0,0,0,0,GB
2020-01-20,0,4,0,0,1,0,GB
2020-01-21,0,4,0,0,0,0,GB
2020-01-22,1,5,0,1,1,0,GB
2020-01-23,1,5,0,0,0,0,GB
2020-01-24,1,7,0,0,0,0,GB
2020-01-25,1,41,0,0,3,0,GB
2020-01-26,1,63,0,0,22,0,GB
2020-01-27,2,88,0,1,24,0,GB
2020-01-28,2,114,0,0,28,0,GB
2020-01-29,2,147,0,0,33,0,GB
2020-01-30,4,184,0,0,37,0,GB
2020-01-31,7,200,0,3,16,0,GB
2020-02-01,4,227,0,0,27,0,GB
2020-02-02,4,290,0,0,63,0,GB
2020-02-03,12,362,0,5,70,0,GB
2020-02-04,5,451,0,1,91,0,GB
2020-02-05,14,508,0,1,57,0,GB
2020-02-06,6,612,0,1,102,0,GB
2020-02-07,6,676,0,0,64,0,GB
2020-02-08,19,746,0,4,70,0,GB
2020-02-09,21,861,0,2,115,0,GB
2020-02-10,11,1199,0,4,338,0,GB
2020-02-11,26,1470,0,1,271,0,GB
2020-02-12,24,1886,0,-2,416,0,GB
2020-02-13,26,2695,0,2,809,0,GB
2020-02-14,27,3195,0,1,500,0,GB
2020-02-15,9,3248,0,0,53,0,GB
2020-02-16,27,3365,0,0,145,0,GB
2020-02-17,28,4804,0,1,1411,0,GB
2020-02-18,9,5234,0,0,430,0,GB
2020-02-19,29,5558,0,1,324,0,GB
2020-02-20,31,5922,0,2,364,0,GB
2020-02-21,32,6302,0,1,380,0,GB
2020-02-22,9,6538,0,0,281,0,GB
2020-02-23,37,6770,0,5,187,0,GB
2020-02-24,43,6995,0,6,225,0,GB
2020-02-25,47,7286,0,4,291,0,GB
2020-02-26,50,7689,0,3,403,0,GB
2020-02-27,57,8323,0,7,634,0,GB
2020-02-28,75,9675,0,18,1352,0,GB
2020-02-29,83,11318,0,8,1643,0,GB
2020-03-01,126,12662,0,43,1344,0,GB
2020-03-02,171,14573,0,45,1911,0,GB
2020-03-03,234,15086,0,63,513,0,GB
2020-03-04,320,17994,0,86,2908,0,GB
2020-03-05,399,19653,0,79,1659,0,GB
2020-03-06,523,22196,2,124,2543,2,GB
2020-03-07,623,23496,4,100,1300,2,GB
2020-03-08,740,25856,4,117,2360,0,GB
2020-03-09,924,27512,6,184,1656,2,GB
2020-03-10,1218,29111,14,294,1599,8,GB
2020-03-11,1693,30584,14,475,1473,0,GB
2020-03-12,2299,33610,18,606,3026,4,GB
2020-03-13,2962,37197,21,663,3587,3,GB
2020-03-14,3609,42713,57,647,5516,36,GB
2020-03-15,4401,45903,86,792,3190,29,GB
2020-03-16,5160,50576,133,759,4673,47,GB
2020-03-17,6316,58979,165,1156,8403,32,GB
2020-03-18,7981,65989,234,1665,7010,69,GB
2020-03-19,9668,75650,326,1687,9661,92,GB
2020-03-20,11608,79463,394,1940,3813,70,GB
2020-03-21,13825,86684,515,2217,7221,119,GB
2020-03-22,15835,93175,583,2010,6491,68,GB
2020-03-23,19075,100378,737,3240,7203,154,GB
2020-03-24,22790,108497,1042,3715,8119,305,GB
2020-03-25,26886,116864,1427,4096,8367,385,GB
2020-03-26,32054,126636,1795,5168,9772,368,GB
2020-03-27,38029,137338,2372,5975,10702,577,GB
2020-03-28,43379,145950,2975,5350,8612,603,GB
2020-03-29,48605,154430,3407,5226,8480,432,GB
2020-03-30,55322,163668,4160,6717,9238,753,GB
2020-03-31,62915,174393,4952,7593,10725,792,GB
2020-04-01,72069,186666,6288,9154,12273,1336,GB
2020-04-02,81054,199285,7610,8985,12619,1322,GB
2020-04-03,90381,212525,9064,9327,13240,1454,GB
2020-04-04,98149,224236,10599,7768,11711,1535,GB
2020-04-05,107722,239693,11864,9573,15457,1265,GB
2020-04-06,116600,255136,12992,8878,15443,1128,GB
2020-04-07,125496,261821,15154,8896,6685,2162,GB
2020-04-08,136039,283988,17228,10543,22167,2074,GB
2020-04-09,145284,297476,19474,9245,13488,2246,GB
2020-04-10,154711,313047,21748,9427,15571,2274,GB
2020-04-11,167057,328209,23423,12346,15162,1675,GB
2020-04-12,175679,343053,24792,8622,14844,1369,GB
2020-04-13,183866,353207,26289,8187,10154,1497,GB
2020-04-14,193240,367356,28427,9374,14149,2138,GB
2020-04-15,202337,381340,30139,9097,13984,1712,GB
2020-04-16,211244,398095,32201,8907,16755,2062,GB
2020-04-17,221057,414919,34060,9813,16824,1859,GB
2020-04-18,229901,433127,36284,8844,18208,2224,GB
2020-04-19,238427,451277,37212,8526,18150,928,GB
2020-04-20,246833,466821,38359,8406,15544,1147,GB
2020-04-21,254735,481094,40768,7902,14273,2409,GB
2020-04-22,262662,497725,42463,7927,16631,1695,GB
2020-04-23,270654,515306,43885,7992,17581,1422,GB
2020-04-24,279394,536599,45822,8740,21293,1937,GB
2020-04-25,286663,612906,47497,7269,76307,1675,GB
2020-04-26,292967,640800,48308,6304,27894,811,GB
2020-04-27,299934,669858,48995,6967,29058,687,GB
2020-04-28,306633,702387,50868,6699,32529,1873,GB
2020-04-29,313629,739316,52418,6996,36929,1550,GB
2020-04-30,322388,797424,53736,8759,58108,1318,GB
2020-05-01,331083,876630,55211,8695,79206,1475,GB
2020-05-02,337629,944151,56421,6546,67521,1210,GB
