date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-01-08,0,1,0,0,0,0,GB
2020-01-09,0,1,0,0,0,0,GB
2020-01-10,0,1,0,0,0,0,GB
2020-01-11,0,1,0,0,0,0,GB
2020-01-12,0,1,0,0,0,0,GB
2020-01-13,0,1,0,0,0,0,GB
2020-01-14,0,1,0,0,0,0,GB
2020-01-15,0,1,0,0,0,0,GB
2020-01-16,0,2,0,0,0,0,GB
2020-01-17,0,3,0,0,2,0,GB
2020-01-18,0,3,0,0,0,0,GB
2020-01-19,0,3,0,0,0,0,GB
2020-01-20,0,4,0,0,1,0,GB
2020-01-21,0,4,0,0,0,0,GB
2020-01-22,1,5,0,1,1,0,GB
2020-01-23,1,5,0,0,0,0,GB
2020-01-24,1,7,0,0,0,0,GB
2020-01-25,1,41,0,0,3,0,GB
2020-01-26,1,63,0,0,22,0,GB
2020-01-27,2,88,0,1,24,0,GB
2020-01-28,2,114,0,0,28,0,GB
2020-01-29,2,147,0,0,33,0,GB
2020-01-30,4,184,0,0,37,0,GB
2020-01-31,7,200,0,3,16,0,GB
2020-02-01,4,227,0,0,27,0,GB
2020-02-02,4,290,0,0,63,0,GB
2020-02-03,12,362,0,5,70,0,GB
2020-02-04,5,451,0,1,91,0,GB
2020-02-05,14,508,0,1,57,0,GB
2020-02-06,6,612,0,1,102,0,GB
2020-02-07,6,676,0,0,64,0,GB
2020-02-08,19,746,0,4,70,0,GB
2020-02-09,21,861,0,2,115,0,GB
2020-02-10,11,1199,0,4,338,0,GB
2020-02-11,26,1470,0,1,271,0,GB
2020-02-12,24,1886,0,-2,416,0,GB
2020-02-13,26,2695,0,2,809,0,GB
2020-02-14,27,3195,0,1,500,0,GB
2020-02-15,9,3248,0,0,53,0,GB
2020-02-16,27,3365,0,0,145,0,GB
2020-02-17,28,4804,0,1,1411,0,GB
2020-02-18,9,5234,0,0,430,0,GB
2020-02-19,29,5558,0,1,324,0,GB
2020-02-20,30,5922,0,1,364,0,GB
2020-02-21,31,6302,0,1,380,0,GB
2020-02-22,9,6538,0,0,281,0,GB
2020-02-23,35,6770,0,4,187,0,GB
2020-02-24,40,6995,0,5,225,0,GB
2020-02-25,44,7286,0,4,291,0,GB
2020-02-26,47,7689,0,3,403,0,GB
2020-02-27,54,8323,0,7,634,0,GB
2020-02-28,72,9675,0,18,1352,0,GB
2020-02-29,80,11318,0,8,1643,0,GB
2020-03-01,123,12662,0,43,1344,0,GB
2020-03-02,168,14573,0,45,1911,0,GB
2020-03-03,231,15086,0,63,513,0,GB
2020-03-04,317,17994,0,86,2908,0,GB
2020-03-05,396,19653,0,79,1659,0,GB
2020-03-06,520,22196,2,124,2543,2,GB
2020-03-07,620,23496,4,100,1300,2,GB
2020-03-08,737,25856,4,117,2360,0,GB
2020-03-09,920,27512,6,183,1656,2,GB
2020-03-10,1214,29111,14,294,1599,8,GB
2020-03-11,1689,30584,14,475,1473,0,GB
2020-03-12,2295,33610,18,606,3026,4,GB
2020-03-13,2958,37197,21,663,3587,3,GB
2020-03-14,3605,42713,57,647,5516,36,GB
2020-03-15,4397,45903,86,792,3190,29,GB
2020-03-16,5156,50576,133,759,4673,47,GB
2020-03-17,6312,58979,165,1156,8403,32,GB
2020-03-18,7979,65989,234,1667,7010,69,GB
2020-03-19,9666,75650,326,1687,9661,92,GB
2020-03-20,11606,79463,394,1940,3813,70,GB
2020-03-21,13823,86684,515,2217,7221,119,GB
2020-03-22,15834,93176,583,2011,6492,68,GB
2020-03-23,19076,100379,737,3242,7203,154,GB
2020-03-24,22790,108498,1042,3714,8119,305,GB
2020-03-25,26887,116865,1425,4097,8367,383,GB
2020-03-26,32053,126637,1793,5166,9772,368,GB
2020-03-27,38026,137339,2370,5973,10702,577,GB
2020-03-28,43376,145952,2973,5350,8613,603,GB
2020-03-29,48601,154432,3405,5225,8480,432,GB
2020-03-30,55318,163670,4158,6717,9238,753,GB
2020-03-31,62909,174395,4950,7591,10725,792,GB
2020-04-01,72064,186668,6286,9155,12273,1336,GB
2020-04-02,81050,199287,7608,8986,12619,1322,GB
2020-04-03,90375,212527,9062,9325,13240,1454,GB
2020-04-04,98144,224239,10597,7769,11712,1535,GB
2020-04-05,107721,239696,11862,9577,15457,1265,GB
2020-04-06,116597,255140,12990,8876,15444,1128,GB
2020-04-07,125490,261826,15152,8893,6686,2162,GB
2020-04-08,136037,283993,17226,10547,22167,2074,GB
2020-04-09,145284,297482,19458,9247,13489,2232,GB
2020-04-10,154711,313053,21732,9427,15571,2274,GB
2020-04-11,167057,328216,23405,12346,15163,1673,GB
2020-04-12,175679,343060,24774,8622,14844,1369,GB
2020-04-13,183867,353215,26271,8188,10155,1497,GB
2020-04-14,193238,367365,28403,9371,14150,2132,GB
2020-04-15,202332,381350,30115,9094,13985,1712,GB
2020-04-16,211241,398106,32177,8909,16756,2062,GB
2020-04-17,221055,414930,34034,9814,16824,1857,GB
2020-04-18,229896,433139,36258,8841,18209,2224,GB
2020-04-19,238422,451289,37186,8526,18150,928,GB
2020-04-20,246828,466833,38333,8406,15544,1147,GB
2020-04-21,254729,481107,40740,7901,14274,2407,GB
2020-04-22,262656,497738,42435,7927,16631,1695,GB
2020-04-23,270648,515320,43857,7992,17582,1422,GB
2020-04-24,279387,536613,45792,8739,21293,1935,GB
2020-04-25,286655,612923,47467,7268,76310,1675,GB
2020-04-26,292958,640817,48278,6303,27894,811,GB
2020-04-27,299922,669877,48965,6964,29060,687,GB
2020-04-28,306622,702408,50834,6700,32531,1869,GB
2020-04-29,313619,739340,52384,6997,36932,1550,GB
2020-04-30,322378,797448,53702,8759,58108,1318,GB
2020-05-01,331073,876655,55175,8695,79207,1473,GB
2020-05-02,337619,944178,56385,6546,67523,1210,GB
