date,bkcasecount,bkhospitalizedcount,bkdeathcount,new_confirmed,new_hospitalized,new_deceased,mncasecount,mnhospitalizedcount,mndeathcount,qncasecount,qnhospitalizedcount,qndeathcount,sicasecount,sihospitalizedcount,sideathcount,bxcasecount,bxhospitalizedcount,bxdeathcount,key,total_confirmed,total_hospitalized,total_deceased
2020-02-29,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0,,,,US_NY_36005,0,3,0
2020-03-01,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,,,,US_NY_36005,1,4,0
2020-03-02,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0,,,,US_NY_36005,1,13,0
2020-03-03,0,5,0,1,7,0,0,2,0,1,5,0,0,1,0,,,,US_NY_36005,2,20,0
2020-03-04,1,5,0,0,6,0,2,6,0,2,3,0,0,2,0,,,,US_NY_36005,2,26,0
2020-03-05,3,5,0,0,2,0,0,6,0,0,6,0,0,1,0,,,,US_NY_36005,2,28,0
2020-03-06,1,3,0,2,5,0,3,3,0,1,5,0,1,2,0,,,,US_NY_36005,4,33,0
2020-03-07,2,6,0,0,2,0,1,4,0,3,3,0,1,0,0,,,,US_NY_36005,4,35,0
2020-03-08,5,9,0,4,2,0,6,1,0,5,5,0,1,0,0,,,,US_NY_36005,8,37,0
2020-03-09,16,15,0,4,11,0,25,12,0,10,8,0,3,3,0,,,,US_NY_36005,12,48,0
2020-03-10,11,13,0,8,8,0,24,13,0,24,23,0,2,5,0,,,,US_NY_36005,20,56,0
2020-03-11,31,15,0,19,20,0,61,22,0,40,30,1,3,3,0,,,,US_NY_36005,39,76,0
2020-03-12,96,30,0,29,16,0,137,13,0,80,28,0,13,5,0,,,,US_NY_36005,68,92,0
2020-03-13,166,39,0,79,34,0,182,31,0,166,49,0,26,3,0,,,,US_NY_36005,147,126,0
2020-03-14,164,38,1,86,26,0,177,29,0,194,58,1,23,8,0,,,,US_NY_36005,233,152,0
2020-03-15,430,43,0,118,34,1,209,31,2,230,65,1,46,16,1,,,,US_NY_36005,351,186,1
2020-03-16,740,87,1,303,65,3,457,41,0,530,106,4,91,17,0,,,,US_NY_36005,654,251,4
2020-03-17,786,99,4,343,65,1,566,61,0,650,111,3,108,21,0,,,,US_NY_36005,997,316,5
2020-03-18,970,114,6,482,100,1,541,82,4,832,152,10,150,24,0,,,,US_NY_36005,1479,416,6
2020-03-19,1208,150,6,620,123,4,554,96,4,1065,160,6,258,32,4,,,,US_NY_36005,2099,539,10
2020-03-20,1140,187,11,719,112,13,657,111,11,1184,223,9,309,30,3,,,,US_NY_36005,2818,651,23
2020-03-21,557,172,12,484,152,12,402,116,5,946,224,14,248,35,1,,,,US_NY_36005,3302,803,35
2020-03-22,756,182,10,491,163,12,322,126,8,695,223,14,317,32,6,,,,US_NY_36005,3793,966,47
2020-03-23,912,278,27,726,207,12,534,174,7,1189,333,28,209,46,8,,,,US_NY_36005,4519,1173,59
2020-03-24,1213,301,23,926,254,14,626,188,17,1390,362,35,349,48,6,,,,US_NY_36005,5445,1427,73
2020-03-25,1235,375,36,1054,289,31,594,185,20,1573,399,32,394,49,4,,,,US_NY_36005,6499,1716,104
2020-03-26,1365,453,50,999,305,37,628,216,33,1642,426,60,403,47,10,,,,US_NY_36005,7498,2021,141
2020-03-27,1417,407,75,1086,305,35,661,202,42,1575,412,58,370,57,7,,,,US_NY_36005,8584,2326,176
2020-03-28,856,367,78,763,303,62,387,204,28,1202,434,92,266,53,13,,,,US_NY_36005,9347,2629,238
2020-03-29,1136,422,90,700,311,55,408,160,35,1075,453,94,230,57,17,,,,US_NY_36005,10047,2940,293
2020-03-30,1754,507,106,1310,322,76,823,265,35,1841,549,99,397,68,11,,,,US_NY_36005,11357,3262,369
2020-03-31,1507,477,126,1285,358,97,640,223,43,1791,553,96,234,69,21,,,,US_NY_36005,12642,3620,466
2020-04-01,1597,468,135,1236,341,94,589,173,60,1767,526,142,263,74,16,,,,US_NY_36005,13878,3961,560
2020-04-02,1640,405,168,1285,339,96,655,229,62,1814,562,140,370,79,30,,,,US_NY_36005,15163,4300,656
2020-04-03,1445,405,140,1445,353,116,686,258,52,1754,518,159,344,64,29,,,,US_NY_36005,16608,4653,772
2020-04-04,917,342,162,1007,284,106,390,196,66,1200,468,156,347,51,20,,,,US_NY_36005,17615,4937,878
2020-04-05,1150,373,167,818,318,124,358,183,86,1136,388,182,323,65,22,,,,US_NY_36005,18433,5255,1002
2020-04-06,1501,467,168,1512,383,111,719,262,70,1913,529,201,730,81,24,,,,US_NY_36005,19945,5638,1113
2020-04-07,1418,482,179,1466,333,114,605,194,91,1943,522,185,629,70,29,,,,US_NY_36005,21411,5971,1227
