gdp,gdp_per_capita,human_capital_index,key
19362969582.3643,520.8966,0.389,AF
15102500898.238,5268.8485,0.621,AL
173757952824.25,4114.7151,0.523,DZ
636000000.0,11466.691,,AS
3236543909.3484397,42029.763,,AD
105750987618.63,3432.3857,0.361,AO
1610574074.07407,16726.981,,AG
519871519807.795,11683.95,0.611,AR
12433089919.0459,4212.0709,0.572,AM
2700558659.2178802,25630.266,,AW
1433904348500.12,57395.919,0.803,AU
455285818035.125,51499.885,0.793,AT
46939529411.7647,4722.3817,0.597,AZ
12424500000.0,32217.872,,BS
37746196808.5106,24050.758,0.668,BH
274024958965.892,1698.2628,0.479,BD
5145000000.0,17949.282,,BB
60031262269.3365,6330.0752,,BY
542761092103.469,47472.137,0.757,BE
1871203164.0827398,4884.7424,,BZ
14250985958.6727,1240.8295,0.406,BJ
nan,,,BM
2446674101.3737,3243.2311,,BT
40287647756.8741,3548.5901,,BO
20161865419.4327,6065.6727,0.618,BA
18616018903.4434,8258.6417,0.424,BW
1885482534238.33,9001.2342,0.56,BR
nan,,,VG
13567351175.0315,31628.329,,BN
65132951116.4756,9271.5456,0.676,BG
14124775068.568998,715.1229,0.369,BF
3036931818.18182,271.75204,0.38,BI
1976814276.50792,3635.4068,,CV
24542474061.2426,1510.3249,0.493,KH
38675205293.0462,1533.7421,0.394,CM
1713341704877.01,46234.351,0.799,CA
5141833913.356529,81124.513,,KY
2219894701.95124,475.72125,,CF
11273115239.4255,728.34324,0.293,TD
298231133532.74896,15923.359,0.674,CL
13608151864637.9,9770.8471,0.673,CN
331047040087.878,6667.7907,0.593,CO
1177955048.65299,1415.2636,0.409,KM
47227535290.9218,561.77718,0.369,CD
11263682694.0393,2147.7695,0.42,CG
60130106115.6294,12027.366,0.619,CR
43007047821.7541,1715.5313,0.353,CI
60971699315.1776,14915.372,0.723,HR
100023000000.0,8821.8189,,CU
3127908037.85918,19573.893,,CW
24961988663.2026,28689.699,0.751,CY
245225882903.37,23069.383,0.782,CZ
355675329085.952,61390.693,0.774,DK
2955912228.2241697,3082.5431,,DJ
550892592.592593,7691.3451,,DM
85555390387.0355,8050.6316,0.492,DO
108398058000.0,6344.872,0.602,EC
250894760351.232,2549.1323,0.486,EG
26057000000.0,4058.2524,0.501,SV
13278488567.3058,10144.196,,GQ
nan,,,ER
30732144528.9795,23247.11,0.747,EE
4710618471.93167,4145.9741,0.409,SZ
84355604752.5299,772.31353,0.385,ET
2689157270.82312,55822.915,,FO
5536759658.87012,6266.968,,FJ
276743120515.764,50175.3,0.814,FI
2777535239277.98,41469.92,0.765,FR
nan,,,PF
16853589311.4139,7952.5259,0.453,GA
1632823198.95828,716.11849,0.397,GM
17599660629.0202,4722.7772,0.614,GE
3947620162502.96,47615.74,0.795,DE
65556464048.1539,2202.3122,0.439,GH
nan,,,GI
218031844583.994,20316.568,0.681,GR
2707146783.13056,48181.874,,GL
1185925925.92593,10640.497,,GD
5920000000.0,35712.562,,GU
78460447919.9915,4549.0101,0.46,GT
10907214993.5687,878.59961,0.374,GN
1458156026.16376,777.96992,,GW
3878662620.77146,4979.0022,0.495,GY
9658721168.86849,868.34202,0.446,HT
24024189735.8876,2505.7768,0.49,HN
362682018243.286,48675.616,0.822,HK
157882912778.254,16150.773,0.703,HU
25878475760.1131,73368.117,0.74,IS
2718732231257.57,2009.9789,0.44,IN
1042173300625.55,3893.5961,0.535,ID
454012768723.589,5627.7493,0.591,IR
224228010477.88898,5834.1662,0.398,IQ
382487490532.479,78582.948,0.806,IE
6770532818.532821,80989.172,,IM
370587977153.58295,41719.725,0.763,IL
2083864259622.65,34488.639,0.769,IT
15713908816.1463,5354.2369,0.544,JM
4971323079771.87,39289.958,0.844,JP
42231295774.6479,4241.7888,0.562,JO
179339994859.38397,9814.7863,0.746,KZ
87908262519.9164,1710.5101,0.518,KE
188284518.828452,1625.2861,0.479,KI
nan,,,KP
1619423701169.63,31380.146,0.845,KR
140645364238.411,33994.407,0.576,KW
8092836608.78875,1279.9451,0.58,KG
17953786416.1431,2542.4865,0.452,LA
34409229177.9105,17854.76,0.724,LV
56639155555.5556,8269.7877,0.538,LB
2738786277.79392,1299.1531,0.371,LS
3264000000.0,677.32218,0.319,LR
48364208571.4286,7241.7045,,LY
6214633651.30911,165028.25,,LI
53429066429.1251,19071.3,0.712,LT
70885325883.0941,116597.3,0.692,LU
55084050789.7182,87208.536,0.759,MO
13853432868.227,527.50129,0.374,MG
7064971176.34408,389.39803,0.407,MW
358581943446.259,11373.233,0.622,MY
5327457149.72581,10330.616,,MV
17163432832.0957,899.65991,0.317,ML
14553422928.8831,30029.967,0.701,MT
221278000.0,3788.1636,,MH
5234817927.170871,1188.8346,0.353,MR
14220348672.7333,11238.69,0.626,MU
1220699479845.98,9673.4437,0.607,MX
401932279.019221,3568.2908,,FM
11443671435.9024,4228.9225,0.58,MD
7184844192.63456,185741.28,,MC
13066749138.3261,4121.7324,0.626,MN
5504166666.66667,8845.9142,0.615,ME
117921394402.361,3222.2006,0.5,MA
14717223206.9,498.95722,0.361,MZ
71214803377.8284,1325.9529,0.473,MM
14521711633.9533,5931.4539,0.435,NA
125628504.250316,9888.8936,,NR
29040398982.3466,1033.9124,0.49,NP
913658465709.125,53022.191,0.8,NL
nan,,,NC
204923917869.355,42330.906,0.767,NZ
13063873077.8495,2020.547,0.531,NI
9290938457.2883,413.9803,0.316,NE
397269616080.90796,2028.182,0.342,NG
12672131053.1578,6083.7189,0.534,MK
1323000000.0,23258.676,,MP
434166615431.909,81734.466,0.771,NO
79276723016.9051,16415.157,0.622,OM
314588210501.063,1482.4031,0.389,PK
283994900.0,15859.435,,PW
65055100000.0,15575.073,0.532,PA
23497607690.1178,2730.2748,0.384,PG
40496953779.071,5821.8143,0.533,PY
222044970486.21698,6941.2358,0.586,PE
330910343610.956,3102.7134,0.548,PH
585663814824.044,15422.453,0.747,PL
240674524464.24,23403.218,0.776,PT
101130900000.0,31651.348,,PR
191362087912.088,68793.784,0.615,QA
239552516744.469,12306.11,0.601,RO
1657554647149.87,11288.878,0.729,RU
9508715596.4368,772.94446,0.374,RW
820491798.3007599,4183.4079,,WS
1632860040.56795,48494.551,,SM
422296762.322469,2001.1409,,ST
786521831571.957,23338.963,0.585,SA
24129599551.7869,1521.9536,0.418,SN
50597289146.7041,7246.192,0.755,RS
