gdp,gdp_per_capita,human_capital_index,key
19101353833,502.11549,0.389,AF
15278077447,5352.8574,0.621,AL
169988236398,3948.3433,0.523,DZ
636000000,11466.691,,AS
3154057987,40886.391,,AD
94635415870,2973.5912,0.361,AO
1727759259,17790.309,,AG
449663446954,10006.149,0.611,AR
13672802158,4622.7335,0.572,AM
3056424581,29007.693,,AW
1392680589329,54907.102,0.803,AU
446314739528,50277.275,0.793,AT
48047647059,4793.587,0.597,AZ
12827000000,32933.486,,BS
38574069149,23503.977,0.668,BH
302571254131,1855.7398,0.479,BD
5209000000,18148.245,,BB
63080457023,6663.2953,,BY
529606710418,46116.699,0.757,BE
1879613600,4815.1637,,BZ
14390709095,1219.4327,0.406,BJ
,,,BM
2446674102,3243.2311,,BT
40895322865,3552.0688,,BO
20047848435,6073.2652,0.618,BA
18340510789,7961.3381,0.424,BW
1839758040766,8717.1863,0.56,BR
,,,VG
13469422941,31086.751,,BN
67927179737,9737.6014,0.676,BG
15745810235,774.83969,0.369,BF
3012334882,261.24747,0.38,BI
1981845741,3603.7818,,CV
27089389787,1643.1214,0.493,KH
38760467033,1497.9092,0.394,CM
1736425629520,46194.725,0.799,CA
5485419417,85477.287,,KY
2220307369,467.90744,,CF
11314951343,709.54031,0.293,TD
282318159745,14896.454,0.674,CL
14342902842916,10261.679,0.673,CN
323802808108,6432.3876,0.593,CO
1185728677,1393.5224,0.409,KM
47319624204,545.21621,0.369,CD
10820591131,2011.0724,0.42,CG
61773944174,12238.375,0.619,CR
58792205642,2286.1628,0.353,CI
60415553039,14853.24,0.723,HR
100023000000,8821.8189,,CU
3127908045,19573.893,,CW
24564647935,27858.371,0.751,CY
246489245495,23101.778,0.782,CZ
348078018464,59822.093,0.774,DK
3318716359,3408.8463,,DJ
596033333,8300.3751,,DM
88941298258,8282.1162,0.492,DO
107435665000,6183.8238,0.602,EC
303175127598,3020.0313,0.486,EG
27022640000,4187.25,0.501,SV
11026774945,8131.9239,,GQ
,,,ER
31386949981,23659.872,0.747,EE
4405405802,3837.027,0.409,SZ
96107662398,857.50135,0.385,ET
2833300519,58622.841,,FO
5535548972,6220.0464,,FJ
268761201365,48685.854,0.814,FI
2715518274227,40493.929,0.765,FR
,,,PF
16657960228,7667.3669,0.453,GA
1763819048,751.29469,0.397,GM
17743195770,4769.1865,0.614,GE
3845630030824,46258.878,0.795,DE
66983634224,2202.1156,0.439,GH
,,,GI
209852761469,19582.536,0.681,GR
3051626390,54470.956,,GL
1228170370,10965.513,,GD
5920000000,35712.562,,GU
76710385880,4619.9871,0.46,GT
13590281809,1064.1312,0.374,GN
1340389411,697.7844,,GW
4280443645,5468.3566,0.495,GY
8498981821,754.58792,0.446,HT
25095395475,2574.9122,0.49,HN
366029556273,48755.835,0.822,HK
160967157504,16475.742,0.703,HU
24188035739,66944.826,0.74,IS
2875142314812,2104.1459,0.44,IN
1119190780753,4135.5693,0.535,ID
445345282123,5520.3108,0.591,IR
234094042939,5955.109,0.398,IQ
388698711348,78660.956,0.806,IE
6770532819,80989.172,,IM
395098666122,43641.398,0.763,IL
2001244392042,33189.566,0.769,IT
16458071068,5582.2638,0.544,JM
5081769542380,40246.88,0.844,JP
43743661972,4330.3293,0.562,JO
180161741180,9731.1452,0.746,KZ
95503088538,1816.5469,0.518,KE
194647202,1655.0788,0.479,KI
,,,KP
1642383217167,31761.978,0.845,KR
134761198946,32031.98,0.576,KW
8454619608,1309.393,0.58,KG
18173839128,2534.8983,0.452,LA
34117202555,17836.365,0.724,LV
53367042272,7784.3169,0.538,LB
2460072444,1157.5352,0.371,LS
3070518100,621.89295,0.319,LR
6552858739,173356.05,,LI
54219315600,19455.454,0.712,LT
71104919108,114704.59,0.692,LU
53859116536,84096.396,0.759,MO
14083906357,522.21981,0.374,MG
7666704427,411.55234,0.407,MW
364701517788,11414.838,0.622,MY
5729248472,10790.5,,MV
17510141171,890.73729,0.317,ML
14786156563,29416.231,0.701,MT
221278000,3788.1636,,MH
7593752450,1677.9193,0.353,MR
14180444557,11203.541,0.626,MU
1258286717125,9863.0727,0.607,MX
401932300,3568.291,,FM
11955435457,4498.5209,0.58,MD
7188238073,185829.02,,MC
13852850259,4295.235,0.626,MN
5494736901,8832.0368,0.615,ME
118725279596,3204.095,0.5,MA
14934159926,491.80472,0.361,MZ
76085852617,1407.8131,0.473,MM
12366527719,4957.458,0.435,NA
118223430,9396.982,,NR
30641380604,1071.0508,0.49,NP
909070395161,52447.831,0.8,NL
,,,NC
206928765544,42084.353,0.767,NZ
12520915291,1912.9037,0.531,NI
12928145120,554.60097,0.316,NE
448120428859,2229.8587,0.342,NG
12694823394,6093.1477,0.534,MK
1323000000,23258.676,,MP
403336363636,75419.635,0.771,NO
76983094928,15474.032,0.622,OM
278221906023,1284.702,0.389,PK
283994900,15859.435,,PW
66800800000,15731.016,0.532,PA
24969611435,2845.1802,0.384,PG
38145288940,5414.7991,0.533,PY
226848050820,6977.6958,0.586,PE
376795508680,3485.0842,0.548,PH
592164400688,15595.227,0.747,PL
237686075635,23145.041,0.776,PT
104988600000,32873.719,,PR
183466208791,64781.733,0.615,QA
250077444017,12919.53,0.601,RO
1699876578871,11584.995,0.729,RU
10122472590,801.65619,0.374,RW
850655017,4315.9207,,WS
1637931034,48481.013,,SM
429016605,1994.9065,,ST
792966838162,23139.799,0.585,SA
23578084052,1446.831,0.418,SN
51409167351,7402.3546,0.755,RS
1698843063,17401.722,0.678,SC
3941474311,504.46254,0.351,SL
372062527489,65233.282,0.884,SG
,,,SX
105422304976,19329.097,0.694,SK
53742159517,25739.248,0.788,SI
1425074226,2127.5385,0.443,SB
,,,SO
351431649241,6001.4008,0.406,ZA
11997800760,1119.6513,0.302,SS
1394116310769,29613.671,0.743,ES
84008783756,3853.0837,0.584,LK
1050992593,19896.496,,KN
2122450630,11611.415,,LC
,,,FR_MF
825385185,7463.5378,,VC
18902284476,441.5056,0.379,SD
3985250737,6854.9066,,SR
530832908738,51610.066,0.8,SE
703082435360,81993.727,0.767,CH
,,,SY
8116626794,870.78759,0.533,TJ
63177068175,1122.1218,0.4,TZ
543649976166,7808.1929,0.604,TH
1673540300,1294.1889,0.434,TL
5459979417,675.54221,0.413,TG
450353314,4364.0156,0.512,TO
24100202834,17276.465,0.613,TT
38797709924,3317.541,0.508,TN
754411708203,9042.493,0.626,TR
40761142857,6966.6354,,TM
1022312010,27142.228,,TC
47271463,4059.03,0.554,TV
34387229486,776.76858,0.382,UG
153781069118,3659.0313,0.647,UA
421142267938,43103.323,0.659,AE
2827113184696,42300.267,0.781,GB
21427700000000,65280.682,0.762,US
56045912952,16190.127,0.6,UY
57921286440,1724.8411,,UZ
917058851,3058.0657,0.471,VU
,,,VE
261921244843,2715.276,0.666,VN
3855000000,35938.024,,VI
14615900000,3198.8666,0.554,PS
27591261663,968.15905,0.369,YE
23064722446,1291.3434,0.396,ZM
21440758800,1463.9859,0.441,ZW
