date,new_intensive_care,key,total_intensive_care
,1,SE,1
,1,SE,2
,1,SE,3
,0,SE,3
,2,SE,5
,1,SE,6
,0,SE,6
,2,SE,8
,6,SE,14
,5,SE,19
,5,SE,24
,3,SE,27
,15,SE,42
,8,SE,50
,17,SE,67
,13,SE,80
,27,SE,107
,37,SE,144
,32,SE,176
,31,SE,207
,40,SE,247
,29,SE,276
,28,SE,304
,41,SE,345
,29,SE,374
,34,SE,408
,48,SE,456
,47,SE,503
,39,SE,542
,36,SE,578
,45,SE,623
,42,SE,665
,45,SE,710
,48,SE,758
,36,SE,794
,36,SE,830
,44,SE,874
,36,SE,910
,43,SE,953
,41,SE,994
,32,SE,1026
,33,SE,1059
,40,SE,1099
,29,SE,1128
,33,SE,1161
,28,SE,1189
,34,SE,1223
,49,SE,1272
,27,SE,1299
,46,SE,1345
,28,SE,1373
,26,SE,1399
,27,SE,1426
,33,SE,1459
,25,SE,1484
,33,SE,1517
,15,SE,1532
,28,SE,1560
,27,SE,1587
,25,SE,1612
,20,SE,1632
,26,SE,1658
,28,SE,1686
,26,SE,1712
,14,SE,1726
,17,SE,1743
,15,SE,1758
,16,SE,1774
,19,SE,1793
,15,SE,1808
,22,SE,1830
,18,SE,1848
,19,SE,1867
,23,SE,1890
,13,SE,1903
,14,SE,1917
,13,SE,1930
,15,SE,1945
,16,SE,1961
,16,SE,1977
,29,SE,2006
,14,SE,2020
,15,SE,2035
,19,SE,2054
,12,SE,2066
,19,SE,2085
,14,SE,2099
,21,SE,2120
,15,SE,2135
,18,SE,2153
,16,SE,2169
,20,SE,2189
,20,SE,2209
,14,SE,2223
,16,SE,2239
,15,SE,2254
,10,SE,2264
,12,SE,2276
,12,SE,2288
,14,SE,2302
,12,SE,2314
,11,SE,2325
,8,SE,2333
,12,SE,2345
,13,SE,2358
,7,SE,2365
,6,SE,2371
,11,SE,2382
,12,SE,2394
,7,SE,2401
,5,SE,2406
,7,SE,2413
,4,SE,2417
,3,SE,2420
,3,SE,2423
,0,SE,2423
