population,human_development_index,key
76177.0,0.858,AD
9400145.0,0.863,AE
34940837.0,0.498,AF
nan,,AF_BAL
492400.0,,AF_BAM
500000.0,,AF_BDG
823000.0,,AF_BDS
nan,,AF_BGL
417300.0,,AF_DAY
nan,,AF_FRA
nan,,AF_FYB
nan,,AF_GHA
680200.0,,AF_GHO
859600.0,,AF_HEL
1762157.0,,AF_HER
nan,,AF_JOW
4012000.0,,AF_KAB
nan,,AF_KAN
399500.0,,AF_KAP
820000.0,,AF_KDZ
nan,,AF_KHO
578500.0,,AF_KNR
4035000.0,,AF_LAG
nan,,AF_LOG
nan,,AF_NAN
149000.0,,AF_NIM
nan,,AF_NUR
nan,,AF_PAN
664502.0,,AF_PAR
4992000.0,,AF_PIA
393800.0,,AF_PKA
nan,,AF_SAM
532000.0,,AF_SAR
nan,,AF_TAK
nan,,AF_URU
540100.0,,AF_WAR
nan,,AF_ZAB
102012.0,0.78,AG
16086.0,,AI
2873457.0,0.785,AL
2930450.0,0.755,AM
197041.0,,AN
29784193.0,0.581,AO
4400.0,,AQ
44938712.0,0.825,AR
1333365.0,,AR_A
1796320.0,,AR_B
3063728.0,,AR_C
489255.0,,AR_D
1235994.0,,AR_E
387728.0,,AR_F
896461.0,,AR_G
1055259.0,,AR_H
738959.0,,AR_J
396895.0,,AR_K
349299.0,,AR_L
2086000.0,,AR_M
1189446.0,,AR_N
527895.0,,AR_P
637913.0,,AR_Q
638645.0,,AR_R
3397532.0,,AR_S
1448188.0,,AR_T
618994.0,,AR_U
160720.0,,AR_V
992595.0,,AR_W
3567654.0,,AR_X
727780.0,,AR_Y
273964.0,,AR_Z
55689.0,,AS
8809212.0,0.908,AT
291023.0,,AT_11
1653419.0,,AT_12
1888776.0,,AT_13
560300.0,,AT_21
1231865.0,,AT_22
1453733.0,,AT_31
545742.0,,AT_32
739002.0,,AT_33
388711.0,,AT_34
24511800.0,0.939,AU
396857.0,,AU_ACT
7480228.0,,AU_NSW
245562.0,,AU_NT
4703193.0,,AU_QLD
1742744.0,,AU_SA
509965.0,,AU_TAS
5926624.0,,AU_VIC
2474410.0,,AU_WA
112309.0,,AW
10000000.0,0.757,AZ
3507017.0,0.768,BA
285719.0,0.8,BB
164669751.0,0.608,BD
11431406.0,0.916,BE
19193382.0,0.423,BF
6951482.0,0.813,BG
1492584.0,0.846,BH
10864245.0,0.417,BI
11175692.0,0.515,BJ
65024.0,,BM
428697.0,0.853,BN
11051600.0,0.693,BO
421196.0,,BO_B
1930143.0,,BO_C
581347.0,,BO_H
2719344.0,,BO_L
110436.0,,BO_N
494587.0,,BO_O
823517.0,,BO_P
2655084.0,,BO_S
482196.0,,BO_T
25019.0,,BQ
210147125.0,0.761,BR
881935.0,,BR_AC
3322820.0,,BR_AL
4063614.0,,BR_AM
797722.0,,BR_AP
15344447.0,,BR_BA
9020460.0,,BR_CE
3039444.0,,BR_DF
3885049.0,,BR_ES
6778772.0,,BR_GO
7000229.0,,BR_MA
21119536.0,,BR_MG
2713147.0,,BR_MS
3344544.0,,BR_MT
8366628.0,,BR_PA
4025558.0,,BR_PB
9473266.0,,BR_PE
3219257.0,,BR_PI
11320892.0,,BR_PR
16718956.0,0.761,BR_RJ
3507003.0,,BR_RN
1590011.0,,BR_RO
1805788.0,,BR_RR
11322895.0,,BR_RS
7001161.0,,BR_SC
2288116.0,,BR_SE
45595497.0,,BR_SP
1550194.0,,BR_TO
395361.0,0.807,BS
807610.0,0.612,BT
0.0,,BV
2291661.0,0.717,BW
9408400.0,0.808,BY
374681.0,0.708,BZ
44.0,0.926,CA
4306039.0,,CA_AB
4841078.0,,CA_BC
1343371.0,,CA_MB
760868.0,,CA_NB
528430.0,,CA_NL
957600.0,,CA_NS
44718.0,,CA_NT
38243.0,,CA_NU
14279196.0,,CA_ON
152784.0,,CA_PE
8484965.0,,CA_QC
1168057.0,,CA_SK
38669.0,,CA_YT
596.0,,CC
86790567.0,0.457,CD
4659080.0,0.367,CF
5260750.0,0.606,CG
8466017.0,0.944,CH
678207.0,,CH_AG
16145.0,,CH_AI
55234.0,,CH_AR
1034977.0,,CH_BE
288132.0,,CH_BL
194766.0,,CH_BS
318714.0,,CH_FR
499480.0,,CH_GE
40403.0,,CH_GL
198379.0,,CH_GR
73419.0,,CH_JU
409557.0,,CH_LU
176850.0,,CH_NE
43223.0,,CH_NW
37841.0,,CH_OW
507697.0,,CH_SG
81991.0,,CH_SH
273194.0,,CH_SO
159165.0,,CH_SZ
276472.0,,CH_TG
353343.0,,CH_TI
36433.0,,CH_UR
799145.0,,CH_VD
343955.0,,CH_VS
126837.0,,CH_ZG
1520968.0,,CH_ZH
24294750.0,0.492,CI
17434.0,,CK
18054726.0,0.843,CL
103158.0,,CL_AI
607534.0,,CL_AN
226068.0,,CL_AP
957224.0,,CL_AR
286168.0,,CL_AT
1556805.0,,CL_BI
757586.0,,CL_CO
914555.0,,CL_LI
828708.0,,CL_LL
384837.0,,CL_LR
166533.0,,CL_MA
133282.0,,CL_MA
1044950.0,,CL_ML
480609.0,,CL_NB
7112808.0,,CL_RM
330558.0,,CL_TA
1815902.0,,CL_VS
