date,total_confirmed,new_confirmed,key
2020-03-16,1,,GB_ENG_E06000001
2020-03-18,2,1,GB_ENG_E06000001
2020-03-20,3,1,GB_ENG_E06000001
2020-03-25,5,2,GB_ENG_E06000001
2020-03-26,6,1,GB_ENG_E06000001
2020-03-27,8,2,GB_ENG_E06000001
2020-03-28,11,3,GB_ENG_E06000001
2020-03-29,12,1,GB_ENG_E06000001
2020-03-30,17,5,GB_ENG_E06000001
2020-03-31,20,3,GB_ENG_E06000001
2020-04-01,23,3,GB_ENG_E06000001
2020-04-02,25,2,GB_ENG_E06000001
2020-04-03,31,6,GB_ENG_E06000001
2020-04-04,37,6,GB_ENG_E06000001
2020-04-05,40,3,GB_ENG_E06000001
2020-04-06,49,9,GB_ENG_E06000001
2020-04-07,60,11,GB_ENG_E06000001
2020-04-08,66,6,GB_ENG_E06000001
2020-04-09,75,9,GB_ENG_E06000001
2020-04-10,79,4,GB_ENG_E06000001
2020-04-11,83,4,GB_ENG_E06000001
2020-04-12,89,6,GB_ENG_E06000001
2020-04-13,93,4,GB_ENG_E06000001
2020-04-14,101,8,GB_ENG_E06000001
2020-04-15,108,7,GB_ENG_E06000001
2020-04-16,113,5,GB_ENG_E06000001
2020-04-18,124,11,GB_ENG_E06000001
2020-04-19,127,3,GB_ENG_E06000001
2020-04-20,134,7,GB_ENG_E06000001
2020-04-21,142,8,GB_ENG_E06000001
2020-04-22,151,9,GB_ENG_E06000001
2020-04-23,170,19,GB_ENG_E06000001
2020-04-24,179,9,GB_ENG_E06000001
2020-04-25,182,3,GB_ENG_E06000001
2020-04-26,189,7,GB_ENG_E06000001
2020-04-27,195,6,GB_ENG_E06000001
2020-04-28,202,7,GB_ENG_E06000001
2020-04-29,212,10,GB_ENG_E06000001
2020-04-30,216,4,GB_ENG_E06000001
2020-05-01,220,4,GB_ENG_E06000001
2020-05-02,224,4,GB_ENG_E06000001
2020-05-03,226,2,GB_ENG_E06000001
2020-05-04,232,6,GB_ENG_E06000001
2020-05-05,236,4,GB_ENG_E06000001
2020-05-06,243,7,GB_ENG_E06000001
2020-05-07,253,10,GB_ENG_E06000001
2020-05-08,257,4,GB_ENG_E06000001
2020-05-09,265,8,GB_ENG_E06000001
2020-05-10,271,6,GB_ENG_E06000001
2020-05-11,276,5,GB_ENG_E06000001
2020-05-12,287,11,GB_ENG_E06000001
2020-05-13,293,6,GB_ENG_E06000001
2020-05-14,300,7,GB_ENG_E06000001
2020-05-15,304,4,GB_ENG_E06000001
2020-05-16,308,4,GB_ENG_E06000001
2020-05-18,317,9,GB_ENG_E06000001
2020-05-19,318,1,GB_ENG_E06000001
2020-05-21,320,2,GB_ENG_E06000001
2020-05-22,322,2,GB_ENG_E06000001
2020-05-24,323,1,GB_ENG_E06000001
2020-05-26,327,4,GB_ENG_E06000001
2020-05-27,328,1,GB_ENG_E06000001
2020-05-28,329,1,GB_ENG_E06000001
2020-05-30,331,2,GB_ENG_E06000001
2020-06-01,335,4,GB_ENG_E06000001
2020-06-02,336,1,GB_ENG_E06000001
2020-06-03,339,3,GB_ENG_E06000001
2020-06-05,342,3,GB_ENG_E06000001
2020-06-07,344,2,GB_ENG_E06000001
2020-06-08,345,1,GB_ENG_E06000001
2020-06-09,346,1,GB_ENG_E06000001
2020-06-10,347,1,GB_ENG_E06000001
2020-06-11,348,1,GB_ENG_E06000001
2020-06-12,349,1,GB_ENG_E06000001
2020-06-13,351,2,GB_ENG_E06000001
2020-06-17,352,1,GB_ENG_E06000001
2020-06-22,353,1,GB_ENG_E06000001
2020-06-23,354,1,GB_ENG_E06000001
2020-07-01,354,0,GB_ENG_E06000001
2020-03-14,1,,GB_ENG_E06000002
2020-03-18,2,1,GB_ENG_E06000002
2020-03-20,4,2,GB_ENG_E06000002
2020-03-21,5,1,GB_ENG_E06000002
2020-03-22,7,2,GB_ENG_E06000002
2020-03-23,8,1,GB_ENG_E06000002
2020-03-24,10,2,GB_ENG_E06000002
2020-03-25,17,7,GB_ENG_E06000002
2020-03-26,24,7,GB_ENG_E06000002
2020-03-27,31,7,GB_ENG_E06000002
2020-03-28,41,10,GB_ENG_E06000002
2020-03-29,55,14,GB_ENG_E06000002
2020-03-30,72,17,GB_ENG_E06000002
2020-03-31,87,15,GB_ENG_E06000002
2020-04-01,110,23,GB_ENG_E06000002
2020-04-02,123,13,GB_ENG_E06000002
2020-04-03,149,26,GB_ENG_E06000002
2020-04-04,170,21,GB_ENG_E06000002
2020-04-05,191,21,GB_ENG_E06000002
2020-04-06,208,17,GB_ENG_E06000002
2020-04-07,233,25,GB_ENG_E06000002
2020-04-08,238,5,GB_ENG_E06000002
2020-04-09,256,18,GB_ENG_E06000002
2020-04-10,273,17,GB_ENG_E06000002
2020-04-11,288,15,GB_ENG_E06000002
2020-04-12,302,14,GB_ENG_E06000002
2020-04-13,321,19,GB_ENG_E06000002
2020-04-14,341,20,GB_ENG_E06000002
2020-04-15,352,11,GB_ENG_E06000002
2020-04-16,364,12,GB_ENG_E06000002
2020-04-17,382,18,GB_ENG_E06000002
2020-04-18,405,23,GB_ENG_E06000002
2020-04-19,415,10,GB_ENG_E06000002
2020-04-20,431,16,GB_ENG_E06000002
2020-04-21,449,18,GB_ENG_E06000002
2020-04-22,471,22,GB_ENG_E06000002
2020-04-23,481,10,GB_ENG_E06000002
2020-04-24,490,9,GB_ENG_E06000002
2020-04-25,503,13,GB_ENG_E06000002
2020-04-26,508,5,GB_ENG_E06000002
2020-04-27,530,22,GB_ENG_E06000002
2020-04-28,550,20,GB_ENG_E06000002
2020-04-29,553,3,GB_ENG_E06000002
2020-04-30,565,12,GB_ENG_E06000002
2020-05-01,578,13,GB_ENG_E06000002
2020-05-02,583,5,GB_ENG_E06000002
2020-05-03,588,5,GB_ENG_E06000002
2020-05-04,599,11,GB_ENG_E06000002
2020-05-05,616,17,GB_ENG_E06000002
2020-05-06,621,5,GB_ENG_E06000002
2020-05-07,627,6,GB_ENG_E06000002
2020-05-08,629,2,GB_ENG_E06000002
2020-05-09,632,3,GB_ENG_E06000002
2020-05-10,633,1,GB_ENG_E06000002
2020-05-12,634,1,GB_ENG_E06000002
2020-05-13,635,1,GB_ENG_E06000002
2020-05-15,636,1,GB_ENG_E06000002
2020-05-16,638,2,GB_ENG_E06000002
2020-05-17,642,4,GB_ENG_E06000002
2020-05-18,651,9,GB_ENG_E06000002
2020-05-19,655,4,GB_ENG_E06000002
2020-05-20,658,3,GB_ENG_E06000002
2020-05-21,664,6,GB_ENG_E06000002
2020-05-22,667,3,GB_ENG_E06000002
2020-05-24,669,2,GB_ENG_E06000002
2020-05-25,670,1,GB_ENG_E06000002
2020-05-26,674,4,GB_ENG_E06000002
2020-05-27,675,1,GB_ENG_E06000002
2020-05-29,676,1,GB_ENG_E06000002
2020-05-30,677,1,GB_ENG_E06000002
2020-06-01,678,1,GB_ENG_E06000002
