match_string,date,confirmed,deceased,new_confirmed,total_confirmed,new_deceased,total_deceased,country_code,subregion2_code,_match_string,key
LIM,2020-03-06,1,,1,1,,,PE,,lim,PE_LIM
LIM,2020-03-07,4,,4,5,,,PE,,lim,PE_LIM
LIM,2020-03-08,2,,2,7,,,PE,,lim,PE_LIM
LIM,2020-03-09,1,,1,8,,,PE,,lim,PE_LIM
LIM,2020-03-10,1,,1,9,,,PE,,lim,PE_LIM
LIM,2020-03-11,6,,6,15,,,PE,,lim,PE_LIM
LIM,2020-03-12,8,,8,23,,,PE,,lim,PE_LIM
LIM,2020-03-13,10,,10,33,,,PE,,lim,PE_LIM
LIM,2020-03-14,16,,16,49,,,PE,,lim,PE_LIM
LIM,2020-03-15,22,,22,71,,,PE,,lim,PE_LIM
LIM,2020-03-16,16,,16,87,,,PE,,lim,PE_LIM
LIM,2020-03-17,17,,17,104,,,PE,,lim,PE_LIM
LIM,2020-03-18,52,,52,156,,,PE,,lim,PE_LIM
LIM,2020-03-19,56,,56,212,,,PE,,lim,PE_LIM
LIM,2020-03-20,27,,27,239,,,PE,,lim,PE_LIM
LIM,2020-03-21,28,,28,267,,,PE,,lim,PE_LIM
LIM,2020-03-22,32,,32,299,,,PE,,lim,PE_LIM
LIM,2020-03-23,26,,26,325,,,PE,,lim,PE_LIM
LIM,2020-03-24,47,,47,372,,,PE,,lim,PE_LIM
LIM,2020-03-25,87,,87,459,,,PE,,lim,PE_LIM
LIM,2020-03-26,42,,42,501,,,PE,,lim,PE_LIM
LIM,2020-03-27,24,,24,525,,,PE,,lim,PE_LIM
LIM,2020-03-28,85,,85,610,,,PE,,lim,PE_LIM
LIM,2020-03-29,108,,108,718,,,PE,,lim,PE_LIM
LIM,2020-03-30,81,,81,799,,,PE,,lim,PE_LIM
LIM,2020-03-31,191,,191,990,,,PE,,lim,PE_LIM
LIM,2020-04-01,49,,49,1039,,,PE,,lim,PE_LIM
LIM,2020-04-02,139,,139,1178,,,PE,,lim,PE_LIM
LIM,2020-04-03,86,,86,1264,,,PE,,lim,PE_LIM
LIM,2020-04-04,375,,375,1639,,,PE,,lim,PE_LIM
LIM,2020-04-05,198,,198,1837,,,PE,,lim,PE_LIM
LIM,2020-04-06,263,,263,2100,,,PE,,lim,PE_LIM
LIM,2020-04-07,916,,916,3016,,,PE,,lim,PE_LIM
LIM,2020-04-08,688,,688,3704,,,PE,,lim,PE_LIM
LIM,2020-04-09,506,,506,4210,,,PE,,lim,PE_LIM
LIM,2020-04-10,729,,729,4939,,,PE,,lim,PE_LIM
LIM,2020-04-11,517,,517,5456,,,PE,,lim,PE_LIM
LIM,2020-04-12,2007,,2007,7463,,,PE,,lim,PE_LIM
