wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-09,,,,,1,,,,,,,-1,3,-11,-2,1,1,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-12,2,,,,3,,,,,,,-2,13,6,-9,-1,1,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-15,1,,,,4,,,,,,,-7,12,15,-9,-1,1,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-19,2,,,,6,,,,,,,-13,30,26,-36,-23,11,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-20,1,,,,7,,,,,,,-20,16,,-33,-26,11,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-21,1,,,,8,,,,,,,-46,8,6,-39,-20,9,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-22,2,,,,10,,,,,,,-56,-9,53,-35,-25,7,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-23,5,,,,15,,,,,,,-43,-2,,-51,-43,16,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-24,3,,,,18,,,,,,,-68,-19,,-63,-55,23,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-25,1,,,,19,,,,,,,-71,-20,17,-65,-61,25,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
