wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-03-19,,25,63,,,25,63,,,,,-83,-42,-58,-79,-69,30,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,212,212,393,,,105,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-03-20,,7,27,,,32,90,,,,,-85,-43,-71,-82,-70,34,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,92,304,427,,,135,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-03-21,,7,41,,,39,131,,,,,-89,-53,-80,-81,-58,24,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,131,435,422,,,144,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-03-22,,11,18,,,50,149,,,,,-86,-62,-79,-83,-54,17,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,83,518,482,,,151,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-03-23,,17,24,,,67,173,,,,,-81,-40,-63,-82,-71,30,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,166,684,607,,,187,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-03-24,,23,49,,,90,222,,,,,-83,-44,-63,-82,-72,32,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,193,877,709,,,208,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-03-25,,13,40,,,103,262,,,,,-84,-48,-65,-82,-71,29,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,174,1051,827,,,247,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-03-26,,28,73,,,131,335,,,,,-83,-45,-66,-83,-72,32,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,197,1248,916,,,271,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-03-27,,20,59,,,151,394,,,,,-84,-44,-67,-84,-72,35,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,163,1411,989,,,301,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-03-28,,27,60,,,178,454,,,,,-88,-54,-79,-83,-58,24,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,237,1648,1130,,,329,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-03-29,,15,37,,,193,491,,,,,-88,-72,-84,-87,-56,17,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,171,1819,1234,,,348,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-03-30,,31,56,,,224,547,,,,,-83,-45,-64,-83,-72,30,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,218,2037,1352,,,400,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-03-31,,44,132,,,268,679,,,,,-90,-37,-60,-82,-72,31,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,310,2347,1459,,,449,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-01,,50,95,,,318,774,,,,,-91,-38,-60,-81,-70,28,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,307,2654,1603,,,476,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-02,,41,135,,,359,909,,,,,-90,-34,-64,-82,-71,31,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,394,3048,1815,,,516,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-03,,68,134,,,427,1043,,,,,-84,-37,-65,-82,-71,34,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,352,3400,1956,,,544,,,
