Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,14,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,3,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,12,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,22,0,2,1,0,0,0,8,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,19,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,26,0,5,0,0,0,0,6,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,31,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,33,0,5,1,0,0,1,8,1,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,27,0,2,1,0,0,1,5,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,53,0,10,0,2,1,2,16,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,57,0,5,0,0,0,6,12,4,0,0,1,0,0,1,0,1,9,0,2,0,8,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,46,0,6,1,0,0,6,7,0,0,0,0,0,2,1,1,1,5,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,53,0,5,0,0,1,4,17,1,0,0,1,1,0,0,1,0,5,1,0,1,2,0,3,0,7,1,1,0,0,1,0,0
2020-04-10,67,1,7,0,1,0,1,26,1,0,0,1,0,0,1,1,1,5,0,0,0,5,1,2,0,10,0,0,0,0,0,3,0
2020-04-11,66,0,9,1,0,1,1,23,0,0,0,0,0,1,1,1,0,9,0,0,2,4,1,2,0,8,1,1,0,0,0,0,0
2020-04-12,70,0,12,1,0,0,4,14,0,0,0,0,1,0,0,0,0,13,1,0,0,2,0,4,0,7,3,2,0,3,3,0,0
2020-04-13,79,1,8,1,0,1,3,20,1,1,0,0,1,0,0,4,3,12,0,1,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,84,0,10,0,1,0,2,26,4,0,0,2,1,2,0,1,1,11,0,0,1,4,1,3,0,5,1,5,1,1,1,0,0
2020-04-15,89,0,17,0,0,0,6,27,1,0,0,1,3,3,0,0,2,12,0,0,0,2,1,0,0,6,1,3,1,0,0,3,0
2020-04-16,76,0,10,1,0,0,3,31,3,1,0,0,0,0,1,2,0,9,0,1,0,5,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,105,1,20,1,1,0,7,22,0,0,0,3,1,0,1,0,3,14,1,0,1,4,0,4,1,5,1,10,1,1,1,1,0
2020-04-18,105,0,15,0,1,0,5,26,0,0,0,0,2,2,0,1,0,22,0,0,0,9,0,5,1,5,0,9,0,0,2,0,0
2020-04-19,129,1,17,0,2,1,3,36,2,0,0,0,3,1,2,3,3,19,0,1,1,6,0,7,0,4,0,8,0,2,5,1,1
2020-04-20,154,0,16,1,0,0,6,35,4,0,0,0,3,1,1,4,6,27,2,1,1,7,0,10,0,11,1,8,3,0,4,2,0
2020-04-21,148,0,15,1,1,0,8,48,2,0,1,2,7,2,1,0,5,23,0,0,1,3,1,8,0,6,2,3,0,2,3,3,0
2020-04-22,157,1,18,2,2,1,7,38,2,0,0,3,3,2,3,1,8,24,0,2,1,5,0,6,0,8,2,10,0,3,4,1,0
2020-04-23,151,0,18,0,2,1,2,39,2,0,0,3,3,2,1,3,6,25,0,1,4,3,0,7,1,7,0,10,3,1,2,4,1
2020-04-24,189,0,24,1,2,0,14,54,2,0,1,1,1,2,3,2,4,32,0,1,1,5,0,15,0,6,1,8,1,1,5,2,0
2020-04-25,204,0,15,0,2,0,7,59,2,0,0,3,4,6,2,4,7,38,0,1,0,4,1,10,0,12,1,10,3,2,9,2,0
2020-04-26,218,0,16,2,1,0,5,56,2,1,1,2,1,7,0,4,7,54,2,1,1,7,3,9,0,10,0,10,1,2,10,2,1
2020-04-27,202,1,30,0,1,1,6,52,0,0,0,0,7,2,1,1,7,35,1,2,2,7,1,14,0,9,1,6,2,4,7,1,1
2020-04-28,191,1,19,1,0,1,4,42,2,0,1,0,5,5,2,4,9,42,0,2,0,12,0,9,0,8,1,9,1,4,3,3,1
2020-04-29,250,0,29,1,3,1,7,69,0,0,0,2,4,3,2,5,11,47,0,2,1,8,1,12,1,11,1,9,0,5,11,3,1
2020-04-30,236,1,21,0,1,1,8,79,0,0,0,3,2,6,3,6,8,42,0,1,3,8,1,10,1,9,0,10,3,3,3,2,1
2020-05-01,274,0,20,0,3,1,12,75,0,0,1,3,1,9,1,3,17,54,0,1,1,11,1,14,0,16,1,16,2,2,6,2,1
2020-05-02,248,1,26,0,4,4,6,57,1,1,2,2,8,2,4,1,14,50,1,3,1,4,1,5,0,6,3,12,4,3,15,5,2
2020-05-03,248,0,14,1,1,0,9,74,2,0,1,3,4,7,3,1,12,47,2,2,2,14,1,8,0,9,0,12,1,1,11,2,4
2020-05-04,313,1,31,0,0,0,11,74,4,2,0,3,4,8,2,3,20,66,4,2,4,12,2,6,2,13,1,14,1,8,12,2,1
2020-05-05,289,0,31,0,2,3,4,83,1,1,0,2,4,10,2,5,16,44,2,3,2,12,1,8,1,20,0,6,1,4,13,7,1
2020-05-06,285,3,26,2,1,1,9,91,3,0,0,3,10,9,5,0,14,35,0,2,4,8,1,9,1,6,0,15,3,3,17,4,0
2020-05-07,280,3,24,0,2,1,16,76,1,0,0,5,6,9,3,2,12,42,1,1,5,10,1,8,1,14,4,10,5,2,13,3,0
2020-05-08,301,1,32,2,2,2,10,80,2,0,2,6,3,9,0,5,15,46,1,0,5,5,1,5,1,11,1,22,4,7,19,2,0
2020-05-09,288,0,32,0,3,4,10,78,1,0,2,4,10,6,3,4,14,44,0,3,4,6,0,9,1,4,2,12,4,1,25,1,1
2020-05-10,306,1,27,2,0,6,10,81,1,0,0,2,5,10,3,3,15,57,2,3,2,5,3,10,0,7,4,12,4,1,22,7,1
