Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,16,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2020-01-03,18,0,3,0,0,0,0,6,0,0,0,1,0,1,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-04,6,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05,14,0,2,0,0,0,0,4,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-01-06,28,0,3,0,0,0,0,11,4,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0
2020-01-07,28,0,1,0,0,0,0,8,0,0,1,1,0,1,4,0,1,3,0,0,0,3,0,2,0,0,0,0,1,0,2,0,0
2020-01-08,15,0,1,0,0,0,0,4,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2020-01-09,44,1,2,2,0,0,0,16,0,0,1,0,0,1,13,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2020-01-10,39,0,3,0,0,0,0,16,0,0,1,1,1,0,9,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2020-01-11,5,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,20,1,0,0,0,0,0,3,2,0,3,0,0,0,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2020-01-13,37,0,1,0,0,0,0,10,2,0,0,2,0,0,11,0,1,2,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0
2020-01-14,52,2,2,0,0,0,0,19,3,0,1,0,0,0,10,1,0,3,0,1,1,0,0,1,0,1,3,1,2,0,1,0,0
2020-01-15,59,2,7,1,0,0,0,10,7,0,1,0,0,1,17,0,0,2,0,3,0,0,0,1,0,1,3,0,2,0,1,0,0
2020-01-16,43,0,0,1,0,0,0,11,3,0,0,0,0,0,13,0,0,4,0,4,0,0,0,1,0,1,0,0,1,1,3,0,0
2020-01-17,42,0,3,0,0,0,0,12,2,0,0,2,0,1,15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0
2020-01-18,16,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-01-19,21,0,1,0,0,0,0,6,1,0,4,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-01-20,65,0,5,1,0,0,0,19,3,0,1,1,0,0,12,0,1,2,0,11,0,0,0,1,1,0,0,0,1,1,3,2,0
2020-01-21,52,0,3,0,0,0,0,12,3,0,1,1,0,0,18,0,0,2,0,6,0,1,0,0,1,0,1,0,1,0,1,1,0
2020-01-22,56,0,2,0,0,0,2,11,5,0,1,2,0,1,18,0,1,5,0,3,1,0,0,1,1,0,0,0,1,0,1,0,0
2020-01-23,46,1,1,0,0,0,0,10,3,0,0,0,0,1,8,1,0,1,0,6,1,0,0,2,1,1,3,0,1,0,3,2,0
2020-01-24,46,1,2,0,0,0,0,12,2,0,0,0,0,0,7,0,2,2,0,3,1,2,0,0,1,1,0,0,4,0,6,0,0
2020-01-25,15,0,0,0,0,0,0,2,0,0,1,1,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0
2020-01-26,33,0,0,0,0,0,0,15,0,0,1,1,0,0,4,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1,4,0,0
2020-01-27,43,0,3,1,0,1,0,6,5,0,2,0,0,0,11,1,0,2,0,3,0,0,0,0,0,1,1,1,1,1,3,0,0
2020-01-28,51,0,0,1,0,0,0,9,5,0,4,2,0,2,10,1,0,2,0,4,0,2,0,2,0,0,2,0,1,0,3,1,0
2020-01-29,31,0,2,0,0,0,0,4,5,0,0,0,0,0,9,0,0,2,0,2,0,0,0,2,0,1,2,0,0,0,2,0,0
2020-01-30,40,0,1,0,0,0,0,5,2,0,1,0,0,2,11,0,0,2,0,2,1,0,0,2,2,0,4,0,0,0,5,0,0
2020-01-31,32,1,2,0,0,0,0,5,5,0,0,2,0,0,12,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
2020-02-01,8,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,12,0,0,0,0,0,0,1,1,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2020-02-03,13,0,2,0,0,0,0,0,2,0,2,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,51,0,1,0,0,0,0,14,7,0,0,3,0,1,7,0,0,3,0,1,0,0,0,2,2,7,1,0,0,0,1,1,0
2020-02-05,45,0,4,0,0,0,0,13,2,0,1,1,0,1,8,0,1,1,0,1,0,1,0,4,1,4,1,0,0,0,1,0,0
2020-02-06,44,0,2,0,0,0,0,2,4,0,0,2,0,0,6,0,0,5,0,4,0,0,0,3,1,4,2,0,2,1,4,2,0
2020-02-07,30,0,0,0,0,0,0,6,0,0,1,2,0,1,3,0,1,1,0,3,0,1,2,2,2,0,1,0,0,1,3,0,0
2020-02-08,8,0,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-09,16,0,1,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1
2020-02-10,71,0,0,1,0,0,0,19,5,0,3,5,0,0,9,0,0,2,0,7,0,0,0,3,1,2,0,2,2,2,6,0,2
2020-02-11,49,0,2,2,0,0,0,11,3,0,0,3,0,2,5,0,0,1,0,3,0,0,0,0,4,3,2,0,1,1,3,2,1
2020-02-12,41,0,2,1,0,0,0,3,1,0,1,3,0,0,12,0,0,3,0,3,2,0,0,2,0,4,0,1,2,0,1,0,0
2020-02-13,35,0,0,1,0,0,0,7,1,0,0,1,0,1,10,0,0,1,0,5,0,0,0,0,0,3,1,0,0,0,4,0,0
2020-02-14,32,0,0,1,0,0,0,5,1,0,0,0,0,1,8,1,0,3,0,1,0,0,1,0,0,4,0,0,1,0,4,0,1
2020-02-15,9,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-02-16,17,0,0,0,0,0,0,1,0,0,2,3,0,0,6,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0
2020-02-17,28,1,1,0,0,0,0,3,4,0,1,1,0,0,7,0,0,2,0,4,0,0,0,0,0,2,1,1,0,0,0,0,0
2020-02-18,30,1,2,0,0,0,0,3,5,0,1,2,0,0,5,1,0,0,0,2,0,0,0,1,1,1,1,1,0,0,3,0,0
2020-02-19,30,1,1,0,0,0,0,3,3,0,0,1,0,0,8,0,0,0,0,1,0,0,0,1,0,4,1,0,1,0,4,1,0
2020-02-20,23,1,1,0,1,0,0,2,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,3,0,0
2020-02-21,26,1,2,0,0,0,0,6,0,0,0,0,1,0,6,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,2,1,0
2020-02-22,12,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-23,9,0,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,32,0,0,1,0,0,0,8,4,0,1,2,0,0,5,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,4,0,1
2020-02-25,32,0,1,1,0,0,0,8,3,0,1,1,0,1,3,0,0,3,0,4,0,0,0,1,1,2,0,0,0,0,2,0,0
2020-02-26,39,0,0,2,1,0,1,9,3,0,0,1,0,1,10,0,0,4,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0
2020-02-27,45,1,1,1,1,0,0,16,5,0,1,1,0,1,4,0,0,2,0,3,1,0,0,1,0,1,0,0,2,0,2,1,0
2020-02-28,65,2,0,0,0,0,3,17,3,0,0,3,0,1,6,0,0,2,0,9,1,4,1,3,1,2,0,0,1,0,6,0,0
2020-02-29,25,0,1,0,0,1,0,6,1,1,1,3,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0
2020-03-01,27,0,0,0,0,0,0,3,1,2,0,5,0,0,3,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,4,1,0
2020-03-02,79,0,3,1,0,0,0,25,1,0,2,3,0,1,12,0,0,8,0,8,0,1,0,3,0,2,2,2,0,0,1,3,1
2020-03-03,75,2,5,0,0,0,1,9,3,0,2,1,1,0,8,0,0,10,1,12,2,0,2,1,0,0,1,2,2,0,6,4,0
2020-03-04,69,0,4,1,0,0,0,18,2,0,1,2,0,2,10,0,0,7,0,7,0,1,1,0,4,1,1,1,0,0,2,2,2
2020-03-05,66,3,0,2,0,0,1,18,2,1,2,3,0,1,3,0,0,3,0,7,0,0,0,2,1,2,1,1,1,1,5,6,0
2020-03-06,53,2,0,0,0,0,0,18,0,0,1,0,0,1,9,0,1,4,0,4,1,0,0,3,0,1,1,0,2,0,5,0,0
2020-03-07,25,0,2,1,0,0,1,7,1,0,0,1,0,2,2,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0
2020-03-08,35,1,1,0,0,0,0,10,4,0,1,0,1,0,2,0,0,5,0,3,0,0,0,1,0,1,0,0,2,0,2,1,0
2020-03-09,80,0,7,3,0,0,0,23,3,1,7,2,3,2,4,0,0,6,0,9,1,0,0,2,0,2,0,0,0,1,3,1,0
2020-03-10,107,3,4,2,0,0,1,34,6,0,0,3,0,3,11,0,0,7,0,9,1,2,2,2,2,3,1,1,3,2,2,1,2
2020-03-11,135,2,5,1,0,0,0,55,2,4,2,1,0,3,9,0,1,9,0,13,2,13,1,4,1,1,0,2,0,0,3,0,1
2020-03-12,204,5,6,2,1,1,1,77,6,3,2,8,0,4,17,1,0,8,0,25,2,6,2,4,3,3,1,0,2,2,3,6,3
2020-03-13,283,1,14,2,0,2,1,82,2,0,2,11,7,0,20,8,0,27,0,45,4,14,9,5,5,3,1,2,2,1,9,2,2
2020-03-14,163,2,3,1,0,3,3,73,2,1,2,2,0,0,11,1,1,5,0,19,3,7,5,8,2,3,0,0,0,1,4,1,0
2020-03-15,171,9,2,1,1,1,1,55,5,2,0,5,1,1,15,0,2,9,1,7,1,7,3,6,10,4,2,1,3,0,4,11,1
2020-03-16,265,8,9,3,1,2,0,83,7,1,0,10,4,1,24,3,2,11,3,35,3,6,4,14,6,4,2,2,1,1,6,7,2
2020-03-17,455,7,13,3,0,1,6,135,8,0,5,9,9,13,44,4,2,21,0,49,5,21,4,14,14,7,11,2,5,1,27,12,3
2020-03-18,506,22,30,7,0,3,2,130,14,3,3,14,3,2,63,7,3,17,3,44,5,28,11,13,3,13,12,4,3,3,24,12,5
2020-03-19,590,13,26,2,0,3,8,164,14,3,6,27,2,2,59,8,7,27,1,50,8,29,19,18,11,11,7,11,7,9,20,15,3
2020-03-20,573,19,41,7,1,3,10,115,15,0,0,29,2,26,45,9,6,32,0,54,1,39,6,8,14,13,8,8,4,5,20,25,8
2020-03-21,397,14,21,7,0,6,3,48,11,0,2,51,1,4,31,14,1,27,3,36,3,17,18,10,18,4,7,8,4,5,7,9,7
2020-03-22,313,21,13,0,2,1,6,35,14,1,1,15,1,0,37,6,2,15,0,37,5,9,4,10,14,7,3,11,11,4,2,19,7
2020-03-23,837,22,68,16,1,5,6,111,10,6,6,53,13,12,98,15,13,58,6,67,9,35,20,17,27,25,13,21,12,9,21,32,10
2020-03-24,1131,36,52,12,2,13,5,198,28,9,13,54,6,16,106,17,15,82,6,101,11,50,25,28,38,43,26,18,13,7,41,34,26
2020-03-25,1236,44,64,17,2,10,20,190,43,7,8,88,16,21,117,34,11,92,4,97,22,45,18,34,39,42,28,20,10,8,49,18,18
2020-03-26,1224,38,65,15,4,7,17,190,30,3,19,94,17,41,83,22,10,100,9,58,19,53,30,34,40,39,20,41,25,13,62,11,15
2020-03-27,1467,42,73,21,8,23,17,257,55,1,21,77,21,37,128,22,9,156,12,82,36,33,27,29,61,49,25,39,14,21,40,18,13
2020-03-28,770,22,36,11,1,8,8,142,25,1,3,67,13,15,56,16,8,68,11,43,6,25,17,14,29,19,21,23,7,10,20,22,3
2020-03-29,745,33,40,11,6,10,12,125,44,3,3,19,13,14,69,12,14,63,6,41,15,24,11,9,34,25,12,17,14,8,15,18,5
2020-03-30,1675,43,78,43,6,18,19,243,83,5,9,90,29,28,113,35,13,207,16,80,13,81,24,55,44,52,40,55,25,20,60,38,10
2020-03-31,1499,29,85,38,6,23,19,214,65,6,13,90,24,22,106,25,15,145,11,72,26,60,41,40,47,40,37,59,27,13,63,27,11
2020-04-01,1592,42,103,33,3,22,20,236,68,10,16,81,19,24,89,32,20,153,13,95,23,46,31,40,62,59,37,44,41,25,58,42,5
2020-04-02,1698,43,64,39,9,21,21,318,111,2,32,100,18,15,102,25,24,144,9,80,42,59,22,32,52,66,31,40,25,15,64,42,31
2020-04-03,1738,43,64,43,6,19,16,369,133,5,19,90,10,26,129,41,14,167,6,86,28,62,24,30,32,49,22,59,34,14,48,40,10
2020-04-04,1073,31,40,26,2,12,16,169,70,0,27,35,9,11,118,23,13,132,10,51,14,27,8,16,34,63,21,21,13,6,16,25,14
2020-04-05,810,15,28,18,4,6,20,138,80,3,12,20,8,7,84,15,7,75,5,31,9,30,6,25,21,31,14,29,18,14,11,19,7
2020-04-06,1989,44,98,82,7,15,29,407,158,2,22,77,19,14,151,36,26,162,14,108,23,76,27,48,37,70,40,37,34,23,54,38,11
2020-04-07,1986,35,73,58,6,11,21,557,131,3,18,76,24,18,126,31,23,154,10,118,11,57,25,40,49,47,40,45,39,26,58,44,12
2020-04-08,2177,33,89,69,6,21,29,607,131,6,14,91,20,17,112,37,26,176,11,106,20,78,16,41,60,73,48,44,52,23,57,40,24
2020-04-09,1631,2,87,66,3,6,25,480,79,1,5,65,18,11,83,42,18,91,11,237,7,37,9,23,34,32,19,22,20,27,36,29,6
2020-04-10,1930,18,88,27,5,10,24,547,122,1,7,57,18,12,87,29,12,127,4,368,9,24,21,35,26,62,30,24,49,26,31,24,6
2020-04-11,1381,23,51,26,23,6,33,275,62,6,0,57,14,4,85,13,14,106,5,288,17,22,17,28,31,44,14,23,15,15,34,24,6
2020-04-12,1197,15,55,17,29,5,25,269,35,4,3,18,22,7,57,21,12,102,8,235,7,26,12,28,25,30,10,35,31,9,23,20,2
2020-04-13,2800,50,115,57,23,18,52,822,118,4,12,65,39,13,123,59,29,250,11,203,21,92,31,45,56,107,54,48,81,56,69,63,14
2020-04-14,2886,44,146,49,16,24,35,871,128,3,18,78,24,22,98,53,36,235,11,318,14,64,28,30,56,88,36,79,85,55,70,57,15
2020-04-15,2768,72,144,42,10,19,53,766,101,10,18,129,28,9,121,56,28,244,12,282,15,63,22,36,33,92,45,60,83,22,79,55,19
2020-04-16,2666,41,129,32,13,14,54,775,145,5,19,113,34,9,113,91,24,227,13,231,11,50,20,46,32,72,43,77,95,18,71,37,12
2020-04-17,3008,37,146,23,8,24,37,977,121,5,12,187,34,21,145,122,26,204,10,164,21,68,16,40,43,76,44,107,102,38,85,56,9
2020-04-18,1612,30,67,16,16,16,31,398,46,2,7,73,16,18,72,34,13,180,13,61,11,45,9,53,29,45,31,71,87,20,39,31,32
2020-04-19,1489,29,61,16,8,15,39,395,25,8,18,48,16,21,36,32,21,184,5,63,8,35,9,32,27,51,30,93,45,13,43,52,11
2020-04-20,3561,100,160,26,34,29,79,1078,117,9,23,187,46,31,194,94,50,320,17,135,16,79,23,55,39,97,44,106,131,30,112,73,27
2020-04-21,3297,73,164,41,21,39,67,1058,103,7,38,210,39,24,160,69,40,319,15,82,11,53,19,55,44,66,48,135,71,31,114,57,24
2020-04-22,3190,59,144,17,13,24,71,998,97,7,14,234,30,29,223,57,38,307,15,64,17,56,17,44,38,74,56,130,117,28,87,57,28
