Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-15,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,7,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,9,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,18,0,3,0,0,0,0,9,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-20,18,0,3,0,0,0,1,6,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,20,0,2,0,0,0,0,8,0,0,1,0,0,0,0,0,1,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,19,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,41,0,5,0,1,2,0,12,1,0,1,0,0,0,1,1,0,7,0,1,0,1,1,2,1,0,2,2,0,0,0,0,0
2020-03-24,51,0,7,0,0,0,0,13,1,1,0,1,0,0,1,0,1,9,1,0,0,4,0,3,0,3,1,1,1,0,2,1,0
2020-03-25,42,2,3,0,0,0,2,11,0,0,1,0,1,3,1,1,0,7,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0
2020-03-26,60,0,2,1,0,0,2,20,1,0,0,1,2,1,0,0,0,8,0,1,0,6,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,85,0,10,1,0,0,2,25,1,0,0,2,1,1,2,0,0,14,0,1,0,6,2,5,2,5,2,0,0,0,1,0,2
2020-03-28,80,0,3,2,0,1,1,30,1,0,0,2,2,0,2,2,2,10,1,0,0,4,0,5,0,4,3,0,0,1,1,3,0
2020-03-29,66,1,12,1,1,0,4,23,1,0,0,0,0,1,2,1,0,5,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,93,0,10,0,0,0,3,29,4,1,1,1,1,1,1,0,1,13,0,4,0,6,1,5,0,5,0,4,1,0,0,1,0
2020-03-31,88,0,17,0,0,0,5,19,2,1,0,0,1,2,4,1,0,7,0,0,1,6,0,8,0,9,2,1,1,0,1,0,0
2020-04-01,151,0,36,1,1,2,6,33,3,0,0,1,1,3,1,3,0,18,0,0,0,7,1,12,0,9,1,3,1,1,3,4,0
2020-04-02,121,0,16,1,2,1,6,33,3,0,0,1,0,0,3,0,2,14,0,1,0,7,0,4,0,18,2,2,1,1,3,0,0
2020-04-03,128,1,17,1,1,0,4,40,1,0,1,4,0,1,0,5,1,22,1,0,2,3,4,6,0,5,0,2,1,0,3,2,0
2020-04-04,126,0,23,1,0,0,8,40,0,0,0,2,2,2,1,2,0,14,1,0,0,6,0,7,1,10,2,1,1,0,1,0,1
2020-04-05,138,1,13,3,0,0,12,42,2,0,0,2,3,1,2,0,2,18,1,0,2,3,0,7,0,12,1,6,0,2,1,2,0
2020-04-06,221,1,32,1,0,1,6,72,5,0,1,1,4,1,0,5,3,26,1,3,1,12,3,12,1,17,3,2,1,2,2,2,0
2020-04-07,193,0,26,0,0,2,5,64,2,0,0,1,3,0,1,3,4,26,1,3,0,7,2,13,0,11,3,4,2,1,5,4,0
2020-04-08,204,0,29,1,0,2,8,69,3,0,0,3,1,2,5,4,3,26,0,1,2,2,2,7,0,21,2,5,0,0,3,1,2
2020-04-09,199,0,44,2,0,1,6,65,3,0,0,2,4,0,0,2,2,32,0,1,0,6,2,4,0,6,2,5,1,0,4,4,1
2020-04-10,243,0,31,4,2,2,9,70,3,0,0,2,1,5,2,1,2,39,0,4,1,8,1,11,0,22,1,12,0,4,3,3,0
2020-04-11,212,1,21,3,2,0,9,66,2,0,0,1,2,3,1,1,2,34,0,3,1,6,1,10,1,20,2,8,1,0,8,3,0
2020-04-12,246,1,29,3,0,0,8,80,1,2,0,1,5,0,2,4,3,45,3,1,1,4,0,10,0,17,3,8,5,1,5,3,1
2020-04-13,320,0,39,2,3,0,10,121,1,0,0,2,5,2,3,1,5,52,1,1,1,14,1,8,0,20,2,12,3,3,6,2,0
2020-04-14,325,0,44,2,0,2,8,105,4,0,0,1,3,4,4,3,3,55,1,3,2,7,4,8,1,25,0,22,5,1,4,4,0
2020-04-15,334,3,45,0,3,2,14,105,4,0,2,4,1,1,0,3,4,64,1,1,1,11,0,8,0,20,3,10,1,0,13,8,2
2020-04-16,400,2,37,3,3,0,15,129,0,2,2,0,8,4,4,4,2,65,2,1,1,10,3,25,0,24,1,21,6,4,17,5,0
2020-04-17,351,1,41,0,2,1,11,103,2,1,0,3,5,1,5,5,5,64,1,3,2,11,3,15,1,16,1,20,6,3,10,7,2
2020-04-18,425,2,40,0,2,3,15,132,5,1,0,1,5,4,3,4,6,87,1,2,3,17,1,32,0,19,3,16,0,3,13,3,2
2020-04-19,393,0,39,2,1,1,14,112,7,0,0,3,4,9,2,7,9,91,2,1,1,13,1,17,0,22,3,12,1,7,8,4,0
2020-04-20,551,3,51,3,4,2,21,172,2,0,2,2,5,11,3,7,18,131,0,5,4,17,2,22,0,18,0,17,4,3,15,6,1
2020-04-21,518,1,56,1,3,2,14,154,1,1,2,3,2,3,5,7,12,128,2,6,2,14,1,21,0,14,5,25,3,5,21,3,1
2020-04-22,528,1,54,1,5,4,21,150,3,1,0,5,6,11,3,4,25,112,1,7,9,20,4,19,0,16,5,13,4,3,14,7,0
2020-04-23,556,2,39,5,3,2,27,150,4,1,1,2,13,12,5,5,21,122,1,2,6,21,5,23,1,28,2,15,0,6,21,9,2
2020-04-24,561,0,44,3,4,5,20,164,2,1,1,2,14,16,4,8,24,110,1,2,9,23,3,14,1,23,1,23,2,8,23,5,1
2020-04-25,527,0,35,3,2,3,19,153,1,1,2,5,9,16,4,2,11,96,2,3,5,19,1,24,4,23,4,26,7,11,31,3,2
2020-04-26,585,3,55,1,10,6,14,139,3,0,1,6,14,12,5,4,28,130,5,4,6,22,3,18,2,28,2,17,3,10,23,10,1
2020-04-27,657,6,52,1,1,7,26,180,2,2,2,4,11,15,7,12,31,146,3,5,5,13,2,25,3,28,10,14,0,4,29,10,1
2020-04-28,665,1,49,0,5,2,15,207,2,0,0,7,6,12,4,10,17,142,3,4,9,20,4,28,5,20,4,19,7,9,38,13,3
2020-04-29,685,2,53,2,5,6,35,215,1,0,2,2,11,13,6,4,31,147,0,2,8,32,5,15,3,11,3,22,6,4,27,10,2
2020-04-30,653,3,35,1,4,3,29,207,2,3,1,3,10,15,14,12,20,116,4,5,4,34,2,12,2,17,7,26,5,11,38,7,1
2020-05-01,678,1,60,2,3,6,22,193,3,0,2,6,7,19,9,8,19,120,2,7,5,24,5,24,2,31,9,26,5,6,41,10,1
2020-05-02,614,2,65,2,2,5,23,135,3,0,2,5,12,14,13,7,21,118,2,2,3,30,12,19,1,19,10,22,3,11,42,8,1
2020-05-03,607,0,55,2,8,10,17,151,2,2,1,6,13,15,7,12,40,104,5,1,6,27,2,18,1,17,9,14,8,6,38,10,0
