Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-15,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,7,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,9,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,18,0,3,0,0,0,0,9,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-20,18,0,3,0,0,0,1,6,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,20,0,2,0,0,0,0,8,0,0,1,0,0,0,0,0,1,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,19,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,40,0,5,0,1,2,0,12,1,0,1,0,0,0,1,1,0,6,0,1,0,1,1,2,1,0,2,2,0,0,0,0,0
2020-03-24,50,0,7,0,0,0,0,12,1,1,0,1,0,0,1,0,1,9,1,0,0,4,0,3,0,3,1,1,1,0,2,1,0
2020-03-25,42,2,3,0,0,0,2,11,0,0,1,0,1,3,1,1,0,7,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0
2020-03-26,61,0,2,1,0,0,2,21,1,0,0,1,2,1,0,0,0,8,0,1,0,6,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,85,0,10,1,0,0,2,25,1,0,0,2,1,1,2,0,0,14,0,1,0,6,2,5,2,5,2,0,0,0,1,0,2
2020-03-28,79,0,3,2,0,1,1,30,1,0,0,2,2,0,2,2,2,9,1,0,0,4,0,5,0,4,3,0,0,1,1,3,0
2020-03-29,66,1,12,1,1,0,4,23,1,0,0,0,0,1,2,1,0,5,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,90,0,9,0,0,0,3,29,4,1,1,1,1,1,1,0,1,12,0,4,0,6,1,5,0,5,0,4,0,0,0,1,0
2020-03-31,86,0,15,0,0,0,5,19,2,1,0,0,1,2,4,1,0,7,0,0,1,6,0,8,0,9,2,1,1,0,1,0,0
2020-04-01,150,0,35,1,1,2,6,33,3,0,0,1,1,3,1,3,0,19,0,0,0,6,1,12,0,9,1,3,1,1,3,4,0
2020-04-02,122,0,16,1,2,1,6,34,3,0,0,1,0,0,3,0,2,14,0,1,0,7,0,4,0,18,2,2,1,1,3,0,0
2020-04-03,130,1,17,1,1,0,5,40,1,0,1,4,0,1,0,5,1,23,1,0,2,3,4,6,0,5,0,2,1,0,3,2,0
2020-04-04,122,0,22,1,0,0,7,39,0,0,0,2,2,2,1,2,0,13,1,0,0,6,0,7,1,10,2,1,1,0,1,0,1
2020-04-05,138,1,13,3,0,0,12,42,2,0,0,2,3,1,2,0,2,18,1,0,2,3,0,7,0,12,1,6,0,2,1,2,0
2020-04-06,217,1,31,1,0,1,6,72,5,0,1,1,2,1,0,5,3,26,1,3,1,11,3,12,1,17,3,2,1,2,2,2,0
2020-04-07,190,0,26,0,0,2,5,64,2,0,0,1,3,0,1,3,4,26,1,3,0,7,2,11,0,11,3,4,1,1,5,4,0
2020-04-08,203,0,29,1,0,2,8,69,3,0,0,3,1,2,5,4,3,25,0,1,2,2,2,7,0,21,2,5,0,0,3,1,2
2020-04-09,196,0,45,2,0,1,6,65,3,0,0,2,4,0,0,2,2,28,0,1,0,6,2,4,0,6,2,5,1,0,4,4,1
2020-04-10,238,0,30,4,2,2,9,70,3,0,0,2,1,5,2,1,1,36,0,4,1,8,1,11,0,22,1,12,0,4,3,3,0
2020-04-11,212,1,21,3,2,0,9,67,2,0,0,1,2,3,1,1,2,33,0,3,1,6,1,10,1,20,2,8,1,0,8,3,0
2020-04-12,246,1,29,3,0,0,8,80,1,2,0,1,5,0,2,4,3,45,3,1,1,4,0,10,0,17,3,8,5,1,5,3,1
2020-04-13,317,0,38,2,3,0,9,120,1,0,0,2,5,2,3,1,5,52,1,1,1,14,1,8,0,20,2,12,3,3,6,2,0
2020-04-14,324,0,43,2,0,2,8,105,4,0,0,1,3,4,4,3,3,55,1,3,2,7,4,8,1,25,0,22,5,1,4,4,0
2020-04-15,329,3,46,0,3,2,13,105,4,0,2,4,0,1,0,3,4,61,1,1,1,10,0,8,0,21,3,10,1,0,13,7,2
2020-04-16,393,2,37,3,3,0,15,126,0,2,2,0,8,4,4,4,2,61,2,1,1,10,3,25,0,24,1,21,6,4,17,5,0
2020-04-17,346,1,37,0,2,1,12,101,2,1,0,2,5,1,5,5,5,66,1,3,2,10,3,15,1,16,1,20,6,3,10,7,2
2020-04-18,422,2,39,0,2,3,15,132,5,1,0,1,5,4,3,4,6,87,1,2,3,17,1,31,0,18,3,16,0,3,13,3,2
2020-04-19,388,0,36,2,1,1,13,111,7,0,0,3,4,9,2,7,8,92,2,1,1,13,1,17,0,22,3,12,1,7,8,4,0
2020-04-20,531,3,47,3,4,2,20,168,2,0,2,2,5,8,3,7,15,128,0,5,4,17,2,21,0,18,0,17,4,3,14,6,1
2020-04-21,508,1,54,1,3,2,12,151,1,1,2,3,2,3,5,7,12,127,2,6,2,14,1,21,0,14,5,24,3,5,20,3,1
2020-04-22,521,1,53,1,5,4,21,147,3,1,0,5,6,12,3,4,22,111,1,7,9,20,4,19,0,16,5,13,4,3,14,7,0
2020-04-23,539,2,37,5,3,2,26,148,4,1,1,2,13,12,5,5,20,116,1,2,6,19,5,23,1,26,1,15,0,6,21,9,2
2020-04-24,548,0,44,3,5,5,20,160,2,1,1,2,12,14,4,8,19,112,1,2,9,22,3,14,1,23,1,21,2,8,23,5,1
2020-04-25,518,0,35,3,2,3,17,152,1,1,2,5,9,15,4,2,10,94,2,3,5,19,0,23,4,24,4,24,7,11,32,3,2
2020-04-26,563,3,51,2,10,6,14,134,2,0,0,6,13,12,5,4,25,123,5,4,6,22,3,18,2,28,2,17,3,10,22,10,1
2020-04-27,626,6,50,1,1,7,26,174,2,2,2,4,9,14,7,12,29,135,3,5,5,13,2,25,3,22,9,13,0,4,30,10,1
2020-04-28,647,1,46,0,5,2,15,203,2,0,0,8,5,11,4,10,14,140,3,3,9,20,4,28,5,18,4,18,6,9,38,13,3
2020-04-29,655,2,50,2,4,6,33,216,1,0,2,2,11,9,5,4,27,132,0,2,8,32,4,14,3,12,3,22,6,4,27,10,2
2020-04-30,632,3,32,1,3,4,28,203,2,3,1,3,9,15,14,11,17,113,4,5,4,33,2,11,2,16,7,26,5,10,37,7,1
2020-05-01,646,1,55,2,3,6,22,192,3,0,3,6,7,18,9,8,14,114,2,7,4,22,5,22,2,26,8,22,5,6,41,10,1
2020-05-02,586,2,52,2,2,5,21,135,2,0,2,5,10,14,12,7,18,118,2,2,3,30,12,18,1,19,9,19,2,11,42,8,1
2020-05-03,580,0,49,2,9,10,15,151,2,2,1,6,11,15,7,12,35,96,5,1,5,24,2,18,1,17,9,14,8,5,38,10,0
