Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-19,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2020-03-23,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
2020-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,13,0,0,0,0,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
2020-03-27,10,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2020-03-28,12,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
2020-03-29,11,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2020-03-30,12,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
2020-03-31,11,0,0,0,0,0,0,4,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2020-04-01,18,0,1,1,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,3,0
2020-04-02,12,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2020-04-03,14,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0
2020-04-04,14,0,0,0,0,0,1,7,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2020-04-05,23,0,0,0,0,0,0,6,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0,3,0,2,0,2,0,1,0,2,0
2020-04-06,46,0,12,1,0,0,2,11,0,0,0,0,1,1,0,1,0,3,0,0,0,3,1,2,0,3,0,2,1,1,0,1,0
2020-04-07,35,0,2,0,0,0,1,12,0,0,0,0,1,0,0,1,3,5,1,1,0,1,0,2,0,1,0,1,0,0,1,2,0
2020-04-08,25,0,0,0,0,0,2,10,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,2,0,0,1,0,2
2020-04-09,20,0,0,0,0,1,0,6,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,3,1,0
2020-04-10,33,0,3,0,1,0,1,12,1,0,0,0,1,2,0,1,0,2,0,1,0,1,0,1,0,3,0,1,0,1,1,0,0
2020-04-11,28,0,0,0,1,0,5,9,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,2,0,1,1,0,2,1,0
2020-04-12,31,0,2,0,0,0,3,12,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,2,0,1,0,0,1,0,2,1,1
2020-04-13,43,0,2,1,0,0,6,19,0,0,0,0,1,0,0,0,1,4,0,0,0,1,0,1,0,2,0,1,0,1,1,2,0
2020-04-14,34,0,2,1,0,0,2,11,0,0,0,0,1,0,0,1,1,5,0,0,0,0,0,1,0,0,0,7,0,0,1,1,0
2020-04-15,40,0,1,0,1,0,1,18,0,0,0,2,0,0,0,1,1,3,0,0,0,0,0,3,0,1,0,3,0,0,2,1,2
2020-04-16,45,0,0,1,1,0,7,17,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,5,1,1,2,0,0
2020-04-17,41,0,0,0,0,1,2,17,0,0,0,0,2,1,1,0,1,3,0,1,2,1,0,3,0,0,1,2,0,0,3,0,0
2020-04-18,51,1,3,0,1,0,6,15,0,1,0,1,0,1,0,1,2,6,0,0,1,3,0,1,0,0,1,2,0,1,3,0,1
2020-04-19,46,0,1,1,0,0,4,23,1,0,0,0,1,2,0,1,2,0,0,0,0,2,0,2,0,1,1,1,0,0,2,1,0
2020-04-20,51,1,1,0,0,0,4,22,0,0,1,1,2,1,1,0,2,3,0,1,1,2,0,2,0,1,0,3,0,1,1,0,0
