dep,jour,p,t,cl_age90
01,2020-05-13,8,320,0
01,2020-05-13,0,14,09
01,2020-05-13,1,16,19
01,2020-05-13,0,32,29
01,2020-05-13,1,70,39
01,2020-05-13,0,52,49
01,2020-05-13,0,39,59
01,2020-05-13,0,28,69
01,2020-05-13,1,30,79
01,2020-05-13,3,26,89
01,2020-05-13,2,13,90
02,2020-05-13,14,288,0
02,2020-05-13,0,10,09
02,2020-05-13,0,9,19
02,2020-05-13,1,38,29
02,2020-05-13,3,44,39
02,2020-05-13,2,38,49
02,2020-05-13,1,36,59
02,2020-05-13,1,31,69
02,2020-05-13,2,24,79
02,2020-05-13,3,34,89
02,2020-05-13,1,23,90
03,2020-05-13,0,157,0
03,2020-05-13,0,2,09
03,2020-05-13,0,3,19
03,2020-05-13,0,13,29
03,2020-05-13,0,13,39
03,2020-05-13,0,22,49
03,2020-05-13,0,35,59
03,2020-05-13,0,18,69
03,2020-05-13,0,20,79
03,2020-05-13,0,16,89
03,2020-05-13,0,15,90
04,2020-05-13,1,92,0
04,2020-05-13,0,5,09
04,2020-05-13,0,1,19
04,2020-05-13,0,10,29
04,2020-05-13,0,10,39
04,2020-05-13,1,10,49
04,2020-05-13,0,13,59
04,2020-05-13,0,17,69
04,2020-05-13,0,17,79
04,2020-05-13,0,9,89
04,2020-05-13,0,0,90
05,2020-05-13,0,27,0
05,2020-05-13,0,2,09
05,2020-05-13,0,1,19
05,2020-05-13,0,5,29
05,2020-05-13,0,0,39
05,2020-05-13,0,2,49
05,2020-05-13,0,5,59
05,2020-05-13,0,5,69
05,2020-05-13,0,4,79
05,2020-05-13,0,3,89
05,2020-05-13,0,0,90
06,2020-05-13,19,797,0
06,2020-05-13,1,7,09
06,2020-05-13,0,17,19
06,2020-05-13,2,82,29
06,2020-05-13,2,94,39
06,2020-05-13,4,128,49
06,2020-05-13,2,115,59
06,2020-05-13,3,87,69
06,2020-05-13,2,67,79
06,2020-05-13,2,108,89
06,2020-05-13,1,90,90
07,2020-05-13,4,63,0
07,2020-05-13,0,2,09
07,2020-05-13,0,3,19
07,2020-05-13,1,5,29
07,2020-05-13,0,7,39
07,2020-05-13,0,9,49
07,2020-05-13,2,11,59
07,2020-05-13,0,9,69
07,2020-05-13,1,7,79
07,2020-05-13,0,8,89
07,2020-05-13,0,2,90
08,2020-05-13,6,97,0
08,2020-05-13,0,3,09
08,2020-05-13,0,8,19
08,2020-05-13,1,19,29
08,2020-05-13,2,17,39
08,2020-05-13,0,13,49
08,2020-05-13,1,13,59
08,2020-05-13,0,4,69
08,2020-05-13,1,10,79
08,2020-05-13,1,10,89
08,2020-05-13,0,0,90
09,2020-05-13,1,50,0
09,2020-05-13,0,3,09
09,2020-05-13,0,3,19
09,2020-05-13,0,8,29
09,2020-05-13,0,5,39
09,2020-05-13,0,7,49
09,2020-05-13,1,6,59
09,2020-05-13,0,11,69
09,2020-05-13,0,4,79
09,2020-05-13,0,3,89
09,2020-05-13,0,0,90
10,2020-05-13,3,220,0
10,2020-05-13,0,4,09
10,2020-05-13,0,13,19
10,2020-05-13,1,18,29
10,2020-05-13,0,16,39
10,2020-05-13,0,40,49
10,2020-05-13,1,33,59
10,2020-05-13,0,25,69
10,2020-05-13,0,26,79
10,2020-05-13,1,19,89
10,2020-05-13,0,25,90
11,2020-05-13,13,260,0
11,2020-05-13,0,9,09
11,2020-05-13,0,8,19
11,2020-05-13,3,32,29
11,2020-05-13,0,26,39
11,2020-05-13,1,28,49
11,2020-05-13,0,22,59
11,2020-05-13,0,38,69
11,2020-05-13,1,28,79
11,2020-05-13,3,41,89
11,2020-05-13,5,28,90
12,2020-05-13,2,70,0
12,2020-05-13,0,7,09
12,2020-05-13,0,2,19
12,2020-05-13,0,3,29
12,2020-05-13,0,4,39
12,2020-05-13,0,11,49
12,2020-05-13,0,11,59
12,2020-05-13,0,8,69
12,2020-05-13,0,7,79
12,2020-05-13,0,10,89
12,2020-05-13,2,7,90
13,2020-05-13,59,3076,0
13,2020-05-13,1,54,09
13,2020-05-13,1,107,19
13,2020-05-13,5,349,29
13,2020-05-13,7,413,39
13,2020-05-13,2,462,49
13,2020-05-13,7,582,59
13,2020-05-13,2,371,69
13,2020-05-13,11,229,79
13,2020-05-13,14,287,89
13,2020-05-13,8,212,90
14,2020-05-13,3,452,0
14,2020-05-13,0,24,09
14,2020-05-13,2,21,19
14,2020-05-13,0,58,29
14,2020-05-13,0,78,39
14,2020-05-13,0,66,49
14,2020-05-13,0,44,59
14,2020-05-13,0,51,69
14,2020-05-13,0,42,79
14,2020-05-13,0,36,89
14,2020-05-13,1,18,90
15,2020-05-13,0,45,0
15,2020-05-13,0,3,09
15,2020-05-13,0,4,19
15,2020-05-13,0,5,29
15,2020-05-13,0,7,39
15,2020-05-13,0,4,49
15,2020-05-13,0,8,59
15,2020-05-13,0,4,69
15,2020-05-13,0,5,79
15,2020-05-13,0,5,89
15,2020-05-13,0,0,90
16,2020-05-13,1,143,0
16,2020-05-13,0,1,09
16,2020-05-13,0,3,19
16,2020-05-13,0,1,29
16,2020-05-13,0,5,39
16,2020-05-13,0,10,49
16,2020-05-13,0,4,59
16,2020-05-13,0,8,69
16,2020-05-13,0,7,79
16,2020-05-13,0,51,89
16,2020-05-13,1,53,90
17,2020-05-13,1,137,0
17,2020-05-13,0,6,09
17,2020-05-13,0,7,19
17,2020-05-13,0,16,29
17,2020-05-13,0,13,39
17,2020-05-13,1,24,49
17,2020-05-13,0,24,59
17,2020-05-13,0,18,69
17,2020-05-13,0,16,79
17,2020-05-13,0,8,89
17,2020-05-13,0,4,90
18,2020-05-13,2,96,0
18,2020-05-13,0,6,09
18,2020-05-13,0,0,19
18,2020-05-13,0,7,29
18,2020-05-13,0,16,39
18,2020-05-13,0,15,49
18,2020-05-13,1,18,59
18,2020-05-13,0,6,69
18,2020-05-13,0,13,79
18,2020-05-13,1,8,89
18,2020-05-13,0,7,90
19,2020-05-13,3,167,0
19,2020-05-13,0,3,09
19,2020-05-13,0,11,19
19,2020-05-13,1,32,29
19,2020-05-13,1,21,39
19,2020-05-13,1,27,49
19,2020-05-13,0,27,59
19,2020-05-13,0,8,69
19,2020-05-13,0,9,79
19,2020-05-13,0,21,89
19,2020-05-13,0,8,90
21,2020-05-13,4,302,0
21,2020-05-13,0,12,09
21,2020-05-13,0,8,19
21,2020-05-13,0,23,29
21,2020-05-13,0,34,39
21,2020-05-13,1,35,49
21,2020-05-13,0,54,59
21,2020-05-13,0,43,69
21,2020-05-13,2,31,79
21,2020-05-13,0,43,89
21,2020-05-13,1,16,90
22,2020-05-13,3,274,0
22,2020-05-13,0,13,09
22,2020-05-13,0,15,19
22,2020-05-13,0,39,29
22,2020-05-13,0,26,39
22,2020-05-13,1,42,49
22,2020-05-13,1,39,59
22,2020-05-13,0,26,69
22,2020-05-13,0,22,79
22,2020-05-13,1,32,89
22,2020-05-13,0,19,90
23,2020-05-13,0,145,0
23,2020-05-13,0,0,09
23,2020-05-13,0,5,19
23,2020-05-13,0,19,29
23,2020-05-13,0,22,39
23,2020-05-13,0,23,49
23,2020-05-13,0,19,59
23,2020-05-13,0,7,69
23,2020-05-13,0,5,79
23,2020-05-13,0,27,89
23,2020-05-13,0,18,90
24,2020-05-13,1,102,0
24,2020-05-13,0,2,09
24,2020-05-13,0,9,19
24,2020-05-13,0,14,29
24,2020-05-13,1,7,39
24,2020-05-13,0,13,49
24,2020-05-13,0,22,59
24,2020-05-13,0,18,69
24,2020-05-13,0,9,79
24,2020-05-13,0,4,89
24,2020-05-13,0,4,90
25,2020-05-13,6,284,0
25,2020-05-13,0,19,09
25,2020-05-13,1,15,19
25,2020-05-13,0,41,29
25,2020-05-13,0,47,39
25,2020-05-13,0,44,49
25,2020-05-13,0,34,59
25,2020-05-13,0,27,69
25,2020-05-13,2,25,79
25,2020-05-13,2,20,89
25,2020-05-13,1,10,90
26,2020-05-13,1,146,0
26,2020-05-13,0,5,09
26,2020-05-13,0,10,19
26,2020-05-13,0,16,29
26,2020-05-13,0,26,39
26,2020-05-13,0,16,49
26,2020-05-13,1,29,59
26,2020-05-13,0,22,69
26,2020-05-13,0,9,79
26,2020-05-13,0,6,89
26,2020-05-13,0,7,90
27,2020-05-13,8,144,0
27,2020-05-13,0,4,09
27,2020-05-13,0,8,19
27,2020-05-13,0,15,29
27,2020-05-13,0,19,39
27,2020-05-13,0,27,49
27,2020-05-13,2,24,59
27,2020-05-13,0,16,69
27,2020-05-13,1,9,79
27,2020-05-13,1,10,89
27,2020-05-13,4,11,90
28,2020-05-13,4,230,0
28,2020-05-13,0,13,09
28,2020-05-13,1,11,19
28,2020-05-13,0,33,29
28,2020-05-13,0,30,39
28,2020-05-13,0,44,49
28,2020-05-13,2,37,59
28,2020-05-13,0,18,69
28,2020-05-13,1,15,79
28,2020-05-13,0,20,89
28,2020-05-13,0,9,90
29,2020-05-13,2,204,0
29,2020-05-13,0,9,09
29,2020-05-13,1,12,19
29,2020-05-13,0,24,29
29,2020-05-13,0,31,39
29,2020-05-13,0,27,49
29,2020-05-13,0,22,59
29,2020-05-13,1,24,69
29,2020-05-13,0,27,79
29,2020-05-13,0,17,89
29,2020-05-13,0,11,90
2A,2020-05-13,4,164,0
2A,2020-05-13,0,2,09
2A,2020-05-13,0,2,19
2A,2020-05-13,1,23,29
2A,2020-05-13,3,43,39
2A,2020-05-13,0,25,49
2A,2020-05-13,0,26,59
2A,2020-05-13,0,20,69
2A,2020-05-13,0,15,79
2A,2020-05-13,0,6,89
2A,2020-05-13,0,1,90
2B,2020-05-13,2,188,0
2B,2020-05-13,0,3,09
2B,2020-05-13,0,9,19
2B,2020-05-13,0,32,29
2B,2020-05-13,1,49,39
2B,2020-05-13,0,28,49
2B,2020-05-13,0,34,59
2B,2020-05-13,1,19,69
2B,2020-05-13,0,8,79
2B,2020-05-13,0,4,89
2B,2020-05-13,0,1,90
30,2020-05-13,0,342,0
30,2020-05-13,0,17,09
30,2020-05-13,0,24,19
30,2020-05-13,0,29,29
30,2020-05-13,0,44,39
30,2020-05-13,0,59,49
30,2020-05-13,0,48,59
30,2020-05-13,0,46,69
30,2020-05-13,0,41,79
30,2020-05-13,0,24,89
30,2020-05-13,0,10,90
31,2020-05-13,18,1011,0
31,2020-05-13,0,30,09
31,2020-05-13,0,43,19
31,2020-05-13,7,128,29
31,2020-05-13,4,156,39
31,2020-05-13,1,136,49
31,2020-05-13,3,140,59
31,2020-05-13,0,77,69
31,2020-05-13,0,77,79
31,2020-05-13,2,117,89
31,2020-05-13,1,106,90
32,2020-05-13,2,130,0
32,2020-05-13,0,4,09
32,2020-05-13,0,4,19
32,2020-05-13,0,11,29
32,2020-05-13,0,16,39
32,2020-05-13,0,13,49
32,2020-05-13,0,12,59
32,2020-05-13,0,7,69
32,2020-05-13,0,13,79
32,2020-05-13,0,22,89
32,2020-05-13,2,28,90
33,2020-05-13,4,766,0
33,2020-05-13,0,43,09
33,2020-05-13,1,39,19
33,2020-05-13,1,96,29
33,2020-05-13,0,123,39
33,2020-05-13,0,122,49
33,2020-05-13,1,100,59
33,2020-05-13,0,67,69
33,2020-05-13,0,61,79
33,2020-05-13,1,60,89
33,2020-05-13,0,51,90
34,2020-05-13,11,1030,0
34,2020-05-13,0,32,09
34,2020-05-13,0,45,19
34,2020-05-13,2,116,29
34,2020-05-13,0,146,39
34,2020-05-13,2,152,49
34,2020-05-13,2,154,59
34,2020-05-13,1,139,69
34,2020-05-13,0,118,79
34,2020-05-13,2,90,89
34,2020-05-13,2,38,90
35,2020-05-13,4,331,0
35,2020-05-13,1,29,09
35,2020-05-13,0,18,19
35,2020-05-13,0,52,29
35,2020-05-13,2,65,39
35,2020-05-13,0,53,49
35,2020-05-13,1,44,59
35,2020-05-13,0,25,69
35,2020-05-13,0,22,79
35,2020-05-13,0,11,89
35,2020-05-13,0,11,90
36,2020-05-13,1,49,0
36,2020-05-13,0,0,09
36,2020-05-13,0,1,19
36,2020-05-13,0,3,29
36,2020-05-13,0,6,39
36,2020-05-13,0,7,49
36,2020-05-13,0,9,59
36,2020-05-13,1,5,69
36,2020-05-13,0,3,79
36,2020-05-13,0,2,89
36,2020-05-13,0,0,90
37,2020-05-13,6,328,0
37,2020-05-13,0,9,09
37,2020-05-13,0,14,19
37,2020-05-13,2,61,29
37,2020-05-13,1,56,39
37,2020-05-13,0,40,49
37,2020-05-13,0,42,59
37,2020-05-13,1,34,69
37,2020-05-13,0,32,79
37,2020-05-13,1,21,89
37,2020-05-13,1,19,90
38,2020-05-13,5,521,0
38,2020-05-13,0,14,09
38,2020-05-13,0,40,19
38,2020-05-13,2,60,29
38,2020-05-13,1,75,39
38,2020-05-13,1,86,49
38,2020-05-13,1,68,59
38,2020-05-13,0,74,69
38,2020-05-13,0,53,79
38,2020-05-13,0,38,89
38,2020-05-13,0,13,90
39,2020-05-13,0,137,0
39,2020-05-13,0,5,09
39,2020-05-13,0,5,19
39,2020-05-13,0,16,29
39,2020-05-13,0,22,39
39,2020-05-13,0,19,49
39,2020-05-13,0,18,59
39,2020-05-13,0,17,69
39,2020-05-13,0,8,79
39,2020-05-13,0,16,89
39,2020-05-13,0,10,90
40,2020-05-13,0,106,0
40,2020-05-13,0,7,09
40,2020-05-13,0,5,19
40,2020-05-13,0,11,29
40,2020-05-13,0,13,39
40,2020-05-13,0,19,49
40,2020-05-13,0,13,59
40,2020-05-13,0,12,69
40,2020-05-13,0,12,79
40,2020-05-13,0,8,89
40,2020-05-13,0,6,90
41,2020-05-13,2,142,0
41,2020-05-13,0,2,09
41,2020-05-13,0,4,19
41,2020-05-13,0,20,29
41,2020-05-13,0,23,39
41,2020-05-13,1,30,49
41,2020-05-13,0,30,59
41,2020-05-13,0,12,69
41,2020-05-13,1,11,79
41,2020-05-13,0,8,89
41,2020-05-13,0,2,90
42,2020-05-13,4,298,0
42,2020-05-13,0,6,09
42,2020-05-13,1,16,19
42,2020-05-13,0,15,29
42,2020-05-13,0,38,39
42,2020-05-13,0,22,49
42,2020-05-13,0,28,59
42,2020-05-13,0,32,69
42,2020-05-13,0,37,79
42,2020-05-13,1,57,89
42,2020-05-13,2,47,90
43,2020-05-13,0,35,0
43,2020-05-13,0,1,09
43,2020-05-13,0,0,19
43,2020-05-13,0,4,29
43,2020-05-13,0,0,39
43,2020-05-13,0,6,49
43,2020-05-13,0,7,59
43,2020-05-13,0,5,69
43,2020-05-13,0,3,79
43,2020-05-13,0,4,89
43,2020-05-13,0,0,90
44,2020-05-13,5,522,0
44,2020-05-13,0,29,09
44,2020-05-13,0,31,19
44,2020-05-13,0,72,29
44,2020-05-13,0,100,39
44,2020-05-13,2,97,49
44,2020-05-13,0,64,59
44,2020-05-13,0,28,69
44,2020-05-13,0,32,79
44,2020-05-13,3,39,89
44,2020-05-13,0,19,90
45,2020-05-13,14,428,0
45,2020-05-13,0,9,09
45,2020-05-13,0,17,19
45,2020-05-13,3,52,29
45,2020-05-13,3,62,39
45,2020-05-13,2,56,49
45,2020-05-13,1,70,59
45,2020-05-13,1,61,69
45,2020-05-13,1,37,79
45,2020-05-13,1,40,89
45,2020-05-13,2,23,90
46,2020-05-13,1,67,0
46,2020-05-13,0,2,09
46,2020-05-13,0,5,19
46,2020-05-13,0,8,29
46,2020-05-13,1,7,39
46,2020-05-13,0,9,49
46,2020-05-13,0,9,59
46,2020-05-13,0,7,69
46,2020-05-13,0,5,79
46,2020-05-13,0,10,89
46,2020-05-13,0,5,90
47,2020-05-13,0,107,0
47,2020-05-13,0,3,09
47,2020-05-13,0,9,19
47,2020-05-13,0,5,29
47,2020-05-13,0,13,39
47,2020-05-13,0,15,49
47,2020-05-13,0,16,59
47,2020-05-13,0,17,69
47,2020-05-13,0,11,79
47,2020-05-13,0,7,89
47,2020-05-13,0,10,90
48,2020-05-13,0,52,0
48,2020-05-13,0,4,09
48,2020-05-13,0,5,19
48,2020-05-13,0,3,29
48,2020-05-13,0,8,39
48,2020-05-13,0,6,49
48,2020-05-13,0,4,59
48,2020-05-13,0,5,69
48,2020-05-13,0,3,79
48,2020-05-13,0,8,89
48,2020-05-13,0,6,90
49,2020-05-13,6,340,0
49,2020-05-13,0,24,09
49,2020-05-13,0,23,19
49,2020-05-13,2,46,29
49,2020-05-13,0,43,39
49,2020-05-13,0,46,49
49,2020-05-13,0,38,59
49,2020-05-13,0,28,69
49,2020-05-13,1,28,79
49,2020-05-13,1,32,89
49,2020-05-13,2,32,90
50,2020-05-13,5,151,0
50,2020-05-13,0,8,09
50,2020-05-13,0,16,19
50,2020-05-13,2,18,29
50,2020-05-13,1,12,39
50,2020-05-13,0,25,49
50,2020-05-13,1,20,59
50,2020-05-13,0,17,69
50,2020-05-13,0,17,79
50,2020-05-13,0,12,89
50,2020-05-13,0,5,90
51,2020-05-13,14,390,0
51,2020-05-13,0,4,09
51,2020-05-13,0,7,19
51,2020-05-13,2,49,29
51,2020-05-13,1,44,39
51,2020-05-13,1,49,49
51,2020-05-13,2,55,59
51,2020-05-13,3,32,69
51,2020-05-13,1,48,79
51,2020-05-13,2,56,89
51,2020-05-13,2,46,90
52,2020-05-13,2,67,0
52,2020-05-13,0,1,09
52,2020-05-13,0,4,19
52,2020-05-13,1,9,29
52,2020-05-13,0,10,39
52,2020-05-13,0,9,49
52,2020-05-13,0,13,59
52,2020-05-13,1,12,69
52,2020-05-13,0,7,79
52,2020-05-13,0,2,89
52,2020-05-13,0,0,90
53,2020-05-13,2,123,0
53,2020-05-13,0,4,09
53,2020-05-13,0,8,19
53,2020-05-13,0,12,29
53,2020-05-13,0,21,39
53,2020-05-13,0,19,49
53,2020-05-13,0,18,59
53,2020-05-13,1,11,69
53,2020-05-13,1,11,79
53,2020-05-13,0,10,89
53,2020-05-13,0,8,90
54,2020-05-13,22,716,0
54,2020-05-13,1,18,09
54,2020-05-13,3,23,19
54,2020-05-13,6,82,29
54,2020-05-13,4,93,39
54,2020-05-13,1,96,49
54,2020-05-13,2,106,59
54,2020-05-13,2,90,69
54,2020-05-13,1,84,79
54,2020-05-13,1,91,89
54,2020-05-13,1,33,90
55,2020-05-13,15,154,0
55,2020-05-13,0,4,09
55,2020-05-13,0,5,19
55,2020-05-13,1,21,29
55,2020-05-13,4,30,39
55,2020-05-13,1,23,49
55,2020-05-13,3,28,59
55,2020-05-13,3,17,69
55,2020-05-13,2,19,79
55,2020-05-13,0,3,89
55,2020-05-13,1,4,90
56,2020-05-13,0,161,0
56,2020-05-13,0,10,09
56,2020-05-13,0,13,19
56,2020-05-13,0,17,29
56,2020-05-13,0,20,39
56,2020-05-13,0,21,49
56,2020-05-13,0,21,59
56,2020-05-13,0,16,69
56,2020-05-13,0,15,79
56,2020-05-13,0,12,89
56,2020-05-13,0,10,90
57,2020-05-13,35,771,0
57,2020-05-13,1,15,09
57,2020-05-13,3,18,19
57,2020-05-13,2,72,29
57,2020-05-13,5,82,39
57,2020-05-13,1,91,49
57,2020-05-13,5,97,59
57,2020-05-13,2,83,69
57,2020-05-13,3,56,79
57,2020-05-13,11,144,89
57,2020-05-13,2,113,90
58,2020-05-13,0,172,0
58,2020-05-13,0,1,09
58,2020-05-13,0,1,19
58,2020-05-13,0,22,29
58,2020-05-13,0,20,39
58,2020-05-13,0,32,49
58,2020-05-13,0,51,59
58,2020-05-13,0,19,69
58,2020-05-13,0,8,79
58,2020-05-13,0,11,89
58,2020-05-13,0,7,90
59,2020-05-13,33,1154,0
59,2020-05-13,0,42,09
59,2020-05-13,1,68,19
59,2020-05-13,3,157,29
59,2020-05-13,4,173,39
59,2020-05-13,3,189,49
59,2020-05-13,1,155,59
59,2020-05-13,9,127,69
59,2020-05-13,4,97,79
59,2020-05-13,5,86,89
59,2020-05-13,3,58,90
60,2020-05-13,4,134,0
60,2020-05-13,0,5,09
60,2020-05-13,0,4,19
60,2020-05-13,0,9,29
60,2020-05-13,1,14,39
60,2020-05-13,0,18,49
60,2020-05-13,0,26,59
60,2020-05-13,2,19,69
60,2020-05-13,1,16,79
60,2020-05-13,0,14,89
60,2020-05-13,0,8,90
61,2020-05-13,5,161,0
61,2020-05-13,0,4,09
61,2020-05-13,1,8,19
61,2020-05-13,1,19,29
61,2020-05-13,1,29,39
61,2020-05-13,1,26,49
61,2020-05-13,0,27,59
61,2020-05-13,0,15,69
61,2020-05-13,1,17,79
61,2020-05-13,0,6,89
61,2020-05-13,0,8,90
62,2020-05-13,13,515,0
62,2020-05-13,0,13,09
62,2020-05-13,0,21,19
62,2020-05-13,0,53,29
62,2020-05-13,5,87,39
62,2020-05-13,0,78,49
62,2020-05-13,2,74,59
62,2020-05-13,2,73,69
62,2020-05-13,1,37,79
62,2020-05-13,1,46,89
62,2020-05-13,0,22,90
63,2020-05-13,3,362,0
63,2020-05-13,0,15,09
