dep,jour,p,t,cl_age90
01,2020-05-13,8,321,0
01,2020-05-13,0,14,09
01,2020-05-13,1,16,19
01,2020-05-13,0,32,29
01,2020-05-13,1,70,39
01,2020-05-13,0,52,49
01,2020-05-13,0,39,59
01,2020-05-13,0,28,69
01,2020-05-13,1,30,79
01,2020-05-13,3,26,89
01,2020-05-13,2,14,90
02,2020-05-13,14,288,0
02,2020-05-13,0,10,09
02,2020-05-13,0,9,19
02,2020-05-13,1,38,29
02,2020-05-13,3,44,39
02,2020-05-13,2,38,49
02,2020-05-13,1,36,59
02,2020-05-13,1,31,69
02,2020-05-13,2,24,79
02,2020-05-13,3,34,89
02,2020-05-13,1,23,90
03,2020-05-13,0,157,0
03,2020-05-13,0,2,09
03,2020-05-13,0,3,19
03,2020-05-13,0,13,29
03,2020-05-13,0,13,39
03,2020-05-13,0,22,49
03,2020-05-13,0,35,59
03,2020-05-13,0,18,69
03,2020-05-13,0,20,79
03,2020-05-13,0,16,89
03,2020-05-13,0,15,90
04,2020-05-13,1,92,0
04,2020-05-13,0,5,09
04,2020-05-13,0,1,19
04,2020-05-13,0,10,29
04,2020-05-13,0,10,39
04,2020-05-13,1,10,49
04,2020-05-13,0,13,59
04,2020-05-13,0,17,69
04,2020-05-13,0,17,79
04,2020-05-13,0,9,89
04,2020-05-13,0,0,90
05,2020-05-13,0,27,0
05,2020-05-13,0,2,09
05,2020-05-13,0,1,19
05,2020-05-13,0,5,29
05,2020-05-13,0,0,39
05,2020-05-13,0,2,49
05,2020-05-13,0,5,59
05,2020-05-13,0,5,69
05,2020-05-13,0,4,79
05,2020-05-13,0,3,89
05,2020-05-13,0,0,90
06,2020-05-13,19,797,0
06,2020-05-13,1,7,09
06,2020-05-13,0,17,19
06,2020-05-13,2,82,29
06,2020-05-13,2,94,39
06,2020-05-13,4,128,49
06,2020-05-13,2,115,59
06,2020-05-13,3,87,69
06,2020-05-13,2,67,79
06,2020-05-13,2,108,89
06,2020-05-13,1,90,90
07,2020-05-13,4,63,0
07,2020-05-13,0,2,09
07,2020-05-13,0,3,19
07,2020-05-13,1,5,29
07,2020-05-13,0,7,39
07,2020-05-13,0,9,49
07,2020-05-13,2,11,59
07,2020-05-13,0,9,69
07,2020-05-13,1,7,79
07,2020-05-13,0,8,89
07,2020-05-13,0,2,90
08,2020-05-13,6,97,0
08,2020-05-13,0,3,09
08,2020-05-13,0,8,19
08,2020-05-13,1,19,29
08,2020-05-13,2,17,39
08,2020-05-13,0,13,49
08,2020-05-13,1,13,59
08,2020-05-13,0,4,69
08,2020-05-13,1,10,79
08,2020-05-13,1,10,89
08,2020-05-13,0,0,90
09,2020-05-13,1,50,0
09,2020-05-13,0,3,09
09,2020-05-13,0,3,19
09,2020-05-13,0,8,29
09,2020-05-13,0,5,39
09,2020-05-13,0,7,49
09,2020-05-13,1,6,59
09,2020-05-13,0,11,69
09,2020-05-13,0,4,79
09,2020-05-13,0,3,89
09,2020-05-13,0,0,90
10,2020-05-13,3,220,0
10,2020-05-13,0,4,09
10,2020-05-13,0,13,19
10,2020-05-13,1,18,29
10,2020-05-13,0,16,39
10,2020-05-13,0,40,49
10,2020-05-13,1,33,59
10,2020-05-13,0,25,69
10,2020-05-13,0,26,79
10,2020-05-13,1,19,89
10,2020-05-13,0,25,90
11,2020-05-13,13,260,0
11,2020-05-13,0,9,09
11,2020-05-13,0,8,19
11,2020-05-13,3,32,29
11,2020-05-13,0,26,39
11,2020-05-13,1,28,49
11,2020-05-13,0,22,59
11,2020-05-13,0,38,69
11,2020-05-13,1,28,79
11,2020-05-13,3,41,89
11,2020-05-13,5,28,90
12,2020-05-13,2,70,0
12,2020-05-13,0,7,09
12,2020-05-13,0,2,19
12,2020-05-13,0,3,29
12,2020-05-13,0,4,39
12,2020-05-13,0,11,49
12,2020-05-13,0,11,59
12,2020-05-13,0,8,69
12,2020-05-13,0,7,79
12,2020-05-13,0,10,89
12,2020-05-13,2,7,90
13,2020-05-13,59,3076,0
13,2020-05-13,1,54,09
13,2020-05-13,1,107,19
13,2020-05-13,5,349,29
13,2020-05-13,7,413,39
13,2020-05-13,2,462,49
13,2020-05-13,7,582,59
13,2020-05-13,2,371,69
13,2020-05-13,11,229,79
13,2020-05-13,14,287,89
13,2020-05-13,8,212,90
14,2020-05-13,3,437,0
14,2020-05-13,0,24,09
14,2020-05-13,2,20,19
14,2020-05-13,0,58,29
14,2020-05-13,0,77,39
14,2020-05-13,0,65,49
14,2020-05-13,0,44,59
14,2020-05-13,0,47,69
14,2020-05-13,0,41,79
14,2020-05-13,0,30,89
14,2020-05-13,1,17,90
15,2020-05-13,0,45,0
15,2020-05-13,0,3,09
15,2020-05-13,0,4,19
15,2020-05-13,0,5,29
15,2020-05-13,0,7,39
15,2020-05-13,0,4,49
15,2020-05-13,0,8,59
15,2020-05-13,0,4,69
15,2020-05-13,0,5,79
15,2020-05-13,0,5,89
15,2020-05-13,0,0,90
16,2020-05-13,1,143,0
16,2020-05-13,0,1,09
16,2020-05-13,0,3,19
16,2020-05-13,0,1,29
16,2020-05-13,0,5,39
16,2020-05-13,0,10,49
16,2020-05-13,0,4,59
16,2020-05-13,0,8,69
16,2020-05-13,0,7,79
16,2020-05-13,0,51,89
16,2020-05-13,1,53,90
17,2020-05-13,1,137,0
17,2020-05-13,0,6,09
17,2020-05-13,0,7,19
17,2020-05-13,0,16,29
17,2020-05-13,0,13,39
17,2020-05-13,1,24,49
17,2020-05-13,0,24,59
17,2020-05-13,0,18,69
17,2020-05-13,0,16,79
17,2020-05-13,0,8,89
17,2020-05-13,0,4,90
18,2020-05-13,2,96,0
18,2020-05-13,0,6,09
18,2020-05-13,0,0,19
18,2020-05-13,0,7,29
18,2020-05-13,0,16,39
18,2020-05-13,0,15,49
18,2020-05-13,1,18,59
18,2020-05-13,0,6,69
18,2020-05-13,0,13,79
18,2020-05-13,1,8,89
18,2020-05-13,0,7,90
19,2020-05-13,3,167,0
19,2020-05-13,0,3,09
19,2020-05-13,0,11,19
19,2020-05-13,1,32,29
19,2020-05-13,1,21,39
19,2020-05-13,1,27,49
19,2020-05-13,0,27,59
19,2020-05-13,0,8,69
19,2020-05-13,0,9,79
19,2020-05-13,0,21,89
19,2020-05-13,0,8,90
21,2020-05-13,4,302,0
21,2020-05-13,0,12,09
21,2020-05-13,0,8,19
21,2020-05-13,0,23,29
21,2020-05-13,0,34,39
21,2020-05-13,1,35,49
21,2020-05-13,0,54,59
21,2020-05-13,0,43,69
21,2020-05-13,2,31,79
21,2020-05-13,0,43,89
21,2020-05-13,1,16,90
22,2020-05-13,3,274,0
22,2020-05-13,0,13,09
22,2020-05-13,0,15,19
22,2020-05-13,0,39,29
22,2020-05-13,0,26,39
22,2020-05-13,1,42,49
22,2020-05-13,1,39,59
22,2020-05-13,0,26,69
22,2020-05-13,0,22,79
22,2020-05-13,1,32,89
22,2020-05-13,0,19,90
23,2020-05-13,0,145,0
23,2020-05-13,0,0,09
23,2020-05-13,0,5,19
23,2020-05-13,0,19,29
23,2020-05-13,0,22,39
23,2020-05-13,0,23,49
23,2020-05-13,0,19,59
23,2020-05-13,0,7,69
23,2020-05-13,0,5,79
23,2020-05-13,0,27,89
23,2020-05-13,0,18,90
24,2020-05-13,1,102,0
24,2020-05-13,0,2,09
24,2020-05-13,0,9,19
24,2020-05-13,0,14,29
24,2020-05-13,1,7,39
24,2020-05-13,0,13,49
24,2020-05-13,0,22,59
24,2020-05-13,0,18,69
24,2020-05-13,0,9,79
24,2020-05-13,0,4,89
24,2020-05-13,0,4,90
25,2020-05-13,6,284,0
25,2020-05-13,0,19,09
25,2020-05-13,1,15,19
25,2020-05-13,0,41,29
25,2020-05-13,0,47,39
25,2020-05-13,0,44,49
25,2020-05-13,0,34,59
25,2020-05-13,0,27,69
25,2020-05-13,2,25,79
25,2020-05-13,2,20,89
25,2020-05-13,1,10,90
26,2020-05-13,1,145,0
26,2020-05-13,0,5,09
26,2020-05-13,0,10,19
26,2020-05-13,0,16,29
26,2020-05-13,0,26,39
26,2020-05-13,0,16,49
26,2020-05-13,1,29,59
26,2020-05-13,0,21,69
26,2020-05-13,0,9,79
26,2020-05-13,0,6,89
26,2020-05-13,0,7,90
27,2020-05-13,8,144,0
27,2020-05-13,0,4,09
27,2020-05-13,0,8,19
27,2020-05-13,0,15,29
27,2020-05-13,0,19,39
27,2020-05-13,0,27,49
