dep,jour,p,t,cl_age90
01,2020-05-13,8,323,0
01,2020-05-13,0,14,09
01,2020-05-13,1,16,19
01,2020-05-13,0,32,29
01,2020-05-13,1,70,39
01,2020-05-13,0,52,49
01,2020-05-13,0,39,59
01,2020-05-13,0,28,69
01,2020-05-13,1,30,79
01,2020-05-13,3,27,89
01,2020-05-13,2,15,90
02,2020-05-13,14,285,0
02,2020-05-13,0,10,09
02,2020-05-13,0,9,19
02,2020-05-13,1,37,29
02,2020-05-13,3,44,39
02,2020-05-13,2,38,49
02,2020-05-13,1,35,59
02,2020-05-13,1,31,69
02,2020-05-13,2,24,79
02,2020-05-13,3,33,89
02,2020-05-13,1,23,90
03,2020-05-13,0,155,0
03,2020-05-13,0,2,09
03,2020-05-13,0,3,19
03,2020-05-13,0,12,29
03,2020-05-13,0,13,39
03,2020-05-13,0,22,49
03,2020-05-13,0,34,59
03,2020-05-13,0,18,69
03,2020-05-13,0,20,79
03,2020-05-13,0,16,89
03,2020-05-13,0,15,90
04,2020-05-13,1,85,0
04,2020-05-13,0,5,09
04,2020-05-13,0,1,19
04,2020-05-13,0,10,29
04,2020-05-13,0,10,39
04,2020-05-13,1,9,49
04,2020-05-13,0,12,59
04,2020-05-13,0,15,69
04,2020-05-13,0,16,79
04,2020-05-13,0,7,89
04,2020-05-13,0,0,90
05,2020-05-13,0,17,0
05,2020-05-13,0,1,09
05,2020-05-13,0,1,19
05,2020-05-13,0,3,29
05,2020-05-13,0,0,39
05,2020-05-13,0,2,49
05,2020-05-13,0,2,59
05,2020-05-13,0,3,69
05,2020-05-13,0,3,79
05,2020-05-13,0,2,89
05,2020-05-13,0,0,90
06,2020-05-13,19,797,0
06,2020-05-13,1,7,09
06,2020-05-13,0,17,19
06,2020-05-13,2,83,29
06,2020-05-13,2,93,39
06,2020-05-13,4,128,49
06,2020-05-13,2,115,59
06,2020-05-13,3,88,69
06,2020-05-13,2,67,79
06,2020-05-13,2,107,89
06,2020-05-13,1,90,90
07,2020-05-13,4,63,0
07,2020-05-13,0,2,09
07,2020-05-13,0,3,19
07,2020-05-13,1,5,29
07,2020-05-13,0,7,39
07,2020-05-13,0,9,49
07,2020-05-13,2,11,59
07,2020-05-13,0,9,69
07,2020-05-13,1,7,79
07,2020-05-13,0,8,89
07,2020-05-13,0,2,90
08,2020-05-13,5,86,0
08,2020-05-13,0,3,09
08,2020-05-13,0,8,19
08,2020-05-13,1,15,29
08,2020-05-13,1,16,39
08,2020-05-13,0,11,49
08,2020-05-13,1,12,59
08,2020-05-13,0,4,69
08,2020-05-13,1,9,79
08,2020-05-13,1,8,89
08,2020-05-13,0,0,90
09,2020-05-13,1,50,0
09,2020-05-13,0,3,09
09,2020-05-13,0,3,19
09,2020-05-13,0,8,29
09,2020-05-13,0,5,39
09,2020-05-13,0,7,49
09,2020-05-13,1,6,59
09,2020-05-13,0,11,69
09,2020-05-13,0,4,79
09,2020-05-13,0,3,89
