Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-03-11,27,0,1,0,0,0,0,17,0,0,1,0,0,0,1,0,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-12,28,1,0,0,1,0,0,18,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
2020-03-13,60,0,0,0,0,0,0,27,0,0,1,1,2,0,2,0,0,11,0,5,2,4,2,0,2,1,0,0,0,0,0,0,0
2020-03-14,49,1,0,0,0,0,1,25,0,1,1,0,0,0,5,0,0,2,0,6,0,2,1,4,0,0,0,0,0,0,0,0,0
2020-03-15,36,0,0,0,0,0,0,17,0,0,0,2,0,1,1,0,0,4,0,0,0,3,0,0,0,0,1,0,1,0,2,4,0
2020-03-16,68,0,1,0,0,0,0,26,1,1,0,2,2,0,12,0,0,6,0,6,0,2,0,3,1,1,0,0,1,0,0,2,1
2020-03-17,91,1,3,0,0,0,0,38,2,0,1,0,5,2,6,0,1,2,0,6,0,4,2,4,5,1,1,1,0,0,0,6,0
2020-03-18,99,3,4,1,0,1,1,36,2,0,1,1,1,0,17,1,1,2,1,9,0,3,2,1,1,0,0,3,0,0,7,0,0
2020-03-19,107,1,5,0,0,0,1,49,3,0,0,0,0,0,8,1,0,6,1,4,1,5,3,5,3,1,0,2,1,0,5,2,0
2020-03-20,100,2,6,1,0,0,3,26,4,0,0,4,0,3,5,2,0,10,0,12,0,5,1,2,3,1,1,2,1,0,1,4,1
2020-03-21,66,1,3,1,0,0,1,12,0,0,1,11,1,3,1,5,1,6,0,4,1,3,1,3,4,0,1,0,0,0,1,0,1
2020-03-22,48,1,2,0,0,0,1,14,0,0,0,1,0,0,3,0,0,3,0,4,1,2,0,4,1,1,0,0,1,0,0,8,1
2020-03-23,130,4,10,4,1,3,0,28,1,0,1,6,1,1,9,3,2,10,1,5,2,8,3,5,2,2,3,3,1,2,4,5,0
2020-03-24,164,0,9,2,0,0,1,32,6,1,1,1,0,0,7,3,3,26,3,5,1,15,4,9,0,6,4,12,1,1,2,8,1
2020-03-25,141,17,8,0,0,2,2,26,0,0,1,3,3,5,7,2,0,25,0,0,3,6,2,11,0,8,2,3,0,0,2,3,0
2020-03-26,173,3,11,2,1,0,2,50,3,0,0,6,4,4,6,3,0,29,0,1,3,14,1,9,1,9,1,5,0,0,5,0,0
2020-03-27,211,6,17,4,3,5,2,43,4,0,0,5,3,3,7,1,0,39,0,8,2,9,4,7,6,9,4,11,1,1,1,2,4
2020-03-28,159,5,7,4,0,1,2,61,4,0,0,4,3,0,2,2,2,15,1,2,1,13,2,7,0,5,4,1,3,2,1,4,1
2020-03-29,142,3,21,1,1,0,5,46,8,0,0,1,1,2,2,3,0,8,0,3,2,4,1,3,6,6,0,9,3,0,1,2,0
2020-03-30,306,4,29,13,0,2,3,82,17,1,2,4,3,6,7,0,1,44,0,5,2,14,2,21,3,11,1,10,5,1,3,10,0
2020-03-31,278,1,45,7,0,2,5,57,14,1,2,2,4,6,7,4,1,28,2,0,6,22,4,14,2,15,5,11,5,0,2,4,0
2020-04-01,317,0,65,5,1,4,7,70,17,2,1,1,3,4,2,3,3,37,0,1,1,13,3,22,0,14,1,8,8,4,9,8,0
2020-04-02,300,0,30,11,2,3,6,86,18,0,0,2,1,1,8,1,7,34,0,5,0,17,1,11,0,28,2,15,1,1,6,2,1
2020-04-03,335,2,38,16,1,5,5,90,22,0,1,5,1,2,10,6,1,40,1,1,3,13,4,13,0,10,1,20,9,0,7,8,0
2020-04-04,219,0,25,6,0,1,9,63,11,0,0,3,2,3,2,2,2,28,4,3,2,10,2,8,3,11,6,3,3,2,2,2,1
2020-04-05,224,3,20,5,3,1,12,68,4,0,0,3,3,2,2,2,3,27,2,1,2,6,0,10,2,15,2,9,4,5,2,5,1
2020-04-06,534,4,66,23,2,5,10,144,25,0,1,7,8,1,4,6,7,57,2,12,5,22,4,32,4,28,12,7,10,8,6,11,1
2020-04-07,449,1,42,24,0,2,7,152,8,0,0,6,11,2,6,6,6,50,2,7,0,11,5,20,6,20,8,13,5,7,9,13,0
2020-04-08,516,1,61,24,0,4,10,150,18,0,0,8,6,2,10,4,6,63,1,8,5,20,3,26,4,30,9,18,3,6,5,9,2
2020-04-09,405,0,59,25,2,3,8,147,7,0,0,2,7,0,5,9,5,38,2,2,1,11,3,8,4,12,4,12,5,1,11,11,1
2020-04-10,484,3,49,9,2,3,11,173,11,0,0,3,4,8,8,2,3,58,0,21,2,9,2,22,1,33,4,15,9,7,8,4,0
2020-04-11,404,1,35,7,18,0,12,141,8,0,0,4,5,3,5,2,2,46,2,8,2,11,3,17,3,24,4,13,3,7,10,6,2
2020-04-12,427,2,44,5,5,0,9,143,6,2,0,1,12,4,5,4,4,55,4,15,2,4,1,22,0,22,3,27,9,2,9,5,1
2020-04-13,841,5,83,14,4,5,19,313,14,0,0,4,17,4,11,12,8,109,2,20,4,22,8,22,1,46,14,30,13,7,13,17,0
2020-04-14,838,2,104,17,6,4,12,311,15,0,0,3,7,5,4,16,9,102,2,18,4,13,9,17,1,49,4,47,19,7,11,19,1
2020-04-15,859,11,104,5,4,5,17,275,16,1,2,14,4,3,12,9,8,127,2,14,6,23,2,20,2,48,9,36,16,4,28,26,6
2020-04-16,880,6,86,9,5,3,25,309,4,2,2,12,11,5,8,8,8,120,3,12,5,20,8,31,2,40,7,44,29,6,36,12,2
2020-04-17,1012,15,101,6,3,9,16,364,9,2,0,29,13,10,15,14,11,112,3,8,8,29,5,32,7,38,6,57,32,6,34,16,2
2020-04-18,722,12,51,4,8,4,16,247,6,1,2,10,6,6,8,8,8,106,2,6,6,25,1,40,1,31,9,49,14,5,18,5,7
2020-04-19,663,3,45,8,3,7,16,229,9,1,10,10,4,13,2,10,10,114,2,4,3,18,1,24,0,31,5,40,8,10,16,6,1
2020-04-20,1339,17,110,7,10,9,32,519,9,1,4,13,16,15,9,28,27,178,1,11,5,25,6,42,0,62,7,72,26,9,33,27,9
2020-04-21,1302,13,104,13,10,7,27,504,19,1,5,10,6,10,16,13,18,197,4,17,4,23,2,41,3,46,13,83,19,9,42,21,2
2020-04-22,1240,10,95,4,8,11,32,456,14,1,2,13,13,16,24,13,29,180,3,16,10,29,8,34,3,50,15,64,28,7,28,22,2
2020-04-23,1322,21,109,9,6,15,48,428,10,3,2,9,19,19,19,20,27,172,6,6,8,30,10,47,5,70,5,62,33,12,51,34,7
2020-04-24,1503,11,85,13,8,13,38,602,13,2,2,13,25,18,33,25,26,196,3,6,16,39,11,23,4,74,17,64,25,15,45,33,5
2020-04-25,946,2,44,5,8,10,26,298,3,1,5,10,13,23,9,29,13,128,3,4,6,39,1,31,8,46,8,42,39,22,44,23,3
2020-04-26,930,7,65,7,10,11,21,280,4,0,7,7,16,18,8,21,26,135,7,7,12,25,3,32,2,39,16,44,34,13,30,20,3
2020-04-27,1669,18,107,10,6,21,50,585,24,2,5,26,24,24,22,32,44,214,10,20,9,34,3,44,16,79,34,59,26,15,66,37,3
2020-04-28,1679,28,96,4,6,9,51,636,17,0,2,17,24,22,13,30,25,220,13,25,17,41,12,42,18,51,14,58,40,23,73,42,10
2020-04-29,1679,18,109,4,10,17,57,650,13,0,8,14,30,26,22,22,39,215,4,24,12,46,13,38,10,57,16,50,34,9,73,31,8
2020-04-30,1658,25,92,13,9,14,57,611,21,3,2,16,16,31,27,27,34,183,12,27,11,48,7,34,9,65,23,82,19,13,61,61,5
2020-05-01,1275,4,94,2,8,18,39,434,14,0,7,14,13,27,17,23,23,141,6,27,14,31,9,32,14,58,19,52,30,10,63,25,7
2020-05-02,1291,4,77,8,10,11,39,375,7,0,5,8,38,20,26,15,24,162,15,20,6,43,16,71,12,52,32,48,30,17,65,28,7
2020-05-03,1156,3,91,6,13,13,25,336,5,2,7,11,27,29,16,29,40,164,15,10,14,33,4,29,11,31,24,46,25,7,57,31,2
2020-05-04,2361,48,145,6,26,30,49,878,26,1,3,34,47,27,29,46,39,298,15,40,24,51,8,33,30,76,58,83,39,28,91,48,5
2020-05-05,1914,11,141,12,12,25,57,684,32,4,3,25,27,30,21,21,37,199,24,63,33,32,14,23,17,50,50,73,30,15,100,44,5
2020-05-06,2105,16,113,10,23,33,44,809,35,1,5,29,41,42,27,36,47,168,14,26,23,41,10,42,37,84,39,96,45,22,106,31,10
2020-05-07,2201,23,120,11,14,33,33,851,26,2,10,37,32,37,48,34,42,236,15,24,23,59,15,39,13,62,35,103,43,18,118,37,8
2020-05-08,2243,14,142,9,14,35,41,947,17,2,10,45,40,28,26,43,32,223,6,30,22,47,26,26,27,61,53,81,30,21,101,36,8
2020-05-09,1398,0,73,6,14,22,30,482,9,3,3,28,34,25,28,43,20,128,7,27,16,42,29,19,13,52,43,53,26,22,78,19,4
2020-05-10,1257,5,70,10,9,20,25,404,15,1,3,24,34,25,20,25,17,133,9,21,28,33,20,22,21,40,27,65,21,17,65,26,2
2020-05-11,2702,12,132,5,26,34,59,950,29,2,6,41,43,49,50,70,38,332,19,44,53,73,50,45,31,71,63,112,34,36,140,44,9
2020-05-12,2655,43,121,15,26,43,35,964,27,7,10,54,55,54,39,57,36,311,17,36,64,70,32,37,23,84,58,86,39,39,118,52,3
2020-05-13,2894,13,126,11,17,70,61,1120,12,4,10,40,45,44,29,101,33,274,15,68,69,94,30,27,24,79,90,114,38,36,133,59,8
2020-05-14,2779,22,112,8,17,65,48,923,27,12,5,56,65,70,58,76,23,277,18,37,66,100,46,41,33,101,56,126,32,20,168,58,13
2020-05-15,3076,27,127,5,17,75,43,1015,21,3,13,39,55,78,65,104,33,320,17,72,77,99,53,21,29,99,88,146,65,38,184,40,8
2020-05-16,1835,3,68,4,15,36,37,581,9,2,0,32,43,48,18,43,10,186,4,29,64,72,31,20,25,69,57,88,50,31,127,31,2
