Date,Nombre de personnes en soins normaux,Nombre de personnes en soins intensifs (patients du Grand Est inclus),Nombre de personnes en soins intensifs (sans patients du Grand Est),Nombre de décès - cumulé (sans patients du Grand Est),"Total patients COVID ayant quitté l'hôpital (hospitalisations stationnaires, données brutes)",Nombre cumulé de nouvelles personnes testées COVID+ (si la personne a déjà été testée + précédemment elle n'est donc pas reprise dans le compte),Nombre de nouvelles personnes testées COVID+ par jour ,"Nombre cumulé de personnes testées pour COVID
*le 26/03 des résultats de tests ont été rapatriés en masse ",Nombre de nouvelles personnes testées pour COVID par jour (si la personne a déjà été testée précédemment (- ou +) est n'est donc pas reprise dans le compte)
24/02/2020,0,0,0,0,-,0,0,2,2
25/02/2020,0,0,0,0,-,0,0,9,7
26/02/2020,0,0,0,0,-,0,0,11,2
27/02/2020,0,0,0,0,-,0,0,12,1
28/02/2020,0,0,0,0,-,0,0,19,7
29/02/2020,0,0,0,0,-,1,1,20,1
01/03/2020,0,0,0,0,-,1,0,20,
02/03/2020,0,0,0,0,-,1,0,27,7
03/03/2020,0,0,0,0,-,1,0,31,4
04/03/2020,0,0,0,0,-,1,0,31,
05/03/2020,0,0,0,0,-,2,1,37,6
06/03/2020,0,0,0,0,-,3,1,46,9
07/03/2020,0,0,0,0,-,4,1,52,6
08/03/2020,0,0,0,0,-,4,0,52,
09/03/2020,0,0,0,0,-,4,0,68,16
10/03/2020,0,0,0,0,3,4,0,93,25
11/03/2020,0,0,0,0,-,6,2,144,51
12/03/2020,0,0,0,0,1,21,15,344,200
13/03/2020,0,0,0,0,3,45,24,547,203
14/03/2020,0,0,0,0,-,66,21,654,107
15/03/2020,0,0,0,0,-,66,0,678,24
16/03/2020,0,0,0,0,4,99,33,1098,420
17/03/2020,0,0,0,2,1,221,122,1748,650
18/03/2020,0,0,0,2,3,379,158,2698,950
19/03/2020,1,0,0,3,0,522,143,3669,971
20/03/2020,18,3,3,5,2,697,175,4777,1108
21/03/2020,56,6,6,6,1,824,127,5259,482
22/03/2020,63,5,2,6,5,845,21,5280,21
23/03/2020,71,7,2,6,6,1087,242,6477,1197
24/03/2020,97,9,2,6,2,1280,193,7453,976
25/03/2020,128,21,14,8,2,1450,170,8440,987
26/03/2020,120,26,20,9,11,1713,263,13925,5485
27/03/2020,128,26,20,14,4,1909,196,15163,1238
28/03/2020,152,29,23,17,7,2036,127,16135,972
29/03/2020,160,27,21,21,1,2080,44,16456,321
30/03/2020,156,30,24,22,19,2251,171,17669,1213
31/03/2020,163,32,26,26,16,2363,112,18783,1114
01/04/2020,166,33,27,27,11,2554,191,20193,1410
02/04/2020,184,40,30,28,9,2683,129,21617,1424
03/04/2020,183,45,35,29,19,2800,117,22960,1343
04/04/2020,190,43,33,34,13,2871,71,23834,874
05/04/2020,177,43,33,36,10,2910,39,24454,620
06/04/2020,180,41,31,38,16,2987,77,25482,1028
07/04/2020,179,41,31,43,12,3074,87,26612,1130
08/04/2020,189,43,33,46,10,3154,80,27623,1011
09/04/2020,185,39,29,49,10,3225,71,28497,874
10/04/2020,186,38,28,55,20,3273,48,29185,688
11/04/2020,172,40,30,58,7,3285,12,29520,335
12/04/2020,183,40,31,62,3,3304,19,29736,216
13/04/2020,161,42,33,65,14,3307,3,29794,58
14/04/2020,163,43,34,68,21,3383,76,31237,1443
15/04/2020,144,44,35,68,14,3433,50,32080,843
16/04/2020,157,41,32,71,18,3477,44,32967,887
17/04/2020,141,39,30,71,14,3532,55,33919,952
