wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-02-28,,,,,1,,,,,,,0,-1,-13,-4,17,-1,3592494,-32,-64,373,165321,,,87349099999,38.654499,24.506173,14.253086,32.45679,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-02-29,0,,,,1,,,,,,,3,1,-15,-12,3,2,3592494,-32,-64,373,165321,,,87349099999,38.654499,25.083333,15.902778,33.368056,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-01,0,,,,1,,,,,,,-9,1,-21,-17,-3,4,3592494,-32,-64,373,165321,,,87349099999,38.654499,24.958333,16.25,33.708333,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-02,0,,,,1,,,,,,,-8,-2,-18,-3,23,-1,3592494,-32,-64,373,165321,,,87349099999,38.654499,24.851852,15.641975,32.432099,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-03,0,,,,1,,,,,,,-6,-1,-20,-5,23,-2,3592494,-32,-64,373,165321,,,87349099999,38.654499,24.777778,14.790123,32.339506,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-04,0,,,,1,,,,,,,-9,-2,-20,-6,24,-2,3592494,-32,-64,373,165321,,,87349099999,38.654499,25.345679,16.314815,32.888889,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-05,0,,,,1,,,,,,,-9,-2,-19,-6,23,-2,3592494,-32,-64,373,165321,,,87349099999,38.654499,25.709877,17.08642,32.703704,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-06,1,0,,,1,0,,,,,,0,1,-15,-3,25,-3,3592494,-32,-64,373,165321,,,87349099999,38.654499,25.753086,18.277778,32.975309,0.056444444,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-07,0,0,,,1,0,,,,,,1,3,-19,-13,3,2,3592494,-32,-64,373,165321,,,87349099999,38.654499,26.018519,16.907407,33.462963,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-08,0,0,,,1,0,,,,,,-4,-1,-19,-17,-2,2,3592494,-32,-64,373,165321,,,87349099999,38.654499,26.993827,17.919753,35.166667,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
