pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday
35,Ontario,Ontario,31-01-2020,3,0,0,3,,N/A,,,3,3.000
59,British Columbia,Colombie-Britannique,31-01-2020,1,0,0,1,,N/A,,,1,1.000
1,Canada,Canada,31-01-2020,4,0,0,4,,N/A,,,4,4.000
35,Ontario,Ontario,08-02-2020,3,0,0,3,,N/A,,,0,0.000
59,British Columbia,Colombie-Britannique,08-02-2020,4,0,0,4,,N/A,,,3,3.000
1,Canada,Canada,08-02-2020,7,0,0,7,,N/A,,,3,0.750
35,Ontario,Ontario,16-02-2020,3,0,0,3,,N/A,,,0,0.000
59,British Columbia,Colombie-Britannique,16-02-2020,5,0,0,5,,N/A,,,1,0.250
1,Canada,Canada,16-02-2020,8,0,0,8,,N/A,,,1,0.143
35,Ontario,Ontario,21-02-2020,3,0,0,3,,N/A,,,0,0.000
59,British Columbia,Colombie-Britannique,21-02-2020,6,0,0,6,,N/A,,,1,0.200
1,Canada,Canada,21-02-2020,9,0,0,9,,N/A,,,1,0.125
35,Ontario,Ontario,24-02-2020,4,0,0,4,,N/A,,,1,0.333
59,British Columbia,Colombie-Britannique,24-02-2020,6,0,0,6,,N/A,,,0,0.000
1,Canada,Canada,24-02-2020,10,0,0,10,,N/A,,,1,0.111
35,Ontario,Ontario,25-02-2020,4,0,0,4,,N/A,,,0,0.000
59,British Columbia,Colombie-Britannique,25-02-2020,7,0,0,7,,N/A,,,1,0.167
1,Canada,Canada,25-02-2020,11,0,0,11,,N/A,,,1,0.100
35,Ontario,Ontario,26-02-2020,5,0,0,5,,N/A,,,1,0.250
59,British Columbia,Colombie-Britannique,26-02-2020,7,0,0,7,,N/A,,,0,0.000
1,Canada,Canada,26-02-2020,12,0,0,12,,N/A,,,1,0.091
35,Ontario,Ontario,27-02-2020,6,0,0,6,,N/A,,,1,0.200
59,British Columbia,Colombie-Britannique,27-02-2020,7,0,0,7,,N/A,,,0,0.000
1,Canada,Canada,27-02-2020,13,0,0,13,,N/A,,,1,0.083
35,Ontario,Ontario,29-02-2020,8,0,0,8,,N/A,,,2,0.333
59,British Columbia,Colombie-Britannique,29-02-2020,7,0,0,7,,N/A,,,0,0.000
1,Canada,Canada,29-02-2020,15,0,0,15,,N/A,,,2,0.154
35,Ontario,Ontario,01-03-2020,15,0,0,15,,N/A,,,7,0.875
59,British Columbia,Colombie-Britannique,01-03-2020,8,0,0,8,,N/A,,,1,0.143
24,Quebec,Québec,01-03-2020,1,0,0,1,,N/A,,,1,1.000
1,Canada,Canada,01-03-2020,24,0,0,24,,N/A,,,9,0.600
35,Ontario,Ontario,03-03-2020,20,0,0,20,,N/A,,,5,0.333
59,British Columbia,Colombie-Britannique,03-03-2020,12,0,0,12,,N/A,,,4,0.500
24,Quebec,Québec,03-03-2020,1,0,0,1,,N/A,,,0,0.000
1,Canada,Canada,03-03-2020,33,0,0,33,,N/A,,,9,0.375
35,Ontario,Ontario,05-03-2020,22,0,0,22,,N/A,,,2,0.100
59,British Columbia,Colombie-Britannique,05-03-2020,21,0,0,21,,N/A,,,9,0.750
24,Quebec,Québec,05-03-2020,2,0,0,2,,N/A,,,1,1.000
1,Canada,Canada,05-03-2020,45,0,0,45,,N/A,,,12,0.364
35,Ontario,Ontario,06-03-2020,28,0,0,28,,N/A,,,6,0.273
