country,nuts_2,cases,deaths,datetime
PL,podlaskie,2.0,0,2020-03-18T00:00:00
PL,lubuskie,3.0,0,2020-03-18T00:00:00
PL,świętokrzyskie,4.0,0,2020-03-18T00:00:00
PL,małopolskie,6.0,0,2020-03-18T00:00:00
PL,zachodniopomorskie,8.0,0,2020-03-18T00:00:00
PL,kujawsko-pomorskie,8.0,0,2020-03-18T00:00:00
PL,pomorskie,9.0,0,2020-03-18T00:00:00
PL,opolskie,9.0,0,2020-03-18T00:00:00
PL,warmińsko-mazurskie,11.0,0,2020-03-18T00:00:00
PL,wielkopolskie,13.0,1,2020-03-18T00:00:00
PL,podkarpackie,14.0,1,2020-03-18T00:00:00
PL,lubelskie,22.0,1,2020-03-18T00:00:00
PL,śląskie,30.0,0,2020-03-18T00:00:00
PL,dolnośląskie,40.0,2,2020-03-18T00:00:00
PL,łódzkie,42.0,0,2020-03-18T00:00:00
PL,mazowieckie,66.0,0,2020-03-18T00:00:00
PL,podlaskie,1.0,0,2020-03-19T00:00:00
PL,świętokrzyskie,5.0,0,2020-03-19T00:00:00
PL,małopolskie,7.0,0,2020-03-19T00:00:00
PL,zachodniopomorskie,9.0,0,2020-03-19T00:00:00
PL,pomorskie,9.0,0,2020-03-19T00:00:00
PL,lubuskie,9.0,0,2020-03-19T00:00:00
PL,opolskie,10.0,0,2020-03-19T00:00:00
PL,kujawsko-pomorskie,11.0,0,2020-03-19T00:00:00
PL,warmińsko-mazurskie,12.0,0,2020-03-19T00:00:00
PL,wielkopolskie,15.0,1,2020-03-19T00:00:00
PL,podkarpackie,17.0,1,2020-03-19T00:00:00
PL,lubelskie,25.0,1,2020-03-19T00:00:00
PL,śląskie,42.0,0,2020-03-19T00:00:00
PL,łódzkie,48.0,0,2020-03-19T00:00:00
PL,dolnośląskie,53.0,2,2020-03-19T00:00:00
PL,mazowieckie,82.0,0,2020-03-19T00:00:00
PL,podlaskie,3.0,0,2020-03-20T00:00:00
PL,świętokrzyskie,6.0,0,2020-03-20T00:00:00
PL,zachodniopomorskie,9.0,0,2020-03-20T00:00:00
PL,lubuskie,9.0,0,2020-03-20T00:00:00
PL,pomorskie,10.0,0,2020-03-20T00:00:00
PL,opolskie,10.0,0,2020-03-20T00:00:00
PL,małopolskie,14.0,0,2020-03-20T00:00:00
PL,kujawsko-pomorskie,14.0,0,2020-03-20T00:00:00
PL,warmińsko-mazurskie,17.0,0,2020-03-20T00:00:00
PL,wielkopolskie,18.0,1,2020-03-20T00:00:00
PL,podkarpackie,19.0,1,2020-03-20T00:00:00
