Date,Country,Indicator,Value
2020-01-24,Scotland,ConfirmedCases,0
2020-01-24,Scotland,Deaths,0
2020-01-24,Scotland,Tests,2
2020-01-25,Scotland,ConfirmedCases,0
2020-01-25,Scotland,Deaths,0
2020-01-25,Scotland,Tests,5
2020-01-25,UK,ConfirmedCases,0
2020-01-25,UK,Deaths,0
2020-01-25,UK,Tests,31
2020-01-26,Scotland,ConfirmedCases,0
2020-01-26,Scotland,Deaths,0
2020-01-26,Scotland,Tests,6
2020-01-26,UK,ConfirmedCases,0
2020-01-26,UK,Deaths,0
2020-01-26,UK,Tests,52
2020-01-27,Scotland,ConfirmedCases,0
2020-01-27,Scotland,Deaths,0
2020-01-27,Scotland,Tests,7
2020-01-27,UK,ConfirmedCases,0
2020-01-27,UK,Deaths,0
2020-01-27,UK,Tests,73
2020-01-28,Scotland,ConfirmedCases,0
2020-01-28,Scotland,Deaths,0
2020-01-28,Scotland,Tests,11
2020-01-28,UK,ConfirmedCases,0
2020-01-28,UK,Deaths,0
2020-01-28,UK,Tests,97
2020-01-29,Scotland,ConfirmedCases,0
2020-01-29,Scotland,Deaths,0
2020-01-29,Scotland,Tests,11
2020-01-29,UK,ConfirmedCases,0
2020-01-29,UK,Deaths,0
2020-01-29,UK,Tests,130
2020-01-30,England,ConfirmedCases,1
2020-01-30,Scotland,ConfirmedCases,0
2020-01-30,Scotland,Deaths,0
2020-01-30,Scotland,Tests,16
2020-01-30,UK,ConfirmedCases,0
2020-01-30,UK,Deaths,0
2020-01-30,UK,Tests,161
2020-01-31,England,ConfirmedCases,2
2020-01-31,Scotland,ConfirmedCases,0
2020-01-31,Scotland,Deaths,0
2020-01-31,Scotland,Tests,16
2020-01-31,UK,ConfirmedCases,2
2020-01-31,UK,Deaths,0
2020-01-31,UK,Tests,177
2020-02-01,Scotland,ConfirmedCases,0
2020-02-01,Scotland,Deaths,0
2020-02-01,Scotland,Tests,16
2020-02-01,UK,ConfirmedCases,2
2020-02-01,UK,Deaths,0
2020-02-01,UK,Tests,203
2020-02-02,Scotland,ConfirmedCases,0
2020-02-02,Scotland,Deaths,0
2020-02-02,Scotland,Tests,16
2020-02-02,UK,ConfirmedCases,2
2020-02-02,UK,Deaths,0
2020-02-02,UK,Tests,266
2020-02-03,England,ConfirmedCases,8
2020-02-03,Scotland,ConfirmedCases,0
2020-02-03,Scotland,Deaths,0
2020-02-03,Scotland,Tests,26
2020-02-03,UK,ConfirmedCases,2
2020-02-03,UK,Deaths,0
2020-02-03,UK,Tests,326
2020-02-04,Scotland,ConfirmedCases,0
2020-02-04,Scotland,Deaths,0
2020-02-04,Scotland,Tests,26
2020-02-04,UK,ConfirmedCases,2
2020-02-04,UK,Deaths,0
2020-02-04,UK,Tests,416
2020-02-05,Scotland,ConfirmedCases,0
2020-02-05,Scotland,Deaths,0
2020-02-05,Scotland,Tests,31
2020-02-05,UK,ConfirmedCases,2
2020-02-05,UK,Deaths,0
2020-02-05,UK,Tests,468
2020-02-06,Scotland,ConfirmedCases,0
2020-02-06,Scotland,Deaths,0
2020-02-06,Scotland,Tests,34
2020-02-06,UK,ConfirmedCases,3
2020-02-06,UK,Deaths,0
2020-02-06,UK,Tests,566
2020-02-07,Scotland,ConfirmedCases,0
