wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-13,0,,,0,0,0,,0,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,13.857143,6.5714286,23.690476,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-14,1,,,2,1,0,,2,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,16.32716,6.5802469,24.845679,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-15,0,,,2,1,0,,4,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,16.938272,7.8271605,24.802469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-16,0,,,0,1,0,,4,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,17.098765,8.4382716,24.864198,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-17,0,,,0,1,0,,4,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,17.006173,9.3888889,24.141975,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-18,0,,,0,1,0,,4,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,15.993056,9.25,23.229167,0.0635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-19,0,,,0,1,0,,4,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,15.547619,9.5714286,22.452381,0.10885714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-20,0,,,0,1,0,,4,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,14.103175,8.8015873,20.484127,0.0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-21,0,,,0,1,0,,4,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,14.265432,6.7222222,22.364198,1.6933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-22,0,,,0,1,0,,4,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,15.864198,7.8765432,23.45679,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-23,0,,,1,1,0,,5,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,15.243056,8.9236111,21.965278,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-24,0,,,1,1,0,,6,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,13.858025,5.8580247,21.839506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-25,0,,,0,1,0,,6,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,14.972222,8.2222222,21.347222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-26,0,,,0,1,0,,6,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,14.373016,10.563492,19.31746,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-27,0,,,0,1,0,,6,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,12.909722,4.875,21.868056,0.4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-28,0,,,0,1,0,,6,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,13.765432,4.5,22.58642,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-29,0,,,0,1,0,,6,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,14.092593,4.3395062,23.006173,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-30,0,,,0,1,0,,6,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,13.740741,6.8148148,21.320988,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-01-31,0,,,1,1,0,,7,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,12.623457,5.9197531,19.574074,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-02-01,0,,,0,1,0,,7,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,11.715278,6.1875,18.631944,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-02-02,0,,,0,1,0,,7,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,12.563492,8.8253968,18.380952,0.084666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-02-03,0,,,0,1,0,,7,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,11.069444,7.75,15.347222,0.9144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-02-04,0,,,0,1,0,,7,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,12.111111,9.3333333,17.451389,15.578667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-02-05,0,,,0,1,0,,7,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,14.290123,10,19.04321,3.20675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-02-06,0,,,0,1,0,,7,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,12.944444,4.7469136,21.302469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-02-07,0,,,0,1,0,,7,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,14.308642,3.5987654,24.061728,0.67733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-02-08,0,,,0,1,0,,7,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,14.15873,4.2539683,24.111111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-02-09,0,,,0,1,0,,7,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,15.087302,6.1111111,24.619048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-02-10,0,,,0,1,0,,7,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,17.208333,8.5208333,25.618056,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-02-11,0,,,0,1,0,,7,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,17.555556,8.2160494,25.925926,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-02-12,0,,,0,1,0,,7,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,17.197531,8.808642,25.679012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-02-13,0,,,0,1,0,,7,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,15.975309,7.0740741,23.530864,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,0,,,0,,,,
