Date,Key,Confirmed,Deaths
2020-01-16,JP_14,0,1
2020-01-24,JP_13,0,1
2020-01-25,JP_13,0,2
2020-01-26,JP_23,0,1
2020-01-28,JP_01,0,1
2020-01-28,JP_23,0,2
2020-01-28,JP_29,1,
2020-01-29,JP_27,1,
2020-01-30,JP_13,0,3
2020-01-30,JP_24,0,1
2020-01-30,JP_26,0,1
2020-01-31,JP_12,1,0
2020-02-04,JP_12,1,1
2020-02-05,JP_12,1,2
2020-02-05,JP_26,1,1
2020-02-13,JP_12,2,2
2020-02-13,JP_13,1,3
2020-02-13,JP_14,1,1
2020-02-13,JP_30,1,
2020-02-14,JP_01,1,1
2020-02-14,JP_13,3,3
2020-02-14,JP_14,2,1
2020-02-14,JP_23,1,2
2020-02-14,JP_30,2,
2020-02-14,JP_47,1,
2020-02-15,JP_13,11,3
2020-02-15,JP_23,2,2
2020-02-15,JP_30,5,
2020-02-16,JP_11,1,
2020-02-16,JP_13,15,3
2020-02-16,JP_23,3,2
2020-02-17,JP_14,3,1
2020-02-17,JP_23,4,2
2020-02-17,JP_30,9,
2020-02-18,JP_13,18,3
2020-02-18,JP_14,4,1
2020-02-18,JP_23,5,2
2020-02-18,JP_30,12,
2020-02-19,JP_01,3,1
2020-02-19,JP_13,21,3
2020-02-19,JP_14,6,1
2020-02-19,JP_23,6,2
2020-02-19,JP_47,2,
2020-02-20,JP_01,4,1
2020-02-20,JP_12,3,2
2020-02-20,JP_14,8,1
2020-02-20,JP_23,7,2
2020-02-20,JP_40,2,
2020-02-20,JP_47,3,
2020-02-21,JP_01,7,1
2020-02-21,JP_12,4,2
2020-02-21,JP_13,24,3
2020-02-21,JP_14,11,1
2020-02-21,JP_17,1,
2020-02-21,JP_23,9,2
2020-02-21,JP_43,1,
2020-02-22,JP_01,16,1
2020-02-22,JP_09,1,
2020-02-22,JP_12,6,2
2020-02-22,JP_13,26,3
2020-02-22,JP_14,15,1
2020-02-22,JP_17,2,
2020-02-22,JP_23,13,2
2020-02-22,JP_30,13,
2020-02-22,JP_43,3,
2020-02-23,JP_01,25,1
2020-02-23,JP_12,7,2
2020-02-23,JP_23,15,2
2020-02-24,JP_01,29,1
2020-02-24,JP_13,29,3
2020-02-24,JP_14,16,1
2020-02-24,JP_17,4,
2020-02-24,JP_43,4,
2020-02-25,JP_01,34,1
2020-02-25,JP_20,1,
2020-02-25,JP_23,18,2
2020-02-25,JP_36,1,
2020-02-25,JP_43,5,
2020-02-26,JP_01,38,1
2020-02-26,JP_12,9,2
2020-02-26,JP_13,32,3
2020-02-26,JP_14,17,1
2020-02-26,JP_20,2,
2020-02-26,JP_21,1,
2020-02-26,JP_23,23,2
2020-02-27,JP_01,53,1
2020-02-27,JP_13,33,3
2020-02-27,JP_14,20,1
2020-02-27,JP_17,5,
2020-02-27,JP_21,2,
2020-02-27,JP_23,25,2
2020-02-27,JP_27,2,
2020-02-28,JP_01,65,1
2020-02-28,JP_14,22,1
2020-02-28,JP_17,6,
2020-02-28,JP_22,1,
2020-02-28,JP_23,26,2
2020-02-28,JP_27,4,
2020-02-29,JP_01,69,1
2020-02-29,JP_04,1,
2020-02-29,JP_13,34,3
2020-02-29,JP_15,1,
2020-02-29,JP_23,27,2
2020-02-29,JP_39,1,
2020-03-01,JP_01,71,1
2020-03-01,JP_12,10,2
2020-03-01,JP_13,36,3
2020-03-01,JP_14,25,1
2020-03-01,JP_23,30,2
2020-03-01,JP_28,1,
2020-03-01,JP_39,2,
2020-03-01,JP_40,3,
2020-03-02,JP_01,76,1
2020-03-02,JP_13,37,3
2020-03-02,JP_14,29,1
2020-03-02,JP_15,5,
2020-03-02,JP_27,6,
2020-03-02,JP_38,1,
2020-03-02,JP_39,3,
2020-03-03,JP_01,78,1
2020-03-03,JP_13,38,3
2020-03-03,JP_14,30,1
2020-03-03,JP_23,39,2
2020-03-03,JP_26,2,1
2020-03-03,JP_27,8,
2020-03-03,JP_28,3,
2020-03-03,JP_44,1,
2020-03-04,JP_01,81,1
2020-03-04,JP_12,11,2
2020-03-04,JP_13,42,3
2020-03-04,JP_23,47,2
2020-03-04,JP_26,4,1
2020-03-04,JP_27,17,
2020-03-04,JP_35,1,
2020-03-04,JP_38,2,
2020-03-04,JP_39,7,
2020-03-04,JP_43,6,
2020-03-04,JP_45,1,
2020-03-05,JP_01,82,1
2020-03-05,JP_09,2,
2020-03-05,JP_11,3,
2020-03-05,JP_13,50,3
2020-03-05,JP_14,33,1
2020-03-05,JP_15,6,
2020-03-05,JP_23,55,2
2020-03-05,JP_25,1,
2020-03-05,JP_26,5,1
2020-03-05,JP_27,18,
2020-03-05,JP_28,4,
2020-03-05,JP_30,14,
2020-03-05,JP_35,3,
2020-03-06,JP_01,89,1
2020-03-06,JP_11,6,
2020-03-06,JP_12,14,2
2020-03-06,JP_13,56,3
2020-03-06,JP_14,39,1
2020-03-06,JP_19,1,
2020-03-06,JP_20,3,
2020-03-06,JP_23,60,2
2020-03-06,JP_26,6,1
2020-03-06,JP_27,31,
2020-03-06,JP_28,8,
2020-03-06,JP_39,9,
2020-03-07,JP_01,97,1
2020-03-07,JP_07,1,
2020-03-07,JP_10,1,
2020-03-07,JP_12,19,2
2020-03-07,JP_13,61,3
2020-03-07,JP_14,40,1
2020-03-07,JP_19,2,
2020-03-07,JP_23,67,2
2020-03-07,JP_26,7,1
2020-03-07,JP_27,41,
2020-03-07,JP_28,10,
2020-03-07,JP_34,1,
2020-03-07,JP_39,10,
2020-03-08,JP_01,100,1
2020-03-08,JP_11,7,
2020-03-08,JP_23,78,2
2020-03-08,JP_27,55,
2020-03-08,JP_28,12,
2020-03-08,JP_39,12,
2020-03-09,JP_01,107,1
2020-03-09,JP_12,20,2
2020-03-09,JP_15,8,
2020-03-09,JP_17,7,
2020-03-09,JP_23,84,2
2020-03-09,JP_26,11,1
2020-03-09,JP_28,16,
2020-03-09,JP_29,4,
2020-03-10,JP_01,110,1
2020-03-10,JP_11,12,
2020-03-10,JP_12,21,2
2020-03-10,JP_13,64,3
2020-03-10,JP_14,42,1
2020-03-10,JP_15,11,
2020-03-10,JP_22,2,
2020-03-10,JP_23,97,2
2020-03-10,JP_24,1,1
2020-03-10,JP_26,12,1
2020-03-10,JP_27,73,
2020-03-10,JP_28,24,
2020-03-11,JP_01,117,1
2020-03-11,JP_11,14,
2020-03-11,JP_12,23,2
2020-03-11,JP_13,70,3
2020-03-11,JP_14,45,1
2020-03-11,JP_23,102,2
2020-03-11,JP_24,6,1
2020-03-11,JP_26,14,1
2020-03-11,JP_27,80,
2020-03-11,JP_28,37,
2020-03-11,JP_29,5,
2020-03-12,JP_01,127,1
2020-03-12,JP_10,3,
2020-03-12,JP_11,20,
2020-03-12,JP_12,25,2
2020-03-12,JP_13,72,3
2020-03-12,JP_14,48,1
2020-03-12,JP_15,14,
2020-03-12,JP_22,3,
2020-03-12,JP_23,109,2
2020-03-12,JP_26,16,1
2020-03-12,JP_27,89,
2020-03-12,JP_28,46,
2020-03-13,JP_01,136,1
2020-03-13,JP_11,22,
2020-03-13,JP_12,27,2
2020-03-13,JP_13,75,3
2020-03-13,JP_14,49,1
2020-03-13,JP_23,112,2
2020-03-13,JP_27,92,
2020-03-13,JP_28,56,
2020-03-13,JP_41,1,
2020-03-14,JP_01,143,1
2020-03-14,JP_07,2,
2020-03-14,JP_10,5,
2020-03-14,JP_11,29,
2020-03-14,JP_12,29,2
2020-03-14,JP_13,84,3
2020-03-14,JP_15,16,
2020-03-14,JP_20,4,
2020-03-14,JP_23,119,2
2020-03-14,JP_24,7,1
2020-03-14,JP_27,102,
2020-03-14,JP_28,67,
2020-03-14,JP_42,1,
2020-03-15,JP_01,147,1
