Date,Key,Confirmed,Deaths
2020-01-15,JP_01,0,0
2020-01-15,JP_02,0,0
2020-01-15,JP_03,0,0
2020-01-15,JP_04,0,0
2020-01-15,JP_05,0,0
2020-01-15,JP_06,0,0
2020-01-15,JP_07,0,0
2020-01-15,JP_08,0,0
2020-01-15,JP_09,0,0
2020-01-15,JP_10,0,0
2020-01-15,JP_11,0,0
2020-01-15,JP_12,0,0
2020-01-15,JP_13,0,0
2020-01-15,JP_14,1,0
2020-01-15,JP_15,0,0
2020-01-15,JP_16,0,0
2020-01-15,JP_17,0,0
2020-01-15,JP_18,0,0
2020-01-15,JP_19,0,0
2020-01-15,JP_20,0,0
2020-01-15,JP_21,0,0
2020-01-15,JP_22,0,0
2020-01-15,JP_23,0,0
2020-01-15,JP_24,0,0
2020-01-15,JP_25,0,0
2020-01-15,JP_26,0,0
2020-01-15,JP_27,0,0
2020-01-15,JP_28,0,0
2020-01-15,JP_29,0,0
2020-01-15,JP_30,0,0
2020-01-15,JP_31,0,0
2020-01-15,JP_32,0,0
2020-01-15,JP_33,0,0
2020-01-15,JP_34,0,0
2020-01-15,JP_35,0,0
2020-01-15,JP_36,0,0
2020-01-15,JP_37,0,0
2020-01-15,JP_38,0,0
2020-01-15,JP_39,0,0
2020-01-15,JP_40,0,0
2020-01-15,JP_41,0,0
2020-01-15,JP_42,0,0
2020-01-15,JP_43,0,0
2020-01-15,JP_44,0,0
2020-01-15,JP_45,0,0
2020-01-15,JP_46,0,0
2020-01-15,JP_47,0,0
2020-01-16,JP_01,0,0
2020-01-16,JP_02,0,0
2020-01-16,JP_03,0,0
2020-01-16,JP_04,0,0
2020-01-16,JP_05,0,0
2020-01-16,JP_06,0,0
2020-01-16,JP_07,0,0
2020-01-16,JP_08,0,0
2020-01-16,JP_09,0,0
2020-01-16,JP_10,0,0
2020-01-16,JP_11,0,0
2020-01-16,JP_12,0,0
2020-01-16,JP_13,0,0
2020-01-16,JP_14,1,0
2020-01-16,JP_15,0,0
2020-01-16,JP_16,0,0
2020-01-16,JP_17,0,0
2020-01-16,JP_18,0,0
2020-01-16,JP_19,0,0
2020-01-16,JP_20,0,0
2020-01-16,JP_21,0,0
2020-01-16,JP_22,0,0
2020-01-16,JP_23,0,0
2020-01-16,JP_24,0,0
2020-01-16,JP_25,0,0
2020-01-16,JP_26,0,0
2020-01-16,JP_27,0,0
