Date,Key,Confirmed,Deaths
2020-01-23,PH_07,1,0
2020-01-31,PH_07,1,0
2020-02-01,PH_07,1,1
2020-03-01,PH_00,2,0
2020-03-02,PH_03,0,0
2020-03-03,PH_00,4,0
2020-03-03,PH_40,1,0
2020-03-04,PH_00,6,0
2020-03-04,PH_03,1,0
2020-03-05,PH_00,8,0
2020-03-05,PH_40,2,0
2020-03-06,PH_00,31,0
2020-03-06,PH_08,1,0
2020-03-06,PH_40,3,0
2020-03-07,PH_00,130,0
2020-03-07,PH_03,2,0
2020-03-07,PH_07,3,1
2020-03-08,PH_00,146,0
2020-03-08,PH_03,3,0
2020-03-09,PH_00,168,0
2020-03-09,PH_03,4,0
2020-03-09,PH_07,4,1
2020-03-09,PH_40,4,0
2020-03-10,PH_00,202,0
2020-03-10,PH_03,6,0
2020-03-10,PH_12,1,0
2020-03-10,PH_14,1,0
2020-03-10,PH_15,1,0
2020-03-10,PH_40,6,0
2020-03-11,PH_00,270,2
2020-03-11,PH_02,1,0
2020-03-11,PH_03,9,0
2020-03-11,PH_07,7,1
2020-03-11,PH_11,2,0
2020-03-11,PH_40,11,1
2020-03-12,PH_00,398,6
2020-03-12,PH_03,11,0
2020-03-12,PH_40,17,2
2020-03-13,PH_00,514,10
2020-03-13,PH_01,2,0
2020-03-13,PH_03,12,1
2020-03-13,PH_05,1,0
2020-03-13,PH_06,1,0
2020-03-13,PH_08,2,0
2020-03-13,PH_11,4,0
2020-03-13,PH_12,2,0
2020-03-13,PH_14,3,0
2020-03-13,PH_15,2,0
2020-03-13,PH_40,26,3
2020-03-13,PH_41,1,0
2020-03-14,PH_00,700,12
2020-03-14,PH_01,4,0
2020-03-14,PH_03,16,1
2020-03-14,PH_06,2,0
2020-03-14,PH_11,6,0
2020-03-14,PH_12,2,1
2020-03-14,PH_14,4,0
2020-03-14,PH_15,3,0
2020-03-14,PH_40,43,4
2020-03-15,PH_00,904,18
2020-03-15,PH_01,5,0
2020-03-15,PH_03,21,2
2020-03-15,PH_11,10,0
2020-03-15,PH_15,4,0
2020-03-15,PH_40,53,5
2020-03-15,PH_41,2,0
2020-03-16,PH_00,1078,26
2020-03-16,PH_01,10,0
2020-03-16,PH_02,3,0
2020-03-16,PH_03,30,2
2020-03-16,PH_06,4,0
2020-03-16,PH_09,3,0
2020-03-16,PH_11,12,0
2020-03-16,PH_12,3,1
2020-03-16,PH_40,60,6
2020-03-17,PH_00,1277,42
2020-03-17,PH_01,11,0
2020-03-17,PH_02,4,0
2020-03-17,PH_03,33,2
2020-03-17,PH_05,4,0
2020-03-17,PH_11,13,0
2020-03-17,PH_14,4,1
2020-03-17,PH_40,73,8
2020-03-18,PH_00,1489,62
2020-03-18,PH_01,11,1
2020-03-18,PH_02,5,0
2020-03-18,PH_03,37,2
2020-03-18,PH_06,7,0
2020-03-18,PH_09,4,0
2020-03-18,PH_11,15,0
2020-03-18,PH_14,4,2
2020-03-18,PH_15,5,0
2020-03-18,PH_40,94,8
2020-03-18,PH_41,2,0
2020-03-19,PH_00,1687,84
2020-03-19,PH_02,8,1
2020-03-19,PH_03,43,2
2020-03-19,PH_07,10,1
2020-03-19,PH_09,5,0
2020-03-19,PH_11,18,0
2020-03-19,PH_14,5,2
2020-03-19,PH_15,7,1
2020-03-19,PH_40,116,8
2020-03-20,PH_00,1888,100
2020-03-20,PH_01,12,2
2020-03-20,PH_02,9,1
2020-03-20,PH_03,47,4
2020-03-20,PH_05,5,0
2020-03-20,PH_06,10,0
2020-03-20,PH_07,14,1
2020-03-20,PH_09,6,0
2020-03-20,PH_11,20,1
2020-03-20,PH_12,6,1
2020-03-20,PH_14,5,3
2020-03-20,PH_40,135,9
2020-03-21,PH_00,2114,122
2020-03-21,PH_01,13,2
2020-03-21,PH_03,55,4
2020-03-21,PH_06,13,1
2020-03-21,PH_07,15,1
2020-03-21,PH_11,23,1
2020-03-21,PH_40,148,10
2020-03-22,PH_00,2301,168
2020-03-22,PH_01,15,2
2020-03-22,PH_03,62,4
2020-03-22,PH_07,19,1
2020-03-22,PH_10,0,1
2020-03-22,PH_11,26,1
2020-03-22,PH_40,161,11
2020-03-22,PH_41,5,1
2020-03-23,PH_00,2591,220
2020-03-23,PH_02,16,1
2020-03-23,PH_03,72,5
2020-03-23,PH_06,15,1
2020-03-23,PH_07,22,1
2020-03-23,PH_09,7,0
2020-03-23,PH_10,1,1
2020-03-23,PH_11,33,3
2020-03-23,PH_12,8,1
2020-03-23,PH_15,8,1
2020-03-23,PH_40,183,17
2020-03-23,PH_41,6,1
2020-03-24,PH_00,2858,250
2020-03-24,PH_01,17,4
2020-03-24,PH_03,84,7
2020-03-24,PH_06,17,1
2020-03-24,PH_07,26,1
2020-03-24,PH_11,46,3
2020-03-24,PH_12,9,1
2020-03-24,PH_40,203,20
2020-03-24,PH_41,9,1
2020-03-25,PH_00,3148,274
2020-03-25,PH_01,19,4
2020-03-25,PH_03,100,11
2020-03-25,PH_05,6,0
2020-03-25,PH_07,29,1
2020-03-25,PH_08,3,0
2020-03-25,PH_11,50,3
2020-03-25,PH_15,10,1
2020-03-25,PH_40,219,24
2020-03-26,PH_00,3374,330
2020-03-26,PH_01,26,6
2020-03-26,PH_02,19,1
2020-03-26,PH_03,115,14
2020-03-26,PH_05,7,0
2020-03-26,PH_06,19,1
2020-03-26,PH_07,34,1
2020-03-26,PH_11,58,4
