ForecastDate,Date,Key,Estimated,Confirmed
2020-08-27,2020-07-31,AD,891.167296944009,925
2020-08-27,2020-08-01,AD,891.206094029156,925
2020-08-27,2020-08-02,AD,891.242704298728,925
2020-08-27,2020-08-03,AD,891.277250931153,937
2020-08-27,2020-08-04,AD,891.309850175533,939
2020-08-27,2020-08-05,AD,891.340611740456,939
2020-08-27,2020-08-06,AD,891.369639161102,944
2020-08-27,2020-08-07,AD,891.397030145841,955
2020-08-27,2020-08-08,AD,891.42287690346,956
2020-08-27,2020-08-09,AD,891.447266452083,956
2020-08-27,2020-08-10,AD,891.470280910816,963
2020-08-27,2020-08-11,AD,891.491997775061,963
2020-08-27,2020-08-12,AD,891.512490176411,977
2020-08-27,2020-08-13,AD,891.531827127991,981
2020-08-27,2020-08-14,AD,891.550073756038,989
2020-08-27,2020-08-15,AD,891.567291518513,989
2020-08-27,2020-08-16,AD,891.583538411434,989
2020-08-27,2020-08-17,AD,891.598869163647,1005
2020-08-27,2020-08-18,AD,891.61333542066,1005
2020-08-27,2020-08-19,AD,891.626985918157,1024
2020-08-27,2020-08-20,AD,891.639866645772,1024
2020-08-27,2020-08-21,AD,891.652021001663,1045
2020-08-27,2020-08-22,AD,891.6634899384,1045
2020-08-27,2020-08-23,AD,891.674312100657,1045
2020-08-27,2020-08-24,AD,891.684523955168,1060
2020-08-27,2020-08-25,AD,891.694159913371,1060
2020-08-27,2020-08-26,AD,891.703252447161,1098
2020-08-27,2020-08-27,AD,891.711832198132,1098
2020-08-27,2020-08-28,AD,891.719928080675,
2020-08-27,2020-08-29,AD,891.727567379275,
2020-08-27,2020-08-30,AD,891.734775840335,
2020-08-27,2020-08-31,AD,891.741577758833,
2020-08-27,2020-09-01,AD,891.747996060098,
2020-08-27,2020-09-02,AD,891.754052376992,
2020-08-27,2020-09-03,AD,891.759767122738,
2020-08-27,2020-07-31,AE,60846.1285512584,60506
2020-08-27,2020-08-01,AE,61088.6741692162,60760
2020-08-27,2020-08-02,AE,61325.8398471131,60999
2020-08-27,2020-08-03,AE,61557.7212327041,61163
2020-08-27,2020-08-04,AE,61784.4135123084,61352
2020-08-27,2020-08-05,AE,62006.0113364398,61606
2020-08-27,2020-08-06,AE,62222.6087505754,61845
2020-08-27,2020-08-07,AE,62434.2991308455,62061
2020-08-27,2020-08-08,AE,62641.175124434,62300
2020-08-27,2020-08-09,AE,62843.3285944855,62525
2020-08-27,2020-08-10,AE,63040.8505693163,62704
2020-08-27,2020-08-11,AE,63233.8311957338,62966
2020-08-27,2020-08-12,AE,63422.3596962746,63212
2020-08-27,2020-08-13,AE,63606.5243301756,63489
2020-08-27,2020-08-14,AE,63786.4123578979,63819
2020-08-27,2020-08-15,AE,63962.1100090299,64102
2020-08-27,2020-08-16,AE,64133.7024534003,64312
2020-08-27,2020-08-17,AE,64301.2737752381,64541
2020-08-27,2020-08-18,AE,64464.9069502216,64906
2020-08-27,2020-08-19,AE,64624.6838252642,65341
2020-08-27,2020-08-20,AE,64780.6851008902,65802
2020-08-27,2020-08-21,AE,64932.9903160588,66193
2020-08-27,2020-08-22,AE,65081.677835301,66617
2020-08-27,2020-08-23,AE,65226.8248380376,67007
2020-08-27,2020-08-24,AE,65368.5073099531,67282
2020-08-27,2020-08-25,AE,65506.800036304,67621
2020-08-27,2020-08-26,AE,65641.776597047,68020
2020-08-27,2020-08-27,AE,65773.5093636749,68511
2020-08-27,2020-08-28,AE,65902.0694976547,
2020-08-27,2020-08-29,AE,66027.5269503656,
2020-08-27,2020-08-30,AE,66149.9504644406,
2020-08-27,2020-08-31,AE,66269.4075764177,
2020-08-27,2020-09-01,AE,66385.9646206133,
2020-08-27,2020-09-02,AE,66499.686734132,
2020-08-27,2020-09-03,AE,66610.6378629335,
2020-08-27,2020-07-31,AF,36821.4609990891,36710
2020-08-27,2020-08-01,AF,36905.2047591823,36710
2020-08-27,2020-08-02,AF,36985.2554061575,36710
2020-08-27,2020-08-03,AF,37061.767958628,36747
2020-08-27,2020-08-04,AF,37134.8916400389,36829
2020-08-27,2020-08-05,AF,37204.7700287731,36896
2020-08-27,2020-08-06,AF,37271.5412111854,36937
2020-08-27,2020-08-07,AF,37335.337936635,37015
2020-08-27,2020-08-08,AF,37396.2877736914,37054
2020-08-27,2020-08-09,AF,37454.5132667818,37054
2020-08-27,2020-08-10,AF,37510.1320926329,37054
2020-08-27,2020-08-11,AF,37563.2572159381,37269
2020-08-27,2020-08-12,AF,37613.9970437536,37345
2020-08-27,2020-08-13,AF,37662.4555781897,37424
2020-08-27,2020-08-14,AF,37708.7325670242,37431
