ForecastDate,Date,Key,Estimated,Confirmed
2020-09-18,2020-08-22,AD,1107.687243258,1047
2020-09-18,2020-08-23,AD,1110.891761253,1047
2020-09-18,2020-08-24,AD,1114.0751639342,1060
2020-09-18,2020-08-25,AD,1117.23750459141,1060
2020-09-18,2020-08-26,AD,1120.37883810657,1098
2020-09-18,2020-08-27,AD,1123.4992209152,1111
2020-09-18,2020-08-28,AD,1126.59871096815,1124
2020-09-18,2020-08-29,AD,1129.67736769391,1124
2020-09-18,2020-08-30,AD,1132.7352519613,1124
2020-09-18,2020-08-31,AD,1135.77242604263,1176
2020-09-18,2020-09-01,AD,1138.78895357734,1184
2020-09-18,2020-09-02,AD,1141.78489953607,1199
2020-09-18,2020-09-03,AD,1144.76033018517,1208
2020-09-18,2020-09-04,AD,1147.71531305172,1215
2020-09-18,2020-09-05,AD,1150.64991688895,1215
2020-09-18,2020-09-06,AD,1153.56421164212,1215
2020-09-18,2020-09-07,AD,1156.45826841488,1261
2020-09-18,2020-09-08,AD,1159.33215943609,1261
2020-09-18,2020-09-09,AD,1162.18595802704,1301
2020-09-18,2020-09-10,AD,1165.01973856917,1301
2020-09-18,2020-09-11,AD,1167.83357647226,1344
2020-09-18,2020-09-12,AD,1170.62754814297,1344
2020-09-18,2020-09-13,AD,1173.40173095396,1344
2020-09-18,2020-09-14,AD,1176.15620321334,1438
2020-09-18,2020-09-15,AD,1178.89104413466,1438
2020-09-18,2020-09-16,AD,1181.60633380728,1483
2020-09-18,2020-09-17,AD,1184.30215316717,1483
2020-09-18,2020-09-18,AD,1186.97858396826,1564
2020-09-18,2020-09-19,AD,1189.63570875406,
2020-09-18,2020-09-20,AD,1192.27361082985,
2020-09-18,2020-09-21,AD,1194.89237423527,
2020-09-18,2020-09-22,AD,1197.49208371727,
2020-09-18,2020-09-23,AD,1200.07282470359,
2020-09-18,2020-09-24,AD,1202.63468327658,
2020-09-18,2020-09-25,AD,1205.17774614753,
2020-09-18,2020-08-22,AE,69067.1422555593,66617
2020-09-18,2020-08-23,AE,69304.9893094315,67007
2020-09-18,2020-08-24,AE,69538.7095684235,67282
2020-09-18,2020-08-25,AE,69768.3584706067,67621
2020-09-18,2020-08-26,AE,69993.9913849939,68020
2020-09-18,2020-08-27,AE,70215.6635772089,68511
2020-09-18,2020-08-28,AE,70433.4301768701,68901
2020-09-18,2020-08-29,AE,70647.3461466345,69328
2020-09-18,2020-08-30,AE,70857.4662528503,69690
2020-09-18,2020-08-31,AE,71063.8450377687,70231
2020-09-18,2020-09-01,AE,71266.5367932633,70805
2020-09-18,2020-09-02,AE,71465.5955360083,71540
2020-09-18,2020-09-03,AE,71661.0749840661,72154
2020-09-18,2020-09-04,AE,71853.0285348381,72766
2020-09-18,2020-09-05,AE,72041.5092443288,73471
2020-09-18,2020-09-06,AE,72226.5698076798,73984
2020-09-18,2020-09-07,AE,72408.2625409265,74454
2020-09-18,2020-09-08,AE,72586.6393639335,75098
2020-09-18,2020-09-09,AE,72761.7517844665,75981
2020-09-18,2020-09-10,AE,72933.6508833557,76911
2020-09-18,2020-09-11,AE,73102.3873007119,77842
2020-09-18,2020-09-12,AE,73268.0112231526,78849
2020-09-18,2020-09-13,AE,73430.572372,79489
2020-09-18,2020-09-14,AE,73590.1199924111,80266
2020-09-18,2020-09-15,AE,73746.7028434042,80940
2020-09-18,2020-09-16,AE,73900.3691887423,81782
2020-09-18,2020-09-17,AE,74051.166788641,82568
2020-09-18,2020-09-18,AE,74199.1428922639,83433
2020-09-18,2020-09-19,AE,74344.3442309736,
2020-09-18,2020-09-20,AE,74486.8170123041,
2020-09-18,2020-09-21,AE,74626.6069146242,
2020-09-18,2020-09-22,AE,74763.7590824604,
2020-09-18,2020-09-23,AE,74898.3181224499,
2020-09-18,2020-09-24,AE,75030.328099895,
2020-09-18,2020-09-25,AE,75159.83253589,
2020-09-18,2020-08-22,AF,38066.5766779645,37999
2020-09-18,2020-08-23,AF,38096.4756336853,38054
2020-09-18,2020-08-24,AF,38125.0230504833,38070
2020-09-18,2020-08-25,AF,38152.2790622793,38071
2020-09-18,2020-08-26,AF,38178.3012137751,38126
2020-09-18,2020-08-27,AF,38203.1445641105,38140
2020-09-18,2020-08-28,AF,38226.861787099,38140
2020-09-18,2020-08-29,AF,38249.5032680795,38143
2020-09-18,2020-08-30,AF,38271.117197437,38162
2020-09-18,2020-08-31,AF,38291.7496608455,38196
2020-09-18,2020-09-01,AF,38311.4447262981,38205
2020-09-18,2020-09-02,AF,38330.2445279871,38288
2020-09-18,2020-09-03,AF,38348.1893471084,38288
2020-09-18,2020-09-04,AF,38365.3176896609,38304
2020-09-18,2020-09-05,AF,38381.6663613188,38398
2020-09-18,2020-09-06,AF,38397.270539454,38398
2020-09-18,2020-09-07,AF,38412.1638423871,38494
2020-09-18,2020-09-08,AF,38426.3783959494,38544
2020-09-18,2020-09-09,AF,38439.9448974333,38572
2020-09-18,2020-09-10,AF,38452.8926770144,38572
2020-09-18,2020-09-11,AF,38465.2497567233,38641
2020-09-18,2020-09-12,AF,38477.0429070492,38641
2020-09-18,2020-09-13,AF,38488.2977012518,38772
2020-09-18,2020-09-14,AF,38499.0385674608,38802
2020-09-18,2020-09-15,AF,38509.2888386396,38855
2020-09-18,2020-09-16,AF,38519.0708004886,38872
2020-09-18,2020-09-17,AF,38528.4057373612,38883
2020-09-18,2020-09-18,AF,38537.3139762659,38919
2020-09-18,2020-09-19,AF,38545.8149290245,
2020-09-18,2020-09-20,AF,38553.9271326561,
2020-09-18,2020-09-21,AF,38561.6682880528,
