ForecastDate,Date,Key,Estimated,Confirmed
2020-09-24,2020-08-28,AD,1207.57516617174,1124
2020-09-24,2020-08-29,AD,1214.63418173685,1124
2020-09-24,2020-08-30,AD,1221.73385734041,1124
2020-09-24,2020-08-31,AD,1228.87442365357,1176
2020-09-24,2020-09-01,AD,1236.05611263573,1184
2020-09-24,2020-09-02,AD,1243.2791575417,1199
2020-09-24,2020-09-03,AD,1250.54379292878,1208
2020-09-24,2020-09-04,AD,1257.85025466388,1215
2020-09-24,2020-09-05,AD,1265.19877993083,1215
2020-09-24,2020-09-06,AD,1272.58960723747,1215
2020-09-24,2020-09-07,AD,1280.02297642301,1261
2020-09-24,2020-09-08,AD,1287.49912866534,1261
2020-09-24,2020-09-09,AD,1295.01830648834,1301
2020-09-24,2020-09-10,AD,1302.58075376931,1301
2020-09-24,2020-09-11,AD,1310.18671574641,1344
2020-09-24,2020-09-12,AD,1317.83643902607,1344
2020-09-24,2020-09-13,AD,1325.53017159057,1344
2020-09-24,2020-09-14,AD,1333.26816280554,1438
2020-09-24,2020-09-15,AD,1341.05066342763,1438
2020-09-24,2020-09-16,AD,1348.87792561198,1483
2020-09-24,2020-09-17,AD,1356.75020292015,1483
2020-09-24,2020-09-18,AD,1364.66775032758,1564
2020-09-24,2020-09-19,AD,1372.63082423155,1564
2020-09-24,2020-09-20,AD,1380.6396824588,1564
2020-09-24,2020-09-21,AD,1388.69458427353,1681
2020-09-24,2020-09-22,AD,1396.79579038522,1681
2020-09-24,2020-09-23,AD,1404.94356295654,1753
2020-09-24,2020-09-24,AD,1413.13816561131,1753
2020-09-24,2020-09-25,AD,1421.3798634426,
2020-09-24,2020-09-26,AD,1429.66892302069,
2020-09-24,2020-09-27,AD,1438.00561240119,
2020-09-24,2020-09-28,AD,1446.39020113326,
2020-09-24,2020-09-29,AD,1454.82296026765,
2020-09-24,2020-09-30,AD,1463.30416236509,
2020-09-24,2020-10-01,AD,1471.83408150447,
2020-09-24,2020-08-28,AE,72047.3788350743,68901
2020-09-24,2020-08-29,AE,72305.1359076563,69328
2020-09-24,2020-08-30,AE,72558.9540624112,69690
2020-09-24,2020-08-31,AE,72808.8769056693,70231
2020-09-24,2020-09-01,AE,73054.9481939025,70805
2020-09-24,2020-09-02,AE,73297.2118029224,71540
2020-09-24,2020-09-03,AE,73535.711698303,72154
2020-09-24,2020-09-04,AE,73770.4919069984,72766
2020-09-24,2020-09-05,AE,74001.5964901284,73471
2020-09-24,2020-09-06,AE,74229.0695169015,73984
2020-09-24,2020-09-07,AE,74452.9550396492,74454
2020-09-24,2020-09-08,AE,74673.2970699406,75098
2020-09-24,2020-09-09,AE,74890.1395557511,75981
2020-09-24,2020-09-10,AE,75103.5263596562,76911
2020-09-24,2020-09-11,AE,75313.5012380214,77842
2020-09-24,2020-09-12,AE,75520.107821163,78849
2020-09-24,2020-09-13,AE,75723.3895944502,79489
2020-09-24,2020-09-14,AE,75923.3898803217,80266
2020-09-24,2020-09-15,AE,76120.1518211911,80940
2020-09-24,2020-09-16,AE,76313.7183632139,81782
2020-09-24,2020-09-17,AE,76504.1322408893,82568
2020-09-24,2020-09-18,AE,76691.4359624726,83433
2020-09-24,2020-09-19,AE,76875.6717961715,84242
2020-09-24,2020-09-20,AE,77056.8817571027,84916
2020-09-24,2020-09-21,AE,77235.1075949831,85595
2020-09-24,2020-09-22,AE,77410.3907825323,86447
2020-09-24,2020-09-23,AE,77582.7725045627,87530
2020-09-24,2020-09-24,AE,77752.2936477343,88532
2020-09-24,2020-09-25,AE,77918.994790951,
2020-09-24,2020-09-26,AE,78082.9161963766,
2020-09-24,2020-09-27,AE,78244.0978010492,
2020-09-24,2020-09-28,AE,78402.5792090723,
2020-09-24,2020-09-29,AE,78558.3996843609,
2020-09-24,2020-09-30,AE,78711.5981439255,
2020-09-24,2020-10-01,AE,78862.2131516697,
2020-09-24,2020-08-28,AF,38285.8802119597,38140
2020-09-24,2020-08-29,AF,38309.0125765367,38143
2020-09-24,2020-08-30,AF,38331.1008720379,38162
2020-09-24,2020-08-31,AF,38352.1916532008,38196
2020-09-24,2020-09-01,AF,38372.3294497503,38205
2020-09-24,2020-09-02,AF,38391.5568499052,38288
2020-09-24,2020-09-03,AF,38409.9145808599,38288
2020-09-24,2020-09-04,AF,38427.441586311,38304
2020-09-24,2020-09-05,AF,38444.1751011013,38398
2020-09-24,2020-09-06,AF,38460.1507230551,38398
2020-09-24,2020-09-07,AF,38475.4024820807,38494
2020-09-24,2020-09-08,AF,38489.9629066176,38544
2020-09-24,2020-09-09,AF,38503.8630875043,38572
2020-09-24,2020-09-10,AF,38517.1327393468,38572
2020-09-24,2020-09-11,AF,38529.8002594635,38641
2020-09-24,2020-09-12,AF,38541.8927844845,38641
