ForecastDate,Date,Key,Estimated,Confirmed
2020-09-02,2020-08-06,AD,917.363705281523,944
2020-09-02,2020-08-07,AD,917.444797685691,955
2020-09-02,2020-08-08,AD,917.522045436615,956
2020-09-02,2020-08-09,AD,917.595630510682,956
2020-09-02,2020-08-10,AD,917.665726298882,963
2020-09-02,2020-08-11,AD,917.732498009261,963
2020-09-02,2020-08-12,AD,917.796103050743,977
2020-09-02,2020-08-13,AD,917.856691399178,981
2020-09-02,2020-08-14,AD,917.914405946402,989
2020-09-02,2020-08-15,AD,917.969382833083,989
2020-09-02,2020-08-16,AD,918.021751766101,989
2020-09-02,2020-08-17,AD,918.071636321145,1005
2020-09-02,2020-08-18,AD,918.119154231224,1005
2020-09-02,2020-08-19,AD,918.164417661709,1024
2020-09-02,2020-08-20,AD,918.207533472557,1024
2020-09-02,2020-08-21,AD,918.248603468269,1045
2020-09-02,2020-08-22,AD,918.28772463617,1045
2020-09-02,2020-08-23,AD,918.324989373543,1045
2020-09-02,2020-08-24,AD,918.360485704121,1060
2020-09-02,2020-08-25,AD,918.394297484444,1060
2020-09-02,2020-08-26,AD,918.426504600537,1098
2020-09-02,2020-08-27,AD,918.457183155361,1098
2020-09-02,2020-08-28,AD,918.486405647467,1124
2020-09-02,2020-08-29,AD,918.514241141259,1124
2020-09-02,2020-08-30,AD,918.540755429254,1124
2020-09-02,2020-08-31,AD,918.566011186718,1176
2020-09-02,2020-09-01,AD,918.590068119023,1184
2020-09-02,2020-09-02,AD,918.612983102069,1199
2020-09-02,2020-09-03,AD,918.634810316103,
2020-09-02,2020-09-04,AD,918.655601373223,
2020-09-02,2020-09-05,AD,918.675405438887,
2020-09-02,2020-09-06,AD,918.694269347681,
2020-09-02,2020-09-07,AD,918.71223771364,
2020-09-02,2020-09-08,AD,918.729353035357,
2020-09-02,2020-09-09,AD,918.745655796137,
2020-09-02,2020-08-06,AE,62756.7654236011,61845
2020-09-02,2020-08-07,AE,62984.7253617287,62061
2020-09-02,2020-08-08,AE,63207.7637600066,62300
2020-09-02,2020-08-09,AE,63425.9672727383,62525
2020-09-02,2020-08-10,AE,63639.4220157902,62704
2020-09-02,2020-08-11,AE,63848.2135120766,62966
2020-09-02,2020-08-12,AE,64052.4266409037,63212
2020-09-02,2020-08-13,AE,64252.1455910098,63489
2020-09-02,2020-08-14,AE,64447.4538171425,63819
2020-09-02,2020-08-15,AE,64638.4340000196,64102
2020-09-02,2020-08-16,AE,64825.1680095192,64312
2020-09-02,2020-08-17,AE,65007.7368709561,64541
2020-09-02,2020-08-18,AE,65186.220734298,64906
2020-09-02,2020-08-19,AE,65360.6988461854,65341
2020-09-02,2020-08-20,AE,65531.2495246189,65802
2020-09-02,2020-08-21,AE,65697.9501361848,66193
2020-09-02,2020-08-22,AE,65860.8770756928,66617
2020-09-02,2020-08-23,AE,66020.1057481024,67007
2020-09-02,2020-08-24,AE,66175.7105526228,67282
2020-09-02,2020-08-25,AE,66327.7648688705,67621
2020-09-02,2020-08-26,AE,66476.3410449758,68020
2020-09-02,2020-08-27,AE,66621.510387533,68511
2020-09-02,2020-08-28,AE,66763.3431532929,68901
2020-09-02,2020-08-29,AE,66901.9085424979,69328
2020-09-02,2020-08-30,AE,67037.2746937693,69690
2020-09-02,2020-08-31,AE,67169.5086804532,70231
2020-09-02,2020-09-01,AE,67298.6765083406,70805
2020-09-02,2020-09-02,AE,67424.8431146785,71540
2020-09-02,2020-09-03,AE,67548.0723683911,
2020-09-02,2020-09-04,AE,67668.4270714377,
2020-09-02,2020-09-05,AE,67785.9689612308,
2020-09-02,2020-09-06,AE,67900.7587140494,
2020-09-02,2020-09-07,AE,68012.855949376,
2020-09-02,2020-09-08,AE,68122.3192350985,
2020-09-02,2020-09-09,AE,68229.2060935126,
2020-09-02,2020-08-06,AF,37265.3232025648,36937
2020-09-02,2020-08-07,AF,37328.9960394653,37015
2020-09-02,2020-08-08,AF,37389.8254924758,37054
2020-09-02,2020-08-09,AF,37447.9340542754,37054
2020-09-02,2020-08-10,AF,37503.4393467538,37054
2020-09-02,2020-08-11,AF,37556.454277083,37269
2020-09-02,2020-08-12,AF,37607.0871924877,37345
2020-09-02,2020-08-13,AF,37655.4420332842,37424
2020-09-02,2020-08-14,AF,37701.618483815,37431
2020-09-02,2020-08-15,AF,37745.7121209592,37551
2020-09-02,2020-08-16,AF,37787.8145599496,37596
2020-09-02,2020-08-17,AF,37828.0135972668,37599
2020-09-02,2020-08-18,AF,37866.3933504231,37599
2020-09-02,2020-08-19,AF,37903.0343944827,37759
2020-09-02,2020-08-20,AF,37938.013895196,37856
2020-09-02,2020-08-21,AF,37971.4057386552,37894
2020-09-02,2020-08-22,AF,38003.2806574011,37999
2020-09-02,2020-08-23,AF,38033.7063529369,37999
2020-09-02,2020-08-24,AF,38062.7476146205,38070
2020-09-02,2020-08-25,AF,38090.466434927,38071
2020-09-02,2020-08-26,AF,38116.9221210885,38126
2020-09-02,2020-08-27,AF,38142.1714031283,38129
2020-09-02,2020-08-28,AF,38166.2685383237,38140
2020-09-02,2020-08-29,AF,38189.2654121359,38143
2020-09-02,2020-08-30,AF,38211.21163566,38162
2020-09-02,2020-08-31,AF,38232.154639649,38196
2020-09-02,2020-09-01,AF,38252.1397651785,38205
2020-09-02,2020-09-02,AF,38271.2103510195,38243
2020-09-02,2020-09-03,AF,38289.4078177922,
2020-09-02,2020-09-04,AF,38306.7717489779,
2020-09-02,2020-09-05,AF,38323.339968869,
2020-09-02,2020-09-06,AF,38339.1486175363,
2020-09-02,2020-09-07,AF,38354.2322228992,
2020-09-02,2020-09-08,AF,38368.6237699805,
2020-09-02,2020-09-09,AF,38382.354767431,
2020-09-02,2020-07-19,AF_BAL,1651.53184009335,1790
2020-09-02,2020-07-23,AF_BAL,1681.3222082072,1841
2020-09-02,2020-07-24,AF_BAL,1709.44488997598,1841
2020-09-02,2020-07-27,AF_BAL,1735.96028171301,1852
2020-09-02,2020-07-28,AF_BAL,1760.93144149389,1860
2020-09-02,2020-07-29,AF_BAL,1784.42316194309,1860
2020-09-02,2020-07-30,AF_BAL,1806.50116920645,1861
2020-09-02,2020-08-03,AF_BAL,1827.23143808258,1862
2020-09-02,2020-08-04,AF_BAL,1846.67961297625,1867
2020-09-02,2020-08-05,AF_BAL,1864.91052435443,1876
2020-09-02,2020-08-06,AF_BAL,1881.98779064867,1876
2020-09-02,2020-08-07,AF_BAL,1897.97349598751,1890
2020-09-02,2020-08-11,AF_BAL,1912.92793470284,1903
2020-09-02,2020-08-12,AF_BAL,1926.90941419128,1918
2020-09-02,2020-08-13,AF_BAL,1939.97410838822,1925
2020-09-02,2020-08-14,AF_BAL,1952.17595480294,1925
2020-09-02,2020-08-17,AF_BAL,1963.56658874615,1929
2020-09-02,2020-08-18,AF_BAL,1974.19530904263,1929
2020-09-02,2020-08-19,AF_BAL,1984.1090701496,1929
2020-09-02,2020-08-20,AF_BAL,1993.352496191,1949
2020-09-02,2020-08-21,AF_BAL,2001.96791296299,1949
2020-09-02,2020-08-24,AF_BAL,2009.99539446648,1971
2020-09-02,2020-08-26,AF_BAL,2017.47282097724,1985
2020-09-02,2020-08-27,AF_BAL,2024.43594607415,1987
2020-09-02,2020-08-28,AF_BAL,2030.9184704141,1987
2020-09-02,2020-08-31,AF_BAL,2036.95212036873,1987
2020-09-02,2020-09-01,AF_BAL,2042.56672992844,1990
2020-09-02,2020-09-02,AF_BAL,2047.79032453368,1990
2020-09-02,2020-09-03,AF_BAL,2052.64920571729,
2020-09-02,2020-09-04,AF_BAL,2057.16803563621,
2020-09-02,2020-09-05,AF_BAL,2061.3699207401,
2020-09-02,2020-09-06,AF_BAL,2065.27649396995,
2020-09-02,2020-09-07,AF_BAL,2068.90799500548,
2020-09-02,2020-09-08,AF_BAL,2072.28334818704,
2020-09-02,2020-09-09,AF_BAL,2075.42023782902,
2020-09-02,2020-07-19,AF_BAM,649.656801807809,779
2020-09-02,2020-07-23,AF_BAM,696.883663837239,782
2020-09-02,2020-07-24,AF_BAM,734.205108412905,793
2020-09-02,2020-07-27,AF_BAM,763.240622432397,802
2020-09-02,2020-07-28,AF_BAM,785.568277659896,802
2020-09-02,2020-07-29,AF_BAM,802.589664308621,814
2020-09-02,2020-07-30,AF_BAM,815.482518852184,814
2020-09-02,2020-08-03,AF_BAM,825.201545406336,821
2020-09-02,2020-08-04,AF_BAM,832.501992396778,821
2020-09-02,2020-08-05,AF_BAM,837.971218338217,821
2020-09-02,2020-08-06,AF_BAM,842.060500060926,823
2020-09-02,2020-08-07,AF_BAM,845.113538866776,823
2020-09-02,2020-08-11,AF_BAM,847.390443589821,833
2020-09-02,2020-08-12,AF_BAM,849.087146909328,833
2020-09-02,2020-08-13,AF_BAM,850.350735361679,833
2020-09-02,2020-08-14,AF_BAM,851.291348657538,837
2020-09-02,2020-08-17,AF_BAM,851.991306922242,841
2020-09-02,2020-08-18,AF_BAM,852.512052751921,841
2020-09-02,2020-08-19,AF_BAM,852.89939924332,841
2020-09-02,2020-08-20,AF_BAM,853.187479903879,846
2020-09-02,2020-08-21,AF_BAM,853.40171196209,846
2020-09-02,2020-08-24,AF_BAM,853.56101425052,848
2020-09-02,2020-08-26,AF_BAM,853.679464282695,861
2020-09-02,2020-08-27,AF_BAM,853.767534734039,861
2020-09-02,2020-08-28,AF_BAM,853.833015203281,865
2020-09-02,2020-08-31,AF_BAM,853.881698874844,865
2020-09-02,2020-09-01,AF_BAM,853.917893777712,865
2020-09-02,2020-09-02,AF_BAM,853.944803298828,865
