ForecastDate,Date,Key,Estimated,Confirmed
2020-08-23,2020-07-27,AD,879.350895191772,907
2020-08-23,2020-07-28,AD,879.380928900354,907
2020-08-23,2020-07-29,AD,879.409141892772,918
2020-08-23,2020-07-30,AD,879.435644492015,922
2020-08-23,2020-07-31,AD,879.460540342512,925
2020-08-23,2020-08-01,AD,879.483926813692,925
2020-08-23,2020-08-02,AD,879.505895379245,925
2020-08-23,2020-08-03,AD,879.526531973537,937
2020-08-23,2020-08-04,AD,879.545917326547,939
2020-08-23,2020-08-05,AD,879.564127278605,939
2020-08-23,2020-08-06,AD,879.58123307616,944
2020-08-23,2020-08-07,AD,879.597301649693,955
2020-08-23,2020-08-08,AD,879.612395874867,956
2020-08-23,2020-08-09,AD,879.626574817903,956
2020-08-23,2020-08-10,AD,879.639893966147,963
2020-08-23,2020-08-11,AD,879.652405444705,963
2020-08-23,2020-08-12,AD,879.664158219989,977
2020-08-23,2020-08-13,AD,879.675198290969,981
2020-08-23,2020-08-14,AD,879.685568868855,989
2020-08-23,2020-08-15,AD,879.695310545924,989
2020-08-23,2020-08-16,AD,879.704461454133,989
2020-08-23,2020-08-17,AD,879.713057414144,1005
2020-08-23,2020-08-18,AD,879.721132075326,1005
2020-08-23,2020-08-19,AD,879.728717047296,1024
2020-08-23,2020-08-20,AD,879.735842023493,1024
2020-08-23,2020-08-21,AD,879.742534897279,1045
2020-08-23,2020-08-22,AD,879.74882187101,1045
2020-08-23,2020-08-23,AD,879.754727558502,1045
2020-08-23,2020-08-24,AD,879.760275081299,
2020-08-23,2020-08-25,AD,879.765486159107,
2020-08-23,2020-08-26,AD,879.770381194756,
2020-08-23,2020-08-27,AD,879.774979354011,
2020-08-23,2020-08-28,AD,879.779298640556,
2020-08-23,2020-08-29,AD,879.783355966432,
2020-08-23,2020-08-30,AD,879.787167218206,
2020-08-23,2020-07-27,AE,59601.8721327389,59177
2020-08-23,2020-07-28,AE,59858.0131099635,59546
2020-08-23,2020-07-29,AE,60108.4223959019,59921
2020-08-23,2020-07-30,AE,60353.2007947103,60506
2020-08-23,2020-07-31,AE,60592.4488037609,60506
2020-08-23,2020-08-01,AE,60826.2665203937,60760
2020-08-23,2020-08-02,AE,61054.7535548661,60999
2020-08-23,2020-08-03,AE,61278.008949249,61163
2020-08-23,2020-08-04,AE,61496.1311020224,61352
2020-08-23,2020-08-05,AE,61709.2176981257,61606
2020-08-23,2020-08-06,AE,61917.3656442279,61845
2020-08-23,2020-08-07,AE,62120.671008983,62061
2020-08-23,2020-08-08,AE,62319.2289680452,62300
2020-08-23,2020-08-09,AE,62513.1337536229,62525
2020-08-23,2020-08-10,AE,62702.4786083572,62704
2020-08-23,2020-08-11,AE,62887.3557433149,62966
2020-08-23,2020-08-12,AE,63067.856299896,63212
2020-08-23,2020-08-13,AE,63244.0703154575,63489
2020-08-23,2020-08-14,AE,63416.0866924653,63819
2020-08-23,2020-08-15,AE,63583.9931709905,64102
2020-08-23,2020-08-16,AE,63747.8763043724,64312
2020-08-23,2020-08-17,AE,63907.8214378794,64541
2020-08-23,2020-08-18,AE,64063.9126902008,64906
2020-08-23,2020-08-19,AE,64216.2329376138,65341
2020-08-23,2020-08-20,AE,64364.8638006717,65802
2020-08-23,2020-08-21,AE,64509.8856332684,66193
2020-08-23,2020-08-22,AE,64651.3775139379,66617
2020-08-23,2020-08-23,AE,64789.4172392549,67007
2020-08-23,2020-08-24,AE,64924.0813192074,
2020-08-23,2020-08-25,AE,65055.4449744187,
2020-08-23,2020-08-26,AE,65183.5821350988,
2020-08-23,2020-08-27,AE,65308.565441615,
2020-08-23,2020-08-28,AE,65430.4662465718,
2020-08-23,2020-08-29,AE,65549.3546182993,
2020-08-23,2020-08-30,AE,65665.2993456501,
2020-08-23,2020-07-27,AF,36447.3755842351,36368
2020-08-23,2020-07-28,AF,36547.5992742852,36471
2020-08-23,2020-07-29,AF,36643.4481325258,36471
2020-08-23,2020-07-30,AF,36735.1017605576,36542
2020-08-23,2020-07-31,AF,36822.7334182949,36710
2020-08-23,2020-08-01,AF,36906.5101505496,36710
2020-08-23,2020-08-02,AF,36986.592921471,36710
2020-08-23,2020-08-03,AF,37063.1367554095,36747
