ForecastDate,Date,Key,Estimated,Confirmed
2020-11-06,2020-10-10,AD,2955.58162973343,2696
2020-11-06,2020-10-11,AD,3003.55397901753,2696
2020-11-06,2020-10-12,AD,3052.3028145696,2995
2020-11-06,2020-10-13,AD,3101.8406696703,2995
2020-11-06,2020-10-14,AD,3152.1802793329,3190
2020-11-06,2020-10-15,AD,3203.33458354208,3190
2020-11-06,2020-10-16,AD,3255.31673054277,3377
2020-11-06,2020-10-17,AD,3308.14008018378,3377
2020-11-06,2020-10-18,AD,3361.81820731239,3377
2020-11-06,2020-10-19,AD,3416.36490522533,3623
2020-11-06,2020-10-20,AD,3471.7941891738,3623
2020-11-06,2020-10-21,AD,3528.12029992574,3811
2020-11-06,2020-10-22,AD,3585.35770738325,3811
2020-11-06,2020-10-23,AD,3643.52111425947,4038
2020-11-06,2020-10-24,AD,3702.62545981425,4038
2020-11-06,2020-10-25,AD,3762.68592364856,4038
2020-11-06,2020-10-26,AD,3823.71792955988,4325
2020-11-06,2020-10-27,AD,3885.73714946067,4410
2020-11-06,2020-10-28,AD,3948.75950735756,4517
2020-11-06,2020-10-29,AD,4012.80118339477,4567
2020-11-06,2020-10-30,AD,4077.87861796389,4665
2020-11-06,2020-10-31,AD,4144.00851587632,4756
2020-11-06,2020-11-01,AD,4211.2078506046,4825
2020-11-06,2020-11-02,AD,4279.49386859222,4888
2020-11-06,2020-11-03,AD,4348.88409362907,4910
2020-11-06,2020-11-04,AD,4419.39633130168,5045
2020-11-06,2020-11-05,AD,4491.04867350869,5135
2020-11-06,2020-11-06,AD,4563.85950305504,5135
2020-11-06,2020-11-07,AD,4637.8474983138,
2020-11-06,2020-11-08,AD,4713.03163796665,
2020-11-06,2020-11-09,AD,4789.431205818,
2020-11-06,2020-11-10,AD,4867.06579568646,
2020-11-06,2020-11-11,AD,4945.95531637462,
2020-11-06,2020-11-12,AD,5026.1199967198,
2020-11-06,2020-11-13,AD,5107.58039072182,
2020-11-06,2020-10-10,AE,107268.49813004,105133
2020-11-06,2020-10-11,AE,107999.18572465,106229
2020-11-06,2020-10-12,AE,108730.373697246,107293
2020-11-06,2020-10-13,AE,109462.032356546,108608
2020-11-06,2020-10-14,AE,110194.132135765,110039
2020-11-06,2020-10-15,AE,110926.643595545,111437
2020-11-06,2020-10-16,AE,111659.537426826,112849
2020-11-06,2020-10-17,AE,112392.784453666,114387
2020-11-06,2020-10-18,AE,113126.355635993,115602
2020-11-06,2020-10-19,AE,113860.222072306,116517
2020-11-06,2020-10-20,AE,114594.355002311,117594
2020-11-06,2020-10-21,AE,115328.725809506,119132
2020-11-06,2020-10-22,AE,116063.306023707,120710
2020-11-06,2020-10-23,AE,116798.067323508,122273
2020-11-06,2020-10-24,AE,117532.981538696,123764
2020-11-06,2020-10-25,AE,118268.020652603,125123
2020-11-06,2020-10-26,AE,119003.156804398,126234
2020-11-06,2020-10-27,AE,119738.362291328,127624
2020-11-06,2020-10-28,AE,120473.6095709,129024
2020-11-06,2020-10-29,AE,121208.871263009,130336
2020-11-06,2020-10-30,AE,121944.120152009,131508
2020-11-06,2020-10-31,AE,122679.329188725,132629
2020-11-06,2020-11-01,AE,123414.471492419,133907
2020-11-06,2020-11-02,AE,124149.520352693,135141
2020-11-06,2020-11-03,AE,124884.449231341,136149
2020-11-06,2020-11-04,AE,125619.231764149,137310
2020-11-06,2020-11-05,AE,126353.841762637,138599
2020-11-06,2020-11-06,AE,127088.253215751,139891
2020-11-06,2020-11-07,AE,127822.440291504,
2020-11-06,2020-11-08,AE,128556.377338556,
2020-11-06,2020-11-09,AE,129290.038887757,
2020-11-06,2020-11-10,AE,130023.399653621,
2020-11-06,2020-11-11,AE,130756.434535765,
2020-11-06,2020-11-12,AE,131489.118620286,
2020-11-06,2020-11-13,AE,132221.427181091,
2020-11-06,2020-10-10,AF,39555.70846855,39703
2020-11-06,2020-10-11,AF,39560.493911133,39799
2020-11-06,2020-10-12,AF,39565.0749341215,39928
2020-11-06,2020-10-13,AF,39569.4602474656,39994
2020-11-06,2020-10-14,AF,39573.6581918645,40026
2020-11-06,2020-10-15,AF,39577.6767542636,40026
2020-11-06,2020-10-16,AF,39581.5235827154,40073
2020-11-06,2020-10-17,AF,39585.2060006273,40141
2020-11-06,2020-10-18,AF,39588.7310204218,40200
2020-11-06,2020-10-19,AF,39592.1053566322,40287
2020-11-06,2020-10-20,AF,39595.3354384558,40375
2020-11-06,2020-10-21,AF,39598.4274217869,40510
2020-11-06,2020-10-22,AF,39601.3872007499,40626
2020-11-06,2020-10-23,AF,39604.2204187528,40687
2020-11-06,2020-10-24,AF,39606.9324790811,40768
2020-11-06,2020-10-25,AF,39609.5285550492,40833
2020-11-06,2020-10-26,AF,39612.0135997284,41032
2020-11-06,2020-10-27,AF,39614.3923552692,41145
2020-11-06,2020-10-28,AF,39616.669361832,41145
2020-11-06,2020-10-29,AF,39618.8489661459,41268
2020-11-06,2020-10-30,AF,39620.9353297065,41425
2020-11-06,2020-10-31,AF,39622.9324366319,41501
2020-11-06,2020-11-01,AF,39624.8441011874,41633
2020-11-06,2020-11-02,AF,39626.6739749943,41728
2020-11-06,2020-11-03,AF,39628.4255539355,41814
2020-11-06,2020-11-04,AF,39630.1021847708,41935
2020-11-06,2020-11-05,AF,39631.7070714726,41975
2020-11-06,2020-11-06,AF,39633.2432812954,42033
2020-11-06,2020-11-07,AF,39634.7137505886,
2020-11-06,2020-11-08,AF,39636.1212903644,
2020-11-06,2020-11-09,AF,39637.4685916298,
2020-11-06,2020-11-10,AF,39638.7582304942,
2020-11-06,2020-11-11,AF,39639.9926730601,
2020-11-06,2020-11-12,AF,39641.1742801073,
2020-11-06,2020-11-13,AF,39642.3053115786,
2020-11-06,2020-09-25,AF_BAL,2195.58612494447,2161
2020-11-06,2020-09-28,AF_BAL,2198.49202938003,2175
2020-11-06,2020-09-29,AF_BAL,2201.22374760273,2179
2020-11-06,2020-09-30,AF_BAL,2203.79151938598,2183
2020-11-06,2020-10-01,AF_BAL,2206.20500645943,2189
2020-11-06,2020-10-06,AF_BAL,2208.4733222664,2189
2020-11-06,2020-10-07,AF_BAL,2210.60506054503,2189
2020-11-06,2020-10-08,AF_BAL,2212.60832273203,2189
2020-11-06,2020-10-09,AF_BAL,2214.49074419614,2189
2020-11-06,2020-10-12,AF_BAL,2216.25951931524,2189
2020-11-06,2020-10-13,AF_BAL,2217.92142541663,2190
2020-11-06,2020-10-14,AF_BAL,2219.48284560441,2190
2020-11-06,2020-10-15,AF_BAL,2220.94979050186,2206
2020-11-06,2020-10-16,AF_BAL,2222.32791893927,2218
2020-11-06,2020-10-19,AF_BAL,2223.62255762006,2235
2020-11-06,2020-10-20,AF_BAL,2224.83871979946,2238
2020-11-06,2020-10-21,AF_BAL,2225.98112301144,2250
2020-11-06,2020-10-22,AF_BAL,2227.05420587975,2261
2020-11-06,2020-10-23,AF_BAL,2228.06214404982,2261
2020-11-06,2020-10-26,AF_BAL,2229.00886527784,2298
2020-11-06,2020-10-27,AF_BAL,2229.89806371328,2298
2020-11-06,2020-10-28,AF_BAL,2230.73321341073,2343
2020-11-06,2020-10-30,AF_BAL,2231.51758110612,2357
2020-11-06,2020-11-02,AF_BAL,2232.25423829174,2402
2020-11-06,2020-11-03,AF_BAL,2232.94607262367,2429
2020-11-06,2020-11-04,AF_BAL,2233.59579869406,2462
2020-11-06,2020-11-05,AF_BAL,2234.20596819982,2476
2020-11-06,2020-11-06,AF_BAL,2234.77897953824,2476
2020-11-06,2020-11-07,AF_BAL,2235.31708685877,
2020-11-06,2020-11-08,AF_BAL,2235.82240859927,
2020-11-06,2020-11-09,AF_BAL,2236.29693553372,
2020-11-06,2020-11-10,AF_BAL,2236.74253835744,
2020-11-06,2020-11-11,AF_BAL,2237.16097483445,
2020-11-06,2020-11-12,AF_BAL,2237.55389653092,
2020-11-06,2020-11-13,AF_BAL,2237.92285515707,
2020-11-06,2020-09-25,AF_BAM,872.347475793993,865
2020-11-06,2020-09-28,AF_BAM,872.348005077064,865
2020-11-06,2020-09-29,AF_BAM,872.348408305661,865
2020-11-06,2020-09-30,AF_BAM,872.348715500977,865
2020-11-06,2020-10-01,AF_BAM,872.348949534362,865
2020-11-06,2020-10-06,AF_BAM,872.349127830117,869
2020-11-06,2020-10-07,AF_BAM,872.349263662767,871
2020-11-06,2020-10-08,AF_BAM,872.349367145364,871
2020-11-06,2020-10-09,AF_BAM,872.34944598243,871
2020-11-06,2020-10-12,AF_BAM,872.349506043571,882
2020-11-06,2020-10-13,AF_BAM,872.349551800481,882
2020-11-06,2020-10-14,AF_BAM,872.349586659873,885
2020-11-06,2020-10-15,AF_BAM,872.349613217111,885
2020-11-06,2020-10-16,AF_BAM,872.349633449446,885
