ForecastDate,Date,Key,Estimated,Confirmed
2020-07-06,2020-06-09,AD,815.4689,852
2020-07-06,2020-06-10,AD,815.58667,852
2020-07-06,2020-06-11,AD,815.69454,852
2020-07-06,2020-06-12,AD,815.79335,853
2020-07-06,2020-06-13,AD,815.88386,853
2020-07-06,2020-06-14,AD,815.96676,853
2020-07-06,2020-06-15,AD,816.04269,853
2020-07-06,2020-06-16,AD,816.11223,854
2020-07-06,2020-06-17,AD,816.17593,854
2020-07-06,2020-06-18,AD,816.23428,855
2020-07-06,2020-06-19,AD,816.28772,855
2020-07-06,2020-06-20,AD,816.33666,855
2020-07-06,2020-06-21,AD,816.38149,855
2020-07-06,2020-06-22,AD,816.42255,855
2020-07-06,2020-06-23,AD,816.46016,855
2020-07-06,2020-06-24,AD,816.4946,855
2020-07-06,2020-06-25,AD,816.52614,855
2020-07-06,2020-06-26,AD,816.55504,855
2020-07-06,2020-06-27,AD,816.5815,855
2020-07-06,2020-06-28,AD,816.60573,855
2020-07-06,2020-06-29,AD,816.62793,855
2020-07-06,2020-06-30,AD,816.64826,855
2020-07-06,2020-07-01,AD,816.66688,855
2020-07-06,2020-07-02,AD,816.68393,855
2020-07-06,2020-07-03,AD,816.69955,855
2020-07-06,2020-07-04,AD,816.71386,855
2020-07-06,2020-07-05,AD,816.72696,855
2020-07-06,2020-07-06,AD,816.73896,855
2020-07-06,2020-07-07,AD,816.74995,
2020-07-06,2020-07-08,AD,816.76001,
2020-07-06,2020-07-09,AD,816.76923,
2020-07-06,2020-07-10,AD,816.77767,
2020-07-06,2020-07-11,AD,816.78541,
2020-07-06,2020-07-12,AD,816.79249,
2020-07-06,2020-07-13,AD,816.79897,
2020-07-06,2020-06-09,AE,39328.27,39904
2020-07-06,2020-06-10,AE,39890.952,40507
2020-07-06,2020-06-11,AE,40443.909,40986
2020-07-06,2020-06-12,AE,40987.075,41499
2020-07-06,2020-06-13,AE,41520.398,41900
2020-07-06,2020-06-14,AE,42043.846,42294
2020-07-06,2020-06-15,AE,42557.397,42636
2020-07-06,2020-06-16,AE,43061.048,42982
2020-07-06,2020-06-17,AE,43554.807,43364
2020-07-06,2020-06-18,AE,44038.694,43752
2020-07-06,2020-06-19,AE,44512.742,44145
2020-07-06,2020-06-20,AE,44976.995,44533
2020-07-06,2020-06-21,AE,45431.507,44925
2020-07-06,2020-06-22,AE,45876.343,45303
2020-07-06,2020-06-23,AE,46311.574,45683
2020-07-06,2020-06-24,AE,46737.282,46133
2020-07-06,2020-06-25,AE,47153.556,46563
2020-07-06,2020-06-26,AE,47560.49,46973
2020-07-06,2020-06-27,AE,47958.188,47360
2020-07-06,2020-06-28,AE,48346.758,47797
2020-07-06,2020-06-29,AE,48726.311,48246
2020-07-06,2020-06-30,AE,49096.968,48667
2020-07-06,2020-07-01,AE,49458.849,49069
2020-07-06,2020-07-02,AE,49812.082,49469
2020-07-06,2020-07-03,AE,50156.795,50141
2020-07-06,2020-07-04,AE,50493.122,50857
2020-07-06,2020-07-05,AE,50821.197,51540
2020-07-06,2020-07-06,AE,51141.159,52068
2020-07-06,2020-07-07,AE,51453.145,
2020-07-06,2020-07-08,AE,51757.297,
2020-07-06,2020-07-09,AE,52053.756,
2020-07-06,2020-07-10,AE,52342.665,
2020-07-06,2020-07-11,AE,52624.168,
2020-07-06,2020-07-12,AE,52898.408,
2020-07-06,2020-07-13,AE,53165.529,
2020-07-06,2020-06-09,AF,21256.417,21459
2020-07-06,2020-06-10,AF,21861.075,22143
2020-07-06,2020-06-11,AF,22458.664,22890
2020-07-06,2020-06-12,AF,23048.641,23546
2020-07-06,2020-06-13,AF,23630.509,24102
2020-07-06,2020-06-14,AF,24203.82,24766
2020-07-06,2020-06-15,AF,24768.168,25527
2020-07-06,2020-06-16,AF,25323.189,26310
2020-07-06,2020-06-17,AF,25868.563,26874
2020-07-06,2020-06-18,AF,26404.01,27532
2020-07-06,2020-06-19,AF,26929.288,27878
2020-07-06,2020-06-20,AF,27444.19,28424
2020-07-06,2020-06-21,AF,27948.548,28833
2020-07-06,2020-06-22,AF,28442.223,29143
2020-07-06,2020-06-23,AF,28925.11,29481
2020-07-06,2020-06-24,AF,29397.132,29715
2020-07-06,2020-06-25,AF,29858.241,30175
2020-07-06,2020-06-26,AF,30308.413,30451
2020-07-06,2020-06-27,AF,30747.65,30616
2020-07-06,2020-06-28,AF,31175.975,30967
2020-07-06,2020-06-29,AF,31593.432,31238
2020-07-06,2020-06-30,AF,32000.086,31517
2020-07-06,2020-07-01,AF,32396.015,31836
2020-07-06,2020-07-02,AF,32781.318,32022
2020-07-06,2020-07-03,AF,33156.105,32324
2020-07-06,2020-07-04,AF,33520.501,32672
2020-07-06,2020-07-05,AF,33874.641,32951
2020-07-06,2020-07-06,AF,34218.672,33384
2020-07-06,2020-07-07,AF,34552.751,
2020-07-06,2020-07-08,AF,34877.04,
2020-07-06,2020-07-09,AF,35191.713,
2020-07-06,2020-07-10,AF,35496.945,
2020-07-06,2020-07-11,AF,35792.921,
2020-07-06,2020-07-12,AF,36079.826,
2020-07-06,2020-07-13,AF,36357.852,
2020-07-06,2020-05-10,AF_BAL,337.47742,355
2020-07-06,2020-05-11,AF_BAL,369.92839,355
2020-07-06,2020-05-12,AF_BAL,404.26343,388
2020-07-06,2020-05-13,AF_BAL,440.48305,437
2020-07-06,2020-05-14,AF_BAL,478.58,461
2020-07-06,2020-05-15,AF_BAL,518.53934,461
2020-07-06,2020-05-16,AF_BAL,560.33861,492
2020-07-06,2020-05-17,AF_BAL,603.94804,503
2020-07-06,2020-05-18,AF_BAL,649.33086,534
2020-07-06,2020-05-19,AF_BAL,696.44361,589
2020-07-06,2020-05-22,AF_BAL,745.23651,996
2020-07-06,2020-05-24,AF_BAL,795.65389,762
2020-07-06,2020-05-26,AF_BAL,847.63463,875
2020-07-06,2020-05-28,AF_BAL,901.11263,947
2020-07-06,2020-05-29,AF_BAL,956.01728,970
2020-07-06,2020-05-30,AF_BAL,1012.274,1009
2020-07-06,2020-05-31,AF_BAL,1069.8048,1084
2020-07-06,2020-06-02,AF_BAL,1128.5285,1127
2020-07-06,2020-06-03,AF_BAL,1188.3617,1179
2020-07-06,2020-06-04,AF_BAL,1249.2189,1213
2020-07-06,2020-06-05,AF_BAL,1311.0131,1329
2020-07-06,2020-06-13,AF_BAL,1373.6565,1493
2020-07-06,2020-06-14,AF_BAL,1437.0605,1493
2020-07-06,2020-06-16,AF_BAL,1501.1365,1493
2020-07-06,2020-06-23,AF_BAL,1565.7961,1596
2020-07-06,2020-06-25,AF_BAL,1630.9516,1596
2020-07-06,2020-07-02,AF_BAL,1696.5164,1681
2020-07-06,2020-07-06,AF_BAL,1762.4051,1681
2020-07-06,2020-07-07,AF_BAL,1828.5341,
2020-07-06,2020-07-08,AF_BAL,1894.8216,
2020-07-06,2020-07-09,AF_BAL,1961.188,
2020-07-06,2020-07-10,AF_BAL,2027.556,
2020-07-06,2020-07-11,AF_BAL,2093.851,
2020-07-06,2020-07-12,AF_BAL,2160.0011,
2020-07-06,2020-07-13,AF_BAL,2225.9371,
2020-07-06,2020-05-10,AF_BAM,5.2144801,29
2020-07-06,2020-05-11,AF_BAM,6.1793059,34
2020-07-06,2020-05-12,AF_BAM,7.322084,34
2020-07-06,2020-05-13,AF_BAM,8.6755308,36
2020-07-06,2020-05-14,AF_BAM,10.278358,36
2020-07-06,2020-05-15,AF_BAM,12.17637,36
2020-07-06,2020-05-16,AF_BAM,14.423754,37
2020-07-06,2020-05-17,AF_BAM,17.084614,37
2020-07-06,2020-05-18,AF_BAM,20.234779,37
2020-07-06,2020-05-19,AF_BAM,23.963938,37
2020-07-06,2020-05-22,AF_BAM,28.378168,37
2020-07-06,2020-05-24,AF_BAM,33.602917,46
2020-07-06,2020-05-26,AF_BAM,39.786533,58
2020-07-06,2020-05-28,AF_BAM,47.104425,60
2020-07-06,2020-05-29,AF_BAM,55.763987,69
2020-07-06,2020-05-30,AF_BAM,66.010415,69
2020-07-06,2020-05-31,AF_BAM,78.133567,71
2020-07-06,2020-06-02,AF_BAM,92.476075,112
2020-07-06,2020-06-03,AF_BAM,109.44293,112
2020-07-06,2020-06-04,AF_BAM,129.51277,114
2020-07-06,2020-06-05,AF_BAM,153.25128,114
2020-07-06,2020-06-13,AF_BAM,181.32689,137
2020-07-06,2020-06-14,AF_BAM,214.52947,139
2020-07-06,2020-06-16,AF_BAM,253.79225,212
2020-07-06,2020-06-23,AF_BAM,300.21779,366
2020-07-06,2020-06-25,AF_BAM,355.10857,393
2020-07-06,2020-07-02,AF_BAM,420.00319,464
2020-07-06,2020-07-06,AF_BAM,496.71895,464
2020-07-06,2020-07-07,AF_BAM,587.40223,
2020-07-06,2020-07-08,AF_BAM,694.58787,
2020-07-06,2020-07-09,AF_BAM,821.26923,
2020-07-06,2020-07-10,AF_BAM,970.98087,
2020-07-06,2020-07-11,AF_BAM,1147.8961,
2020-07-06,2020-07-12,AF_BAM,1356.942,
2020-07-06,2020-07-13,AF_BAM,1603.9352,
2020-07-06,2020-05-10,AF_BDG,44.101914,34
2020-07-06,2020-05-11,AF_BDG,49.984849,52
2020-07-06,2020-05-12,AF_BDG,56.418105,72
2020-07-06,2020-05-13,AF_BDG,63.424551,80
2020-07-06,2020-05-14,AF_BDG,71.025251,80
2020-07-06,2020-05-15,AF_BDG,79.239251,80
2020-07-06,2020-05-16,AF_BDG,88.083398,85
2020-07-06,2020-05-17,AF_BDG,97.572177,93
2020-07-06,2020-05-18,AF_BDG,107.71757,93
2020-07-06,2020-05-19,AF_BDG,118.52896,106
2020-07-06,2020-05-22,AF_BDG,130.01302,107
2020-07-06,2020-05-24,AF_BDG,142.1737,116
2020-07-06,2020-05-26,AF_BDG,155.01214,189
2020-07-06,2020-05-28,AF_BDG,168.52674,189
2020-07-06,2020-05-29,AF_BDG,182.71312,189
2020-07-06,2020-05-30,AF_BDG,197.56421,215
2020-07-06,2020-05-31,AF_BDG,213.07031,215
