ForecastDate,Date,Key,Estimated,Confirmed
2020-10-29,2020-10-02,AD,2460.52800314233,2110
2020-10-29,2020-10-03,AD,2494.32054915523,2110
2020-10-29,2020-10-04,AD,2528.57591422488,2110
2020-10-29,2020-10-05,AD,2563.30041945182,2370
2020-10-29,2020-10-06,AD,2598.50047202806,2370
2020-10-29,2020-10-07,AD,2634.18256640544,2568
2020-10-29,2020-10-08,AD,2670.3532854819,2568
2020-10-29,2020-10-09,AD,2707.01930180136,2696
2020-10-29,2020-10-10,AD,2744.1873787722,2696
2020-10-29,2020-10-11,AD,2781.86437190053,2696
2020-10-29,2020-10-12,AD,2820.05723004088,2995
2020-10-29,2020-10-13,AD,2858.7729966636,2995
2020-10-29,2020-10-14,AD,2898.01881114015,3190
2020-10-29,2020-10-15,AD,2937.80191004385,3190
2020-10-29,2020-10-16,AD,2978.12962847145,3377
2020-10-29,2020-10-17,AD,3019.00940137878,3377
2020-10-29,2020-10-18,AD,3060.44876493766,3377
2020-10-29,2020-10-19,AD,3102.45535790974,3623
2020-10-29,2020-10-20,AD,3145.0369230384,3623
2020-10-29,2020-10-21,AD,3188.2013084615,3811
2020-10-29,2020-10-22,AD,3231.95646914067,3811
2020-10-29,2020-10-23,AD,3276.31046831182,4038
2020-10-29,2020-10-24,AD,3321.27147895507,4038
2020-10-29,2020-10-25,AD,3366.84778528345,4038
2020-10-29,2020-10-26,AD,3413.0477842531,4325
2020-10-29,2020-10-27,AD,3459.87998709308,4410
2020-10-29,2020-10-28,AD,3507.35302085601,4517
2020-10-29,2020-10-29,AD,3555.47562999029,4567
2020-10-29,2020-10-30,AD,3604.2566779324,
2020-10-29,2020-10-31,AD,3653.70514872221,
2020-10-29,2020-11-01,AD,3703.83014863817,
2020-10-29,2020-11-02,AD,3754.64090785773,
2020-10-29,2020-11-03,AD,3806.14678213662,
2020-10-29,2020-11-04,AD,3858.35725451326,
2020-10-29,2020-11-05,AD,3911.28193703591,
2020-10-29,2020-10-02,AE,98980.3106372765,96529
2020-10-29,2020-10-03,AE,99588.7286422506,97760
2020-10-29,2020-10-04,AE,100196.147315047,98801
2020-10-29,2020-10-05,AE,100802.539726152,99733
2020-10-29,2020-10-06,AE,101407.879308298,100794
2020-10-29,2020-10-07,AE,102012.139856744,101840
2020-10-29,2020-10-08,AE,102615.29552944,102929
2020-10-29,2020-10-09,AE,103217.320847107,104004
2020-10-29,2020-10-10,AE,103818.190693218,105133
2020-10-29,2020-10-11,AE,104417.880313878,106229
2020-10-29,2020-10-12,AE,105016.365317618,107293
2020-10-29,2020-10-13,AE,105613.621675096,108608
2020-10-29,2020-10-14,AE,106209.625718715,110039
2020-10-29,2020-10-15,AE,106804.354142141,111437
2020-10-29,2020-10-16,AE,107397.783999755,112849
2020-10-29,2020-10-17,AE,107989.892706003,114387
2020-10-29,2020-10-18,AE,108580.658034682,115602
2020-10-29,2020-10-19,AE,109170.058118134,116517
2020-10-29,2020-10-20,AE,109758.071446374,117594
2020-10-29,2020-10-21,AE,110344.67686613,119132
2020-10-29,2020-10-22,AE,110929.853579825,120710
2020-10-29,2020-10-23,AE,111513.581144471,122273
2020-10-29,2020-10-24,AE,112095.839470509,123764
2020-10-29,2020-10-25,AE,112676.60882057,125123
2020-10-29,2020-10-26,AE,113255.869808173,126234
2020-10-29,2020-10-27,AE,113833.603396359,127624
2020-10-29,2020-10-28,AE,114409.790896269,129024
2020-10-29,2020-10-29,AE,114984.413965645,130336
2020-10-29,2020-10-30,AE,115557.454607289,
2020-10-29,2020-10-31,AE,116128.895167457,
2020-10-29,2020-11-01,AE,116698.718334193,
2020-10-29,2020-11-02,AE,117266.90713562,
2020-10-29,2020-11-03,AE,117833.444938169,
2020-10-29,2020-11-04,AE,118398.315444762,
2020-10-29,2020-11-05,AE,118961.502692944,
2020-10-29,2020-10-02,AF,39275.2774345559,39290
2020-10-29,2020-10-03,AF,39281.3660840574,39297
2020-10-29,2020-10-04,AF,39287.1894830234,39341
2020-10-29,2020-10-05,AF,39292.7591501162,39486
2020-10-29,2020-10-06,AF,39298.08610695,39548
2020-10-29,2020-10-07,AF,39303.1808992694,39616
2020-10-29,2020-10-08,AF,39308.0536172482,39693
2020-10-29,2020-10-09,AF,39312.713914943,39703
2020-10-29,2020-10-10,AF,39317.171028937,39703
2020-10-29,2020-10-11,AF,39321.4337962031,39799
2020-10-29,2020-10-12,AF,39325.5106712196,39928
2020-10-29,2020-10-13,AF,39329.4097423681,39994
2020-10-29,2020-10-14,AF,39333.1387476409,40026
2020-10-29,2020-10-15,AF,39336.7050896882,40026
2020-10-29,2020-10-16,AF,39340.1158502291,40073
2020-10-29,2020-10-17,AF,39343.3778038552,40141
2020-10-29,2020-10-18,AF,39346.4974312486,40200
2020-10-29,2020-10-19,AF,39349.4809318404,40287
2020-10-29,2020-10-20,AF,39352.3342359322,40375
2020-10-29,2020-10-21,AF,39355.0630163019,40510
2020-10-29,2020-10-22,AF,39357.6726993159,40626
2020-10-29,2020-10-23,AF,39360.1684755678,40687
