ForecastDate,Date,Key,Estimated,Confirmed
2020-09-23,2020-08-27,AD,1192.91926519931,1111
2020-09-23,2020-08-28,AD,1199.69100820033,1124
2020-09-23,2020-08-29,AD,1206.49883942306,1124
2020-09-23,2020-08-30,AD,1213.34293784831,1124
2020-09-23,2020-08-31,AD,1220.2234832732,1176
2020-09-23,2020-09-01,AD,1227.14065631454,1184
2020-09-23,2020-09-02,AD,1234.09463841221,1199
2020-09-23,2020-09-03,AD,1241.08561183255,1208
2020-09-23,2020-09-04,AD,1248.11375967178,1215
2020-09-23,2020-09-05,AD,1255.17926585937,1215
2020-09-23,2020-09-06,AD,1262.28231516151,1215
2020-09-23,2020-09-07,AD,1269.42309318453,1261
2020-09-23,2020-09-08,AD,1276.60178637835,1261
2020-09-23,2020-09-09,AD,1283.81858203998,1301
2020-09-23,2020-09-10,AD,1291.07366831693,1301
2020-09-23,2020-09-11,AD,1298.36723421076,1344
2020-09-23,2020-09-12,AD,1305.69946958056,1344
2020-09-23,2020-09-13,AD,1313.07056514646,1344
2020-09-23,2020-09-14,AD,1320.48071249316,1438
2020-09-23,2020-09-15,AD,1327.93010407349,1438
2020-09-23,2020-09-16,AD,1335.41893321192,1483
2020-09-23,2020-09-17,AD,1342.94739410818,1483
2020-09-23,2020-09-18,AD,1350.51568184078,1564
2020-09-23,2020-09-19,AD,1358.12399237067,1564
2020-09-23,2020-09-20,AD,1365.77252254477,1564
2020-09-23,2020-09-21,AD,1373.46147009965,1681
2020-09-23,2020-09-22,AD,1381.19103366513,1681
2020-09-23,2020-09-23,AD,1388.9614127679,1753
2020-09-23,2020-09-24,AD,1396.77280783526,
2020-09-23,2020-09-25,AD,1404.62542019867,
2020-09-23,2020-09-26,AD,1412.51945209754,
2020-09-23,2020-09-27,AD,1420.45510668285,
2020-09-23,2020-09-28,AD,1428.43258802094,
2020-09-23,2020-09-29,AD,1436.45210109713,
2020-09-23,2020-09-30,AD,1444.51385181954,
2020-09-23,2020-08-27,AE,71520.8033956186,68511
2020-09-23,2020-08-28,AE,71774.4793353779,68901
2020-09-23,2020-08-29,AE,72024.18602903,69328
2020-09-23,2020-08-30,AE,72269.9691263247,69690
2020-09-23,2020-08-31,AE,72511.8743902143,70231
2020-09-23,2020-09-01,AE,72749.9476654757,70805
2020-09-23,2020-09-02,AE,72984.2348486336,71540
2020-09-23,2020-09-03,AE,73214.781859151,72154
2020-09-23,2020-09-04,AE,73441.6346118573,72766
2020-09-23,2020-09-05,AE,73664.8389905805,73471
2020-09-23,2020-09-06,AE,73884.4408229523,73984
2020-09-23,2020-09-07,AE,74100.4858563546,74454
2020-09-23,2020-09-08,AE,74313.0197349759,75098
2020-09-23,2020-09-09,AE,74522.0879779467,75981
2020-09-23,2020-09-10,AE,74727.7359585224,76911
2020-09-23,2020-09-11,AE,74930.0088842843,77842
2020-09-23,2020-09-12,AE,75128.9517783273,78849
2020-09-23,2020-09-13,AE,75324.6094614058,79489
2020-09-23,2020-09-14,AE,75517.0265350072,80266
2020-09-23,2020-09-15,AE,75706.2473653257,80940
2020-09-23,2020-09-16,AE,75892.3160681056,81782
2020-09-23,2020-09-17,AE,76075.2764943288,82568
2020-09-23,2020-09-18,AE,76255.1722167167,83433
2020-09-23,2020-09-19,AE,76432.0465170211,84242
2020-09-23,2020-09-20,AE,76605.9423740768,84916
2020-09-23,2020-09-21,AE,76776.9024525897,85595
2020-09-23,2020-09-22,AE,76944.9690926362,86447
2020-09-23,2020-09-23,AE,77110.1842998474,87530
2020-09-23,2020-09-24,AE,77272.5897362547,
2020-09-23,2020-09-25,AE,77432.2267117733,
2020-09-23,2020-09-26,AE,77589.136176299,
2020-09-23,2020-09-27,AE,77743.3587123972,
2020-09-23,2020-09-28,AE,77894.9345285603,
2020-09-23,2020-09-29,AE,78043.9034530135,
2020-09-23,2020-09-30,AE,78190.3049280469,
2020-09-23,2020-08-27,AF,38251.9914292543,38140
2020-09-23,2020-08-28,AF,38276.131165348,38140
2020-09-23,2020-08-29,AF,38299.1810102184,38143
2020-09-23,2020-08-30,AF,38321.1895511163,38162
2020-09-23,2020-08-31,AF,38342.2032647953,38196
2020-09-23,2020-09-01,AF,38362.2666041837,38205
2020-09-23,2020-09-02,AF,38381.422081955,38288
2020-09-23,2020-09-03,AF,38399.710351066,38288
2020-09-23,2020-09-04,AF,38417.1702823308,38304
2020-09-23,2020-09-05,AF,38433.839039105,38398
2020-09-23,2020-09-06,AF,38449.7521491539,38398
2020-09-23,2020-09-07,AF,38464.9435737818,38494
2020-09-23,2020-09-08,AF,38479.4457742998,38544
2020-09-23,2020-09-09,AF,38493.2897759094,38572
2020-09-23,2020-09-10,AF,38506.505229081,38572
2020-09-23,2020-09-11,AF,38519.120468505,38641
2020-09-23,2020-09-12,AF,38531.1625696934,38641
2020-09-23,2020-09-13,AF,38542.6574033079,38772
2020-09-23,2020-09-14,AF,38553.6296872934,38802
2020-09-23,2020-09-15,AF,38564.1030368877,38855
2020-09-23,2020-09-16,AF,38574.1000125862,38872
2020-09-23,2020-09-17,AF,38583.6421661299,38883
2020-09-23,2020-09-18,AF,38592.75008459,38919
2020-09-23,2020-09-19,AF,38601.4434326186,39044
2020-09-23,2020-09-20,AF,38609.7409929323,39074
2020-09-23,2020-09-21,AF,38617.6607050955,39074
2020-09-23,2020-09-22,AF,38625.2197026677,39096
2020-09-23,2020-09-23,AF,38632.4343487777,39170
2020-09-23,2020-09-24,AF,38639.3202701851,
2020-09-23,2020-09-25,AF,38645.892389888,
2020-09-23,2020-09-26,AF,38652.1649583355,
2020-09-23,2020-09-27,AF,38658.1515832981,
2020-09-23,2020-09-28,AF,38663.8652584519,
2020-09-23,2020-09-29,AF,38669.3183907272,
2020-09-23,2020-09-30,AF,38674.5228264718,
2020-09-24,2020-08-14,AF_BAL,1957.09386892488,1925
2020-09-24,2020-08-17,AF_BAL,1968.92285757448,1929
2020-09-24,2020-08-18,AF_BAL,1979.97784617556,1929
2020-09-24,2020-08-19,AF_BAL,1990.30522598637,1929
2020-09-24,2020-08-20,AF_BAL,1999.94919564294,1949
2020-09-24,2020-08-21,AF_BAL,2008.95177852822,1949
2020-09-24,2020-08-24,AF_BAL,2017.35285556491,1971
2020-09-24,2020-08-26,AF_BAL,2025.1902104777,1985
2020-09-24,2020-08-27,AF_BAL,2032.4995849579,1987
2020-09-24,2020-08-28,AF_BAL,2039.31474151204,1987
2020-09-24,2020-08-31,AF_BAL,2045.66753208948,1987
2020-09-24,2020-09-01,AF_BAL,2051.58797086267,1990
2020-09-24,2020-09-02,AF_BAL,2057.1043097812,1990
2020-09-24,2020-09-04,AF_BAL,2062.24311573867,1990
2020-09-24,2020-09-07,AF_BAL,2067.02934838287,2056
2020-09-24,2020-09-08,AF_BAL,2071.48643776695,2059
2020-09-24,2020-09-09,AF_BAL,2075.63636118445,2059
2020-09-24,2020-09-10,AF_BAL,2079.49971865686,2063
2020-09-24,2020-09-11,AF_BAL,2083.09580665085,2063
2020-09-24,2020-09-14,AF_BAL,2086.4426896949,2085
2020-09-24,2020-09-15,AF_BAL,2089.55726964446,2090
2020-09-24,2020-09-16,AF_BAL,2092.45535241203,2101
2020-09-24,2020-09-17,AF_BAL,2095.15171203486,2108
2020-09-24,2020-09-18,AF_BAL,2097.66015200109,2108
2020-09-24,2020-09-21,AF_BAL,2099.99356379396,2142
2020-09-24,2020-09-22,AF_BAL,2102.16398264706,2149
2020-09-24,2020-09-23,AF_BAL,2104.18264052967,2158
2020-09-24,2020-09-24,AF_BAL,2106.06001640323,2161
2020-09-24,2020-09-25,AF_BAL,2107.80588380692,
2020-09-24,2020-09-26,AF_BAL,2109.42935584377,
2020-09-24,2020-09-27,AF_BAL,2110.93892764923,
2020-09-24,2020-09-28,AF_BAL,2112.34251643137,
2020-09-24,2020-09-29,AF_BAL,2113.64749917757,
2020-09-24,2020-09-30,AF_BAL,2114.86074812573,
2020-09-24,2020-10-01,AF_BAL,2115.98866410017,
2020-09-24,2020-08-14,AF_BAM,855.811813406894,837
2020-09-24,2020-08-17,AF_BAM,856.595962401036,841
2020-09-24,2020-08-18,AF_BAM,857.183173445763,841
2020-09-24,2020-08-19,AF_BAM,857.622818626167,841
2020-09-24,2020-08-20,AF_BAM,857.951931542168,846
2020-09-24,2020-08-21,AF_BAM,858.198273581362,846
2020-09-24,2020-08-24,AF_BAM,858.38264579506,848
2020-09-24,2020-08-26,AF_BAM,858.520628600722,861
2020-09-24,2020-08-27,AF_BAM,858.62388903399,861
2020-09-24,2020-08-28,AF_BAM,858.701161994806,865
2020-09-24,2020-08-31,AF_BAM,858.75898619961,865
2020-09-24,2020-09-01,AF_BAM,858.8022558299,865
2020-09-24,2020-09-02,AF_BAM,858.834633848217,865
2020-09-24,2020-09-04,AF_BAM,858.85886156728,865
2020-09-24,2020-09-07,AF_BAM,858.876990456313,865
2020-09-24,2020-09-08,AF_BAM,858.890555686143,865
2020-09-24,2020-09-09,AF_BAM,858.900706038173,865
2020-09-24,2020-09-10,AF_BAM,858.908301138996,865
2020-09-24,2020-09-11,AF_BAM,858.91398423317,865
2020-09-24,2020-09-14,AF_BAM,858.918236644994,865
2020-09-24,2020-09-15,AF_BAM,858.921418534901,865
2020-09-24,2020-09-16,AF_BAM,858.92379939846,865
2020-09-24,2020-09-17,AF_BAM,858.925580888967,865
2020-09-24,2020-09-18,AF_BAM,858.926913895421,865
2020-09-24,2020-09-21,AF_BAM,858.927911321672,865
2020-09-24,2020-09-22,AF_BAM,858.92865764873,865
2020-09-24,2020-09-23,AF_BAM,858.929216089953,865
2020-09-24,2020-09-24,AF_BAM,858.929633945016,865
2020-09-24,2020-09-25,AF_BAM,858.929946606083,
2020-09-24,2020-09-26,AF_BAM,858.930180555462,
2020-09-24,2020-09-27,AF_BAM,858.930355608621,
2020-09-24,2020-09-28,AF_BAM,858.930486592541,
2020-09-24,2020-09-29,AF_BAM,858.930584601548,
2020-09-24,2020-09-30,AF_BAM,858.930657937003,
2020-09-24,2020-10-01,AF_BAM,858.930712810416,
2020-09-24,2020-08-14,AF_BDG,617.343018574036,625
2020-09-24,2020-08-17,AF_BDG,622.184863307999,628
2020-09-24,2020-08-18,AF_BDG,626.639102799318,628
2020-09-24,2020-08-19,AF_BDG,630.734106154494,628
2020-09-24,2020-08-20,AF_BDG,634.49661436897,631
2020-09-24,2020-08-21,AF_BDG,637.951753372093,635
2020-09-24,2020-08-24,AF_BDG,641.123064819682,638
2020-09-24,2020-08-26,AF_BDG,644.032550515186,638
2020-09-24,2020-08-27,AF_BDG,646.700727000764,638
2020-09-24,2020-08-28,AF_BDG,649.146687439986,638
2020-09-24,2020-08-31,AF_BDG,651.388168418967,638
2020-09-24,2020-09-01,AF_BDG,653.441619728672,638
2020-09-24,2020-09-02,AF_BDG,655.322275564309,638
2020-09-24,2020-09-04,AF_BDG,657.044225894887,638
2020-09-24,2020-09-07,AF_BDG,658.620487023513,644
2020-09-24,2020-09-08,AF_BDG,660.063070583191,644
2020-09-24,2020-09-09,AF_BDG,661.383050399291,644
2020-09-24,2020-09-10,AF_BDG,662.590626803778,644
2020-09-24,2020-09-11,AF_BDG,663.695188112402,644
2020-09-24,2020-09-14,AF_BDG,664.705369078496,657
2020-09-24,2020-09-15,AF_BDG,665.629106219402,657
2020-09-24,2020-09-16,AF_BDG,666.473689977157,657
2020-09-24,2020-09-17,AF_BDG,667.245813726566,657
2020-09-24,2020-09-18,AF_BDG,667.951619683614,657
2020-09-24,2020-09-21,AF_BDG,668.596741797311,668
2020-09-24,2020-09-22,AF_BDG,669.186345730304,668
2020-09-24,2020-09-23,AF_BDG,669.725166049324,668
2020-09-24,2020-09-24,AF_BDG,670.217540757075,668
2020-09-24,2020-09-25,AF_BDG,670.667443303466,
2020-09-24,2020-09-26,AF_BDG,671.078512217089,
2020-09-24,2020-09-27,AF_BDG,671.454078498163,
2020-09-24,2020-09-28,AF_BDG,671.797190912534,
2020-09-24,2020-09-29,AF_BDG,672.110639323055,
2020-09-24,2020-09-30,AF_BDG,672.396976190322,
2020-09-24,2020-10-01,AF_BDG,672.658536369562,
2020-09-24,2020-08-14,AF_BDS,410.669419645138,386
2020-09-24,2020-08-17,AF_BDS,411.570708454402,386
2020-09-24,2020-08-18,AF_BDS,412.289351703427,386
2020-09-24,2020-08-19,AF_BDS,412.862132109013,386
2020-09-24,2020-08-20,AF_BDS,413.318509408638,417
2020-09-24,2020-08-21,AF_BDS,413.682047032254,417
2020-09-24,2020-08-24,AF_BDS,413.971572463727,419
2020-09-24,2020-08-26,AF_BDS,414.202116589343,420
2020-09-24,2020-08-27,AF_BDS,414.385671365904,420
2020-09-24,2020-08-28,AF_BDS,414.53179921247,420
2020-09-24,2020-08-31,AF_BDS,414.64812205231,420
2020-09-24,2020-09-01,AF_BDS,414.740713085754,420
2020-09-24,2020-09-02,AF_BDS,414.814410206957,420
2020-09-24,2020-09-04,AF_BDS,414.873066462506,420
2020-09-24,2020-09-07,AF_BDS,414.919750025822,420
2020-09-24,2020-09-08,AF_BDS,414.956903754119,420
2020-09-24,2020-09-09,AF_BDS,414.986472427724,420
2020-09-24,2020-09-10,AF_BDS,415.010004173908,420
2020-09-24,2020-09-11,AF_BDS,415.028731285273,420
2020-09-24,2020-09-14,AF_BDS,415.043634601456,420
2020-09-24,2020-09-15,AF_BDS,415.055494785932,423
2020-09-24,2020-09-16,AF_BDS,415.064933158434,424
2020-09-24,2020-09-17,AF_BDS,415.072444205912,424
2020-09-24,2020-09-18,AF_BDS,415.078421465126,428
2020-09-24,2020-09-21,AF_BDS,415.083178126464,428
2020-09-24,2020-09-22,AF_BDS,415.086963434502,428
2020-09-24,2020-09-23,AF_BDS,415.089975742046,433
2020-09-24,2020-09-24,AF_BDS,415.092372900078,435
2020-09-24,2020-09-25,AF_BDS,415.094280527005,
